relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
revenue,"n. 收入, 岁入, 税收, 税务局
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
sceptical,"a. 怀疑论的, 怀疑的"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
version,"n. 一种描述, 版本, 译文
"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
statistics,"n. 统计学, 统计资料
"
undergo,"vt. 遭受, 经历, 忍受
"
academy,"n. 学院, 院校, 学会"
admission,"n. 准许进入, 入场费, 录用, 承认
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
attractive,"a. 吸引人的, 有魅力的
"
cater,"v. 提供饮食及服务, 投合, 迎合"
cognitive,"a. 认知的, 认识的"
commerce,"n. 商业, 商务, 贸易
"
communication,"n. 交流, 交通, 通讯
"
conservation,"n. 保护, 保存
"
constitution,"n. 构成, 宪法, 体格
"
convince,"vt. 说服, 使相信
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
crucial,"a. 决定性的, 重要的, 严厉的
"
dedicate,"vt. 献出, 贡献"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
dominant,"a. 占优势的, 支配的
"
ensure,"vt. 确定, 保证, 担保, 保护
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
priority,"n. 优先权, 优先
"
property,"n. 财产, 所有权, 性质, 属性
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
hospitality,"n. 款待, 亲切, 殷勤"
ingredient,"n. 成分, 因素
"
prolong,"vt. 延长, 拖延, 拖长
"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
illegal,"a. 违法的, 不合规定的
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
aggravate,"vt. 使恶化, 使更严重, 加重"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approval,"n. 赞成, 批准
"
assess,"vt. 估定, 对...征税, 评定
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
behalf,"n. 利益, 方面"
comply,"vi. 顺从, 依从
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
considerable,"a. 相当的, 可观的, 重要的"
controversy,"n. 论争, 辩论, 论战, 争论
"
deprive,"vt. 剥夺, 使丧失
"
detect,"vt. 发现, 察觉, 探测
"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
dominate,"v. 支配, 占优势"
economy,"n. 经济, 理财, 节约
"
elite,"n. 精华, 精锐, 中坚分子"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
feedback,"n. 反馈, 反应
"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
imply,"vt. 暗示, 意味
"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
intelligent,"a. 聪明的, 智能的, 了解的"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
option,"n. 选择权, 挑选, 选项
"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
output,"n. 输出, 产品, 产量
"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
positive,"a. 肯定的, 积极的, 有把握的
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
procedure,"n. 程序, 过程, 手续
"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
regardless,"a. 不管, 不注意, 不顾"
regulation,"n. 规则, 管理, 调整
"
reliable,"a. 可靠的, 可信赖的
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
requirement,"n. 需求, 必要条件, 要求
"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
whereas,"conj. 然而, 鉴于
"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
elementary,"a. 初步的, 基本的
"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
lag,"n. 落后, 囚犯, 迟延, 桶板, 防护套
a. 最后的
vi. 落后, 蹒跚, 缓缓而行, 滞后
vt. 落后于, 押往监狱, 加上外套
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
veto,"n. 否决权
vt. 否决, 禁止"
agenda,"pl. 议程, 日常工作事项
"
alter,v. 改变
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
ambiguous,"a. 不明确的, 模棱两可的
"
ambition,"n. 野心, 志向"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
assert,"vt. 主张, 坚称, 断言
"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
colony,"n. 殖民地, 移民队
"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
comparison,"n. 比较, 对照, 比喻
"
compensate,"v. 偿还, 补偿, 付报酬"
compete,"vi. 竞争, 对抗"
comprehension,"n. 理解, 包含"
conceive,"vt. 构思, 认为
vi. 怀孕"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
confidence,"n. 信心
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
constrain,"vt. 强迫, 限制, 关押"
consultant,"n. 顾问, 征询意见者
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
controversial,"a. 争论的, 论争的, 被议论的"
cooperate,"vi. 合作, 协力, 配合
"
council,"n. 会议, 委员会
"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
democracy,"n. 民主政治, 民主主义
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
diverse,"a. 不同的, 变化多的"
eliminate,"vt. 除去, 排除, 剔除, 消除"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
ethic,"n. 道德规范, 伦理"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
exception,"n. 例外, 除外, 异议
"
excessive,"a. 过度的, 过多的, 极端的
"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
illusion,"n. 幻影, 错觉, 幻想
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
implication,"n. 牵连, 含义, 暗示
"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
intuition,"n. 直觉, 直觉的知识"
invasion,"n. 侵犯, 侵入, 侵害
"
jury,"n. 陪审团, 评判委员会
a. 应急的"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
legislation,"n. 立法, 法律
"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
mechanic,"n. 机械工, 技工
a. 手工的"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
municipal,"a. 市政的, 自治区的, 内政的
"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
percentage,"n. 百分比, 比率, 部分, 可能性
"
physiology,"n. 生理学, 生理机能
"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
prevail,"vi. 获胜, 流行, 盛行
"
previous,"a. 早先的, 前面的, 过急的
"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
react,"vi. 起反应, 起作用, 反攻
"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
reluctant,"a. 不情愿的, 勉强的
"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
setback,"n. 挫折, 退步, 逆流"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
subsidy,"n. 补助金, 津贴
"
sufficient,"a. 充分的, 足够的
"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
superfluous,"a. 多余的, 过剩的"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
systematic,"a. 有系统的, 分类上的, 体系的
"
tendency,"n. 趋向, 倾向
"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
tolerate,"vt. 宽容, 容许, 有耐力"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
trait,"n. 特征, 特性, 一笔, 少许"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
variation,"n. 变更, 变化, 变种, 变奏
"
