adjourn,"vi. 休会, 换地方
vt. 使中止, 推迟"
adjudicate,"v. 判决, 宣告, 裁定"
adjunct,"n. 附属物, 附件, 助手, 修饰语
a. 附属的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
adman,"n. 广告撰写员, 广告商"
admin,[计] 行政管理程序
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
administration,"n. 行政, 管理, 政府机关
"
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
admissible,"a. 可进入的, 可容许的"
admittance,"n. 进入, 进入权, 准许进入
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adulterant,"a. 掺杂用的
n. 掺杂物"
ad valorem,"按价
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
advent,"n. 来到, 来临"
adventure,"n. 冒险, 冒险经历
v. 冒险"
adversarial,"a. 敌手的,对手的,对抗(性)的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
advertisement,"n. 广告, 启事, 广告宣传
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
advisory,"a. 顾问的, 咨询的, 劝告的
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
affable,"a. 和蔼可亲的, 友善的, 亲切的, 慈祥的"
affected,"a. 假装的, 做作的, 受影响的"
affidavit,"n. 宣誓书, 书面陈述
"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affinity,"n. 吸引, 姻亲关系, 类同
"
affirm,"v. 断言, 确认"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
afloat,"a. 飘浮着的, 在海上的, 浸满水的, 在进行中的
adv. 飘浮着, 在海上, 浸满水, 在进行中"
after sight,[经] 见票后
aftermarket,n. 零件市场；二级市场（等于secondary market）
agency,"n. 代理机构, 经销商, 中介
"
agenda,"pl. 议程, 日常工作事项
"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
aggrieve,"vt. 使委屈, 使悲痛, 侵害
"
agiotage,"n. 汇兑业务, 政券投机
"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agreed,a. 同意的；通过协议的
agribusiness,"n. 农业综合经营
"
ailing,"a. 生病的
"
ailment,"n. 病痛, 疾病
"
airway,"n. 空中航线, 风道
"
alarming,"a. 使人惊恐的, 引起惊恐的"
album,"n. 粘贴簿, 唱片套
"
alienate,"vt. 使疏远, 离间, 转让
"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
allay,"vt. 使平静, 使缓和"
allege,"vt. 宣称, 主张, 提出, 断言
"
alleviate,"vt. 减轻, 使缓和"
alliance,"n. 联盟, 联合
"
allocate,"vt. 分派, 分配
"
allot,"vt. 分配, 分摊指定
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
all-round,"周围, 四处"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
alter,v. 改变
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
altruistic,"a. 利他的, 无私心的"
amalgamate,"v. 使汞齐化, 合并"
amass,"vt. 积聚, 堆积"
amateur,"n. 业余爱好者, 外行, 爱好者
"
ambiguity,"n. 不明确, 含糊
"
ambition,"n. 野心, 志向"
amelioration,"n. 改善, 改良, 改进
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amenity,"n. 便利设施, 适意, 礼仪
"
amorphous,"a. 无定形的, 无组织的
"
amortisation,"n. 分期偿还, 摊还"
amount,"n. 总数, 总额
vi. 总计, 等同"
ample,"a. 大量的, 充足的, 丰富的"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amusement,"n. 兴味, 娱乐, 消遣
"
anaemic,"a. 贫血的, 患贫血症的, 无活力的"
analogy,"n. 相似, 类似
"
analysis,"n. 分析
"
analytical,"a. 分析的, 善于分析的, 解析的
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
anecdote,"n. 轶事, 奇闻"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
anniversary,n. 周年纪念
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annoyance,"n. 烦恼, 打扰, 可厌之事
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
annualised,"a. 年度的
v. 按年计算（annualise的过去式和过去分词）"
annuity,"n. 年金, 年金保险, 年金领受权
"
annum,[经] 一年
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
antedate,"vt. 先于, 前于
"
anthropology,"n. 人类学
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
anticompetitive,a. 反竞争的
anti-dumping,[经] 反倾销政策的
antiquated,"a. 陈旧的, 过时的, 年老的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
anti-subsidy,[网络] 反补贴
antitrust,"a. 反托拉斯的
"
aperitif,n. 开胃酒
appalling,"a. 骇人的, 令人震惊的"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
appendix,"n. 附录, 附加物, 阑尾
"
appliance,"n. 器械, 用具, 应用
"
applicable,"a. 合适的, 可应用的
"
applicant,"n. 申请者
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
appoint,"vt. 任命, 指定, 下令
"
apportion,"vt. 分配, 分摊, 分派
"
appraise,"vt. 评价, 估价
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
aptitude,"n. 资质, 才能, 自然倾向
"
arbitrage,"n. 套利, 套汇, 仲裁
"
arbitrate,"vt. 仲裁, 公断
vi. 进行仲裁"
architect,"n. 建筑师, 设计者, 缔造者"
archrival,n. 主要竞争对手
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arrangement,"n. 排列, 整齐, 安排
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
arrears,"n. 逾期债款, 欠帐
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
ascertain,"vt. 确定, 查明
"
aspect,"n. 外观, 方面, 面貌, 方向
"
aspiration,"n. 热望, 志向, 渴望
"
aspire,"vi. 渴望, 立志于"
assay,"n. 试验, 化验, 分析
vt. 化验, 分析, 评价, 尝试
vi. 被验明内含成分"
assembly,"n. 与会者, 集会, 装配, 组件
"
assent,"n. 赞成
vi. 同意"
assert,"vt. 主张, 坚称, 断言
"
assess,"vt. 估定, 对...征税, 评定
"
asset,"n. 资产, 有益的东西"
assign,"vt. 分配, 指派, 赋值
"
assimilation,"n. 同化, 同化作用, 吸收
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
association,"n. 协会
"
assortment,"n. 分类, 各种各样
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assurance,"n. 保证, 把握, 信心, 保险
"
astronomer,n. 天文学家
astute,"a. 敏锐的, 狡猾的"
at par,"与票面价值相等
"
atmosphere,"n. 大气, 空气, 气氛
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attain,"vt. 达到, 获得
vi. 达到"
attendee,"[计] 出席人, 参加者, 被照顾者, 被服务者"
attest,"vi. 证明, 表明, 作证
vt. 为...作证"
attorney,"n. 代理人, 律师
"
attributable,a. 可归于...的
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
attrition,"n. 摩擦, 磨损
"
auction,"n. 拍卖
vt. 拍卖"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audience,"n. 听众, 观众, 读者
"
audio conference,语音会议
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
augment,"v. 增加, 增长
"
austerity,"n. 朴素, 苦行, 严格, 严峻"
autarky,n. 自给自足
authentic,"a. 可靠的, 可信的, 真正的
"
authenticate,"vt. 证明可信, 证实为真, 使具法律效力
"
authorise,vt. 授权；批准；允许；委任（等于authorize）
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
autocratic,"a. 独裁的, 专制的"
automaker,n. <美>汽车制造商
automate,"vt.vi. (使)自动化
"
automotive,a. 汽车的
autonomous,"a. 自治的
"
autonomy,"n. 自治, 自治权
"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
avenue,"n. 大街, 途径, 林荫路"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
aversion,"n. 厌恶, 讨厌的事, 讨厌的人
"
aviation,"n. 航空, 航空学, 飞行术
"
avid,"a. 渴望的, 急切的, 劲头十足的"
avoid,"vt. 避免, 防止, 撤消
"
avow,"vt. 坦率承认, 断言
"
awareness,"n. 意识, 认识
"
away from the market,"不照市价
"
awkward,"a. 笨拙的, 棘手的"
axe,"n. 斧, 斧头
vt. 削减(人员、经费、计划、机构等)"
B/E,"linkv. 有；等同；存在；提供名称或信息时用
v. 到场；位于；在（某处）；（在某时或某地）发生
auxv. 与过去分词连用构成被动语态；与现在分词连用构成进行时
abbr. (=Bank of England)(英国)英格兰银行
"
BA,"abbr. 文学士（Bachelor of Arts）
n. (Ba)人名；(日)马(姓)；(阿拉伯、柬、几、马里、刚(金)、毛里塔、塞内、缅)巴"
baby boom,n. 生育高峰
baby bust,n. 生育低谷
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
backbone,"n. 脊椎, 志气, 骨干, 支柱
"
backdate,"vt. 写上比实际早的日期, 回溯"
backfire,"n. 逆火, 回火, 放火
vi. 放逆火, 预先放火, 发生意外"
backhander,"n. 逆打,追加的一杯酒,<英>回扣"
backlash,"n. 后冲, 强烈反对
"
backlog,"n. 积压待办的事务, 积压而未交付的订货, 积压的工作
vt. 储备, 把...积压起来
"
backpack,"n. 远足用的背包；双肩背包, 背包"
backpedal,"vi. 倒踏脚踏板, 后退, 变卦"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
ballpark,n. （美）棒球场；活动领域；可变通范围
ballyhoo,"n. 大肆宣传, 大吹大擂, 喧噪
v. 大肆宣传, 大吹大擂"
ban,"n. 禁令
vt. 禁止, 取缔"
banking,"n. 银行业务
"
banknote,n. 钞票
bankruptcy,"n. 破产者
"
banner,"n. 旗帜
a. 显著的, 特别好的"
banquet,n. 宴会
bar chart,
barcode, 条形码
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
barometer,"n. 气压计
"
barrier,"n. 障碍, 栅栏
"
bartender,"n. 酒保, 酒吧侍者"
barter,"n. 物物交换, 实物交易
v. 物物交换, 交换"
base pay,"基本工资
"
basis,"n. 基础, 主要成分
"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
bean-counter,n. 极善于计算的人
bearer,"n. 带信人, 票据持有人, 搬运者
"
bearish,"a. 如熊的, 粗暴的
"
beckon,"v. 招手示意, 召唤, 吸引
n. 表召唤的点头(或手势)"
bedrock,"n. 基岩, 基本原理, 基础"
beforehand,adv. 预先
behalf,"n. 利益, 方面"
behaviour,"n. 行为, 举止
"
behemoth,n. 庞然大物
belated,"a. 迟来的
"
benchmark,[计] 基准程序; 基准
beneficial,"a. 有益的, 受益的
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
benevolence,"n. 善意, 慈悲, 善行
"
berth,"n. 船岸之间的水区, 锚地, 卧铺
vi. 停泊
vt. 使停泊"
bespoke,bespeak的过去式和过去分词
better off, 比较富裕; 情况好转
beverage,"n. 饮料
"
beware,"v. 小心, 谨防"
bewilder,"vt. 使迷惑, 使不知所措"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
bicker,"vi. 斗嘴, 潺潺而流, 闪动
n. 口角, 流水声"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
biennial,"n. 两年生植物, 两年一次的事
a. 两年生的, 两年一次的"
big cuts,无
bilateral,"a. 有两边的, 双边的, 双方的
"
bilingual,a. 双语的
billboard,"n. 广告牌, 布告板
vt. 宣传"
billing,"n. 节目次序, 广告
"
binary system,
binder,"n. 捆缚者, 用以绑缚之物, 活页夹
"
binding,"n. 装订
"
black market, 黑市
black mail,敲诈；勒索
blackout,"n. 灯火管制, 暂时的意识丧失, 灯火熄灭, 删除
"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
blue chip,"n. 蓝筹股（稳而值钱的股票）, 稳当可靠的财产"
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
bog,"n. 沼泽
vt. 使陷于泥沼
vi. 陷于泥沼"
bogus goods,无
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
bonanza,"n. 富矿带, 带来好运的事物, 幸运"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
bondholder,"n. 债券持有人
"
bonus,"n. 奖金, 红利
"
booklet,n. 小册子
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
bootleg,v. 私卖(酒)
border trade,边境贸易
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
bottleneck,"n. 瓶颈
"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
boundary,"n. 边界, 分界线
"
bounty,"n. 慷慨, 宽大, 礼物
"
bourse,"n. 交易所
"
bout,"n. 一回, 回合, 较量
"
boutique,n. 专卖流行衣服的小商店
boycott,"n. 联合抵制
vt. 联合抵制"
brainstorm,"n. 灵机一动
v. 集体讨论"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
breadwinner,n. 负担家计的人
breakage,"n. 破坏, 破损处, 破损量
"
breakeven,无亏损(的)
breakthrough,"n. 突破
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
bribery,"n. 贿赂行为, 行贿, 受贿
"
brick-and-mortar,[网络] 实体企业；砖块和灰浆；红砖与灰泥
bridging,"n. 造桥
"
briefing,"n. 简报
"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
broadband,[计] 宽带
brochure,"n. 小册子, 小册"
broker,"n. 掮客, 经纪人
"
brokerage,"n. 经纪人, 回扣, 佣金, 中间人业务
"
brunch,n. 早午餐
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
"
built-in, 安装在里面的
bulky,"a. 庞大的
"
bull market,"[经] 上涨行情, 哄抬市场价格, 多头市场"
bullish,"a. 似公牛的, 看涨的, 上扬的
"
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
bumpily,adv. 颠簸
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
buoyant,"a. 有浮力的, 心情愉快的
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
bureau,"n. 局, 办公处
"
bureaucracy,"n. 官僚, 官吏
"
burglar,"n. 窃贼
"
businesslike,"a. 有条理的, 有效率的"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
"
buzz session,"n. 非正式的小组讨论会,小组漫谈会"
c/o,"abbr. 一氧化碳（carbon monoxide）；哥伦比亚（Colombia）；现付票（Cash Order）；货源证书（Certificate of Origin）
n. (Co)人名；(中)措(藏语·汉语拼音)"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cafeteria,"n. 自助餐厅
"
calculate,"v. 计算, 预测, 计划, 打算"
caliber,"n. 口径, 才干, 水准
"
camaraderie,n. 友情；同志之爱
camcorder,n. 摄录像机；便携式摄像机
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
cancellation,"n. 取消, 作废, 注销戳
"
candidate,"n. 候选人, 投考者
"
cannibalise,v. <主英>=cannibalize
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
canvass,"n. 细查, 讨论, 游说
vt. 彻底检查, 向...拉票或拉生意, 讨论
vi. 游说"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
capability,"n. 能力, 性能, 约束力
"
capacity,"n. 容量, 能力, 才能, 资格
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capitalise,"vt. 用大写字母写, 用大写字母印, 投资于, 使变为资本, 提供资本给
vi. 利用"
capricious,"a. 反复无常的, 多变的, 任性的"
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
carbon copy,[经] 复写的副本
cardinal rule,[网络] 基本原则；法则；首要问题
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
career,"n. 事业, 生涯, 成功
"
caretaker,"n. 照顾者, 看管者, 看守人
"
cargo,"n. 货物
"
carload,"n. 车辆荷载, 货车的最低载重量
"
carriage,"n. 马车, 客车, 举止, 运输
"
carryforward," 亏损预报措施, 延后, 过次"
cartel,"n. 卡特尔, 企业联合, 俘虏交换条约, 决斗挑战书
"
carton,"n. 硬纸盒, 纸板箱
"
cartridge,"n. 弹药筒, 弹药, 一卷软片, 墨粉鼓
"
cash,"n. 现金
vt. 兑现"
casting,"n. 投掷, 铸成品, 角色分配
"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
catchment,"n. 排水区, 集水, 流域"
category,"n. 种类, 类项
"
cater,"v. 提供饮食及服务, 投合, 迎合"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
cede,"vt. 割让
"
ceiling,"n. 天花板
"
cellular,"a. 细胞的
"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
census,"n. 户口普查
vt. 实施统计调查"
central processing unit,"中央处理器
"
centralise,"vt. 形成中心, 把统治权集中于中央, 把...集中起来, 成为...的中心, 集中"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
ceremony,"n. 典礼, 仪式, 礼节
"
certify,"v. 证明, 保证"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
chairman,"n. 主席, 会长
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
chaos,"n. 大混乱, 混沌
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
charisma,"n. 非凡的领导力, 神秘的个人魅力, 神授的能力"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
chart,"n. 图表, 海图
vt. 制成图表
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
cheque,n. 支票
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
chit,"n. 小孩, 少女, 芽
vt. 摘去芽"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
churn,"n. 搅乳器
v. 搅拌, 搅动"
circuit,"n. 电路, 环(行)道, 巡回
"
circular,"a. 圆形的, 循环的, 间接的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
circulation,"n. 流通, 循环, 发行量
"
circumstance,"n. 环境, 状况, 事件"
civil,"a. 市民的, 公民的, 有礼貌的
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
clarity,"n. 清楚, 明晰
"
classify,"vt. 分类, 归类, 分等
"
clause,"n. 子句, 条款
"
clearing,"n. 清扫, 空地, 票据清算
"
clientele,"n. 诉讼委托人, 客户
"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
clipboard,"n. 有纸夹的写字板, 剪贴板
"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
"
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
coalition,"n. 结合体, 结合, 联合
"
