remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
importance,"n. 重要, 重要性, 重要地位, 自大
"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
economy,"n. 经济, 理财, 节约
"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
puzzled,"a. 困惑的, 迷惑的"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
homeland,"n. 本国, 故国"
motherland,n. 祖国
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
software,"n. 软件
"
gadget,"n. 小配件, 小玩意, 诡计"
practical,"a. 实际的, 现实的, 实用性的
"
laptop,[计] 膝上型的
mobile phone, 移动电话
headphone,"n. 戴在头上的收话器, 耳机
"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
bath,"n. 沐浴, 浴室
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
freedom,"n. 自由, 坦率, 特权
"
photography,"n. 摄影, 摄影术
"
credit card,
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
noisy,"a. 嘈杂的, 喧闹的
"
customer,"n. 消费者
"
cleaner,"n. 清洁工人, 清洁剂, 干洗商
"
refrigerator,"n. 电冰箱, 冷藏库
"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
electric,"a. 电的, 导电的, 电动的
"
kettle,"n. 茶壶, 罐
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
incredibly,adv. 不能相信地
truly,"adv. 真实地, 不假"
textbook,n. 教科书
disk,"n. 圆盘, 磁盘
"
replace,"vt. 代替, 替换, 放回, 归还
"
media,"n. 媒体
"
chat,"n. 闲谈
vi. 闲谈, 聊天"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
opera,n. 歌剧
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
affair,"n. 事件, 事务, 恋爱事件"
photographer,"n. 摄影师, 摄影者"
paparazzi,"n. 狗仔队（专门追逐名人偷拍照片的摄影者或记者, paparazzo的复数）"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
agenda,"pl. 议程, 日常工作事项
"
nation,"n. 国家, 民族
"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
poverty,"n. 贫穷, 贫困, 缺乏
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
AIDS,"n. 爱滋病(获得性免疫缺陷综合征)
"
sex,"n. 性别, 性欲
vt. 区别...的性别, 引起...的性欲"
administration,"n. 行政, 管理, 政府机关
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
debt,"n. 债务, 罪过
"
belief,"n. 信念, 相信, 信仰"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
committee,"n. 委员会
"
the International Olympic Committee, 国际奥林匹克委员会；国际奥委会
IOC,[网络] 国际奥委会；国际奥会；国际奥林匹克委员运
distinction,n. 区别
application,"n. 应用, 申请, 志愿书, 应用程序
"
pub,"n. 酒馆, 客栈"
delighted,"a. 高兴的, 快乐的"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
evidence,"n. 根据, 证据, 迹象
"
explanation,"n. 解释, 说明, 辩解, 表明
"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
analyse,"vt. 分析, 细察, 分解
"
arise,"vi. 站立, 出现, 起来"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
willing,"a. 乐意的, 自愿的, 甘愿的"
self,"n. 自己, 自我, 本性, 本质, 私心, 本人
vt. 使近亲繁殖, 使自花授精
vi. 自花授精
a. 同一的"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
self-employed, 自营；个体经营的
legal,"a. 法律的, 法定的, 合法的
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
defend,"vt. 防护, 辩护, 防卫
"
argument,"n. 争论, 论证, 论据, 自变量
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
in favour of,"[经] 同意, 支持, 有利于..."
analysis,"n. 分析
"
encouragement,"n. 鼓励, 激励, 奖励
"
onto,prep. 在...之上
attitude,"n. 态度, 看法, 姿势
"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
pretend,"v. 假装, 伪称, 自命, 自称"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
bush,"n. 矮树丛
"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
disagreement,"n. 不合, 争论, 不一致
"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advertising,"n. 广告业, 广告
a. 广告的
"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
sewing,"n. 缝制品, 缝纫"
beer,"n. 啤酒
"
corporation,"n. 公司, 合作, 法人团体
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
suitable,"a. 适当的, 相配的
"
consist of,由...组成
advertiser,"n. 做广告者, 广告客户
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
visually,"adv. 看, 视力, 视觉, 可见, 凭视力, 看到, 看得见, 光学, 形象化, 栩栩如生"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
visual,"a. 视觉的
"
stand out,"突出, 坚持抵抗"
concept,"n. 观念, 概念
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
humour,"n. 幽默, 诙谐, 情绪, 体液
vt. 使满足, 迁就"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
contribution,"n. 捐助, 捐助之物, 贡献
"
citizen,"n. 市民, 公民
"
niece,"n. 侄女, 甥女"
nephew,"n. 侄子, 外甥"
consideration,"n. 考虑, 原因
"
as long as,只要...
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
astronomer,n. 天文学家
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
trolleybus,n. 无轨电车
greengrocer,"n. 蔬菜水果商, 菜贩"
southwest,"n. 西南, 西南方, 西南地区
a. 西南的, 来自西南方的
adv. 往西南, 来自西南"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
tyre,"n. 轮胎
vt. 装轮胎于"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
ankle,"n. 踝
"
spokesman,"n. 发言人, 代言者"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
ambulance,"n. 救护车
"
strawberry,n. 草莓
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
bravery,n. 勇敢
fiction,"n. 小说, 虚构故事
"
ex-husband,n. 前夫
district,"n. 区域, 地方
"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
go ahead with, 继续进行
harmful,"a. 有害的, 伤害的"
faithfully,"adv. 忠实地, 诚心诚意地, 深信着地"
unemployment,"n. 失业, 失业人数
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
tobacco,"n. 烟草, 香烟
"
false,"a. 错误的, 虚伪的, 假的, 不老实的
adv. 不准确地, 欺诈地"
environmental,"a. 周围的, 环境的
"
protection,"n. 保护, 防卫, 贸易保护制度
"
kangaroo,"n. 袋鼠
"
steak,"n. 牛排, 鱼排, 肉排"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
soccer,n. 英式足球
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
apology,"n. 道歉, 辩护
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
expectation,"n. 期待, 指望, 展望
"
get used to,习惯于...
bacon,"n. 熏猪肉
"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
waiter,n. 侍者
waitress,"n. 女侍者, 女服务员"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
cheque,n. 支票
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
tasty,"a. 好吃的, 可口的"
foggy,"a. 雾深的, 模糊的"
laughter,"n. 笑, 笑声
"
majority,"n. 多数, 大半
"
anyhow,"adv. 无论如何, 至少"
reasonable,"a. 合理的, 明理的, 适当的
"
mosquito,"n. 蚊子
"
northeast,"n. 东北
a. 东北的, 向东北的, 来自东北的
adv. 向东北, 来自东北"
physician,"n. 医师, 内科医师, 解除痛苦者
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
manners,n. 礼貌
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
indicate,"vt. 显示, 象征, 指示, 指出
"
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
curiously,adv. 好奇地
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
informal,"a. 非正式的, 不拘礼的, 通俗的
"
flashlight,"n. 手电筒, 闪光信号灯"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
cosy,"a. 温暖舒适的
n. 保暖套"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
circus,"n. 马戏团, 马戏, 竞技场"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
give ... a lift,[网络] 让…搭车；搭便车
schoolmate,"n. 同窗, 同学"
headmaster,"n. (中小学)校长, 监工"
jeep,"n. 吉普车
vi. 乘吉普车
vt. 用吉普车运"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
sheet,"n. 床单, 张, 纸张, 印刷品, 裹尸布, 薄片
vt. 盖上被单, 遍布
vi. 大片落下
a. 片状的, 成薄片的
"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
handkerchief,"n. 手帕, 头巾, 围巾"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
mailbox,"n. 邮筒, 邮箱
"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
courtyard,"n. 庭院, 天井"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
arrival,"n. 到达, 抵达, 到达者
"
aspect,"n. 外观, 方面, 面貌, 方向
"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
cocoa,"n. 可可粉, 可可茶, 可可色
"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
cautious,"a. 谨慎的, 小心的"
dessert,n. 餐后甜点
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
appetite,"n. 食欲, 欲望, 爱好
"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
spoken,"a. 口头讲的, 口语的
speak的过去分词"
see ... off,"na. 送行；送别；告别；赶走
"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
burglar,"n. 窃贼
"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
injure,"vt. 伤害, 损害, 使受冤屈
"
educator,n. 教育家
erupt,"vi. 爆发
vt. 喷出"
dinosaur,n. 恐龙
detective,"n. 侦探
a. 侦探的"
earthquake,n. 地震
acre,n. 英亩
belong,"vi. 属于, 合适"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
birthplace,n. 诞生地
chef,n. 厨师
fusion,"n. 熔合物, 结合, 熔合
"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
fond,"a. 喜欢的, 宠爱的, 温柔的"
outdoors,"n. 户外, 野外活动
adv. 在户外, 在野外"
literature,"n. 文学, 文艺, 著作
"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
broad,"a. 宽广的, 辽阔的, 广大的, 显著的
adv. 宽阔地
n. 宽阔部分"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
well-off,"富裕的, 处境好的"
unfair,"a. 不公平的, 不正直的, 不正当的
"
forgive,"vt. 原谅, 宽恕, 免除
"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
multi-cultural,adj. 多元文化的
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
garlic,"n. 大蒜
"
apron,"n. 围裙
"
ashtray,n. 烟灰缸
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
scissors,"pl. 剪刀
"
dustbin,n. 垃圾箱
addition,"n. 加法, 增加的人(或物)
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
Charles Gray,无
Angus Deayton,无
Helen Cooper,无
Gordon Selfridge,无
Alan Meyer,无
Tony,[网络] 乖乖
Janet,[计] 英国大学联合科学网
Steven Spielberg,[网络] 斯皮尔伯格；史蒂文·斯皮尔伯格；史蒂芬史匹柏
Michael Owen, 迈克尔·欧文（英格兰足球运动员）
William,[网络] 黑眼豆豆团长；黑眼豆豆团长威尔；黑眼豆豆首脑威廉
Lindbrow,无
Diana,"n. 狄安娜, 独身女子"
James,"n. 詹姆斯（姓氏, 男子名）；[圣]《雅各书》"
Jamie,n. 杰米（男子名）
Janice Jones,无
John Lennon,n. 约翰·列侬（英国男音乐家）
Alan,n. 艾伦（男子名）
Peter Moore,无
Susan Bold,无
Lillian Derbyshire,无
Shonda,"n. 【女名】女子名
"
Shelley,n. 谢莉（女子名）
Sherri,"n. 【女名】女子名
"
Shirin,"n. (Shirin)人名；(俄)希林, 希琳(女)；(伊朗、英)希琳"
James Cameron,n. 詹姆斯·卡梅隆，好莱坞著名导演，代表作品有<泰坦尼克号><终结者><异形2><阿凡达>等等。; [人名]詹姆斯卡梅隆
Steve Morgan,无
Norma Jean,无
Marilyn Monroe,玛丽莲·梦露
G.K.Chesterton,[网络] 切斯特顿；契斯特登
Christina,[网络] 古缇官网
Davis,n. 戴维斯（男子名）
Jan Groot,无
Pete,"n. 皮特（等于Peter, 男子名）"
Anne,n. 安妮（女子名）
Martin,[网络] 马丁；李家诚；最后一句话可以换掉
Tina,n. 蒂娜（女子名）
George,n. 乔治（男子名）；自动操纵装置；英国最高勋爵勋章上的圣乔治诛龙图
Fiona,n. 菲奥纳（女子名）
Barry Humphries,无
Weller,n. 美国威乐（公司名）；韦勒（姓氏）
Liverpool,n. 利物浦
Manchester United,曼彻斯特联队（简称曼联）
Singapore,n. 新加坡
Moscow,n. 莫斯科
Madrid,n. 马德里
Leeds University,无
Kingston,n. 金斯敦（牙买加首都）
Gorton,戈顿（姓氏）
Big Ben,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)"
The River Thames,[网络] 泰晤士河；泰唔士河；泰晤士河畔
The Statue of Liberty,n. 自由女神像
the Great Barrier Reef,[网络] 大堡礁；澳大利亚；去大堡礁
Utrecht University,无
Melbourne,n. 墨尔本
Athens,n. 雅典(希腊首都)
