see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
yesterday,"n. 昨天
adv. 昨天"
helpful,"a. 有帮助的, 有益的, 有用的"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
March,abbr. Master of Architecture 建筑学硕士
May,"n. 五月
aux. 愿能, 可以, 愿意"
April,n. 四月
October,n. 十月
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
say cheese, （摄影者鼓励被拍者笑时说的）笑一笑
had,have的过去式和过去分词
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
did,do的过去式
do,"v. 做, 进行, 完成"
children,"pl. 孩子, 孩子们"
sang,sing的过去式
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
made,"a. 人工制成的, 成功的, 创造的
make的过去式和过去分词"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
make a wish,"欲望, 企图, 幻想"
ate,"eat的过去式
"
eat,"v. 吃, 腐蚀"
really,"adv. 实际上, 真实地, 实在"
reading,"n. 阅读, 知识, 读物
a. 阅读的"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
building,"n. 建筑物, 建筑
"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
tell stories,无
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
different,"a. 不同的
"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
table tennis,乒乓球
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
oops,interj. (表示惊讶、沮丧、谢罪等)哎哟
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
again,"adv. 再一次, 又, 到原处"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
basket,"n. 篮, 篮子
vt. 装入篮"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
their,pron. 他们的
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
got,"get的过去式和过去分词
"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
won,win的过去式和过去分词
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
Christmas,[网络] 圣诞；基督的弥撒
December,n. 十二月
together,"adv. 一起, 共同, 彼此"
Santa,n. 圣诞老人（等于Santa Claus）
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
decorate,v. 装饰
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
stocking,"n. 长袜
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
went,go的过去式
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
said,"a. 上述的
say的过去式和过去分词"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
animal,"n. 动物
"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
evening,"n. 傍晚, 晚间, 末期"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
the Spring Festival, 春节
February,n. 二月
January,n. 一月
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
came,come的过去式
come,"vi. 过来, 来, 到达, 出现, 开始
interj. 喂"
set off,"na. 分；分割；划开；区划
"
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
fun,"n. 乐趣, 玩笑, 娱乐
vi. 开玩笑
a. 供娱乐用的"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
lucky money,n. 吉利钱币
eve,"n. 前夕, 前夜"
early,"a. 早的, 早熟的
adv. 很早, 初"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
