aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
bromide,"n. 溴化物, 庸俗的人
"
brook,"n. 小溪
vt. 容忍"
browbeat,"vt. 对...吹胡子瞪眼睛, 吓唬"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
bucolic,"a. 牧民的, 牧歌的, 乡下风味的
n. 田园诗, 农夫"
bumbling,a. 妄自尊大的
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
buttress,"n. 拱壁, 扶壁, 支持物
vt. 支持, 以扶壁支撑"
Byzantine,"a. 拜占庭帝国的, 拜占庭式的"
cadaverous,"a. 象尸体的, 惨白的
"
callow,"a. 年轻而无经验的, (鸟)羽毛未丰的
"
calumny,"n. 诽谤, 中伤
"
canard,"n. 谣言, 误传"
candid,"a. 坦白的, 率直的, 公正的"
capacity,"n. 容量, 能力, 才能, 资格
"
capitulate,"vi. (有条件)投降
"
capricious,"a. 反复无常的, 多变的, 任性的"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
carping,"a. 吹毛求疵的, 挑毛病的"
castigate,"vt. 惩罚, 苛评, 修订"
cataclysm,"n. 大洪水, 地震, (社会政治的)大变动
"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
Cavalier,"n. 骑士, 骑手"
cede,"vt. 割让
"
celerity,"n. 迅速, 快速"
censor,"n. 检查员
vt. 检查, 审查, 删改"
censure,"n. 责难
vt. 非难, 指责"
cerebral,"a. 脑的, 大脑的
"
chagrin,"n. 懊恼
vt. 使懊恼"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
charlatan,"n. 庸医
"
chary,"a. 细心的, 吝啬的, 谨慎的"
chastise,"vt. 责骂, 惩罚
"
chauvinism,"n. 盲目的爱国主义, 沙文主义
"
chauvinist,"n. 沙文主义者, 沙文主义组织
a. 沙文主义的"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
checkered,"a. 盛衰无常的, 多波折的, 有格子花的, 有...交错着的, 变化多端的
"
chimera,"n. 客迈拉(狮头、羊身、蛇尾的吐火女怪), 假想的妖怪, 妄想
"
chivalrous,"a. 骑士的, 勇敢的"
choleric,"a. 易怒的
"
chortle,"vi. 咯咯笑
n. 咯咯的欢笑(声)"
churlish,a. 粗野的
circumscribe,"vt. 在...周围画线, 限制"
circumvent,"vt. 绕行, 陷害, 包围, 智取"
clemency,"n. 仁慈, 宽厚, 仁厚"
coalesce,"vi. 合并, 联合, 合生
"
cogent,"a. 使人首肯的, 使人信服的, 中肯切题的
"
cohesive,"a. 黏合在一起的
"
collusion,"n. 共谋, 勾结
"
colossal,"a. 巨大的, 巨像似的"
commendable,"a. 值得赞美的, 很好的"
commensurate,"a. 同量的, 同等的, 相称的"
complacent,"a. 满足的, 自满的, 得意的"
complaisant,"a. 谦恭的, 殷勤的, 顺从的"
complementary,"a. 补充的, 补足的
"
complicit,"a. 有同谋关系的,串通一气的[由 complicity 逆构]"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
concede,"vt. 承认, 退让
vi. 让步"
conciliate,"vt. 安抚, 说服, 博得...的支持, 调和
"
concomitant,"a. 相伴的, 伴随的, 共存的
n. 伴随物"
conducive,"a. 有益于...的, 有助于...的, 助长的"
conflagration,"n. 大火灾, 大火, 冲突
"
behoove,"vt. 理应, 应该
vi. 理所当然"
brusque,"a. 唐突的, 直率的"
conflate,vt. 合并；异文合并
confound,"vt. 使混淆, 使狼狈, 挫败"
connive,"vi. 默许, 共谋, 纵容
"
consecrate,"vt. 把...供祭祀用, 奉献, 使神圣
a. 被献给神的, 神圣的"
conspicuous,"a. 显著的, 显眼的, 出众的"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
constraint,"n. 强制, 约束
"
construe,"vt. 解释, 分析, 对...逐字直译
vi. 作句法分析
n. 直译"
consummate,"vt. 完成, 使完美
a. 无上的, 至上的, 完美的"
contemptuous,"a. 轻蔑的, 鄙视的, 瞧不起人的"
contentious,"a. 好争吵的, 爱争论的, 有异议的
"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
contrite,"a. 悔悟了的, 后悔的, 痛悔的"
contrition,"n. 完全悔悟, 悔改, 悔罪"
contrive,"v. 发明, 设计, 图谋"
conundrum,"n. 谜语, 难题"
convivial,"a. 酒宴的, 欢宴的, 欢乐的"
convoluted,"a. 盘绕的, 回旋的, 旋绕的, 卷绕的, 复杂的
"
copious,"a. 很多的, 丰富的, 内容丰富的"
cornucopia,"n. 丰盛
"
corollary,"n. 必然的结果, 系, 推论"
corroborate,"vt. 巩固, 确证
"
cosmopolitan,"a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的
n. 世界主义者, 世界性"
coterminous,"a. 相连的, 连接的"
countermand,"vt. 取消, 撤回, 下命令召回
n. 收回命令, 取消命令"
cow,"n. 母牛, 母兽
vt. 威胁"
craven,"n. 懦夫, 怯懦者, 胆小鬼
a. 怯懦的, 畏缩的, 胆小的"
credence,"n. 信任, 祭器台, 供桌, 凭证
"
creditable,"a. 可称誉的, 声誉好的, 可信的"
credulity,"n. 易信, 轻信"
crestfallen,"a. 垂头丧气的, 意气沮丧的, 气馁的"
cryptic,"a. 神秘的, 含义模糊的, 隐藏的
"
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
culpability,"n. 可责, 有罪性, 有过失"
cumbersome,"a. 笨重的, 麻烦的, 累赘的"
cupidity,"n. 贪心, 贪婪"
curmudgeon,"n. 脾气坏的人, 吝啬鬼"
dearth,"n. 缺乏, 粮食不足, 饥馑"
debase,"vt. 贬低, 降低"
debonair,"a. 温文有礼的, 高兴的"
debunk,"vt. 揭穿, 暴露, 拆穿假面具"
decimation,"n. 每十人杀一人, 大批杀害"
decorous,"a. 有礼貌的, 高雅的, 端正的"
decorum,"n. 端正, 礼貌, 合宜, 礼仪"
decry,"vt. 反对, 责难, 诽谤, 诋毁"
deferential,"a. 恭敬的
"
defray,"vt. 支付, 支出
"
degrade,"v. (使)降级, (使)退化"
deign,"vi. 屈尊
vt. 赐予"
delegate,"n. 代表
vt. 委派...为代表"
deleterious,"a. 有害的, 造成伤害的
"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
delineate,"vt. 描绘...的轮廓, 描绘, 描写"
demean,"vt. 贬低身分, 贬损"
demonstrative,"a. 说明的, 指示的"
demur,"vi. 提出异议, 反对, 抗辩
n. 异议, 反对"
demure,"a. 装成端庄的, 假正经的, 娴静的"
denigrate,"vt. 使变黑, 玷污, 诋毁"
denote,"vt. 指示, 表示"
denouement,"n. 结局, 终场"
derelict,"a. 被抛弃了的, 无主的, 玩忽职守的
n. 遗弃物, 被遗弃的人, 玩忽职守者"
deride,"vt. 嘲弄, 嘲笑"
derisive,"a. 嘲笑的, 可笑的"
derivative,"a. 引出的, 派生的
n. 引出之物, 派生物, 衍生字"
derive,"vt. 得自
vi. 起源"
derogative,"a. 减损的, 毁损的"
desecrate,"vt. 供俗用, 亵渎, 轻蔑地对待"
desiccated,"a. 干的, 粉状的
v. 使干燥(desiccate的过去式); 变干"
desideratum,"n. 所愿望之物, 迫切需要之物"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
despot,"n. 专制君主, 暴君
"
destitute,"a. 穷困的, 缺乏的"
deter,"vt. 制止, 吓住, 威慑"
detrimental,a. 有害的
devolve,"vt. 转移, 下放(权力等), 委托
vi. 被移交"
diabolical,a. 恶魔的
diatribe,"n. 抨击, 谴责"
dictatorial,"a. 独裁者的, 独裁的, 独断的"
didactic,"a. 教训的, 说教的, 教导的, 教诲的
"
differentiate,"v. 区别, 区分"
diffident,"a. 无自信的, 谦虚谨慎的, 羞怯的"
dilapidated,"a. 破坏的；荒废的, 要塌似的"
dilatory,"a. 拖拉的
"
dilettante,"n. 业余爱好者
a. 外行的, 浅薄的"
diligent,"a. 勤勉的, 用功的"
diminutive,"a. 小的, 小型的, 指小的
n. 身材极小的人, 指小词, 爱称"
disabuse,"vt. 解迷惑, 使省悟"
disaffected,"a. 不满的, 不忠的, 疏远的"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
discreet,"a. 小心的, 慎重的"
discrete,"a. 不连续的, 离散的
"
discriminate,"v. 区别, 差别待遇"
discursive,"a. 离题的, 东拉西扯的"
disenfranchise,vt. 剥夺…的公民权（等于disfranchise）
disheartened,"a. 使失去勇气, 使气馁, 使沮丧, 使失去信心"
disingenuous,"a. 不老实的, 不诚实的, 狡猾的"
disinterested,"a. 无私欲的, 廉洁的, 公平的"
disparate,"a. 根本不同的, 全异的, 不相干的
n. 无法相比的东西(或人)"
dispassionate,"a. 冷静的, 不带感情的"
dispatch,"vt. 派遣
n. 派遣, 急件
"
dispensation,"n. 分配, 施与, (义务的)免除
"
dissemble,"v. 掩饰, 假装不知道"
cosset,"n. 供玩赏的小动物, 爱畜
vt. 宠爱, 珍爱, 溺爱"
disseminate,"vt. 散播, 传播, 宣传
vi. 广为传播"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
dissolution,"n. 分解, 溶解, 解散, 结束
"
docile,"a. 容易教的, 温顺的"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
dogmatic,"a. 教条的, 武断的"
doleful,"a. 悲哀的, 忧郁的, 阴沉的"
dolorous,"a. 忧伤的, 悲痛的"
doughty,"a. 强悍的, 勇敢的, 刚强的"
dovetail,"n. 楔形榫头
vt. 与...吻合, 用鸠尾榫接合
vi. 吻合"
dupe,"n. 傻瓜, 易受骗的人
vt. 欺骗, 愚弄"
duplicity,"n. 口是心非, 不诚实, 表里不一
"
duress,"n. 强迫, 监禁
"
ebullient,"a. 沸腾的, 热情的, 热情洋溢的"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
eclectic,"n. 折衷主义者
a. 选择的, 折衷的"
economical,"a. 节俭的, 经济的, 合算的
"
edifying,"a. 有教训意味的, 有益的, 教训性的"
effervescent,"a. 冒泡的, 兴奋的, 泡腾的
"
efficacious,"a. 有效的, 灵验的"
effrontery,n. 厚颜无耻
egotist,n. 自我中心主义者
egregious,"a. 异乎寻常的, 过分的, 惊人的"
eke,"vt. 补充, 增加"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
elegiac,"n. 哀歌, 挽歌
a. 哀歌体的, 挽歌的"
elicit,"vt. 引出, 推导出, 引起"
elucidate,"vt. 阐明, 说明"
elude,"vt. 逃避, 规避, 把...难倒"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
embellish,"vt. 修饰, 装饰, 润色"
eminent,"a. 显赫的, 杰出的, 有名的"
empathetic,a. 移情作用的；同感的（等于empathic）
empiricism,"n. 经验主义, 庸医的医术, 经验论
"
emulate,"vt. 效法, 尽力赶上, 同...竞争
"
enamor,"vt. 迷住, 使迷恋"
encumber,"vt. 妨害, 阻塞, 拖累
"
endemic,"n. 地方病
a. 某地(或某些人中)流行的, 地方的"
enervate,"vt. 使衰弱
a. 衰弱的, 无力的"
engender,"vt. 产生, 引起
vi. 发生, 形成"
enjoin,"vt. 吩咐, 命令, 嘱咐, 禁止
"
enmity,"n. 敌意, 憎恨"
enormity,"n. 暴行, 极恶, 巨大
"
enthrall,"vt. 迷惑, 奴役, 迷住"
entice,"vt. 诱骗, 引诱, 怂恿"
entrenched,"a. 牢固的, 根深蒂固的"
enumerate,"vt. 列举, 计算, 枚举, 数
"
ephemeral,"a. 朝生暮死的, 短命的, 短暂的
"
epigram,"n. 警句, 讽刺短诗"
Epiphany,"n. 主显节, 出现"
eponym,"n. 名字被用于命名地方(或机构)的人
"
equitable,"a. 公平的, 公正的
"
equivocal,"a. 意义不明确的, 模棱两可的
"
equivocate,"vi. 说模棱两可的话, 支吾"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
err,"vi. 犯错, 做错, 犯罪
"
errant,"a. 周游的, 离开正道的, 不定的"
erratic,"n. 古怪的人, 漂泊无定的人
a. 不稳定的, 奇怪的"
ersatz,n. 代用品
erudite,"a. 博学的
n. 博学者"
eschew,"vt. 避开, 远避"
esoteric,"a. 秘教的, 奥秘的, 秘传的
"
espouse,"vt. 支持, 赞成, 嫁, 娶
"
estimable,"a. 可尊敬的, 可估计的"
ethereal,"a. 轻的, 飘渺的, 天上的
"
euphoria,"n. 兴奋, 陶醉, 陶醉感
"
evanescent,"a. 逐渐消失的, 容易消散的, 短暂的
"
evasive,"a. 逃避的, 回避的, 托辞的
"
evenhanded,"a. 公平的, 公平无私的"
exacerbate,"vt. 使恶化, 使增剧, 激怒, 使加剧"
exacting,"a. 苛求的, 吃力的"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
exasperate,"vt. 使恼怒, 激怒, 恶化
a. 糙面的, 恼怒的, 激怒的"
excoriate,"vt. 剥皮, 擦破皮肤, 严厉的责难"
excruciating,"a. 极痛苦的, 折磨人的, 精心制作的"
execrate,"vt. 憎恨, 憎恶, 诅咒
vi. 诅咒"
exegesis,"n. 注释, 解释"
exemplar,"n. 模范, 榜样, 原型, 标本"
exemplify,"vt. 例证, 例示
"
exhort,"v. 劝诫, 忠告"
exiguity,"n. 稀少, 微小"
exorbitant,"a. 过度的, 过高的, 过分的"
expansive,"a. 扩张性的, 使扩大的, 广阔的
"
expound,"v. 详细说明, 解释"
expunge,"vt. 擦掉, 删掉, 除去"
expurgate,"vt. 删除, 修订, 使纯洁"
extant,"a. 现存的, 未毁的"
extenuating,"a. 使减轻的, 情有可原的"
extrapolate,"v. 推断, 外推"
facetious,"a. 滑稽的, 爱开玩笑的"
facile,"a. 容易的, 灵巧的, 温和的"
factious,"a. 好搞派系的, 好结党营私的"
factitious,"a. 人为的, 人工的, 不自然的
"
fallacious,"a. 使人误解的, 谬误的, 不合理的, 骗人的"
fastidious,"a. 难取悦的, 挑剔的, 苛求的"
fawn,"n. 小鹿
vi. 摇尾乞怜, 奉承"
feckless,"a. 无效的, 无能的, 不负责任的"
embroil,"vt. 使卷入, 牵连"
fecund,"a. 生殖力旺盛的, 多产的, 丰饶的, 肥沃的"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
ferret,"n. 白鼬, 雪貂, 侦探
vt. 用雪貂打猎, 搜出, 驱出
vi. 搜索"
fete,"n. 庆祝, 祭祀, 节日
vt. 宴请, 招待"
fickle,"a. 变幻无常的, 浮燥的, 薄情的"
finagle,"v. 欺骗, 哄骗, 欺瞒"
firebrand,"n. 火把, 在燃烧的木柴, 煽动叛乱者"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
fledgling,"n. 羽毛初长的雏鸟, 刚会飞的幼鸟, 无经验的人"
fleece,"n. 羊毛, 羊毛制的覆盖物
vt. 剪下羊毛, 诈取"
flippant,"a. 轻率的, 没礼貌的, 嘴碎的"
flounder,"vi. 挣扎, 折腾；错乱地做事或说话"
flummox,"vt. 使狼狈, 使失措, 使混乱, 挫败
n. 失败"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
flux,"n. 流出, 涨潮, 变迁
vi. 熔化, 流出
vt. 使熔融
"
foible,"n. 弱点, 缺点"
foment,"vt. 热敷, 煽动"
foolhardy,"a. 愚勇的, 有勇无谋的"
forlorn,"a. 孤独的, 悲惨的, 凄凉的"
forthcoming,"a. 即将来临的
n. 来临"
forthright,"adv. 直率地, 直接地, 马上, 立即
a. 直接的, 直率的, 坦白的
n. 直路"
fortuitous,"a. 偶然的
"
fractious,"a. 易怒的, 倔强的, 脾气不好的"
frivolous,"a. 轻佻的, 妄动的, 琐碎的
"
frugal,"a. 节俭的, 朴素的"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
furtive,"a. 秘密的, 隐密的, 偷偷摸摸的"
futile,"a. 无用的, 琐细的, 不重要的"
gaffe,"n. 过失, 失态, 出丑"
gainsay,"vt. 否定, 反驳
n. 否认, 反驳, 反对"
gall,"n. 胆汁, 五倍子, 苦味, 肿痛, 恼怒, 磨损处
vt. 烦恼, 屈辱, 磨伤
vi. 被磨伤"
galvanize,"vt. 通电, 镀锌, 使...感到震惊"
gambit,"n. 以取得优势的开局棋法, 开场白, 话题"
garrulous,"a. 饶舌的, 多嘴的, 喋喋不休的"
gauche,"a. 缺乏社经验的, 笨拙的, 粗鲁的, 无礼的, 偏转的"
genial,"a. 和蔼的, 亲切的, 友善的
"
genteel,"a. 有教养的, 上流的, 优雅的"
germane,"a. 关系密切的, 有关的, 同样的, 恰当的, 贴切的
"
gerrymander,"vt. 为政党利益改划选区
vi. 不公正地划分选区
n. 改变选举区"
glean,"v. 拾落穗, 收集"
glib,"a. 能说善道的, 流畅的"
glut,"n. 大量, 供过于求
vt. 使充满, 使吃饱, 过多供应
vi. 吃得过多, 狼吞虎咽"
goad,"n. 赶牛棒, 激励, 刺激
vt. 用刺棒驱赶, 激励, 刺激, 唆使, 煽动"
gossamer,"n. 小蜘蛛网, 蛛丝, 薄纱
a. 薄弱的, 轻飘飘的"
graft,"n. 嫁接, 贪污
v. 嫁接, 移植, 贪污"
grandiloquent,"a. 大言不惭的, 夸张的, 夸大的"
gregarious,"a. 社交的, 群居的"
grovel,"vi. 趴, 匍匐, 卑躬屈膝"
guffaw,"v. 哄笑, 狂笑
n. 哄笑, 狂笑"
guileless,"a. 不狡猾的, 诚实的"
gumption,"n. 通情达理, 精明能干, 进取精神, 勇气, 主动性, 常识
"
hackneyed,"a. 使用过于频繁的, 常见的, 陈腐的"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
halcyon,"n. 神翠鸟, 翡翠鸟
a. 宁静的, 平稳的, 翡翠鸟的"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
hamstrung,hamstring的过去式和过去分词
haphazard,"n. 偶然性, 偶然事件
a. 无计划的, 偶然的, 随便的
adv. 偶然地"
harangue,"n. 演讲, 热烈讨论, 长篇大论, 夸夸其谈
vt. 向...夸夸其谈地讲话"
haughty,"a. 傲慢的, 骄傲的, 崇高的"
hauteur,n. 傲慢；自大
hector,"n. 威吓者, 虚张声势的人
vt.vi. 说大话, 吓唬, 折磨, 愚弄"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
hegemony,"n. 霸权, 领导权, 支配权, 拥有支配权的政府
"
heretic,"n. 异教徒, 异端者"
heyday,"n. 全盛期
interj. 嘿"
histrionic,"a. 演员的, 演剧的, 矫揉造作的
n. 演员, 演剧, 戏剧性"
hoary,"a. 灰白的, 陈旧的
"
hobble,"vi. 蹒跚
vt. 使跛行, 阻碍
n. 跛行"
hodgepodge,"n. 杂烩菜, 混杂物"
hoodwink,"vt. 遮眼, 蒙蔽, 欺骗"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
hubris,"n. 傲慢, 狂妄野心"
humdrum,"a. 平凡的, 单调的, 令人厌烦的
n. 平凡, 单调, 无聊
vi. 单调令味地进行"
iconoclast,"n. 反对偶象崇拜者, 提倡打破旧习的人"
iconoclastic,"a. 反对偶象崇拜的, 打破旧习的"
idiosyncrasy,"n. 气质, 特性, 风格
"
ignoble,"a. 卑贱的, 卑鄙的, 低级的"
ignominious,"a. 可耻的, 不名誉的, 下流的"
illicit,"a. 不法的, 不正当的, 禁止的
"
illustrious,"a. 著名的, 辉煌的, 明亮的"
imbibe,"vt. 饮, 吸取, 吸入
vi. 喝, 吸收水分"
