pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
fully,"adv. 十分地, 完全地, 充分地"
mostly,"adv. 大概, 大部分, 主要
"
largely,"adv. 大量地, 很多地, 大半地"
absolutely,"adv. 完全地, 绝对地, 确确实实地"
heavily,"adv. 很重地, 严重地, 难以忍受地"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
ability,"n. 能力, 才干
"
inability,"n. 无能, 无力"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
high-quality,[经] 高级品质
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
powerful,"a. 有力的, 有权力的, 强大的
"
enable,"vt. 使能够
"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
capacity,"n. 容量, 能力, 才能, 资格
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
qualification,"n. 资格, 条件, 限制
"
capable,"a. 有能力的, 能的, 能干的"
skilled,"a. 熟练的
"
experienced,"a. 富有经验的, 老练的, 熟练的"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
partly,"adv. 部分地, 在一定程度上"
percent,"n. 百分比, 百分数, 部分
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
item,"n. 项目, 条款, 一则, 项
"
ingredient,"n. 成分, 因素
"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
aspect,"n. 外观, 方面, 面貌, 方向
"
element,"n. 元件, 元素, 要素
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
attention,"n. 注意, 注意力
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
emphasize,"vt. 强调, 加强语气, 着重"
emphasis,"n. 强调, 加强, 重点, 强语气"
devote,"vt. 投入于, 献身"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
variety,"n. 多样, 种类, 变种, 杂耍
"
species,"n. 种, 类, 外形
"
category,"n. 种类, 类项
"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
reduction,"n. 减少, 缩影, 变化
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
decrease,"n. 减少, 减少量
v. 减少"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
connection,"n. 连接, 关系, 前后关系
"
connect,"v. 连接, 联合, 联系"
relationship,"n. 关系, 关联
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
specifically,"adv. 特定地, 明确地, 按特性"
unique,"a. 独一无二的, 独特的, 稀罕的"
typically,adv. 代表性地；作为特色地
typical,"a. 典型的, 象征性的
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
classical,"a. 古典的, 正统派的, 经典的
"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
properly,"adv. 适当地, 相当地"
available,"a. 可利用的, 可获得的, 有效的
"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
rational,"a. 理性的, 合理的
n. 有理数"
reasonable,"a. 合理的, 明理的, 适当的
"
feasible,"a. 能实行的, 可行的, 适宜的
"
decent,"a. 有分寸的, 得体的, 大方的"
sensible,"a. 有感觉的, 敏感的, 明智的
"
appropriate,"a. 适当的
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
intensify,"vt. 加强
vi. 强化"
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
urgent,"a. 紧急的, 急迫的, 催逼的
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
overwhelming,"a. 压倒性的, 无法抵抗的"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
slightly,"adv. 些微地, 苗条地"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
somehow,adv. 不知何故
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
tiny,"a. 很少的, 微小的"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
excellent,"a. 优良的, 杰出的, 出色的"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
extraordinary,"a. 非常的, 特别的, 非凡的
"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
deserve,"vt. 该得到, 值得
vi. 应得报答"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
stylish,"a. 现代风格的, 流行的, 潇洒的"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
delicious,a. 美味的
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
imagination,"n. 想像, 听觉, 想像力
"
concept,"n. 观念, 概念
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
remind,"vt. 提醒, 使想起"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
mystery,"n. 秘密, 神秘, 奥秘"
mysterious,"a. 神秘的, 难解的, 不可思议的"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
include,"vt. 包括, 把...算入, 包住
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
involvement,"n. 卷入, 牵连, 包含, 困窘
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
container,"n. 容器, 集装箱
"
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
well-being,n. 健康; 幸福; 保持良好状态
convenient,"a. 方便的, 合宜的
"
convenience,"n. 方便, 便利的事物, 方便的时候"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
freedom,"n. 自由, 坦率, 特权
"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
"
different,"a. 不同的
"
differ,"vi. 不一致, 不同
"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
distinguish,"v. 区别, 辨别"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
diversity,"n. 差异, 多样性
"
nearly,"adv. 几乎, 密切地"
generally,"adv. 通常, 逐渐地, 普遍地"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
virtually,adv. 事实上
similar,"a. 相似的, 类似的
n. 相似的东西"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
identical,"a. 同一的, 恒等的, 完全相同的
"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
productive,"a. 能生产的, 有生产价值的, 多产的
"
productivity,"n. 生产力
"
sufficient,"a. 充分的, 足够的
"
adequate,"a. 适当的, 足够的
"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
whereas,"conj. 然而, 鉴于
"
regardless,"a. 不管, 不注意, 不顾"
otherwise,"adv. 否则, 不同地, 别的方式"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
intelligence,"n. 智力, 情报, 信息
"
intelligent,"a. 聪明的, 智能的, 了解的"
talent,"n. 天才, 才能, 有才干的人, 天资"
talented,"a. 天资高的, 有才能的"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
insight,"n. 察看, 洞察力, 见识
"
clever,"a. 聪明的, 精明的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
genius,"n. 天才, 天赋, 精神, 神魔
"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
continuous,"a. 连续的, 继续的, 连续不断的
"
constantly,"adv. 不变地, 不断地, 时常地"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
longevity,"n. 长命, 长寿, 寿命
"
endless,"a. 不停的, 无穷尽的, 无尽的
"
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
energy,"n. 精力, 精神, 活力, 能量
"
energetic,"a. 精力充沛的, 积极的"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
rely,"vi. 信赖, 依赖, 信任"
reliable,"a. 可靠的, 可信赖的
"
depend,"vi. 靠, 视...而定, 信赖"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
incredibly,adv. 不能相信地
truth,"n. 事实, 实情
"
truly,"adv. 真实地, 不假"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
effort,"n. 努力, 成就"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
strive,"vi. 努力, 奋斗, 斗争"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
entirely,"adv. 完全, 全然, 一概"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
totally,adv. 完全地
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
growth,"n. 生长, 栽培, 增长
"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
development,"n. 发展
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
prosperity,"n. 繁荣, 茂盛, 成功
"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
enrich,"vt. 使富足, 使肥沃"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
error,"n. 错误, 过失, 失误, 误差
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
misunderstanding,"n. 误会, 误解
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
popularity,"n. 名声, 受大众欢迎, 流行"
fashionable,"a. 时髦的, 上流社会的, 流行的"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
clearly,adv. 清楚地
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
simplify,"vt. 单一化, 简单化"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
definitely,"adv. 明确无疑地, 清楚地"
definite,"a. 明确的, 一定的
"
apparently,"adv. 表面上, 清楚地, 显然地"
marked,"a. 有记号的, 显著的, 醒目的
"
honest,"a. 诚实的, 坦直的, 可靠的"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
humanity,"n. 人性, 人类, 博爱"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
ethical,"a. 伦理的, 民族的, 民族特有的
"
ethic,"n. 道德规范, 伦理"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
gentle,"a. 温和的, 文雅的"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
broad,"a. 宽广的, 辽阔的, 广大的, 显著的
adv. 宽阔地
n. 宽阔部分"
accumulate,"v. 积聚, 堆积"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extended,"a. 延续的, 伸出的, 竭尽全力的, 广大的, 扩大范围的
"
extensive,"a. 广的, 广泛的, 多方面的
"
excessive,"a. 过度的, 过多的, 极端的
"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
duty,"n. 责任, 关税, 职务, 尊敬
"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
responsible,"a. 有责任的, 负责的, 责任重大的
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
ought,"aux. 应该, 大概
n. 责任"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
difficult,a. 困难的
difficulty,"n. 困难, 难点"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complicated,"a. 复杂的
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
improvement,"n. 进步, 改善, 利用
"
enhance,"vt. 提高, 加强, 增加"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
achievement,"n. 完成, 成就, 功业"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
reputation,"n. 名誉, 名声, 声望
"
accomplishment,"n. 成就, 完成"
accomplish,"vt. 完成, 达到, 实现, 使完美"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
fame,"n. 名望, 名声, 传说"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
trait,"n. 特征, 特性, 一笔, 少许"
hardly,"adv. 刚刚, 几乎不, 勉强是"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
rarely,"adv. 很少地, 罕有地"
barely,adv. 几乎不
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
awful,"a. 可怕的, 庄严的, 虔敬的"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
"
terrorist,"n. 恐怖分子
"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
pollution,"n. 污染, 玷污
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
equality,"n. 平等, 均匀, 相等
"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
comparable,"a. 可比较的, 比得上的"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
comparatively,"adv. 比较地, 相对地"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
flexibility,"n. 弹性, 适应性
"
