looter,"n. 掠夺者, 抢劫者
"
judgement,"n. 审判, 判决, 判断
"
seawater,"n. 海水
"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
streamlined,"a. 流线的, 流线型的, 集成一个整体的, 现代化了的, 精简了的, 合理化了的"
jokingly,"adv. 开玩笑地, 打趣地"
nomad,"n. 游牧部落一员, 流浪者
a. 游牧的, 流浪的"
sleepless,"a. 不睡眠的, 睡不着的, 不休息的"
gall,"n. 胆汁, 五倍子, 苦味, 肿痛, 恼怒, 磨损处
vt. 烦恼, 屈辱, 磨伤
vi. 被磨伤"
skunk,"n. 臭鼬, 臭鼬皮, 讨厌鬼
vt. 使惨败, 欺骗"
doubling,"n. 加倍, 双重, 折迭, 重合, 折回, 防护板, 加强板
"
coldly,adv. 冷淡地
soot,"n. 煤烟, 炭黑色
vt. 熏以煤烟"
yam,"n. 山药, 薯蓣
"
modular,"a. 模数的, 有标准组件的
"
inextricably,"adv. 无法摆脱地, 解不开地, 不能解决地"
archipelago,"n. 群岛, 多岛屿的海"
congested,"a. 拥挤的, 堵塞的
"
nimble,"a. 敏捷的, 伶俐的, 聪明的"
gale,"n. 狂风, 大风, 定期租金
"
feverish,"a. 发热的, 极度兴奋的, 不安的"
labour,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
interviewee,"n. 被接见者, 被采访者, 被面试者"
secession,"n. 脱离, 分离"
dehydration,"n. 脱水
"
desirability,"n. 值得想望, 可取
"
religiosity,"n. 笃信, 虚伪信仰, 虔诚, 宗教狂"
soloist,"n. 独奏者, 独唱者"
uplifting,"a. 令人振奋的; 使人开心的
v. 举起(uplift的现在分词)"
divergence,"n. 分歧
"
karate,n. 空手道
accordion,"n. 手风琴
a. 可折叠的"
misplace,vt. 放错地方
eyesight,"n. 视力, 目力"
extol,"vt. 颂扬, 称赞, 吹捧"
tenacious,"a. 紧握的, 固执的, 不屈不挠的, 黏着力强的
"
tenacity,"n. 固执, 不屈不挠, 顽固, 黏性, 韧性
"
checker,"n. 制止者, 查对者, 阻止者
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
freshness,"n. 新, 新鲜, 精神饱满"
befall,v. 降临(于)
sixty-five,[网络] 六十五；六十五岁
custodian,"n. 管理人, 保管人, 监护人
"
genealogy,"n. 系谱, 宗谱, 家系, 世系, 血统
"
likable,a. 可爱的
countdown,"n. 倒计数
"
incessant,"a. 不断的, 不绝的, 无尽的"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
rotating,"[医] 旋转的, 转动的"
couture,n. 时髦女子服装业
tinge,"n. 色调, 色彩, 气味, 气息
vt. 染, 使带气息"
spinning,"n. 纺纱
"
stationery,"n. 文具, 信纸
"
corrugated,"a. 皱纹的, 波状的
"
sumptuous,"a. 奢侈的, 华丽的"
featured,"a. 面貌秀丽的, 被作为特色的"
grouse,"n. 松鸡, 牢骚
vi. 埋怨"
decaying,n. 颓坏；衰减；腐蚀作用
dumping,"n. 倾销
"
newsstand,"n. 报摊, 报刊出售处"
panda,"n. 大熊猫, 小熊猫"
vogue,"n. 时尚, 时髦, 流行
a. 流行的, 时髦的"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
pale,"n. 栅栏, 界线, 范围
a. 苍白的, 暗淡的, 无力的
vi. 变苍白, 变暗, 失色
vt. 使变苍白, 使失色, 用栅栏围"
crucifix,n. 十字架
federalism,"n. 联邦制, 联邦主义
"
sap,"n. 树液, 体液, 活力, 坑道, 消弱, 警棍
vt. 使排出体液, 使伤元气, 使衰竭, 挖坑道逼近, 逐渐侵蚀
vi. 挖坑道, 消弱
"
nondescript,"a. 莫可名状的, 难以区别的
n. 难以名状的事物, 不属任何类型的人"
disrespect,"n. 不敬, 失礼, 无礼"
commandment,n. 戒律
sash,"n. 框格, 肩带, 腰带
vt. 装以窗框, 系上腰带"
intricacy,"n. 纷乱, 复杂, 错综"
fireball,"n. 火球, 大流星"
rowdy,"n. 好吵闹的人
a. 吵闹的"
stash,"vt. 藏起来
n. 隐藏处, 隐藏物"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
turban,n. (穆斯林的)头巾
attached,"a. 附加的；依恋的, 充满爱心的"
anal,"a. 肛门的, 肛门附近的
"
jobless,"a. 失职的, 无职业的
"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
virginity,"n. 处女身份, 处女贞洁, 童贞
"
blankly,"adv. 茫然地, 毫无表情地"
spherical,"a. 球的, 球面的, 球状的, 天体的
"
maroon,"n. 逃亡黑人奴隶, 褐紫红色, 爆竹
a. 褐紫红色的
vt. 放逐到无人岛上, 使孤立
vi. 闲荡, 带帐篷旅行"
edifice,"n. 大厦, 大建筑物"
longer-term,[网络] 更长期的；长时期决策
doorman,n. 看门人
trusting,"a. 轻信的, 信任他人的, 深信不疑的"
laid-back,adj. 随和的好脾气的
undefeated,"a. （选手或运动队）未被打败过的, 未输过的; 不败"
deformed,"a. 畸形的, 残废的, 丑陋的"
epithet,"n. 浑名, 绰号, 称号"
five-day,[网络] 五天；第十二；第十二首
awry,"a. 歪的, 错误的
adv. 歪斜地, 错地"
fudge,"n. 虚构的故事, 谎言, 胡说
interj. 胡说八道
vi. 蒙混, 做傻事
vt. 粗制滥造, 捏造, 逃避职责"
co-author,"n. （书或文章的）合著者
"
noose,"n. 套索, 束缚, 陷阱
vt. 用套索捉"
snuff,"n. 烛花, 用鼻吸气, 嗅, 闻, 鼻烟, 气味
vt. 剪烛花, 掐灭, 扼杀, 消灭, 用鼻吸, 嗅出, 闻出
vi. 嗅, 闻"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
cinder,"n. 煤渣, 灰烬
"
odyssey,n. 奥德赛(古希腊史诗)
grandiose,"a. 宏伟的, 壮丽的, 夸张的
"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
unequivocally,"adv. 只有一种含意地, 清楚明白地"
supple,"a. 柔软的, 逢迎的, 顺从的
vt. 使柔软, 使顺从"
scourge,"n. 鞭, 苦难根源, 灾祸
vt. 鞭打, 痛斥, 蹂躏"
sandwich,"n. 三明治, 夹心面包, 夹层板
vt. 插入, 夹入, 把...制成三明治"
spontaneity,"n. 自然发生, 自生, 自发"
throes,"n. 阵痛, 临死的苦痛, 垂死的挣扎, 剧痛, 痛苦, 苦闷, 苦难, 艰苦的奋斗"
austerity,"n. 朴素, 苦行, 严格, 严峻"
belie,"vt. 掩饰, 与...不符, 使失望"
unworthy,"a. 不值得的, 不相称的"
infrequent,"a. 稀少的, 珍贵的, 罕见的"
comical,"a. 好笑的, 滑稽的"
smelly,"a. 发臭的, 有臭味的"
squirt,"v. 喷出, 溅迸, 注射
n. 水枪, 注射器, 喷出"
sweeten,"vt. 使变甜, 加糖于, 使悦耳, 使温和, 减轻
vi. 变甜"
removable,"a. 可移去的, 可免职的, 可移动的
"
minnow,n. 鲤科淡水小鱼
ranked,"vt.& vi. 排列, 使成横排（rank的过去式与过去分词形式）"
wasteland,"n. 荒地, 未开垦地"
vocalist,"n. 声乐家, 歌手"
outfitter,n. 服饰用品商店
fraternal,"a. 兄弟的, 兄弟似的, 友爱的"
splinter,"n. 碎片, 尖片, 分裂出来的小派别, 微小的东西
v. 使分裂, (使)破裂"
martyrdom,"n. 殉教, 殉难, 殉节"
compressor,"n. 压缩物, 压缩机, 压肌
"
naturalistic,"a. 自然的, 自然主义的"
filler,"n. 装填者, 补白, 装填物
"
sympathizer,"n. 同情者, 怜悯者, 同意者, 支持者
"
spate,"n. 泛滥, 洪水, 大雨, 大量, 一阵"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
dam,"n. 水坝, 障碍
v. 控制, 筑坝
"
hairstyle,n. 发型
inexplicably,adv. 说不清
apologetic,"a. 道歉的, 急于认错的, 辩护的
"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
intone,v. 吟咏
repayment,"n. 付还, 偿还, 报复, 付还的钱
"
categorical,"a. 范畴的, 绝对的, 明确的"
diligence,n. 勤奋
throb,"n. 跳动, 搏动
vi. 博动, 抽动, 颤动"
loner,"n. 喜孤独的人, 不合群的动物"
enslave,"vt. 奴役, 束缚, 使受控制, 征服"
hoard,"n. 贮藏物, 密藏的金钱
v. 囤积, 贮藏"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
nourishment,"n. 滋养品, 养料, 营养
"
fat-free,脱脂的
puncture,"n. 刺痕, 穿刺
vt. 刺穿, 刺, 揭穿
vi. 被刺穿"
cheery,a. 愉快的
drove,"n. 畜群
drive的过去式"
overlay,"n. 覆盖, 覆盖图, 使负担过重
overlie的过去式
"
awful,"a. 可怕的, 庄严的, 虔敬的"
every,"a. 每一, 所有的"
distinguishing,a. 有区别的
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
schoolhouse,n. 校舍
icing,"n. 糖衣, 结冰"
anyplace,adv. 在任何地方
restrained,"a. 限制的, 拘谨的, 克制的"
fictitious,"a. 假想的, 编造的, 虚伪的
"
embankment,"n. 堤防, 筑堤"
ripen,"vt. 使成熟
vi. 成熟"
methodical,"a. 有方法的, 有系统的"
blacksmith,"n. 铁匠
"
restraining,a. 抑制的；遏制的；控制的
interdependent,"a. 相互依赖的, 相互依存的"
conceptually,adv. 概念地
old-timer,n. 老前辈;老资格
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
induct,"vt. 引导, 使入门, 引入, 使就职"
at-bat,轮到击球
bridal,"a. 新娘的, 婚礼的"
consequent,"n. 随后发生的事情, 结果
a. 作为结果的, 合乎逻辑的"
riverbank,"n. 河堤, 河岸"
audiotape,n. 录音磁带
post-traumatic,"un. 外伤后的
"
pummel,"vt. 击, 打, 揍"
fearsome,"a. 吓人的, 可怕的, 害怕的"
discouraging,a. 令人气馁的
grading,"[经] 分级, 归类"
affluence,"n. 富裕, 丰富, 流注
"
documented,a. 备有证明文件的
crimson,"n. 深红色
a. 深红色的
v. (使)变为深红色, 脸红"
Kenyan,n. 肯尼亚人
throbbing,"a. 跳动的, 悸动的, 抽动的, 震动的, 颤动的
"
Nordic,"n. 北欧人, 日耳曼民族, 北欧两项滑雪
a. 北欧人的, 日耳曼民族的, 北欧两项滑雪的"
dabble,"vi. 玩水, 拨弄, 涉猎
vt. 溅湿"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
Pulitzer,n. 普利策（美国新闻业经营者）
tycoon,"n. 企业界大亨, 将军
"
blower,"n. 吹制工, 鼓风机, 吹风机
"
agility,"n. 敏捷, 灵活, 机敏"
shyness,"n. 羞怯, 胆怯"
stagnation,"n. 淤塞, 停滞
"
evergreen,"n. 常绿树, 常绿植物
a. 常绿的"
definitively,"adv. 决定性地, 最后地"
huff,"vt. 激怒, 发怒, 提高价格, 吹胀
vi. 吹气, 恫吓, 发怒
n. 发怒"
concomitant,"a. 相伴的, 伴随的, 共存的
n. 伴随物"
one-hour, 一小时
molasses,"n. 糖蜜
"
wobbly,"a. 摆动的, 不稳定的"
meaty,"a. 肉的, 似肉的, 多肉的"
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
indignant,"a. 愤怒的, 愤慨的"
greenery,"n. 绿叶, 绿树, 装饰用的绿树枝或叶"
smolder,"vi. 闷烧, 郁积
n. 闷烧"
thirty-three, 三十三
gauze,"n. 薄纱, 纱布, 金属网
"
soft-spoken,"a. 说话温和的, 劝诱的"
nuts,"a. 狂热的, 发狂的, 疯的
interj. 呸, 胡说"
escalator,"n. 电动扶梯, 自动扶梯
"
dizziness,"n. 头昏眼花
"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
brazen,"a. 黄铜制的, 厚颜无耻的
vt. 厚脸皮地对待"
Basque,"n. 巴斯克衫(女子紧身上衣), 巴斯克人, 巴斯克语
a. 巴斯克人的"
innuendo,"n. 讽刺, 暗讽
vi. 说讽刺话
vt. 暗示"
howling,"a. 咆哮的, 极大的, 荒凉的
n. 啸声"
medallion,"n. 大奖章, 圆形浮雕, 圆形装饰"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
quickest,a. 最快的
speculator,"n. 投机者, 投机商人, 思索者
"
undeniably,adv. 确凿无疑地；不可否认地
infraction,"n. 违反, 侵害
"
adaptable,"a. 能适应的, 适合的, 可修改的"
malfunction,"n. 故障, 失灵, 疾病
vi. 发生故障, 不起作用
"
retina,"n. 视网膜
"
botanist,n. 植物学家
trailhead,n. 小道的起点
qualm,"n. 晕眩, 不安, 疑虑
"
sentry,"n. 哨兵, 看守
vt. 设岗哨
vi. 站岗, 放哨"
high-tech,高技术
rigidity,"n. 坚硬, 僵化, 坚硬, 刚性, 刚度
"
Trojan,"a. 特洛伊的, 特洛伊人的
n. 特洛伊人, 勤勉的人, 勇士"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
cosmological,"a. 宇宙哲学的, 宇宙论的"
deft,"a. 敏捷熟练的, 灵巧的"
hairdresser,"n. 美发师, 理发师"
ballast,"n. 压载物, 压舱物
"
misinformation,"n. 错误的消息, 误传
"
sickening,"a. 引起疾病的, 引起呕吐的, 令人厌恶的, 使人作呕的"
worst-case,"[计] 最坏情况, 最坏条件"
up-front,"在最前面, 预先"
impunity,"n. 不受惩罚, 无事, 无患
"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
cower,"vi. 畏缩, 退缩, 抖缩"
swagger,"n. 大摇大摆, 吹牛, 妄自尊大, 威吓
vi. 虚张声势吓人, 大摇大摆, 吹牛
vt. 吓唬, 恫吓
a. 漂亮的, 时髦的"
outage,"n. (水、电、煤)断供, 储运损耗
"
rightfully,adv. 正当地；正直地
reprimand,"n. 谴责, 惩戒, 非难
vt. 谴责, 惩戒, 严责"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
walleye,"n. 角膜白斑, 白眼, 散开性斜视
"
etching,"n. 蚀刻版画, 蚀刻画, 蚀刻术
"
mainframe,"n. 主机
"
mercenary,"n. 唯利是图者, 雇佣兵
a. 为钱而工作的, 被雇的, 图利的"
entry-level, 入学水平
unduly,"adv. 不适当地, 过度地
"
emblematic,"a. 象征的, 典型的"
corral,"n. 畜栏
vt. 把...关进畜栏"
spoonful,"n. 一匙
"
courteous,"a. 彬彬有礼, 谦恭的"
ballplayer,n. 棒球手
caseworker,n. 社会工作者
convertible,"a. 可改变的, 可交换的
n. 有活动篷的汽车"
overworked,a. 工作过度的；劳累过度的
hush,"n. 肃静, 安静, 沉默
vt. (使)肃静, (使)安静, (使)缄默
interj. 嘘, 别作声"
frenzied,"a. 狂热的, 狂乱的, 激怒的"
individualistic,"a. 个人主义的, 独特的"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
"
carpeting,"n. 地毯料, 地毯"
marketable,"a. 可销售的, 销路好的, 市场的
"
slug,"n. 鼻涕虫, 刺蛾, 懒汉, 弹丸, 金属小块, 重击
vi. 偷懒, 动作迟缓
vt. 重击"
eureka,"interj. 找到了, 有了
n. 优铜"
infringe,"v. 破坏, 侵犯, 违反"
well-educated,"adj. 受过良好教育的
"
synergy,"n. 协同作用
"
Pentecostal,"a. 五旬节的, 五旬节派教会的"
jurisprudence,"n. 法律学, 法律体系
"
single-handedly,"adv. 独力地, 单独地"
extravaganza,"n. 狂文, 铺张华丽的表演, 狂行, 狂言, 狂剧, 狂曲, 狂诗"
collagen,"n. 胶原
"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
Zionist,"n. 犹太复国主义者
a. 犹太复国主义者的"
unsatisfactory,a. 不令人满意的
repeating,a. 重复的；循环的；反复的
accelerating,[计] 加速
multi-party,"adj. 多党的
"
rationally,adv. 理性地；讲道理地
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
fleshy,"a. 肉的, 肉体的"
capitol,"n. 国会大厦, 州议会大厦, 朱比特神庙"
flavorful,"a. 充满...味道的, 可口的"
subtest,子测验(程序教学用语)
besiege,"vt. 围攻, 包围"
housekeeping,"n. 家事, 家政, 持家
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
regenerate,"vt. 使再生, 重建, 革新
vi. 新生, 再生
a. 新生的, 再生的
"
beep,"n. 短而尖的声音, 嘟
v. 嘟嘟响"
contemplative,"a. 沉思的, 爱默想的, 冥想的
"
sterilize,"vt. 使成不毛, 使绝育, 杀菌, 使不起作用
"
cross-border,"adj. 跨越国境的
"
normalcy,n. 常态
heron,n. 鹭
jab,"v. 刺, 戳, 猛击
n. 刺, 戳, 猛击"
cataract,"n. 大瀑布, 奔流, 暴雨, 白内障
"
screaming,"a. 发出尖叫声的, 极滑稽的, 惊人的"
forty-two, 四十二
carcinogen,"n. 致癌物质
"
leaky,"a. 有漏洞的, 易泄漏秘密的, 爱哭的
"
opportunistic,"a. 机会主义的, 投机取巧的"
crystalline,a. 透明的；水晶般的；水晶制的
eavesdrop,"v. 偷听
n. 屋檐水, 偷听"
cylindrical,"a. 圆柱体的, 圆筒形的
"
luscious,"a. 甘美的, 浓厚的, 满足感官的"
masonry,n. (建筑物的)砖石部分
pelvic,"a. 骨盆的
"
sonar,"n. 声纳
"
macroeconomic,n. 整体经济
laughing,"a. 一笑置之的, 高兴的
n. 笑"
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
epidemiology,"n. 传染病学, 流行病学
"
propane,"n. 丙烷
"
succeeding,"a. 随后的, 以后的"
roundup,"n. 驱集, 集拢, 综述"
thickly,adv. 厚地；浓地
toll-free, [财]免服务费
dissident,"a. 意见不同的, 持不同政见的
n. 意见不同的人, 持不同政见者"
rekindle,"vt. 再点火, 重新激起
vi. 重新燃烧"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
dunk,"vt. 浸一浸, 泡一泡"
intuitively,[计] 直觉地
tireless,"a. 不疲倦的, 不厌倦的, 不屈不挠的"
blip,"n. 光点, 清脆的短音
"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
hypnotic,"a. 催眠的, 在受催眠状态中, 易于催眠的
n. 催眠药, 安眠药, 催眠状态的人"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
stocky,"a. 矮胖的, 健壮结实的"
saunter,"n. 闲逛, 漫步
vi. 闲逛, 漫步"
reprisal,"n. 报复, 报仇, 报复性劫掠
"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
plunk,"vt. 使发扑通声, 沉重地坠落
vi. 发扑通声, 支持
n. 使劲投掷, 扑通声, 扑通落下, 一美元
adv. 发出扑通声, 恰好"
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
jogging,"n. 慢跑
"
strident,"a. 刺耳的, 吱吱尖叫的, 尖锐的, 刺眼的
"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
harmonize,"vi. 协调, 以和声唱
vt. 使一致, 使和谐"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
blocked,a. 堵塞的；被封锁的
slash,"v. 猛砍, 乱砍
n. 猛砍, 乱砍, 删减
"
daughter-in-law,儿媳妇
small-business,[经] 小企业
anti,"n. 反对者, 反对论者
a. 反对的"
industrialist,"n. 企业家, 实业家
"
measuring,"n. 测量
"
severance,"n. 切断, 分离, 断绝
"
