chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
TV,"n. 电视；电视机
abbr. (=television)
"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
living room,"客厅, 起居室"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
door,n. 门
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
bedroom,n. 卧室
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
sleeping,"n. 睡眠
a. 睡着的"
bathroom,"n. 浴室, 厕所"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
washing,"n. 洗涤, 浸, 洗涤物
"
river,"n. 河, 江
"
kitchen,"n. 厨房, 全套炊具
"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cooking,"n. 烹饪
"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
Mrs,n. 先生
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
making,"n. 制造, (手工)制造业, 制作, 形成, 发展, 要素, 内在因素, 赚头, 制造物"
dinner,"n. 晚餐, 正餐, 宴会"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
drinking,"n. 喝, 喝酒"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
studying,v. 学习；研究（study的ing形式）
eat,"v. 吃, 腐蚀"
eating,"n. 吃, 食物
a. 侵蚀的, 腐蚀性的"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
painting,"n. 画, 绘画, 油漆
"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
math,n. 数学
English,[网络] 英语
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
P.E.,"n. 体育（课）（全写为 physical education）
"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
their,pron. 他们的
teacher,"n. 教师, 老师, 导师"
music,"n. 音乐, 乐曲"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
science,"n. 科学, 学科, 学问, 自然科学
"
classroom,n. 教室
blackboard,n. 黑板
office,"n. 办公室, 部, 公职, 职责
"
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
library,"n. 图书馆, 藏书, 库
"
Christmas,[网络] 圣诞；基督的弥撒
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
beautiful,a. 美丽的
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
parents,n. 父母；双亲（parent的复数）
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
