adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
administration,"n. 行政, 管理, 政府机关
"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
admonish,"vt. 警告, 劝告, 训诫, 告诫"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
adorn,"vt. 装饰, 使生色"
adroit,"a. 灵巧的, 敏捷的, 聪明的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advantageous,"a. 有利的, 有益的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advisable,"a. 适当的, 明智的"
advisory,"a. 顾问的, 咨询的, 劝告的
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
affectionate,"a. 深情的, 充满情爱的"
affective,"a. 情感的, 表达感情的
"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affirm,"v. 断言, 确认"
afflict,"vt. 使苦恼, 折磨"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
afford,"vt. 买得起, 足以, 给予"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agonize,"vt. 使极度痛苦, 折磨
vi. 感到痛苦"
agony,"n. 极大的痛苦, 挣扎
"
agreeable,"a. 令人愉快的, 同意的
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
albeit,"conj. 尽管, 虽然"
album,"n. 粘贴簿, 唱片套
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alienate,"vt. 使疏远, 离间, 转让
"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
all but,"几乎, 差一点"
allay,"vt. 使平静, 使缓和"
allegation,"n. 断言, 主张, 申辩
"
allegiance,"n. 忠贞, 效忠"
allegorical,"a. 寓言的, 讽喻的"
alleviate,"vt. 减轻, 使缓和"
allocation,"n. 配置, 分配, 拨给
"
allot,"vt. 分配, 分摊指定
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
allude,"vi. 暗指, 提及"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
allusion,"n. 提及, 暗指"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
aloof,"a. 远离的, 冷淡的
adv. 远离, 冷漠超然地"
alter,v. 改变
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
amass,"vt. 积聚, 堆积"
amateur,"n. 业余爱好者, 外行, 爱好者
"
amaze,vt. 使吃惊
ambassador,"n. 大使
"
ambience,"n. 周围环境, 气氛"
ambiguous,"a. 不明确的, 模棱两可的
"
ambition,"n. 野心, 志向"
amble,"n. 马的缓行步态, 缓行漫步
vi. 马缓行, 从容漫步"
ambulance,"n. 救护车
"
ameliorate,"v. 改善, 改良, 改进"
amenable,"a. 服从的, 会接纳的, 有义务的
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amiable,"a. 亲切的, 和蔼可亲的
"
amount,"n. 总数, 总额
vi. 总计, 等同"
ample,"a. 大量的, 充足的, 丰富的"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amuse,"vt. 消遣, 娱乐, 使发笑"
analogy,"n. 相似, 类似
"
analysis,"n. 分析
"
analytic,"a. 分析的, 善于分析的, 解析的
"
analytical,"a. 分析的, 善于分析的, 解析的
"
analyze,"vt. 分析, 细察, 分解
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
angst,"n. 焦虑, 疑惧
"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
anniversary,n. 周年纪念
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annoy,"vt. 使恼怒, 骚扰"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
antidote,"n. 解毒剂, 解毒药
"
antipathy,"n. 厌恶, 反感
"
antiquated,"a. 陈旧的, 过时的, 年老的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
anxious,"a. 忧虑的, 发愁的, 渴望的"
apology,"n. 道歉, 辩护
"
appalling,"a. 骇人的, 令人震惊的"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appetite,"n. 食欲, 欲望, 爱好
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
applicable,"a. 合适的, 可应用的
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
appoint,"vt. 任命, 指定, 下令
"
apportion,"vt. 分配, 分摊, 分派
"
appraisal,"n. 评价, 估价
"
appraise,"vt. 评价, 估价
"
appreciable,"a. 可感知的, 可评估的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
appreciative,"a. 有欣赏力的, 感激的"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
aptitude,"n. 资质, 才能, 自然倾向
"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arbitration,"n. 仲裁, 公断
"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
archetype,n. 原型
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
"
ardent,"a. 热心的, 激动的, 燃烧般的
"
arduous,"a. 费力的, 努力的, 险峻的"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
arid,"a. 干燥的, 不毛的"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arrange,"v. 安排, 排列, 达成协议
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
arrogant,"a. 自大的, 傲慢的"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
artificial,"a. 人造的, 假的, 非原地产的
"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ascent,"n. 上升, 提高, 攀登, 上坡路"
ascertain,"vt. 确定, 查明
"
ascribe,"vt. 归因于, 归咎于
"
ashore,"adv. 向岸, 在岸上"
aspect,"n. 外观, 方面, 面貌, 方向
"
aspiring,"a. 有抱负的, 有志气的"
assassinate,"vt. 暗杀, 行刺
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assembly,"n. 与会者, 集会, 装配, 组件
"
assert,"vt. 主张, 坚称, 断言
"
assess,"vt. 估定, 对...征税, 评定
"
asset,"n. 资产, 有益的东西"
assign,"vt. 分配, 指派, 赋值
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assort,"vt. 把...分类, 把...归为一类
vi. 协调, 交往"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
astonish,vt. 使惊讶
astound,"vt. 使惊骇, 使大惊"
atmosphere,"n. 大气, 空气, 气氛
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attain,"vt. 达到, 获得
vi. 达到"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attention,"n. 注意, 注意力
"
attorney,"n. 代理人, 律师
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
attributable,a. 可归于...的
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audience,"n. 听众, 观众, 读者
"
augment,"v. 增加, 增长
"
authentic,"a. 可靠的, 可信的, 真正的
"
authenticate,"vt. 证明可信, 证实为真, 使具法律效力
"
authoritative,"a. 权威性的, 官方的, 命令式的
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
authorize,"vt. 授权, 批准, 委托
"
autonomy,"n. 自治, 自治权
"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
avenge,"vt. 为...报复, 报仇"
avenue,"n. 大街, 途径, 林荫路"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
aversion,"n. 厌恶, 讨厌的事, 讨厌的人
"
aversive,a. 反感的；嫌恶的
avert,"vt. 转开, 避免, 防止"
avid,"a. 渴望的, 急切的, 劲头十足的"
avoid,"vt. 避免, 防止, 撤消
"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
aware,"a. 知道的, 有觉悟的"
awesome,"a. 引起敬畏的, 可怕的"
awkward,"a. 笨拙的, 棘手的"
bachelor,"n. 单身汉, 学士
"
backpack,"n. 远足用的背包；双肩背包, 背包"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
ban,"n. 禁令
vt. 禁止, 取缔"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
barbarian,"n. 野蛮人
a. 野蛮的"
barbaric,"a. 野蛮的, 粗野的"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barely,adv. 几乎不
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
barren,"a. 不育的, 贫瘠的
n. 荒地"
barrier,"n. 障碍, 栅栏
"
barter,"n. 物物交换, 实物交易
v. 物物交换, 交换"
battery,"n. 电池, 殴打
"
battle,"n. 战役
v. 战斗"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
bearing,"n. 举止, 轴承, 忍受, 关系, 意义, 方向, 生育
"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
beforehand,adv. 预先
behalf,"n. 利益, 方面"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
belief,"n. 信念, 相信, 信仰"
bellicose,"a. 好战的, 好斗的
"
belligerent,"a. 好战的, 交战的, 交战国的
"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
beneath,"prep. 在...下方
adv. 在...下方"
beneficial,"a. 有益的, 受益的
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
beseech,"v. 恳求, 哀求"
besiege,"vt. 围攻, 包围"
bestow,"vt. 授予, 使用, 贮藏, 留宿"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
beware,"v. 小心, 谨防"
bewilder,"vt. 使迷惑, 使不知所措"
bewitch,"vt. 施魔法于, 蛊惑, 使着迷"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
blameworthy,"a. 该受责备的, 应受谴责的"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
blazing,"a. 炽燃的, 强烈的"
blend,"vt. 混合
n. 混合"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
blot,"n. 污点, 墨水渍
vt. 乱涂, 使模糊, 吸干
vi. 弄上墨渍, 吸墨水"
bluff,"n. 断崖, 绝壁, 吓唬
a. 直率的
v. 吓唬, 欺骗"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
blunt,"a. 钝的, 坦率的, 麻痹的"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
bonus,"n. 奖金, 红利
"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
botch,"v. 拙笨地修补, 糟蹋
n. 拙笨的修补, 难看的补缀"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
boycott,"n. 联合抵制
vt. 联合抵制"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
"
brain,"n. 脑
vt. 打碎脑部"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
breakdown,"n. 崩溃, 故障
"
breath,"n. 呼吸, 气息, 瞬间
"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
breathing,"n. 呼吸, 瞬间, 微风
a. 呼吸的, 逼真的"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
bridle,"n. 马勒, 约束
"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
buoyancy,"n. 浮力, 弹性, 快活, 轻快, (股票市场)保持高价
"
burning,"a. 燃烧的, 象燃烧一样的
n. 烧, 燃烧"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
"
bustling,"a. 熙熙攘攘的, 忙乱的"
butt,"n. 粗大的一头, 烟头, 靶, 笑柄
"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
calculate,"v. 计算, 预测, 计划, 打算"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
candid,"a. 坦白的, 率直的, 公正的"
candidate,"n. 候选人, 投考者
"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
capitulation,"n. (有条件)投降, 投降书, 条约"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
career,"n. 事业, 生涯, 成功
"
caricature,"n. 讽刺画, 漫画, 漫画手法
vt. 画成漫画讽刺"
carve,"v. 雕刻, 切开"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
cataclysm,"n. 大洪水, 地震, (社会政治的)大变动
"
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
categorize,"vt. 分类, 归类"
category,"n. 种类, 类项
"
cater,"v. 提供饮食及服务, 投合, 迎合"
causal,"a. 原因的, 因果关系的, 表示原因或理由的
n. 表示原因的连词"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
cease,"n. 停止
v. 停止, 终了"
celebrate,"v. 庆祝, 祝贺, 举行"
celerity,"n. 迅速, 快速"
censor,"n. 检查员
vt. 检查, 审查, 删改"
certainty,"n. 确定, 确实的事情
"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
certify,"v. 证明, 保证"
certitude,"n. 确实性, 确信"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
chaotic,"a. 混乱的, 无秩序的
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
cherish,"vt. 珍爱, 怀有, 爱护"
chide,"v. 斥责, 责骂"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
choreograph,v. 设计舞蹈动作
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
chronical,a. 慢性的；延续很长的
chronology,"n. 年代学, 资料按年月次序的排列, 按时间顺序编制的表格, 年表"
circuit,"n. 电路, 环(行)道, 巡回
"
circular,"a. 圆形的, 循环的, 间接的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
circumscribe,"vt. 在...周围画线, 限制"
circumstance,"n. 环境, 状况, 事件"
circumvent,"vt. 绕行, 陷害, 包围, 智取"
cite,"vt. 引用, 引证, 表彰
"
civility,"n. 礼貌, 礼仪"
civilize,"vt. 使开化, 使文明
vi. 变文明"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
clamp,"n. 夹钳
vt. 夹紧, 强加"
clandestine,"a. 偷偷摸摸的
"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
classify,"vt. 分类, 归类, 分等
"
cleave,"vt. 劈开, 分开
vi. 劈开, 分开, 粘着, 依恋"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
"
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
coagulate,"v. (使)凝结
a. 凝结的"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
coexist,vi. 共存
cognition,"n. 认识, 认识力, 认识的结果
"
