discrepancy,"n. 不符合, 差异, 不相符之处
"
hysteric,"a. 癔病的, 歇斯底里的
n. 癔病患者"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
ethnic,"a. 人种的, 种族的
"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
provided,"conj. 倘若, 以...为条件"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
hearty,"a. 诚恳的, 健壮的, 热烈的, 丰盛的"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
sufficient,"a. 充分的, 足够的
"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
disclose,"vt. 揭露, 透露
"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
ventilate,"vt. 使空气流通, 使通风, 公开讨论, 公开
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
extent,"n. 范围, 程度, 区域
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
convince,"vt. 说服, 使相信
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
foretell,"vt. 预言, 预告, 预示"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
strangle,"vt. 勒死, 扼死, 压制, 使窒息, 抑制
vi. 被扼死, 被绞死, 窒息而死"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
fantasy,"n. 幻想, 想象的产物
"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
confess,"v. 承认, 坦白, 忏悔, 供认"
delegate,"n. 代表
vt. 委派...为代表"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
untie,"vt. 解开
vi. 松开"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
diagnose,v. 诊断
fluent,"a. 流利的, 流畅的"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
stab,"n. 刺, 戳, 剧痛, 尝试, 努力
vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心
vi. 刺, 刺伤"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
predict,"v. 预知, 预言, 预报"
enquire,v. 询问
multiply,"v. 繁殖, 乘, 增加
"
infect,"vt. 传染, 感染
"
quantity,"n. 量, 数量, 总量
"
unanimous,"a. 意见一致的, 无异议的"
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
"
frequency,"n. 频率, 频数
"
enchant,"vt. 施魔法, 使入迷"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
stifle,"vt. 使窒息, 抑止, 扼杀
vi. 窒息, 被扼杀"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
"
hoarse,"a. 沙哑的, 嘶哑的
"
duration,"n. 持续时间, 持续
"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
responsible,"a. 有责任的, 负责的, 责任重大的
"
yearn,"vi. 渴望, 想念, 怀念, 同情"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
chuckle,"n. 咯咯的笑声, 轻笑
vi. 咯咯的笑, 咕咕叫"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
adequate,"a. 适当的, 足够的
"
resourceful,"a. 资源丰富的, 策略的, 机智的
"
coward,"n. 懦弱的人, 胆小的人"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
dedicate,"vt. 献出, 贡献"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
symptom,"n. 症状, 征候, 征兆
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
fragile,"a. 易碎的, 脆的
"
decent,"a. 有分寸的, 得体的, 大方的"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
buoy,"n. 浮标, 航标, 救生圈
vt. 使浮起, 鼓励"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
productive,"a. 能生产的, 有生产价值的, 多产的
"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
teem,"vi. 充满, 充足, 倾注
vt. 倒出"
existence,"n. 存在, 生存
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
distract,"vt. 转移, 分心, 使发狂"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
colloquial,"a. 会话的, 口语的, 口语体的"
fond,"a. 喜欢的, 宠爱的, 温柔的"
pretend,"v. 假装, 伪称, 自命, 自称"
clout,"n. 敲击, 破布
vt. 打补钉"
commemorate,vt. 纪念
milestone,"n. 里程碑, 里程石, 里程标"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
detain,"vt. 扣留, 扣押, 耽搁
"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
coax,"vt. 哄, 诱骗, 耐心地摆弄
vi. 哄骗
"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
dissatisfy,"vt. 使感觉不满, 不满足"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
deduct,"vt. 扣除, 减去
"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
enrich,"vt. 使富足, 使肥沃"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
liberty,"n. 自由, 特权, 许可, 冒失
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
consist,"vi. 组成, 存在于, 一致"
dishonor,"n. 不名誉
vt. 玷辱, 使蒙羞"
dishonour,"n. 不名誉, 使人丢脸的人/事, 耻辱, 不光彩
vt. 使丧失名誉, 使受耻辱, 使丢脸, 奸污, 拒收, 无法偿付, 拒付"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
erupt,"vi. 爆发
vt. 喷出"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
commend,"vt. 嘉奖, 委托给, 推荐"
crouch,"n. 蹲伏, 蜷缩
vi. 蹲下, 蜷着, 缩着
vt. 低头"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
disadvantage,"n. 缺点, 不利, 坏处"
annoy,"vt. 使恼怒, 骚扰"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
laptop,[计] 膝上型的
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
manner,"n. 样子, 礼貌, 风格
"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
cite,"vt. 引用, 引证, 表彰
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
create,"vt. 创造, 建造, 引起, 任命"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
available,"a. 可利用的, 可获得的, 有效的
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
kowtow,"n. 磕头
vi. 叩头"
disloyal,"a. 不实的, 不义的, 不忠的"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
sophisticate,"n. 久经世故的人, 精于...之道的人
vt. 篡改, 曲解, 使变得世故, 掺合, 弄复杂
vi. 诡辩"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
besiege,"vt. 围攻, 包围"
squat,"n. 蹲, 窝
a. 蹲着的, 矮胖的
vi. 蹲下, 蹲坐, 蹲伏
vt. 使蹲下, 擅自占有"
muffle,"n. 低沉的声音, 拳击手套, 唇鼻部, 围巾, 头巾
vt. 围裹, 抑制, 发低沉的声音"
minimum,"a. 最小的, 最低的
n. 最小值
"
install,"vt. 安装, 安置, 使就职
"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
abridge,"vt. 缩短, 删节, 减少, 剥夺
"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
grudge,"n. 怨恨, 恶意
vt. 怀恨, 嫉妒, 吝惜"
doctrine,"n. 教条, 学说
"
arise,"vi. 站立, 出现, 起来"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
foresee,"vt. 预见, 预知"
similar,"a. 相似的, 类似的
n. 相似的东西"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
insufficient,"a. 不够的, 不能胜任的, 不充足的
"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
amuse,"vt. 消遣, 娱乐, 使发笑"
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
"
repent,"vi. 后悔, 懊悔, 忏悔
vt. 后悔
a. 匍匐生根的"
foregoing,"a. 前面的, 先前的, 前述的"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
filth,"n. 污秽, 不洁, 猥亵
"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
interject,"vt. 插嘴, 突然插入"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
horrify,"vt. 使恐惧, 使震惊"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
dissident,"a. 意见不同的, 持不同政见的
n. 意见不同的人, 持不同政见者"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
situate,"vt. 使位于, 使处于"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
unearth,"vt. 发掘, 掘出, 从洞中赶出, 揭露, 发现"
credible,"a. 可信的, 可靠的
"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
locomotive,"n. 火车头, 机车
a. 运转的, 火车头的, 移动的"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
dignity,"n. 尊严, 高贵
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
classify,"vt. 分类, 归类, 分等
"
consecutive,"a. 连续的, 联贯的
"
mechanics,"n. 机械学, 结构, 力学
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
disappoint,vt. 使失望
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
uproot,"vt. 连根拔起, 根除"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
encircle,"vt. 环绕, 围绕, 包围"
cherish,"vt. 珍爱, 怀有, 爱护"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
immaterial,"a. 非物质的, 无形的, 精神的
"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
thereof,"adv. 在其中, 关于..., 由此
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
instruct,"vt. 教, 教育, 命令, 通知
"
congestion,"n. 拥挤, 充血
"
friction,"n. 摩擦, 摩擦治疗, 不和
"
crumble,"v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落"
receptive,"a. 能接纳的
"
indulgent,"a. 纵容的, 任性的, 宽容的"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
incredible,a. 难以置信的
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
collaborate,"vi. 合作, 勾结
"
hitherto,"adv. 迄今, 至今"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
stability,"n. 安定, 稳定性, 坚实, 巩固
"
dawn,"n. 破晓, 黎明
vi. 破晓"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
nutrition,"n. 营养, 营养学
"
stammer,"v. 口吃, 结结巴巴地说
n. 口吃, 结巴"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
hinder,"a. 后面的
v. 阻碍, 打扰"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
evident,"a. 显然的, 明显的"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
explore,"v. 探险, 探测, 探究"
repeal,"n. 废止, 撤消
vt. 废止, 撤消, 放弃"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
criticize,"v. 批评, 吹毛求疵, 非难"
eager,"a. 热心的, 渴望的, 热望的"
mechanic,"n. 机械工, 技工
a. 手工的"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
exclude,"vt. 除外, 排除, 排斥
"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
