long long ago,很久很久以前
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
too many,[网络] 太多；太多了；太多的
too much,"太多, 太高"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
poster,"n. 海报, 招贴, 驿马"
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
Hong Kong,"香港
"
next week,下星期
food,"n. 食物, 养料
"
tangyuan,[网络] 汤圆；幸福不远了；汤丸
Chinese New Year's Eve,[网络] 除夕夜；农历除夕；三十晚上
Chinese New Year's Day,无
red packet, 红袋子; 红包
lion dance, 舞狮; 狮子舞
fireworks,"n. 烟火, 激烈争论
"
firecracker,"n. 爆竹, 鞭炮
"
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
hooray,"interj. 万岁
n. 万岁
v. 呼万岁"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
