affair,"n. 事件, 事务, 恋爱事件"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
enrich,"vt. 使富足, 使肥沃"
enthusiasm,"n. 巨大的热情, 热心"
idolize,"vt. 把...当偶像崇拜, 极端崇拜, 醉心于
vi. 崇拜偶像"
income,"n. 收入, 收益, 流入
"
lavish,"a. 大方的, 丰富的, 浪费的
vt. 浪费, 滥用, 慷慨给予"
money-oriented, 一切向钱看
moonlight,"n. 月光
a. 有月光的, 月夜的"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
appealing,"a. 有感染力的, 动人的, 恳求的"
candidate,"n. 候选人, 投考者
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
devotion,"n. 热爱, 投入"
diverse,"a. 不同的, 变化多的"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
expertise,"n. 专家意见, 专门技术
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
originality,"n. 创意, 新奇, 独创能力, 原始"
imbue,"vt. 使感染, 灌输, 使浸透"
instability,"n. 不安定, 不稳定
"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
variety,"n. 多样, 种类, 变种, 杂耍
"
untrustworthy,"a. 不能信赖的, 靠不住的"
innovate,"vi. 改革, 创新"
aesthetic,"a. 美学的, 审美的, 有美感的"
allocate,"vt. 分派, 分配
"
autonomous,"a. 自治的
"
assistance,"n. 协助, 援助
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
civilization,"n. 文明, 教化
"
civilize,"vt. 使开化, 使文明
vi. 变文明"
creativity,"n. 创造力, 创造性"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
cultural,"a. 文化的, 教养的, 修养的
"
deny,"v. 否认, 拒绝"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
infrastructure,"n. 基础结构, 基础设施
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
legacy,"n. 祖先传下来之物, 遗赠物
"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
talented,"a. 天资高的, 有才能的"
censor,"n. 检查员
vt. 检查, 审查, 删改"
censorship,"n. 检查制度
"
encroach,"vi. 侵犯, 侵蚀, 蚕食
"
enforce,"vt. 强迫, 执行, 坚持
"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
misinform,vt. 提供错误消息
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
"
obliterate,"vt. 擦去, 冲刷(掉), 消灭, 忘掉, 盖销(邮票等)
"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
repressive,"a. 压抑的, 抑制的, 镇压的"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
restrict,"vt. 限制, 限定, 约束
"
suppression,"n. 抑压, 镇压, 抑制
"
unjustifiable,"a. 不合道理的, 不能认为是正当的, 不能分辩的"
ageing population,[经] 人口老化
baby boom,n. 生育高峰
birth rate,n. 人口出生率
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
conservative,"a. 保守的, 守旧的, 有保存力的
"
retiree,"n. 退休人员, 退休者
"
life expectancy,
longevity,"n. 长命, 长寿, 寿命
"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
aspiration,"n. 热望, 志向, 渴望
"
curriculum,"n. 课程
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
exceeding,"a. 超越的, 非常的, 极度的"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
on-the-job,"工作着, 警惕着"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
remunerate,"vt. 给与报酬, 赔偿, 酬劳"
vacancy,"n. 空, 空白, 空缺, 空虚, 空闲
"
vocational guidance,[经] 就业指导
adequate,"a. 适当的, 足够的
"
afford,"vt. 买得起, 足以, 给予"
apartment,"n. 房间, 公寓"
dwelling,"n. 住处
"
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
"
indissolubly,"adv. 不能溶解地, 不可分解地"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
ownership,"n. 所有权, 物主身份
"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
pressing,"a. 紧迫的, 迫切的, 热切的
n. 压, 压榨, 冲压件, 唱片"
profiteering,"n. 谋取暴利, 投机倒把
"
tenement,"n. 房屋, 住房, 保有物, 居所
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
ambition,"n. 野心, 志向"
biological,"a. 生物学的
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
deep-seated, [医]深在的
discrimination,"n. 差别, 岐视, 辨别力
"
discourage,"vt. 使气馁, 阻碍"
emotional,"a. 情绪的, 情感的
"
endurable,"a. 可忍受的, 能忍耐的"
frailty,"n. 弱点, 脆弱, 意志薄弱
"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
"
amiable,"a. 亲切的, 和蔼可亲的
"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
acquire,"vt. 获得, 学到
"
assessment,"n. 评估, 估定, 评定的款额
"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
capacity,"n. 容量, 能力, 才能, 资格
"
creative,"a. 有创造力的, 创作的, 产生的"
cultivate,"vt. 培养, 耕作"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
distinguish right from wrong,无
endowment,"n. 捐助, 天赋, 才能
"
explore,"v. 探险, 探测, 探究"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
impractical,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的"
individuality,"n. 个性, 个人, 特征"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
inquisitive,"a. 好问的, 想知道的, 好追根究底的"
scholarship,"n. 学问, 学术成就, 奖学金"
sophisticated,"a. 复杂的, 久经世故的
"
insight,"n. 察看, 洞察力, 见识
"
instructive,"a. 有益的, 增进知识的"
intelligence,"n. 智力, 情报, 信息
"
judgment,"n. 裁判, 宣告, 判决书
"
literacy,"n. 读写能力, 识字, 精通文学"
mentality,"n. 精神力, 智力, 头脑作用, 心态
"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
ridiculous,"a. 荒谬的, 可笑的"
utilitarian,"a. 有效用的, 实利主义的, 功利主义的
n. 功利主义者"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
achievement,"n. 完成, 成就, 功业"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
tradition,"n. 传说, 传统, 交付
"
collaborate,"vi. 合作, 勾结
"
compassion,"n. 同情, 怜悯"
effort,"n. 努力, 成就"
emotion,"n. 情绪, 激动, 强烈的情感
"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
frustrated,"a. 失意的, 挫败的；泄气的"
hardship,"n. 艰难, 辛苦, 苦难
"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
self-access,a. 自主学习的（由学生自选材料并自学）
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
willing,"a. 乐意的, 自愿的, 甘愿的"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
astray,"adv. 迷途地, 入歧途地
"
bookworm,"n. 书呆子, 蛀书虫"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
campus,"n. 校园, 大学生活"
extracurricular,"a. 课外的, 业余的"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
home environment,[计] 内部环境
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
lax,"a. 松的, 不严格的, 腹泻的, 松弛的
n. 腹泻, 松元音"
lie with,是...的权利/义务
oral,"n. 口试
a. 口头的, 口述的, 口部的"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
righteous,"a. 公正的, 正义的, 正直的
"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
"
well-educated,"adj. 受过良好教育的
"
nervous,"a. 神经紧张的, 不安的, 神经的
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
beneficial,"a. 有益的, 受益的
"
method,"n. 方法, 办法, 条理, 秩序
"
carefree,"a. 无忧无虑的, 不负责的"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
cope with,"与...竞争, 应付, 处理"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
maternal,"a. 母亲的, 母系的, 母方的
"
paternal,"a. 父亲的, 父系的, 似父亲的, 得自父亲的, 家长式统治的
"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
aptitude,"n. 资质, 才能, 自然倾向
"
attitude,"n. 态度, 看法, 姿势
"
authentic,"a. 可靠的, 可信的, 真正的
"
communicative,"a. 健谈的, 爱说话的, 交际的"
cooperative,a. 合作的；合作社的
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
instrument,"n. 工具, 手段, 仪器
"
integrative,"a. 综合的, 一体化的"
interactive,"a. 相互作用的, 相互影响的
"
native speaker, 说本族语的人
preference,"n. 偏爱, 优先, 喜爱物
"
production,"n. 制造, 生产, 产物
"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
ancestor,"n. 祖先, 祖宗"
ancestry,"n. 祖先, 世系, 名门出身"
archaeologist,n. 考古学家
artistic value,艺术价值
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
bilingual,a. 双语的
calligraphy,"n. 笔迹, 书法"
cherish,"vt. 珍爱, 怀有, 爱护"
dialect,"n. 方言, 同源语"
diverse,"a. 不同的, 变化多的"
inheritance,"n. 遗传, 遗产
"
language,"n. 语言, 文字, 措辞
"
linguistic,"a. 语言的, 语言学的
"
dominant,"a. 占优势的, 支配的
"
endanger,"vt. 危及
"
forebear,"n. 祖先, 祖宗"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
preservation,"n. 保存, 保藏, 保护
"
unique,"a. 独一无二的, 独特的, 稀罕的"
variety,"n. 多样, 种类, 变种, 杂耍
"
aesthetic,"a. 美学的, 审美的, 有美感的"
construction,"n. 建筑, 构造, 建筑物
"
genuine,"a. 真正的, 真实的, 诚恳的
"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
commemorate,vt. 纪念
demolish,"vt. 毁坏, 破坏, 粉碎"
devastate,"vt. 毁坏
"
disappearance,"n. 看不见, 失踪, 消失"
ethnic,"a. 人种的, 种族的
"
folk art, 民间艺术
invaluable,"a. 无价的, 价值无法衡量的"
monument,"n. 纪念碑, 纪念物, 石碑"
proficiency,"n. 精通, 熟练, 精练"
national identity, 国民同一性
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
renovation,"n. 革新, 刷新, 修理
"
reservation,"n. 保留, 预定, 保留品, 保留地
"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
vanish,"vi. 消失, 不见, 成为零"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
"
amusement,"n. 兴味, 娱乐, 消遣
"
athletic,a. 运动的
aggravate,"vt. 使恶化, 使更严重, 加重"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
bonding,"n. 结合, 屏蔽接地, 搭接
"
commercialize,"vt. 使商业化, 使商品化, 使能营利, 在...发展商业
"
conducive,"a. 有益于...的, 有助于...的, 助长的"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
contradiction,"n. 反驳, 矛盾
"
diplomatic,"a. 外交的, 老练的
"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
dispute,"n. 争论
v. 争论"
essence,"n. 实质, 本质, 香精
"
ethical,"a. 伦理的, 民族的, 民族特有的
"
hooliganism,"n. 流氓行为
"
hostility,"n. 敌意, 敌对, 反对"
intensify,"vt. 加强
vi. 强化"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
politicize,"vi. 搞政治
vt. 使具有政治性"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
provoke,"vt. 激怒, 惹起, 诱导
"
rivalry,"n. 竞争, 对抗
"
slogan,"n. 呐喊声, 标语, 口号"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
accustom,vt. 使习惯于
antagonism,"n. 对立, 敌对, 敌意
"
avid,"a. 渴望的, 急切的, 劲头十足的"
cross-cultural,跨文化的
destination,"n. 目的地, 目标, 目的
"
disruption,"n. 分裂, 崩溃, 瓦解"
congestion,"n. 拥挤, 充血
"
currency,"n. 货币, 通货, 流通, 通用
"
ecotourism,n. 生态旅游
heritage,"n. 遗产, 祖先遗留物, 继承物
"
hospitable,"a. 好客的, 招待周到的"
hospitality,"n. 款待, 亲切, 殷勤"
horizon,"n. 地平线, 眼界, (天)视地平"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
revenue,"n. 收入, 岁入, 税收, 税务局
"
tertiary,"a. 第三的, 第三位的, 第三产业的
n. 第三修道会会员, 第三纪
第三的; 三代的(指无机盐)"
tourism,"n. 观光业, 游览
"
background,"n. 背景, 背景资料
"
complicated,"a. 复杂的
"
diversity,"n. 差异, 多样性
"
enrichment,"n. 丰富, 肥沃
"
erroneous,"a. 错误的, 不正确的
"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
modernization,n. 现代化
overwhelming,"a. 压倒性的, 无法抵抗的"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
superpower,"n. 超级强权, 超级大国
"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
unification,"n. 统一, 联合, 一致
"
annoyance,"n. 烦恼, 打扰, 可厌之事
"
atmosphere,"n. 大气, 空气, 气氛
"
cognizant,"a. 察知的, 认识到的, 有认识能力的
"
combustion,"n. 燃烧, 骚动
"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
discriminate,"v. 区别, 差别待遇"
expediency,"n. 权宜, 方便, 私利"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
furnish,"vt. 供给, 提供, 装设
"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
hub,"n. 毂, 木片, 中心
"
allergic,"a. 对...过敏的, 极反感的
"
aggravate,"vt. 使恶化, 使更严重, 加重"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
mobility,"n. 可动性, 流动性, 机动性
"
akin,"a. 同类的, 同族的, 同源的"
escapade,n. 越轨行为
escapologist,n. <主英>表演脱身术的人
globe-trotter,"na. 〈口〉(短期的)环球旅行家
"
hair-raising,"adj. 〈口〉使人毛发竖起的
"
inveterate,"a. 根深的, 成癖的, 积习的
"
toxic,"a. 有毒的, 中毒的
"
under-served,[网络] 缺乏服务；零售商业面积最不足
qui vive,"n. （口令）谁, 哪个"
realm,"n. 王国, 领土, 领域
"
baby boomer,"n. A person born during a baby boom, esp. one born in the U.S. between 1946 and 1965。; 婴儿潮时期出生的人"
unfrequented,"a. 人迹罕至的, 行人稀少的, 荒僻的"
actuate,"vt. 开动, 驱使, 激励"
commoner,"n. 平民, 自费学生, 有共用权的人
"
destination,"n. 目的地, 目标, 目的
"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
urbanism,"n. 城市居民的生活方式, 城市化"
rugged,"a. 高低不平的, 崎岖的, 粗糙的"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
thruway,"n. 过境道路, 直达道路"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
inure,"vt. 使习惯于
vi. 生效"
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
lurch,"n. 惨败, 倾斜, 挫折, 举步蹒跚, 徘徊
vi. 惨败, 倾斜, 徘徊
vt. 击败"
alienation,"n. 疏远, 离间, 转让
"
unaffordable,"a. 买不起的, 负担不起的"
deprive,"vt. 剥夺, 使丧失
"
mislead,vt. 误导
ubiquitous,"a. 无所不在的, 到处存在的, 普遍存在的"
copyright,"n. 版权, 著作权
"
intimacy,"n. 亲密, 熟悉, 亲昵行为(言语)
"
fall into a flat spin,无
abnegation,"n. 放弃, 舍弃, 克制"
backdrop,"n. 背景幕, 背景"
eternal,"a. 永恒的, 永远的, 不灭的"
ethic,"n. 道德规范, 伦理"
humanity,"n. 人性, 人类, 博爱"
implication,"n. 牵连, 含义, 暗示
"
methodology,"n. 方法学, 方法论
"
morality,"n. 道德, 教训, 品行
"
panorama,"n. 全景, 全貌, 概论, 范围"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
self-identity,"自我认定、自我认同, 自我认同"
specious,"a. 徒有其表的, 似是而非的, 外表美观的"
anticlimax,"n. 突降法, 虎头蛇尾"
antithetical,"a. 对立的, 正相反的"
apotheosis,"n. 尊崇为神, 神化, 美化"
benighted,"a. 赶路到天黑的, 陷入黑暗的, 愚昧的"
bewildering,"a. 令人困惑的, 使人昏乱的"
blood-shot,adj. 充血的
calculated,"a. 有计划的, 适当的, 适合的, 计算出的
"
calamity,"n. 灾难, 不幸事件"
environmentalist,n. 环保人士
envisage,"vt. 面对, 正视, 想象"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
gnawing,"n. 咬, 不断的苦痛
a. 咬的, 令人苦恼的"
go-getter,"adj. 摇摆舞的；最时髦的；无节制的
n. 能干而有上进心的人；火箭自动制导的控制装置
"
manoeuvre,"n. 调遣, 演习, 策略
vi. 调动, 演习, 用策略
vt. 调动, 操纵"
alter,v. 改变
accessibility,"n. 易接近, 可进入
"
ascendant,"n. 支配地位, 优势, 运星
a. 上升的, 占优势的"
availability,"n. 有效性, 可利用性, 可利用的人
"
zenith,n. 顶点；最高点；顶峰
prototype,"n. 原型
"
prerequisite,"a. 先决条件的, 必要的
n. 先决条件, 必备条件"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
foundation,"n. 基础, 根据, 建立
"
transformation,"n. 变形, 变质, 变化, 改革, 变换
"
confinement,"n. 限制, 被禁闭, 分娩
"
ambience,"n. 周围环境, 气氛"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
barometer,"n. 气压计
"
beleaguered,"v. 围攻（beleaguer的过去式和过去分词）
a. 围困的；包围的"
communication,"n. 交流, 交通, 通讯
"
bereft,"a. 缺少的, 丧失的, 失去亲人的
bereave的过去式和过去分词"
camaraderie,n. 友情；同志之爱
domestic,"a. 家庭的, 国内的, 驯养的
"
eclectic,"n. 折衷主义者
a. 选择的, 折衷的"
edifying,"a. 有教训意味的, 有益的, 教训性的"
egalitarian,"a. 平等主义的
n. 平等主义"
fiend,"n. 魔鬼, 邪神, 能手, 成癖者"
