tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
help out,"v. 帮助…摆脱困境；救出；协助
"
help sb. out,"v. 帮助…摆脱困境；救出；协助
"
have ... in mind,"na. 记住；铭记不忘；注意
"
pessimism,"n. 悲观, 悲观情绪, 悲观主义
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
in reverse,"在背面,在反面,反过来"
cause-and-effect,[法] 原因与结果
powerful,"a. 有力的, 有权力的, 强大的
"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
ample,"a. 大量的, 充足的, 丰富的"
rational,"a. 理性的, 合理的
n. 有理数"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
view sth. from a ...,无
view sb. from a ...,无
despair,"n. 绝望, 失望
vi. 绝望"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
slip over,按在肩上
by choice,出于选择
by nature,天生地
live through,"度过, 经受过"
crisis,"n. 危机, 危险期, 紧要关头
"
when all is said and done,"adv. 毕竟,结果"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
feed on,"以...为食, 以...为能源"
feed upon,[网络] 饲养
prophecy,"n. 预言, 预言能力"
self-fulfilling prophecy,[网络] 自我实现的预言；自圆的预言；自我应验预言
service station,"加油站, 服务站
"
gas,"n. 气体, 汽油, 瓦斯
"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
liver,"n. 肝脏, 生活者, 居民
"
gas station,加油站
figure out,"合计为, 计算出, 明白"
disgusting,a. 令人厌恶的
hepatitis,"n. 肝炎
"
observation,"n. 观察, 注意, 观测, 观察力
"
negativism,"n. 否定论, 否定态度, 抗拒性
"
affirmation,"n. 肯定, 断言, 证实
"
thankful,"a. 感谢的, 感激的, 欣慰的"
tradition,"n. 传说, 传统, 交付
"
incredible,a. 难以置信的
accomplish,"vt. 完成, 达到, 实现, 使完美"
naive,"a. 天真的, 纯真的, 幼稚的"
make a difference,"有区别,有很大关系"
solver,"[计] 解算机, 求解程序"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
in ... terms,"在谈判,在协商;明确地,措词严密地"
in terms of ...,"用...的话, 根据, 按照, 在...方面
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
criticize,"v. 批评, 吹毛求疵, 非难"
benefit,"n. 利益
vt. 有益于
vi. 受益"
mankind,"n. 人类, 男性"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
channel sth. into sth.,通过一种渠道传送
constructive,"a. 建设性的, 构造上的
"
concerned with, 关心; 涉及; 忙于; 与…有关
unlimited,"a. 无限的, 不受限制的, 无条件的
"
shadowland,n. 虚幻境界
many a,[地名] 马尼亚河 ( 俄 )
fame,"n. 名望, 名声, 传说"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
freelance,"n. 自由作家, 自由投稿, 自由职业者
a. 自由投稿的"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
superintendent,"n. 监督人, 主管人, 主日学校校长
"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
genuine,"a. 真正的, 真实的, 诚恳的
"
put ... to the test,"na. 试验
"
uncertainty,"n. 不确定, 不可靠, 不确定的事物
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
siren,"n. 女海妖, 妖女, 警报器, 汽笛, 迷人的美女
a. 诱惑的
vi. 响着警报器前进"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
acquaintance,"n. 认识, 相识者"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
on the side,"作为兼职, 另外"
bull-headed,[网络] 牛脾气；一根筋
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
stick it out,坚持到底
afterward,"adv. 然后, 后来"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
cupboard,"n. 食橱, 碗柜, 餐具柜"
crate,"n. 板条箱, 装货箱
"
sardine,n. 沙丁鱼
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
plunge in,"un. 〔地〕伏角；单刀直入；趁势插话
"
plunge into,"投入, 跳入"
plunge ... in,"un. 〔地〕伏角；单刀直入；趁势插话
"
plunge ... into,"投入, 跳入"
come up with,"赶上, 提出"
crumple,"vt. 弄皱, 压皱
vi. 崩溃, 变皱"
goodness,"n. 仁慈, 善良"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
grocer,n. 食品商
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
rumor,"n. 谣言, 传闻
vt. 谣传"
rumour has it,[网络] 有谣言；有谣言说；流言
rumor has it that,[网络] 据传闻；据说；谣传
steak,"n. 牛排, 鱼排, 肉排"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
role model,n. 榜样; 模范
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
make sacrifices,"作出牺牲, 付出代价"
gradually,adv. 逐渐地
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
limelight,"n. 石灰光, 石灰光灯, 以石灰光灯照射的舞台
vt. 使受到注目, 使显露头角"
pack up,"打包, 整理, 收工, 结束"
TV mini-series,无
in a sense,在某种意义上
in one sense,[网络] 的意思；就某种意义上说；在某种意义上
come across,偶遇
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
dime,n. 10分硬币(美、加)
flood in, 涌进
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
medal,"n. 奖牌, 勋章
vt. 授勋予"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
be pressed to do sth.,无
be hard pressed to do sth.,无
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
"
stay the course,持续到底
commencement,"n. 开始, 毕业典礼
"
truth be told,[网络] 老实说；说实话；真相大白
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
drop out,"掉出, 退出, 离队
"
drop-in,顺便走访
biological,"a. 生物学的
"
unwed,a. 没有结婚的；未婚的
put sb. up,"adj. 预先商定的
"
adoption,"n. 采用, 采纳, 收养
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
relent,"vi. 变宽厚, 变温和, 动怜悯之心"
required,a. 必需的
drop in,顺便走访
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
stumble into sth.,"跌入,无意中进入,误入,无意中发现,偶然找到"
priceless,"a. 无价的, 极贵重的"
campus,"n. 校园, 大学生活"
poster,"n. 海报, 招贴, 驿马"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
drawer,"n. 抽屉, 开票人
"
hand-calligraphy,无
calligraphy,"n. 笔迹, 书法"
serif,"n. 西文字体中的短细线, 衬线
"
sans-serif, 灯芯体
typeface,"n. 字面, 字体, 印出的文字(或图样)
"
typography,"n. 凸版印刷术, 排印, 印刷版面式样"
artistically,"adv. 富有艺术地, 在艺术上"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
application,"n. 应用, 申请, 志愿书, 应用程序
"
proportionally," 按比例地, 相配合地, 适当地"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
"
font,"n. 字体, 字形, 洗礼盘, 泉
"
confidence,"n. 信心
"
billion,"num. 十亿, 十亿个"
creation,"n. 创造, 创作物, 发明
"
diverge,"vi. 分歧, 岔开
vt. 使岔开"
eventually,"adv. 最后, 终于"
fall out,"脱落, 离队, 争吵, 结果是
"
board of directors,"[经] 董事会, 理事会"
side,"n. 旁边, 侧, 方面, 胁, 侧边, 血统
a. 旁的, 侧的, 次要的
vt. 同意, 支持
vi. 支持, 赞助"
devastating,"a. 毁灭性的, (非正式)很好的, 引人注目的"
dawn on,被理解
dawn upon,[网络] 渐被感知
start over, 重新开始
heaviness,"n. 重, 沉闷, 情绪低落, 忧伤, 迟钝, 笨拙"
lightness,"n. 光亮度, (颜色的)浅淡, 轻率, 轻佻, 轻浮, 轻盈, 轻松, 轻巧, 精巧, 优美
"
computer-animated,[网络] 电脑动画
feature film," 长片; 故事片, 剧情片"
animation,"n. 活泼, 生气, 激励, 卡通制作
"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
faith,"n. 信心, 信任, 忠实, 保证
"
lose faith,对…失去信仰；不再相信…
convince,"vt. 说服, 使相信
"
diagnose,v. 诊断
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
tumor,"n. 肿大, 肿块, 瘤, 赘生物, 肿瘤
"
pancreas,"n. 胰腺
"
cancer,"n. 癌, 恶性肿瘤
"
incurable,"a. 不能医治的, 不能矫正的, 无救的
n. 不治的病人, 无救的人"
diagnosis,"n. 诊断
"
cell,"n. 单元, 细胞, 电池
"
microscope,"n. 显微镜
"
pancreatic,"a. 胰腺的
"
curable,"a. 可医治的, 医得好的
"
thankfully,adv. 感激地；感谢地
dogma,n. 教条
drown out,na. (洪水)把(人)赶跑；把(另一声音)压倒
inner,"a. 内部的, 内心的
n. 内部"
publication,"n. 出版物, 出版, 公布
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
poetic,"a. 诗的, 诗意的, 诗人的"
idealistic,"a. 理想主义的, 唯心论的, 唯心主义的, 唯心主义者的"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
sign off,"停止广播, 停止活动"
anew,"adv. 重新, 再"
thrilling,"a. 毛骨悚然的, 令人兴奋的, 令人发抖的"
specify,"vt. 详列, 指定, 说明
"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
condemn,"vt. 判刑, 责备, 谴责
"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
activity,"n. 活动, 行动, 活跃, 活力
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
set sb. doing sth.,无
under ... circumstances,[网络] 即期
in ... circumstances,[网络] 境遇不佳
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
attitude,"n. 态度, 看法, 姿势
"
emphasize,"vt. 强调, 加强语气, 着重"
vigor,"n. 精力, 活力"
keenness,"n. 锐利, 尖锐, 敏感"
appreciation,"n. 感激, 赏识, 鉴别
"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
panorama,"n. 全景, 全貌, 概论, 范围"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
certainty,"n. 确定, 确实的事情
"
take ... for granted, 信以为然
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
picture sb. as,无
picture sth. as,无
all but,"几乎, 差一点"
unimaginable,"a. 不能想象的, 不可思议的"
endlessly,"adv. 不断地, 无穷尽地"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
"
listless,"a. 倦怠的, 无精打采的
"
listlessness,n. 精神萎靡；无精打采
characterize,"vt. 描绘...的特性, 刻划...的性格"
deaf,"a. 聋的
"
blessing,n. 祝福
blessed,"a. 神圣的, 受祝福的
bless的过去式和过去分词"
take in,"na. 加以考虑；〔美国〕访问；收进；收容
"
hazily,"adv. 朦胧地, 模糊地"
the old story,老一套
the same old story,老一套
grateful to sb. for sth.,无
conscious,"a. 有意识的, 知觉的, 觉察的
"
stricken,"a. 受打击的, 负了伤的, 衰老的, 受灾的
strike的过去分词"
appreciative,"a. 有欣赏力的, 感激的"
appreciative of sth.,无
be appreciative of sth.,欣赏…;感激…
in particular,特别
symmetry,"n. 对称, 匀称
"
birch,"n. 桦树, 桦木, 桦条
"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
hopefully,"adv. 有希望地, 如果希望能实现的话"
in search of,寻找
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
awaken,"vt. 唤醒, 唤起, 使意识到
vi. 觉醒, 意识到"
delightful,"a. 令人愉快的, 可爱的"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
brook,"n. 小溪
vt. 容忍"
Persian,"n. 波斯人, 波斯语"
rug,"n. 小块地毯, 揭露某人"
unending,"a. 无穷尽的, 无止境的, 不停的"
drama,"n. 戏剧, 戏剧艺术"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
longing,"n. 渴望, 热望, 憧憬
a. 渴望的, 热望的"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
long for,渴望
convenience,"n. 方便, 便利的事物, 方便的时候"
interviewee,"n. 被接见者, 被采访者, 被面试者"
more often than not,"多半, 通常"
requirement,"n. 需求, 必要条件, 要求
"
employment,"n. 雇用, 职业, 工作
"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
analogy,"n. 相似, 类似
"
corporate,"a. 社团的, 合伙的, 公司的
"
opposition,"n. 反对, 敌对, 相反, 在野党
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
in reserve,"备用, 预备"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
goalkeeper,n. 守门员
striker,"n. 打击者, 罢工者
"
midfielder,n. 中场队员
defender,"n. 防卫者, 防护者, 辩护者
"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
to the best of one's ability,尽自己最大努力
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
get in the way,"挡住去路,障碍,碍事"
get in the way of sth.,妨碍，阻碍
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
in view of,"考虑到, 由于
"
leadership,"n. 领导能力, 领导阶层"
guidance,"n. 指导, 领导
"
continuously,"adv. 不断地, 连续地
"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
in line with,符合
oneness,"n. 单一性, 同一性, 统一性"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
follow the herd,"随大流,人云亦云"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
differ,"vi. 不一致, 不同
"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
assess,"vt. 估定, 对...征税, 评定
"
assess sth. on its,无
judge sth. on its,无
assess sth. on its own,无
judge sth. on its own,无
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
inappropriate,"a. 不适当的, 不相称的"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
rebuff,"n. 断然拒绝, 严厉拒绝, 漠不关心
vt. 严厉拒绝"
lose heart,丧失勇气
to sb.'s credit,无
feel free to do sth.,"v. 放心
"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
unparalleled,"a. 无比的, 无双的, 空前的"
Chances are that ...,很可能发生的情况
Chances are hight that ...,无
hardship,"n. 艰难, 辛苦, 苦难
"
contributor,"n. 贡献者, 捐助者, 赠送者, 投稿者
"
disadvantage,"n. 缺点, 不利, 坏处"
drive sb. to sth.,开车去
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
recognizable,"a. 可认识的, 可承认的, 可识别的
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
