during,prep. 在...的时候
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
than,"conj. 比, 除...外
prep. 比"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
lover,"n. 爱人, 爱好者"
such,"a. 如此的, 这样的"
cricket,"n. 蟋蟀, 板球"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
person,"n. 人, 人身, 人称
"
hero,"n. 英雄, 超越常人者, 男主角"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
grass,"n. 草, 草原, 牧场
"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
exciting,"a. 令人兴奋的, 刺激的
"
relay race,接力赛
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
shall,aux. 将
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
theater,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
Olympics,n. 奥林匹克运动会
motto,"n. 箴言, 座右铭, 警句"
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
symbol,"n. 符号, 象征, 代号, 信条
"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
at least,"至少
"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
compete,"vi. 竞争, 对抗"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
beginning,n. 开始
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
medal,"n. 奖牌, 勋章
vt. 授勋予"
badly,"adv. 严重地, 恶劣地, 极度地"
able,"a. 能干的, 能够的"
really,"adv. 实际上, 真实地, 实在"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
freestyle,n. 自由式
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
swimmer,n. 游泳者
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
successful,"a. 成功的, 一帆风顺的, 顺利的
"
Jamaican,a. 牙买加的；牙买加人的
widely,adv. 广泛地
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
toothache,"n. 牙痛
"
dentist,"n. 牙科医生
"
backache,n. 背痛
headache,"n. 头痛, 令人头痛之事
"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
"
fever,"n. 发烧, 发热, 热病
"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
stomachache,"n. 胃痛, 肚子痛"
have a cold,患感冒
coffee,"n. 咖啡, 咖啡色
"
tea,"n. 茶, 茶叶
"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
hey,interj. 嗨
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
flu,"n. 流感, 流行性感冒"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
suggestion,"n. 提议, 意见
"
day and night,日以继夜
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
lie down,躺下
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
skateboard,n. 溜冰板
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
X-ray,"X射线, X光, X光照片"
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
take care of,"照顾
"
sincerely,adv. 真诚地
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
fruit,"n. 水果, 果类, 结果
"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
worry about,"焦虑..., 为...而操心/担心"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
tired,"a. 疲累的, 疲乏的, 厌倦的"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
dustbin,n. 垃圾箱
fingernail,n. 手指甲
meal,"n. 一餐, 膳食, 粗粉
vi. 进餐"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
cancer,"n. 癌, 恶性肿瘤
"
energy,"n. 精力, 精神, 活力, 能量
"
necessary,a. 必要的；必然的；必需的
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
tomato,"n. 番茄, 西红柿"
cabbage,"n. 卷心菜
"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
wheat,n. 小麦
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
illness,"n. 疾病, 恶意
"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
cream,"n. 乳酪, 奶油, 面霜
"
ice cream,"冰淇淋
"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
childhood,"n. 孩童时期
"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
mad,"a. 疯狂的, 发疯的, 生气的, 愚蠢的, 狂欢的
n. 狂怒"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
surprised,a. 感到惊讶的
watermelon,n. 西瓜
potato,n. 马铃薯
potato chips,n. 马铃薯片; 炸土豆片( potato chip的名词复数 )
sandwich,"n. 三明治, 夹心面包, 夹层板
vt. 插入, 夹入, 把...制成三明治"
strawberry,n. 草莓
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
biscuit,"n. 饼干
"
etc.,[网络] 电子检验中心
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
in fact,"事实上
"
unhealthy,a. 不健康的
chemical,"n. 化学药品
a. 化学的, 化学上用的"
cigarette,"n. 香烟, 纸烟"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
disease,"n. 疾病, 弊病
"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
smoker,"n. 吸烟者, 吸烟的人, 吸烟车厢, (美)(非正式)蒸汽火车头"
second-hand,"中间人, 助手
"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
possible,"a. 可能的, 潜在的, 合适的
n. 可能性, 可能的事物"
as ... as possible,"尽可能..., 愈...愈好"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
go ahead,前进
prevent,"v. 预防, 防止, 阻止, 妨碍"
build,"v. 建立, 建筑
n. 构造, 体格"
build sb up,无
all the time,始终
finally,"adv. 最后, 终于"
crowded,"a. 拥挤的, 塞满的"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
Internet,[网络] 互联网；因特网；网际网路
themselves,"pron. 他们自己, 她们自己, 它们自己"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
happen,"vi. 发生, 发生, 恰巧"
first aid,"急救
"
happiness,"n. 快乐, 幸运, 适当"
on the other hand,另一方面
unhappy,"a. 不快乐的, 不幸的, 不适当的"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
equipment,"n. 装备, 设备, 才能
"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
instead,"adv. 作为替代, 反而"
instead of,代替
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
"
itself,"pron. 它本身, 它自己"
off,"a. 关着的, 不再生效的, 处于...境况的, 休假的, 空闲的
adv. 走开, ...掉, ...下, 休息, 出发, 隔断
prep. 离开, 脱落, 不在从事......, 在...之外
vi. 离开, 滚开
vt. 杀死
n. 关闭状态
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
herself,"pron. 她自己, 她亲自"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
symptom,"n. 症状, 征候, 征兆
"
suitable,"a. 适当的, 相配的
"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
instruction,"n. 指令, 教导, 命令
"
carefully,"adv. 小心地, 谨慎地"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
war,"n. 战争, 战争状态, 战术, 军事, 冲突, 斗争, 竞争
vi. 进行战争, 作战, 打仗, 战斗
a. 战争的, 战时用的"
athlete,"n. 运动员, 运动选手
"
oneself,"pron. 自己, 亲自"
grandmother,"n. 祖母, 女祖先"
hobby,"n. 嗜好, 癖好, 爱好"
recite,"v. 背诵, 朗读, 叙述"
poem,"n. 诗, 诗般美的事物"
maybe,"adv. 也许, 大概
n. 可能性"
be interested in,对…很感兴趣
fond,"a. 喜欢的, 宠爱的, 温柔的"
be fond of,"喜爱, 爱好"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
doll,"n. 洋娃娃, 无头脑的美丽女人"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
scrapbook,n. 剪贴簿
friendship,"n. 友谊, 友爱, 友善"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
stupid,"a. 愚蠢的, 麻木的"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
background,"n. 背景, 背景资料
"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
scissors,"pl. 剪刀
"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
introduction,"n. 介绍, 传入, 采用, 初步"
everyday,"a. 每天的, 日常的, 平常的"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
owner,"n. 拥有者, 物主, 所有人
"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
bath,"n. 沐浴, 浴室
"
pond,"n. 池塘
v. 筑成池塘"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
unfriendly,adv. 不友善地
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
What a pity!, 太遗憾了
hmm,abbr. 隐马尔可夫模型（Hidden Markov Model）；Hardware Maintenance Manual；Hyundai Merchant Marine
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
singer,n. 歌手
violin,n. 小提琴
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
instrument,"n. 工具, 手段, 仪器
"
hip hop,n. 希普霍普
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
classical,"a. 古典的, 正统派的, 经典的
"
rock,"n. 岩石, 岩礁, 石头, 基石, 暗礁, 摇动, 摇滚乐
vt. 摇摆, 摇动, 使摇晃, 使动摇
vi. 摇, 摇动"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
quickly,adv. 很快地
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
composer,"n. 作曲家, 作家, 调停者"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
papa,n. 爸爸
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
amazing,a. 令人惊异的
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
take a shower,洗淋浴
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
chat,"n. 闲谈
vi. 闲谈, 聊天"
news,"n. 新闻, 消息, 报导
"
museum,n. 博物馆
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
so-so,"勉强过得去, 一般"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
agree with sb.,"同意…,与…意见一致;适应…"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
useful,"a. 有用的, 有益的
"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
in a low voice, 低声地; 悄声; 小声; 窃窃
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
