March,abbr. Master of Architecture 建筑学硕士
May,"n. 五月
aux. 愿能, 可以, 愿意"
International Children's Day,n. 国际儿童节（又称儿童节，它是为了保障世界各国儿童的生存权、保健权和受教育权，抚养权，为了改善儿童的生活，为了反对虐杀儿童和毒害儿童而设立的节日。目前世界上许多国家都将6月1日定为儿童的节日。）; 六一国际儿童节
June,n. 六月
month,"n. 月
"
year,"n. 年, 年度, 年龄
"
January,n. 一月
February,n. 二月
April,n. 四月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
Mother's Day,"na. (美国和加拿大的)母亲节
"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
chocolate,"n. 巧克力
a. 巧克力制的"
rose,"n. 玫瑰, 蔷薇, 玫瑰色
a. 玫瑰色的, 玫瑰花的
vt. 使成玫瑰色
rise的过去式"
celebrate,"v. 庆祝, 祝贺, 举行"
restaurant,"n. 餐馆, 饭店"
there,adv. 在那里
post office,"邮局
"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
hometown,"n. 故乡, 家乡"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
over there,在那边
cinema,"n. 电影院, 电影"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
street,"n. 街道, 马路, 街区
a. 街道的"
shopping centre,n. 商业区; 购物中心
hotel,"n. 旅馆, 客栈"
bank,"n. 银行, 堤, 岸
"
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
along,"adv. 平行地, 向前
prep. 沿着"
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
get on,"na. 上马；安上；过日子；相投 (with together)
"
hospital,"n. 医院
"
airport,"n. 飞机场
"
railway station,火车站
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
village,"n. 村庄
a. 乡村的, 村庄的"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
interested,"a. 感兴趣的
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
were,be的过去式
yesterday,"n. 昨天
adv. 昨天"
was,be的过去式
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
better,"a. 较好的
adv. 比较好"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
metre,"n. 公尺, 格律, 韵律
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
third,"num. 第三, 三分之一
"
fourth,"num. 第四, 四分之一"
fifth,"num. 第五, 五分之一"
sixth,"num. 第六, 六分之一"
seventh,"num. 第七, 七分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
tenth,"num. 第十, 十分之一"
forest,"n. 森林, 林区
vt. 植树于"
museum,n. 博物馆
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
