shouter,"n. 高呼者, 喊叫者"
old-growth,"un. 原始林；成熟原始森林
"
Zen,n. 禅宗
gingko,n. 银杏
monk,"n. 修道士, 僧侣, 和尚"
adapt,"vt. 使适应, 改编
vi. 适应"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
mesh,"n. 网孔, 网丝, 网眼, 网状物, 圈套, 陷阱, 啮合
vt. 以网捕捉, 啮合, 使缠住
vi. 落网, 相啮合"
kneel,vi. 跪下
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
wrist,"n. 手腕, 腕关节
"
at risk,"un. 担风险
"
at risk of,无
be flooded with,充斥着…
turn round,"转身, 转变, 改变意见, 采取新政策
"
turn a round,"na. 转身；〈美〉使向好的方向转变
"
have a hard time,"处境艰难,困苦不堪"
have a difficult time,无
have a hard time doing ...,无
have a difficult time doing ...,无
fall victim to, 成为…的牺牲品
disapprove of,"不赞成,不同意"
give away,"na. 赠送；分发；放弃；露马脚
"
run out of,用完
give up on, 不再相信，不再信任
here and now,此时此地
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
on faith,"不加怀疑地, 未经核实地"
trademark,"n. 商标
"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
rural,"a. 乡下的, 田园的, 乡村风味的
"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
ignite,"vt. 点燃, 使灼热, 使兴奋"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
deputy,n. 副手，代理人
exposure,"n. 暴露, 揭发, 揭露
"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
extraterrestrial,"a. 地球外的, 地球大气圈外的"
ponder,"v. 沉思, 考虑"
muse,"n. 沉思, 冥想
v. 沉思, 冥想, 若有所思地凝望或说"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
biology,"n. 生物学
"
exquisite,"a. 精致的, 细腻的, 敏锐的"
acceptable,"a. 可接受的, 合意的, 可忍受的"
extraordinary,"a. 非常的, 特别的, 非凡的
"
unimaginably,adv. 不能想像地；难以理解地
astronomy,n. 天文学
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
detector,"n. 发现者, 检验器, 检波器
"
operationally,"运作上
操作上"
operational,"a. 操作的, 运作的
"
the Milky Way Galaxy, 银河系
abundance,"n. 丰富, 充足, 大量
"
planetary,"a. 行星的, 流浪的, 迁移不定的, 地球上的, 现世的"
probability,"n. 可能性, 或然率, 几率, 概率
"
characteristically,adv. 表示特性地
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
breathtakingly,adv. 惊人地；令人激动地
exhilarating,"a. 令人喜欢的, 使人愉快的, 爽快的"
diversity,"n. 差异, 多样性
"
diverse,"a. 不同的, 变化多的"
lifestyle,n. 生活方式
commerce,"n. 商业, 商务, 贸易
"
candidate,"n. 候选人, 投考者
"
consideration,"n. 考虑, 原因
"
astronaut,"n. 太空旅行者, 宇航员
"
visitation,"n. 访问, 探望, 视察"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
inexpensive,"a. 便宜的, 不贵重的"
anthropocentric,"a. 人类中心说的
"
electromagnetic,"a. 电磁的, 由电磁石产生的
"
spectrum,"n. 光谱, 范围, 系列
"
gamma ray,"n. 伽马射线, γ射线"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
observatory,"n. 天文台, 气象台, 了望台"
princess,"n. 公主, 王妃, 女巨头"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
imply,"vt. 暗示, 意味
"
stellar,"a. 星的, 似星的, 星球的, 主要的"
muster,"n. 召集, 集合, 检阅, 清单, 花名册, 样品
vt. 召集, 集合, 应召
vi. 集合, 集中"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
respectability,"n. 可敬, 有社会地位, 高尚, 体面, 习俗"
Viking,n. 海盗
Mars,[网络] 马尔斯
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
manifestation,"n. 显示, 证明, 示威运动
"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
skeptic,"n. 怀疑者, 怀疑论者, 不可知论者"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
interstellar,a. 星际的
spacecraft,n. 航天飞船
ply,"n. 厚度, 板层
vt. 使用, 使劲挥舞, 从事, 折, 弯
vi. 辛勤工作, 定期航行"
colony,"n. 殖民地, 移民队
"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
surmise,"n. 推测, 猜测
v. 推测, 臆测"
isolated,"a. 孤立的, 孤零零的
"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
detect,"vt. 发现, 察觉, 探测
"
incompletely,adv. 不完全地
modulation,"n. 调制, 调节, 语调
"
pulsar,n. 脉冲星
quasar,"n. 类星射电源, 类星体"
galactic,"a. 乳汁的, 银河的, 极大的
"
ethic,"n. 道德规范, 伦理"
noninterference,n. 不干扰
immortality,"n. 不朽, 不灭的声望"
gallivant,"vi. 与异性闲荡, 闲逛"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
assurance,"n. 保证, 把握, 信心, 保险
"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
amenable,"a. 服从的, 会接纳的, 有义务的
"
verification,"n. 证实, 查证, 证明属实
"
organism,"n. 生物, 有机体, 社会组织
"
if any,若有的话
cast light on,"使显得非常清楚, 阐明, 使人了解"
throw light on,"照亮,阐明,使理解,启迪"
shed light on,"为...提供线索, 对...透露情况, 使...清楚地显出, 阐明..."
might very well,无
to date,迄今为止
hand in hand with,无
along with,"与…一道,与…一起,连同…"
depend on,"依靠, 依赖"
in a position to,能够
brim over with,满溢
cry out for,哭嚷着要求得到；恳求；迫切需要；因…而哭
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
bizarre,a. 奇异的
explosion,"n. 爆发, 激增, 爆炸(声)
"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
seemingly,"adv. 看来似乎, 表面上看来"
trait,"n. 特征, 特性, 一笔, 少许"
successor,"n. 继承者, 接任者
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
regarding,prep. 关于
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
exploration,"n. 探险, 踏勘, 探测
"
metallic,"a. 金属的, 含金属的, 产生金属的
"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
trillion,"n. 大量
"
frequency,"n. 频率, 频数
"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
hearsay,"n. 传闻, 谣言"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
denunciation,"n. 谴责, 告发
"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
denounce,"vt. 告发, 抨击, 谴责
"
castigate,"vt. 惩罚, 苛评, 修订"
riverfront,"n. (城镇的)河边地区,河边陆地"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
insecure,"a. 不安全的, 不牢靠的, 不坚固的, 不稳定的"
offhand,"a. 即时的, 即席的, 无准备的, 随便的, 简慢的, 不友好的
adv. 即时地, 即席地, 随便地"
banter,"n. 戏谑, 嘲弄
v. 戏弄, 开玩笑"
contempt,"n. 轻视, 轻蔑
"
solidarity,"n. 团结, 团结一致, 共同一致
"
Baptist,"n. 施洗礼者, 浸礼会教友"
Kluxer,[网络] 三K党成员
sympathizer,"n. 同情者, 怜悯者, 同意者, 支持者
"
anti,"n. 反对者, 反对论者
a. 反对的"
category,"n. 种类, 类项
"
pope,"n. 罗马教皇, 主教"
lover,"n. 爱人, 爱好者"
southerner,n. 南方人
imponderable,"a. 无重量的, 无法计算的, 不可估价的
n. 无法衡量的事物"
suspiciously,adv. 猜疑地；怀疑地
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
supervise,"v. 监督, 管理, 指导"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
foolproof,"a. 十分简单的, 十分安全的"
nigger,"n. 黑人, 社会地位低下的人, 深棕色
"
errand,"n. 任务, 差使, 使命"
doff,"vt. 脱, 丢弃, 摆脱"
unbookish,[网络] 不想读书的
patron,"n. 赞助人, 顾客, 保护人
"
optical,"a. 眼睛的, 视觉的, 光学的
"
suspicious,"a. 可疑的, 多疑的, 怀疑的
"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
bold,"a. 大胆的
n. 粗体
"
pointedly,adv. 指向地；尖锐地
doubtful,"a. 可疑的, 疑心的, 不明确的
"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
bean,"n. 豆子
"
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
sweeping,"n. 扫除, 垃圾
a. 扫荡的, 彻底的, 广泛的"
demon,n. 魔鬼
slash,"v. 猛砍, 乱砍
n. 猛砍, 乱砍, 删减
"
extol,"vt. 颂扬, 称赞, 吹捧"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
weapon,"n. 武器, 兵器
vt. 武装"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
conviction,"n. 定罪, 信服, 坚信
"
revel,"n. 作乐, 狂欢
vi. 狂欢作乐, 陶醉, 着迷
vt. 耗费"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
disbelieve,"v. 不信, 怀疑"
lug,"v. 拖, 拉
n. 一拖, 一拉, 耳朵, 耳状物, 装腔作势, 勒索"
golf,"n. 高尔夫球
vi. 打高尔夫球"
mythical,"a. 神话的, 存在于神话中的, 神话式的, 不真实的, 虚构的, 幻想出来的"
myth,"n. 神话, 虚构的事, 虚构的人"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
naturalism,"n. 自然主义, 本能行动"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
mood,"n. 心情, 气氛, 生气, 基调
"
ream,"n. 令, 大量
vt. 扩(孔), 榨取, 挖"
sufficiently,"adv. 足够, 充分"
sufficient,"a. 充分的, 足够的
"
Jim Crow,"[法] 老乌鸦, 黑人, 对黑人的不平等待遇"
on earth,"在世上, 究竟"
call down,"叫...下来, 祈求到, 招致, 责骂"
out of the question,"不知底细
"
fit into,适合
address oneself to,"针对...讲话, 致力于"
on errands,无
slip up,"疏忽
"
be clear of,摆脱；没有
under one's breath,"低声说话, 轻声说话, 耳语"
be through,"完成,做完;弃绝,嫌弃;完蛋"
be consumed with,被...吞噬
run across,"偶遇, 跑着穿过"
surge up,浪涌，汹涌澎湃
hunger for,渴望
nothing less than,"和...一模一样, 完全是..."
beyond one's reach,无
anyhow,"adv. 无论如何, 至少"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
disadvantage,"n. 缺点, 不利, 坏处"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
lawn,"n. 草地, 草坪, 上等细麻布
"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
barrel,"n. 桶
vt. 装入桶内"
smack,"n. 风味, 滋味, 少量, 拍击声, 咂嘴声, 小渔船, 海洛因
vi. 有味道, 咂嘴, 发出拍击声
vt. 拍, 打, 掴, 咂, 出声地吻
adv. 啪地一声, 猛然"
impart,"vt. 给予, 传授, 告知"
monstrous,"a. 巨大的, 畸形的, 怪异的
"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
overreaching,v. 因过于雄心勃勃而失败( overreach的现在分词 )
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
paradoxical,"a. 似非而是的, 矛盾的, 诡论的
"
discontented,a. 不满意的
institution,"n. 机构, 惯例, 制度
"
desirable,"a. 令人想望的, 可取的"
expectation,"n. 期待, 指望, 展望
"
liability,"n. 责任, 债务, 倾向
"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
asset,"n. 资产, 有益的东西"
anymore,"adv. 再也不, 不再"
yarn,"n. 纱, 纱线, 故事
"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
functional,"a. 功能的
"
affectional,a. 感情方面的
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
desertion,"n. 丢掉, 遗弃, 逃亡
"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
intimacy,"n. 亲密, 熟悉, 亲昵行为(言语)
"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
dissatisfaction,"n. 不满, 不平"
improvement,"n. 进步, 改善, 利用
"
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
rural,"a. 乡下的, 田园的, 乡村风味的
"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
"
familiarity,"n. 熟悉, 精通, 亲密"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
participative,"a. 参与的, （尤指经营管理上）下级职员参与决策的"
layman,"n. 俗人, 门外汉, 凡人
"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
changer,
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
mass media,"大众传播媒体
"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
activism,"n. 激进主义, 行动主义, 能动论
"
rebellion,"n. 谋反, 叛乱, 反抗
"
engender,"vt. 产生, 引起
vi. 发生, 形成"
assess,"vt. 估定, 对...征税, 评定
"
increment,"n. 增加, 增值, 盈余
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
organizational,"a. 组织的
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
e.g.,"abbr. 〈外(=exempli gratia)例如
"
arrangement,"n. 排列, 整齐, 安排
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
esthetic,"a. 审美的
"
victimize,"vt. 使牺牲, 使受害
"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
frontier,"n. 边界, 边境
"
exploration,"n. 探险, 踏勘, 探测
"
seemingly,"adv. 看来似乎, 表面上看来"
limitless,"a. 无限的, 无界限的"
when it comes to,当提到…
for that matter,"就此而言, 至于那个, 说到那一点"
the other way round,相反
in every respect,在每一方面
in some respects, 在某些方面
in terms of,"用...的话, 根据, 按照, 在...方面
"
bring about,"na. 造成；带来；【航】(使船)回转
"
can't help but,〈美〉不得不; 不能不; 必须; 只好
take pains,"尽力, 耐心"
take great pains with,小心翼翼地做某事
take great pains to do,无
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
ideological,"a. 意识形态的, 空想的
"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
alienate,"vt. 使疏远, 离间, 转让
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
continuous,"a. 连续的, 继续的, 连续不断的
"
breast,"n. 胸部, 乳房, 胸怀
vt. 以胸对着, 面对"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
bureaucracy,"n. 官僚, 官吏
"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
ventilate,"vt. 使空气流通, 使通风, 公开讨论, 公开
"
automate,"vt.vi. (使)自动化
"
automation,"n. 自动化, 自动操作
"
installment,"n. 就职, 装设, 分期付款
"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
commodity,"n. 农产品, 商品, 有用的物品
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
destruction,"n. 破坏, 毁灭
"
consumer,"n. 消费者
"
transformation,"n. 变形, 变质, 变化, 改革, 变换
"
differentiate,"v. 区别, 区分"
monster,"n. 怪物, 恶人, 巨物
"
undersized,"a. 小于一般尺寸的, 不够大的, 小型的
"
sickly,"a. 病弱的, 令人不快的, 无精打采的
adv. 病态地
vt. 使现病容"
agony,"n. 极大的痛苦, 挣扎
"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
delusion,"n. 迷惑, 欺瞒, 错觉
"
grandeur,"n. 庄严, 伟大, 壮丽"
delusion of grandeur,[医] 夸大妄想
dramatist,n. 剧作家
conversationalist,"n. 交谈者, 健谈者"
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
maddeningly,"adv. 令人发狂地, 使人恼火地"
tiresome,"a. 累人的, 烦人的"
mania,"n. 狂躁, 热衷, 狂热
"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
volubility,"n. 流畅, 流利"
deafen,"vt. 使聋
vi. 变聋"
vegetarianism,"n. 素食主义
"
pamphlet,"n. 小册子, 活页文选"
expense,"n. 费用, 代价, 开支, 损失
"
opera,n. 歌剧
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
needless,"a. 不需要的, 不必要的"
eminent,"a. 显赫的, 杰出的, 有名的"
vocalist,"n. 声乐家, 歌手"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
rave,"n. 狂吼, 狂暴
v. 愤怒地说, 叫嚷, 咆哮"
suicidal,"a. 自杀的, 自杀性的, 自我毁灭的
"
darkly,"adv. 暗, 黑, 呈黑"
Buddhist,"n. 佛教徒
a. 佛教的"
Buddhist monk, 僧；浮屠；阇黎；比丘
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
stricken,"a. 受打击的, 负了伤的, 衰老的, 受灾的
strike的过去分词"
grief-stricken,a. 极度忧伤的
callous,"a. 麻木的, 无情的, 坚硬的, 硬皮的, 起老茧的
vt. 使生茧, 使变硬"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
