liability,"n. 责任, 债务, 倾向
"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
mechanize,"vt. 使机械化, 用机械装置, 机动化
"
lose sight of,"不再看见, 忽略, 忘记"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
defraud,"vt. 欺骗
"
incentive,"n. 动机
a. 激励的"
constraint,"n. 强制, 约束
"
in line with,符合
revitalize,"vt. 使恢复生气, 使复活, 使复兴"
at the grassroots level,无
inflation,"n. 胀大, 夸张, 通货膨胀
"
decency,"n. 得体, 礼貌, 正派
"
recession,"n. 后退, 凹处, 衰退, 归还
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
in nature,"na. 现在存在；事实上；究竟
"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
be resigned to,"顺从
听任"
status quo,n. 现状
accountable,"a. 负有责任的, 可说明的, 可解释的
"
hold ... accountable,无
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
"
literacy,"n. 读写能力, 识字, 精通文学"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
predecessor,"n. 前任, 先辈, 前身
"
companionship,"n. 交往, 友谊, 一群同伴"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
self-esteem, 自尊
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
civic,"a. 市的, 市民的, 公民的
"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
oratory,"n. 演讲, 雄辩术, 演讲术, 雄辩"
at birth,在出生时
bailout,跳伞
gridlock,"n. 交通全面大堵塞; 僵局
v. （交通等）堵塞"
fiscal,"a. 财政的, 国库的
"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
that is to say,"就是, 即, 换句话说"
balmy,"a. 芳香的, 温和的, 止痛的
"
powwow,"n. 帕瓦仪式, 巫师
vi. 举行帕瓦仪式, 商谈
vt. 用巫术医治"
restful,"a. 给人休息的, 素雅的, 安静的"
unpretentious,"a. 不铺张的, 不炫耀的, 不装模作样的, 不招摇的, 谦逊的, 质朴的"
gaudy,"a. 俗丽的, 华而不实的
n. 盛大宴会"
as a rule,通常
as a general rule,"一般地, 大体上, 总的来看"
acquaint,"vt. 使认识, 介绍"
acquainted with,熟悉；了解；与…相识
exclaim,"v. 大叫, 呼喊, 大声叫"
Monsieur,"n. 先生, 绅士"
dreamy,"a. 空幻的, 梦想的"
flossy,"a. 丝棉似的, 轻软的, 迷人的"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
unheard,"a. 没有被听到的, 未予倾听的, 未予考虑的"
unheeded,"a. 未被注意的, 被忽视的"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
plaintive,"a. 悲哀的, 哀伤的, 伤心的, 表示痛苦的"
feeble,"a. 微弱的, 衰弱的, 无效的
"
smite,"vt. 重击, 打, 击败, 毁灭, 侵袭, 打动
vi. 重击, 打
n. 重击, 打"
remorse,"n. 懊悔, 良心不安, 自责, 同情
"
lamentation,"n. 悲叹, 哀悼"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
pomp,"n. 壮丽, 盛观, 夸耀"
monument,"n. 纪念碑, 纪念物, 石碑"
run across,"偶遇, 跑着穿过"
Scotch,"n. 苏格兰人, 苏格兰语, 刻痕
a. 苏格兰人的, 苏格兰语的
vt. 刻痕于, 伤害, 镇压, 妨碍"
cozy,"a. 舒适的, 安逸的, 惬意的
n. (茶壶等的)保暖罩, 舒适的座位
vt. 以假话使安心"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
olive-wood,na. 橄榄木
muffle,"n. 低沉的声音, 拳击手套, 唇鼻部, 围巾, 头巾
vt. 围裹, 抑制, 发低沉的声音"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
contented,"a. 满足的, 心安的"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
aground,"adv. 搁浅地, 地面上"
Breton,"a. 布列塔尼(半岛)的
n. 布列塔尼(半岛)人"
turnip,"n. 芜菁, 芜菁甘蓝
"
doting,"a. 偏爱的, 溺爱的"
inseparable,"a. 不能分的
"
with all one's might,全力以赴地
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
pinched,"a. 消瘦的, 疲倦的"
centime,n. 生丁(法国货币)
pay up,"全部付清, 按时付款, (在勒索下)出钱
"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
lad,"n. 青年, 家伙, 少年, 情人"
mournful,"a. 悲恸的, 悲哀的, 令人惋惜的"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
franc,n. 法郎
illustrious,"a. 著名的, 辉煌的, 明亮的"
inquiringly,adv. 探询地；好奇地
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
almshouse,"n. 救济院, 贫民所"
multitudinous,"a. 多数的, 拥挤的, 种种的"
lose one's mind,不能自制
apiece,"adv. 就每个而论, 各"
privation,"n. 缺乏, 穷困"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
bandage,"n. 绷带
"
ostensible,"a. 表面的, 假装的, 看得出的
"
come out with,"发表, 出版, 说出, 提出, 把...投入市场销售"
preamble,"n. 引言, 序文, 前言
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
hilarity,"n. 欢喜, 高兴"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
cipher,"n. 零, 暗号, 密码, 无用的东西, 阿拉伯数字
v. 计算, 做算术"
peculiarity,"n. 特质, 特性, 怪癖"
mannerism,"n. 矫揉造作, 习性
"
detectable,"a. 可察觉的, 易发现的
"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
dealer,"n. 经销商, 商人
"
dummy,"n. 傀儡, 假人, 仿制品
a. 虚设的, 假的, 名义上的"
rousing,"a. 使觉醒的, 使奋起的, 使感动的"
hurrah,"n. 欢呼声, 骚动, 欢乐
v. 欢呼, 呼万岁, 以欢呼迎接
interj. 万岁"
caper,"n. 跳跃
vi. 雀跃, 蹦跳"
satisfactorily,adv. 令人满意地
satisfactory,"a. 满意的, 赎罪的
"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
keepsake,n. 纪念品
trinket,"n. 小件饰物, 无价值的琐碎东西, 小玩意儿"
suchlike,"pron. 这一类的人
a. 那样的, 类似的, 同样的, 这样的, 那种的"
furnish,"vt. 供给, 提供, 装设
"
frugal,"a. 节俭的, 朴素的"
straightway,"adv. 直接地, 立刻地
a. 直线行进的, 顺序直叙的, 直通的"
villa,n. 别墅
outskirts,"n. 近郊, 市郊"
proprietor,"n. 所有者
"
veranda,"n. 阳台, 走廊"
ejaculation,"n. 突然说出, 射出, 射精
"
approbation,"n. 认可, 满意
"
satchel,"n. 书包, 小背包"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
rascal,"n. 流氓, 无赖, 坏蛋, 淘气鬼
"
duke,n. 公爵
let on," <非正>泄密, 透露, 假装"
let on to sb. about sth.,无
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
despondent,"a. 丧气的, 失望的, 没有精神的"
tinge,"n. 色调, 色彩, 气味, 气息
vt. 染, 使带气息"
with a high hand,用高压手段
correspondent,"n. 通讯记者, 通信者
"
additional,"a. 附加的, 另外的, 额外的
"
figure up,"把...加起来
"
glorify,"vt. 赞美, 美化, 赞扬, 使辉煌"
wind-up,"na. 解散(公司等)；终止；卷紧；绕紧
"
champagne,"n. 香槟酒, 香槟酒色
"
pack up,"打包, 整理, 收工, 结束"
busybody,"n. 爱管闲事的人, 好事的人"
bulletin,"n. 公告, 布告, 公报
"
rite,"n. 仪式, 典礼, 惯例, 礼拜式"
testify,"v. 证明, 作证, 声明, 表明"
coffin,"n. 棺材, 灵柩
vt. 把...装进棺材"
coffin-bearer,无
find fault with,"挑剔,指责,对…吹毛求疵"
lovingly,"adv. 钟爱地, 亲切地"
bushel,"n. 蒲式耳(容量单位)
v. 修整(衣物)"
shovel,"n. 铲, 铁铲
v. 铲"
what becomes of sb.,[网络] 变得怎样了；结果怎样
what becomes of sth.,[网络] 变得怎样了；结果怎样
what ever becomes of sb.,无
what ever becomes of sth.,无
songbird,"n. 燕雀, 歌鸟, 女歌手"
fond of, 喜爱
industrious,"a. 勤勉的, 刻苦的"
nursery,"n. 托儿所, 苗圃, 温床
"
apace,"adv. 快速地, 急速地"
solicitude,"n. 焦虑, 关心, 担心, 挂念, 渴望, 担心的事情"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
circus,"n. 马戏团, 马戏, 竞技场"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
coax,"vt. 哄, 诱骗, 耐心地摆弄
vi. 哄骗
"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
run away,"潜逃
"
hunt up,猎取
hunt sb. up,猎取
hunt sth. up,猎取
benefactor,"n. 恩人, 捐助者, 施主
"
temperance,"n. 节欲, 戒酒, 禁酒, 节制
"
buy out,na. 出钱使某人出让地位
buy out sb.,na. 出钱使某人出让地位
benevolent,"a. 善意的, 慈善的"
acquiesce,"vi. 默许, 默然同意"
meddle with,"干涉…,弄乱…,玩弄…"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
strive,"vi. 努力, 奋斗, 斗争"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
garret,"n. 层顶层, 阁楼, 顶楼, 头"
fade out,"淡出, 渐弱
"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
suspension,"n. 悬挂, 暂停, 中止
"
fish out,"na. (从水中)吊起；捞出；把鱼捕尽
"
fish sb. out,"na. (从水中)吊起；捞出；把鱼捕尽
"
fish sth. out,"na. (从水中)吊起；捞出；把鱼捕尽
"
subscription,"n. 捐献, 订金, 订阅, 签署, 同意
"
repentance,"n. 后悔, 悔改
"
restoration,"n. 恢复, 归还, 复位
"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
in store,"贮藏着, 保存着, 准备着, 将要发生
"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
wring,"n. 扭绞, 拧, 挤
vt. 拧, 绞, 扭, 勒索, 折磨, 使痛苦
vi. 蠕动, 扭动, 绞, 扭, 感到痛苦"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
dire,"a. 可怕的, 悲惨的, 阴沉的, 极端的"
make head,向前进
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
in receipt of,已收到…
absence,"n. 缺席, 缺乏, 没有
"
burglar,"n. 窃贼
"
force one's way into,无
traitor,"n. 叛逆者, 叛国者
"
detective,"n. 侦探
a. 侦探的"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
bereft,"a. 缺少的, 丧失的, 失去亲人的
bereave的过去式和过去分词"
detection,"n. 发现, 察觉, 探测
"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
"
besiege,"vt. 围攻, 包围"
hymn,"n. 赞美诗, 圣歌
v. 唱赞美歌"
refreshment,"n. 点心, 起提神作用的事物, 精神爽快"
gallows,"n. 绞架, 绞刑
"
wail,"n. 恸哭, 哀号, 嚎啕, 呼啸(声)
vi. 恸哭, 呼啸, 悲叹, 哀号, 嚎啕"
aloft,"adv. 在高处, 在上"
assembly,"n. 与会者, 集会, 装配, 组件
"
auto,"n. 汽车
pref. 表示""自己""、""本身"", 表示""自己的"", 表示""自动的"""
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
discordant,"a. 不调和的, 不和的"
cacophony,"n. 不愉快的音调, 不协和音, 杂音"
clank,"n. 叮当声
vi. 发叮当声, 发铿锵声
vt. 使铿然作响"
whine,"n. 哀叫声, 嘎嘎声, 哀鸣
vi. 哭诉, 嘎嘎响, 发呜呜声
vt. 哀诉"
pulley,"n. 滑车, 滑轮
"
clang,"n. 当当声, 铿锵声
vi. 发出当当声, 发铿锵声
vt. 使发铿锵声"
weld,"n. 焊接处, 焊接
vt. 焊接, 使密接, 使结合, 使成整体
vi. 焊牢"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
whoosh,"n. 飞快移动
v. (使)嗖嗖地飞快移动"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
crackle,"n. 劈啪响, 裂纹
vi. (使)发劈啪声"
laser,"n. 激光
"
beep,"n. 短而尖的声音, 嘟
v. 嘟嘟响"
hiss,"n. 嘘声, 嘶嘶声
vi. 发出嘘声, 发嘶嘶声
vt. 发嘶嘶声表示"
trolley,"n. 电车, 手推车, 台车
vt. 用手推车运
vi. 乘电车"
aisle,"n. 走廊, 侧廊, 过道
"
