store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
disappoint,vt. 使失望
simplify,"vt. 单一化, 简单化"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
achievement,"n. 完成, 成就, 功业"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
prevent,"v. 预防, 防止, 阻止, 妨碍"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
connect,"v. 连接, 联合, 联系"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
damage,"n. 损害, 伤害
v. 损害"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
operate,"v. 操作, 运转, 动手术, 活动"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
determine,"v. 决定, 决心"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
equipment,"n. 装备, 设备, 才能
"
expense,"n. 费用, 代价, 开支, 损失
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
distant,"a. 远的, 疏远的
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
remind,"vt. 提醒, 使想起"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
guidance,"n. 指导, 领导
"
avoid,"vt. 避免, 防止, 撤消
"
opportunity,"n. 机会, 时机"
emotion,"n. 情绪, 激动, 强烈的情感
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
hardly,"adv. 刚刚, 几乎不, 勉强是"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
promote,"vt. 促进, 晋升, 创办, 推销
"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
similarity,"n. 类似, 类似处
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
percent,"n. 百分比, 百分数, 部分
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
frighten,"vt. 使惊吓
vi. 惊恐"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
replace,"vt. 代替, 替换, 放回, 归还
"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
available,"a. 可利用的, 可获得的, 有效的
"
destruction,"n. 破坏, 毁灭
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
argument,"n. 争论, 论证, 论据, 自变量
"
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
gradually,adv. 逐渐地
belief,"n. 信念, 相信, 信仰"
imagination,"n. 想像, 听觉, 想像力
"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
eager,"a. 热心的, 渴望的, 热望的"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
unique,"a. 独一无二的, 独特的, 稀罕的"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
economic,"a. 经济上的, 实用的, 节省的
"
pollution,"n. 污染, 玷污
"
literature,"n. 文学, 文艺, 著作
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
devote,"vt. 投入于, 献身"
predict,"v. 预知, 预言, 预报"
complain,"v. 抱怨, 抗议, 控诉"
annoy,"vt. 使恼怒, 骚扰"
apply,"vt. 涂, 应用
vi. 申请, 适用"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
solution,"n. 解决, 解答, 溶液
"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
urgent,"a. 紧急的, 急迫的, 催逼的
"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
talent,"n. 天才, 才能, 有才干的人, 天资"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
arrange,"v. 安排, 排列, 达成协议
"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
positive,"a. 肯定的, 积极的, 有把握的
"
rarely,"adv. 很少地, 罕有地"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
colleague,"n. 同事, 同僚"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
version,"n. 一种描述, 版本, 译文
"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
historical,"a. 历史的, 史实的, 历史上的
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
reaction,"n. 反应, 反作用, 反动
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
response,"n. 反应, 回答, 响应
"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
smooth,"a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的
vt. 使光滑, 烫平, 使平和, 消除
vi. 变平滑, 变平静
n. 一块平地, 平滑部分"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
treatment,"n. 治疗, 待遇, 处理
"
aware,"a. 知道的, 有觉悟的"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
concept,"n. 观念, 概念
"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
decade,"n. 十年, 十"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
fond,"a. 喜欢的, 宠爱的, 温柔的"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
"
celebrate,"v. 庆祝, 祝贺, 举行"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
deserve,"vt. 该得到, 值得
vi. 应得报答"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
analyze,"vt. 分析, 细察, 分解
"
ancestor,"n. 祖先, 祖宗"
aspect,"n. 外观, 方面, 面貌, 方向
"
disability,"n. 无力, 无能, 残疾
"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
faithfully,"adv. 忠实地, 诚心诚意地, 深信着地"
previous,"a. 早先的, 前面的, 过急的
"
reliable,"a. 可靠的, 可信赖的
"
legal,"a. 法律的, 法定的, 合法的
"
compete,"vi. 竞争, 对抗"
symbol,"n. 符号, 象征, 代号, 信条
"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
apologize,"vi. 道歉, 辩解"
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
ceremony,"n. 典礼, 仪式, 礼节
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
consequence,"n. 结果, 重要性
"
citizen,"n. 市民, 公民
"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
bury,"vt. 埋葬, 埋藏"
accurate,"a. 正确的, 精确的
"
adapt,"vt. 使适应, 改编
vi. 适应"
regardless,"a. 不管, 不注意, 不顾"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
confidence,"n. 信心
"
amaze,vt. 使吃惊
amuse,"vt. 消遣, 娱乐, 使发笑"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
typical,"a. 典型的, 象征性的
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
species,"n. 种, 类, 外形
"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
cautious,"a. 谨慎的, 小心的"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
"
convenient,"a. 方便的, 合宜的
"
assess,"vt. 估定, 对...征税, 评定
"
astonish,vt. 使惊讶
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
background,"n. 背景, 背景资料
"
mysterious,"a. 神秘的, 难解的, 不可思议的"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
evaluate,"vt. 评估, 评价, 赋值"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
migrate,"vi. 移动, 移往, 随季节而移居
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
appointment,"n. 约会, 委任的职位, 委派
"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
ensure,"vt. 确定, 保证, 担保, 保护
"
poverty,"n. 贫穷, 贫困, 缺乏
"
precise,"a. 精确的, 严谨的, 明确的
"
conservation,"n. 保护, 保存
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
crime,"n. 犯罪, 罪行, 罪恶
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
forbid,"vt. 禁止, 不准, 妨碍
"
