credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
domestic,"a. 家庭的, 国内的, 驯养的
"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
deep-seated, [医]深在的
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
director,"n. 主管, 导演, 董事
"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
downtime,"n. 停工期
"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
equation,"n. 相等, 等式, 平衡
"
equip,"vt. 装备, 配备
"
exposure,"n. 暴露, 揭发, 揭露
"
expression,"n. 表达, 表现, 词语, 措辞
"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
forward-thinking,"abbr. (=forward-looking)
"
foxhole,n. 散兵坑
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
generation,"n. 一代, 一世, 产生
"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
halve,"vt. 二等分, 对半分享, 把...减半"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
hard-wired,硬连接
headlong,"a. 头向前的, 仓猝而用力的, 轻率的
adv. 头向前地, 猛然地, 用力地"
hearing,"n. 听, 听觉, 听讯
"
immediate,"a. 立即的, 直接的, 接近的
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
institution,"n. 机构, 惯例, 制度
"
intensity,"n. 强烈, 紧张, 强度
"
introduce,"vt. 介绍, 引入, 采用, 输入
"
jackpot,"n. 最大赌注, (彩票的)头奖, 最大成功, 意外的成功/奖赏, 困境"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
life-hack,[网络] 生活秘诀；小帮手；生活黑客
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
makeup,"n. 组成, 性格, 化妆品, 化装(术), 虚构, 补考"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
means,"n. 方法, 手段, 工具, 财产, 收入
"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
millennial,"a. 一千年的, 千福年的"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
nasty,"a. 污秽的, 下流的, 险恶的"
newsroom,"n. 新闻编辑部, 报刊阅览室, 售报处"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
one-size-fits-all,一刀切；一体适用；万全之策
overhaul,"vt. 分解检查, 翻修, 精细检查, 彻底革新
n. 分解检查, 精细检查, 大检修"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
pluck,"n. 勇气, 猛拉, 动物内脏
vt. 摘, 猛拉, 拔, 拉, 扯, 采
vi. 拉, 拽"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
practical,"a. 实际的, 现实的, 实用性的
"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
proceeds,"pl. 收益
"
prosocial,"a. 亲社会的,忠实(或拘泥)于既定社会道德准则的"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
providing,"conj. 以...为条件, 假如"
publicly-traded,[网络] 公开交易；一家公开交易的；血液分析仪器的上市
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
put-down,"na. 平定；贬低(的话)；(飞机的)降落
"
quasi-,"a. 类似的, 准的
"
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
rein,"n. 缰绳, 统治, 支配
vt. 驾驭, 以缰绳控制, 控制
vi. 勒住马"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
renewables,"n. 可继续的, 可续订的( renewable的名词复数 )"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
shortfall,"n. 不足, 不足量
"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
signature,"n. 签字, 识别标志, 调号
"
single-use, 单一的用途
singular,"n. 单数
a. 异常的, 单一的"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
"
slow,"a. 慢的, 缓慢的, 迟缓的, 迟钝的, 冷漠的, 落后的
adv. 慢地, 迟缓地
v. (使)慢下来"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
stroller,"n. 散步者, 流浪者"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
takeaway,"a. 外吃的, 外卖的
n. 外卖食品的餐馆, 外卖食品的商店"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
thorny,"a. 多刺的, 令人苦恼的"
tint,"n. 色彩, 浅色
vt. 染色于"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
turnover,"n. 翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转
a. 可翻转的"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
virtually,adv. 事实上
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
weigh-in,"称重量, 参加
"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
whopping,"a. 巨大的, 天大的
adv. 非常地"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
around the clock,"连续一整天, 连续一昼夜, 二十四小时"
around the corner,"在拐角处, 在附近, 即将来临"
at bottom,实际上
bang for your buck,[网络] 物超所值；平板卧推不是最划算；追求货真价实
be down to sb.,只剩下(少许钱财、货物等)
be hot stuff,[网络] 是个能手
be prone to sth.,"有...的倾向, 易于"
be prone to do sth.,无
bed of roses,"温床,安乐窝,安逸的生活环境"
better off, 比较富裕; 情况好转
bird of passage,"到处漂泊者,行踪不定的人"
boom and bust,经济繁荣与萧条的交替循环
boot camp,n. 新兵训练营; 劳教营
brain drain,智囊流失
buy into sth.,出钱入(某组织或企业)
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
"
cling to sth.,"依附, 依靠, 坚持"
come to terms with sth.,"与…达成协议,慢慢习惯"
come under fire,遭到射击
be under fire,[网络] 受到批评；遭到射击；遭受抨击
common good,"共同的利益,公益"
crop up,突然出现
dip in,将(某物)在液体中浸一下; 分享
dip into,"浏览, 稍加研究"
drive back," 驾车返回, 驱车返回; 迫使后退; 逐退; 却"
far off," 远, 在远处的"
file for sth.,"申请,报名参加"
for good,"永久地, 永远地, 一劳永逸地"
glass ceiling,n. 玻璃天花板; 玻璃天花板封顶
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
grapple with sth.,"扭打, 抓住"
hail from,来自
hail sb. as sth.,"v. 欢呼为
"
hail sth. as sth.,"v. 欢呼为
"
hand out,"na. 分；拿出来；施舍
"
hand sth. out,"na. 分；拿出来；施舍
"
have sth. down to an art,无
in that,"既然, 因为"
kick back,踢回
lingua franca,"n. 混合语, 任何混合国际商业用的语言"
make ends meet,"量入为出,使收支相抵"
make up for sth.,"补偿,弥补"
oceans of sth.,"大量的,许多的…"
old hat,"老式的, 过时的"
on account of sth.,由于
pick up,"v. 拾起；探出；重新开始
"
plug into,对(某想法)很感兴趣
pop into one's mind,无
pour your heart out,[网络] 推心置腹
quick fix,"n. 速效对策, 快速解决问题的办法"
report card,n. 成绩单
rip off,"v. 剥削；抢劫；强奸；〈俚〉剽窃
"
rip sth. off,"v. 剥削；抢劫；强奸；〈俚〉剽窃
"
rolled into one, （把不同的人或物的特点）合为一体的
sb. in question,"正被讨论, 可怀疑
"
sth. in question,"正被讨论, 可怀疑
"
secondary school,n. 中学
security blanket,n. 给人安全感之物；慰藉; 安乐毯（一种供婴儿抓摸吮咬使其获得安慰的布料或衣服）
shrug off,na. (耸肩)表示轻蔑
shrug sth. off,na. (耸肩)表示轻蔑
shut down,"na. 关闭；关拢(窗等)；停业；禁止
"
shut sth. down,"na. 关闭；关拢(窗等)；停业；禁止
"
silver bullet,"n. 喻指新技术, 尤指人们寄予厚望的某种新科技"
silver lining,n. （不幸或失望中的）一线希望
sinking ship,[网络] 正在下沉的船；沉船；沉船岭
sit on sb.,"为...的一员, 开会讨论, 审理, 拖延, 管教
"
spin off,"na. 母公司收回子公司全部股本使之脱离的做法；有用的副产品
"
spin sth. off,"na. 母公司收回子公司全部股本使之脱离的做法；有用的副产品
"
stick it out,坚持到底
stick to sth.,粘住
in a rut,"照惯例,照老规矩,墨守成规"
stuck in a rut,无
swine flu,n. 猪流感
tear away,"na. 撕掉；扯开；飞跑
"
tear sb. away,"na. 撕掉；扯开；飞跑
"
tease out,"na. (将纠缠在一起的东西)整理；得出
"
tease sth. out,"na. (将纠缠在一起的东西)整理；得出
"
the community,[网络] 社区；社会；社群
the cream of sth.,"……的精英
……的精华"
the home front,[网络] 后方战线；家庭面前；民政阵线
the letter of the law,法律的字面意义
thin out,"使稀薄, 使稀疏"
to the core,直至核心
touch on sth.,"与...有关, 涉及..., 提到..., 提及, 谈及"
touch upon sth.,"与...有关, 涉及..., 提到..., 提及, 谈及"
trade up,买进更高价的东西
trade down,[法] 以高价物品交换廉价物品
turn sth. on its head,完全改变
up front,"在最前面, 预先"
wage slave,"工资奴隶, 雇佣劳动者"
wear off,"逐渐减弱, 消失, 磨损, 耗损"
weigh down,"na. 使负重担；压迫
"
weigh sb. down,"na. 使负重担；压迫
"
weigh in,"称重量, 参加
"
work out,"v. 作出；拟定；制定；计划一下
"
