pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
"
pay no attention to ..., 置之不理…; 毫不在乎…; 不问; 不在意
whether ... or ...,是…还是
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
manner,"n. 样子, 礼貌, 风格
"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
politely,"adv. 有礼貌地, 文雅地, 客气地"
helpful,"a. 有帮助的, 有益的, 有用的"
instead,"adv. 作为替代, 反而"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
handkerchief,"n. 手帕, 头巾, 围巾"
sneeze,"n. 喷嚏
vi. 打喷嚏"
laugh at,"嘲笑, 漠视, 因...发笑"
be in trouble,"处于危险〔受罚, 痛苦〕之中"
post office,"邮局
"
take one's turn, 轮到（某人）
make a request,提出请求
in public,当众
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
mountain,"n. 山, 山脉, 大堆"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
raincoat,n. 雨衣
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
"
halfway,"a. 中途的, 不彻底的, 部分的
adv. 半路地, 在中途, 在半途"
prepare for sth.,[网络] 准备；为…作准备；为…做准备
in case of,"假设, 万一"
earthquake,n. 地震
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
"
hopeless,"a. 无希望的, 绝望的, 不可救药的"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
the United States of America,"美国, 美利坚合众国"
take place,"na. 发生；举行
"
less than," 小于, 决不; 以内; 没有; 不足"
no matter,"无论, 没关系"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
chore,"n. 零工, 家务
"
decision,"n. 决定, 决心, 决断
"
preschooler,n. 学龄前儿童
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
marriage,"n. 婚姻, 结婚, 婚礼, 合并
"
think of ... as ...,把...看作
deal with,"安排, 处理, 涉及, 做生意"
see ... as ...,[网络] 视…为；看作；看作为
go outing,"去远足,去郊游"
keep ... together,团结在一起
climate,"n. 气候, 社会趋势, 气候区
"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
certainly,adv. 确定地
vast,"a. 巨大的, 广大的, 非常的, 大量的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
widely,adv. 广泛地
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
seasonal,"a. 季节的, 依照季节的, 周期性的
"
temperature,"n. 温度, 发烧, 热度
"
difference,"n. 不同, 差异
"
latitude,"n. 纬度, 范围
"
longitude,"n. 经度, 经线
"
addition,"n. 加法, 增加的人(或物)
"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
southeast,"n. 东南, 东南地区
a. 东南的, 向东南的, 来自东南的
adv. 往东南, 来自东南"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
northeast,"n. 东北
a. 东北的, 向东北的, 来自东北的
adv. 向东北, 来自东北"
southwest,"n. 西南, 西南方, 西南地区
a. 西南的, 来自西南方的
adv. 往西南, 来自西南"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
Nanling Mountains,[网络] 南岭山地
Yangtze River, 长江
Huaihe River,淮河(旧译 Huai 或 Huai River)
in addition,另外
differ from,不同
all year round,一年到头，终年；全年地，整年地
destination,"n. 目的地, 目标, 目的
"
avoid,"vt. 避免, 防止, 撤消
"
tropical,"a. 热带的, 热情的
"
overcast,"a. 阴天的, 阴暗的, 愁闷的"
muggy,a. 闷热的
dreary,a. 沉闷的
Silk Road,丝绸之路
Spring City,[地名] 斯普林城 ( 美 )
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
suitable,"a. 适当的, 相配的
"
lifelong,"a. 终身的, 毕生的"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
attitude,"n. 态度, 看法, 姿势
"
keep on,na. 继续；穿
in order to, 为了…
keep up with,"跟上
"
from time to time,有时
information age, 信息化时代
fall behind,"落在后面, 拖欠"
job market,工作市场
not only ... but also ...,[网络] 不仅……而且；不但而且；两个不仅……而且
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
create,"vt. 创造, 建造, 引起, 任命"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
pronunciation,"n. 发音, 读法"
customer,"n. 消费者
"
keep track of,了解
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
website,n. 网站（全球资讯网的主机站）
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
fond,"a. 喜欢的, 宠爱的, 温柔的"
practical,"a. 实际的, 现实的, 实用性的
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
"
have a look, 看一看
take a seat,坐下
smart phone,n. 智能手机
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
be fond of,"喜爱, 爱好"
find out,"na. 查出；发现；看清…的面目；识破
"
choose from ...,"选择,从…中选择"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
equip,"vt. 装备, 配备
"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
convenient,"a. 方便的, 合宜的
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
youth,"n. 年轻, 青年时代, 青年们, 青春
"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
society,n. 社会；社交界；交往；社团
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
trouble,"n. 烦恼, 麻烦, 困难, 动乱, 故障
vt. 困扰, 麻烦, 使烦恼, 折磨
vi. 烦恼, 费心"
untimely,"a. 不到时候的, 不合时令的, 不适时的"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
generation,"n. 一代, 一世, 产生
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
capable,"a. 有能力的, 能的, 能干的"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
equip ... with, 装备，配备
communicate with,通话
hunt for,搜寻
micro blog, 微博
involve ... in, 使参与[陷入，牵扯到]; 婵媛
as well as,"也, 又"
separate from,"把...和...分开, 把...和...区分开, 使...从...离析"
be capable of,能够
be dependent on,"依靠, 依赖"
care about,担心
addiction,"n. 入迷, 瘾
"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
interaction,"n. 交互作用, 交感
"
mood,"n. 心情, 气氛, 生气, 基调
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
relationship,"n. 关系, 关联
"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
meaningless,a. 无意义的
search for,搜查
social disorder,无
in fact,"事实上
"
used to,"过去经常(做)..., 过去有规律地发生"
turn off,"v. 关掉
"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
youngster,"n. 小孩, 年轻人, 少年
"
persist,"vi. 坚持, 固执, 持续, 坚称
"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
hear about,"听说,听到过"
hold to sth.,"na. “Hold fast”的变体
"
face with, 使面临; 把…摆在面前; 用…覆盖; 抹上
after all,毕竟
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
decide,"v. 决定, 判决"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
visitor,"n. 参观者, 游客, 访客
"
excitedly,adv. 兴奋地
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
silence,"n. 沉默, 无声, 静寂, 湮没, 无声息
vt. 使缄默
interj. 安静"
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
spider,"n. 蜘蛛, 设圈套者
"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
insect,"n. 昆虫, 卑鄙的人
"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
direction,"n. 方向, 指导, 趋势
"
decide to do sth., 决定做某事
a couple of,"一对..., 三两个..."
stop by,顺便访问
plan to do sth.,[网络] 计划做某事；打算做；计划干某事
pick up,"v. 拾起；探出；重新开始
"
be full of,充满
show sth. to sb., 引导; 把…拿给…看，把…领（送）到
in other words,换句话说
set sb. to doing sth.,无
make a difference,"有区别,有很大关系"
in the end,"最后, 终于"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
lamp,"n. 灯
vt. 照亮
"
darkness,"n. 黑暗, 暗, 深色, 隐密, 模糊, 无知"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
otherwise,"adv. 否则, 不同地, 别的方式"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
arrange,"v. 安排, 排列, 达成协议
"
properly,"adv. 适当地, 相当地"
belief,"n. 信念, 相信, 信仰"
on one's way to,无
go ahead,前进
in this way,这样
as long as,只要...
all the time,始终
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
cheer up,"v. 鼓舞；振作一点
"
forget it,"算了,别再提了!"
pocket money,"零用钱
"
sunshine,"n. 阳光, 光明, 晴天"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
yard,"n. 码, 庭院, 工场
"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
cruel,"a. 残酷的, 令人极痛苦的
"
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
perhaps,"adv. 也许, 大概"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
earn,"vt. 赚得, 获得, 博得
"
run out,"na. 耗尽；用光；过有效期；失效
"
in trouble,"处于不幸中, 在监禁中"
walk across,无
keep sb. at school,无
come along,v. 出现；一起来；陪伴；进步
earn money,赚钱
day after day,日复一日
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
inspector,"n. 检查员, 巡视员
"
employer,"n. 雇主, 老板
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
at work,"在工作, 在运转"
on time,"准时
"
break down,"v. 分解；抛锚；分析；划分
"
take off the line,列
mainly,"adv. 主要地, 大抵"
describe,"vt. 描述, 描绘, 画"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
meaningful,a. 意味深长的
unmarried,"a. 未婚的, 单身的
"
adoption,"n. 采用, 采纳, 收养
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
faith,"n. 信心, 信任, 忠实, 保证
"
unmarried mother,[法] 未婚妈妈
college graduate,[网络] 大专毕业；大学毕业；大学毕业生
drop out,"掉出, 退出, 离队
"
birth,"n. 出生, 起源
"
death,"n. 死亡
"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
ceremony,"n. 典礼, 仪式, 礼节
"
celebrate,"v. 庆祝, 祝贺, 举行"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
congratulation,"n. 祝贺, 恭喜"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
behalf,"n. 利益, 方面"
newborn,"n. 婴儿
a. 新生的"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
sadness,"n. 悲哀, 悲伤"
mourning,"n. 哀痛, 居丧, 举哀, 哀悼, 丧服, 戴孝"
on behalf of,"代表...
"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
set up,"na. 建立；创立；发起；开办
"
