a,"第一个字母 A; 一个; 第一的
art. "
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
aimless,"a. 无目的的, 没有目标的"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
airbase,n. 空军基地；航空基地
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
air-conditioned,装有空气调节器的
aircraft,"n. 航空器, 飞机
"
airfield,n. 飞机场
airforce,n. 空军
airhostess,n. 空中小姐
airily,"adv. 轻盈地, 快活地"
airlift,"n. 空运, 空中补给线, 空运物资
vt. 空运"
airline,"n. 航线, 航线的设备, 航空公司"
airliner,"n. 班机, 大型客机"
airmail,n. 航空邮件
airport,"n. 飞机场
"
airstrip,n. 飞机跑道
airtight,"a. 气密的, 不透气的, 无懈可击的
"
airway,"n. 空中航线, 风道
"
airy,"a. 空气的, 空中的, 通风的, 幻想的, 轻快的"
aisle,"n. 走廊, 侧廊, 过道
"
ajar,"a. 微开的, 半开的, 不和谐的
adv. 微开, 半开, 不协调地"
à la carte,无
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
alas,interj. 唉
album,"n. 粘贴簿, 唱片套
"
alchemy,"n. 炼金术, 魔力
"
alcohol,"n. 酒精, 酒
"
alcoholic,"n. 酒鬼, 酒精中毒者
a. 酒精的"
alcoholism,"n. 酗酒, 酒精中毒
"
ale,"n. 麦芽酒
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alga,"n. 藻类, 海藻
"
algebra,n. 代数学
alias,"n. 别名, 化名
adv. 以化名为人所知
"
alibi,"n. 不在犯罪现场, 托辞
v. 为...辩解"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alienate,"vt. 使疏远, 离间, 转让
"
alight,"vi. 落下, 偶然发现
a. 点着的"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
alimony,"n. 瞻养费, 生活费
"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
alkali,"n. 碱
a. 碱性的"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
Allah,n. 安拉
allay,"vt. 使平静, 使缓和"
allege,"vt. 宣称, 主张, 提出, 断言
"
allegedly,adv. 依其申述
allegiance,"n. 忠贞, 效忠"
allegory,n. 寓言
allergic,"a. 对...过敏的, 极反感的
"
allergy,"n. 变应性, 反感, 厌恶
"
alleviate,"vt. 减轻, 使缓和"
alley,"n. 小路, 巷"
alliance,"n. 联盟, 联合
"
alligator,"n. 短吻鳄
"
allocate,"vt. 分派, 分配
"
allocation,"n. 配置, 分配, 拨给
"
allot,"vt. 分配, 分摊指定
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
allude,"vi. 暗指, 提及"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
allusion,"n. 提及, 暗指"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
almanac,"n. 年历, 历书
"
almighty,"a. 万能的, 全能的"
almond,"n. 杏仁
"
almost,"adv. 几乎, 差不多"
alms,"n. 施舍, 救济金, 救济品"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
along,"adv. 平行地, 向前
prep. 沿着"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
aloof,"a. 远离的, 冷淡的
adv. 远离, 冷漠超然地"
aloud,"adv. 出声地, 大声地"
alphabet,"n. 字母
"
alphabetic,"a. 按字母次序的, 字母的"
alphabetical,"a. 依字母顺序的, 字母的"
already,"adv. 已经, 早已"
also,"adv. 也, 并且, 同样地"
altar,"n. 圣坛, 祭坛"
alter,v. 改变
alteration,"n. 变更, 改动
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
although,"conj. 虽然, 尽管"
altitude,"n. 高度, 海拔, 高处
"
altogether,"adv. 完全地, 总而言之"
aluminium,"n. 铝
a. 铝的"
aluminum,"n. 铝
"
alumna,"n. 女毕业生, 女校友"
alumnus,"n. 男毕业生, 男校友"
always,"adv. 总是, 始终"
am,"be的单数第一人称
"
amalgamate,"v. 使汞齐化, 合并"
amass,"vt. 积聚, 堆积"
amateur,"n. 业余爱好者, 外行, 爱好者
"
amaze,vt. 使吃惊
amazing,a. 令人惊异的
ambassador,"n. 大使
"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
ambience,"n. 周围环境, 气氛"
ambiguity,"n. 不明确, 含糊
"
ambiguous,"a. 不明确的, 模棱两可的
"
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
ambivalent,"a. 矛盾的, 模棱两可的
"
ambulance,"n. 救护车
"
ambush,"n. 埋伏, 伏兵, 伏击
vt. 埋伏, 伏击
vi. 埋伏"
amenable,"a. 服从的, 会接纳的, 有义务的
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amendment,"n. 修订, 改善, 改良, 改正
"
amenity,"n. 便利设施, 适意, 礼仪
"
America,"n. 美洲, 美国"
American,"n. 美国人
a. 美国的, 美洲的"
amiable,"a. 亲切的, 和蔼可亲的
"
amicable,"a. 友善的, 友好的
"
amid,"prep. 在其间, 在其中
"
amidst,prep. 在...当中
amiss,"a. 有毛病的, 出差错的
adv. 错误地, 不顺当, 有缺陷地"
ammeter,"n. 安培计
"
ammonia,"n. 氨水, 阿摩尼亚
"
ammunition,"n. 军火, 弹药
"
amnesia,"n. 健忘症, 记忆缺失
"
amnesty,"n. 大赦, 赦免"
among,prep. 在...之中
amongst,"prep. 在...当中, 在...之间, 在...之中"
amoral,"a. 不属于道德范畴的, 无从区分是非的"
amount,"n. 总数, 总额
vi. 总计, 等同"
ampere,"n. 安培
"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
amphibious,"a. 水陆两栖的, 能两栖作战的, 陆海空军协同作战的
"
ample,"a. 大量的, 充足的, 丰富的"
amplifier,"n. 扩大的人(物), 放大器, 扩音器
"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amuse,"vt. 消遣, 娱乐, 使发笑"
amusement,"n. 兴味, 娱乐, 消遣
"
an,art. 一
anaemia,"n. 贫血, 贫血症, 无活力
"
anemia,"n. 贫血, 贫血症, 无活力
"
anaesthesia,"n. 麻木, 麻醉
"
anesthesia,"n. 麻醉, 麻木
"
anaesthetic,"n. 麻醉剂, 麻药
a. 麻木的, 麻醉的"
anesthetic,"n. 麻醉剂, 麻药
a. 麻醉的"
anaesthetize,"vt. 使麻木, 使麻醉"
anesthetize,"vt. 使麻木, 使麻醉
"
anagram,n. 回文构词法
anal,"a. 肛门的, 肛门附近的
"
analogue,"n. 类似物, 相似情况
"
analogy,"n. 相似, 类似
"
analyse,"vt. 分析, 细察, 分解
"
analyze,"vt. 分析, 细察, 分解
"
analysis,"n. 分析
"
analytic,"a. 分析的, 善于分析的, 解析的
"
analytical,"a. 分析的, 善于分析的, 解析的
"
anarchic,"a. 无政府的, 无政府主义的, 无规律的
"
anarchist,"n. 无政府主义者
"
anarchy,"n. 无政府状态, 政治混乱
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
ancestor,"n. 祖先, 祖宗"
ancestral,"a. 祖先的, 祖传的
"
ancestry,"n. 祖先, 世系, 名门出身"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
anchorage,"n. 下锚, 锚地, 停泊税
"
anchorman,"n. 末棒运动员, 成绩倒数第一名, 新闻节目主持人"
anchorwoman,n. 广播新闻的女主持人
ancient,"a. 古代的, 古老的, 年老的, 旧的"
and,"conj. 和, 与
"
anecdote,"n. 轶事, 奇闻"
anew,"adv. 重新, 再"
angel,"n. 天使, 守护神, 善人"
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
angrily,adv. 愤怒地
angry,"a. 生气的, 愤怒的"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
angular,"a. 有角的, 消瘦的, 有尖角的, 生硬的
"
animal,"n. 动物
"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
animation,"n. 活泼, 生气, 激励, 卡通制作
"
animosity,"n. 仇恨, 憎恶, 敌意"
ankle,"n. 踝
"
annals,"n. 编年史, 活动年报, 历史"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
annihilate,"vt. 消灭, 废止"
anniversary,n. 周年纪念
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
announcement,"n. 公告, 发表, 告知
"
announcer,"n. 节目报告员, 宣告者"
annoy,"vt. 使恼怒, 骚扰"
annoyance,"n. 烦恼, 打扰, 可厌之事
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
annuity,"n. 年金, 年金保险, 年金领受权
"
annul,"vt. 废除, 宣告无效, 取消
"
anode,"n. 阳极
"
anomaly,"n. 不规则, 反常事物, 畸形
"
anonymity,"n. 匿名, 姓氏不明
"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
ant,n. 蚂蚁
antagonism,"n. 对立, 敌对, 敌意
"
antagonist,"n. 敌手, 对手
"
antagonize,"vt. 使对抗, 使敌对, 反对
vi. 引起反抗"
antarctic,"a. 南极的, 南极地带的
n. 南极地区"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
antelope,n. 羚羊
antenna,"n. 天线, 触须, 触角
"
anthem,"n. 圣歌, 赞美诗"
anthology,"n. 选集, 诗选"
anthropology,"n. 人类学
"
antibiotic,"n. 抗生素
a. 抗生的"
antibody,"n. 抗体
"
antic,"n. 滑稽动作
a. 古怪的"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
anticipation,"n. 预期, 预料
"
antidote,"n. 解毒剂, 解毒药
"
antilogarithm,"n. 反对数
"
antipathy,"n. 厌恶, 反感
"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antiquity,"n. 古老, 古代, 古代人, 古物"
antiseptic,"n. 抗菌剂, 防腐剂
a. 抗菌的, 防腐的"
antler,n. 鹿角
antonym,n. 反义词
anus,"n. 肛门
"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
anxious,"a. 忧虑的, 发愁的, 渴望的"
anxiously,"adv. 忧虑地, 不安地"
