textbook,n. 教科书
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
database,"n. 数据库
"
keyword search,[计] 按关键字搜索
video library,[网络] 视频仓库；视频资料；视频库
magnifying glass,[化] 放大镜
photocopy,"n. 影印, 复印件
v. 影印"
administrator,"n. 管理人, 行政官
"
administration office, 码头管理站
administrative office,森林管理局
department,"n. 部门, 系, 机关
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
graduate school,研究生院
student aboard office,无
secretary,"n. 秘书, 书记, 大臣
"
dean,"n. 院长, 主持牧师
"
founding director,无
department chair,[网络] 系主任；系主任的职位；系主席
review committee,[网络] 复核委员会；检讨委员会；覆核委员会
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
senior researcher,无
guest speaker,"应邀发言者,客座演说者"
instructor,"n. 教员, 讲师
"
advisor,"n. 顾问, 劝告者, 指导教师"
colleague,"n. 同事, 同僚"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
custodian,"n. 管理人, 保管人, 监护人
"
lecture hall,"讲堂,讲演厅"
auditorium,"n. 听众席, 礼堂
"
cafeteria,"n. 自助餐厅
"
meal plan,[网络] 餐券；饮食计划；膳食
dormitory,n. 宿舍
dorm,n. 宿舍
roommate,n. 住在同室的人
front desk, 接待厅
information desk,"服务台
"
main desk,无
tutoring center,无
sister university,无
bulletin board,布告栏
school paper,[网络] 文教用纸；校报；校刊
flyer,"n. 飞鸟, 飞行物, 飞行员, 快车, 传单, 飞跳
"
brochure,"n. 小册子, 小册"
desk copy,赠阅本(尤指供教师个人用的赠阅本)
poster,"n. 海报, 招贴, 驿马"
publicity,"n. 名声, 宣传, 公开场合
"
guideline,"n. 指导路线, 方针, 指标
"
announcement,"n. 公告, 发表, 告知
"
notification,"n. 通知, 通告, 告示
"
orientation session,无
oral presentation, 口头陈述
newsletter,"n. 时事通讯, 业务通讯, 时事传报
"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
voter,"n. 选民, 投票人
"
voting rate,无
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
election,"n. 选举, 当选, 选择权
"
general election,"普选
"
straw poll,n. 测验民意的投票
student government,学生自治会
participation rates,无
student orientation,无
campus employment office,无
career services center,无
career fair,[网络] 招聘会；就业博览会；人才招聘会
classroom-to-cooperation career fair,无
interview workshop,无
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
"
potential applicant,[网络] 潜在申请人
candidate,"n. 候选人, 投考者
"
professional reference,无
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
"
personal statement,[网络] 个人陈述；自传；个人自述
good standing,[网络] 申办美国公司良好记录证明；存续任证；良好注册地位
academic interests,无
part-time position,兼任
part-timers,n. 兼职的人( part-timer的复数形式 )
campus job,无
internship,"n. 实习医师的职务
"
teaching assistant,n. [法]助教
janitor,"n. 守卫, 门警, 管理人
"
legwork,"n. <口>外出搜集情况的工作(如新闻采访,案件调查等)"
off-campus,在校外；不住校
tuition fee,n. 学费，（某一学科的）教学
special circumstance,无
work-study program,[网络] 勤工俭学；工学计画
financial assistance,[网络] 财政资助；经济援助；经济资助
financial aid,"[法] 经济援助, 财务资助"
scholarship,"n. 学问, 学术成就, 奖学金"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
"
helpdesk,n. 帮助台
human resources," 人力资源, 人文资源, 劳力资源"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
extended hours,[网络] 延长服务时间；延长服务时间自修区
work order,
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
paycheck,"n. 付薪水的支票, 薪水"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
pay period,"[经] 工资支付期, 工资结算期"
payroll,"n. 工资名单, 饷金名单, 发放的工资总额
"
payroll office,无
payroll department,薪工管理部门
advancement,"n. 前进, 进步, 提升
"
people skills,"na. 社交技能
"
unemployment,"n. 失业, 失业人数
"
remains,"n. 剩余物, 废墟, 残余
"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
settlement site,无
shipwreck,"n. 遇难船, 海难
vt. 遇海难, 毁灭, 使失事"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
burial sites,埋葬地点
burial places,"(burial-place 的复数) un. 墓地
"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
passage graves,[网络] 通道墓
cache,"n. 隐藏所, 隐藏的粮食或物资, 贮藏物, 高速缓冲存储器
vt. 隐藏, 窖藏
"
monument,"n. 纪念碑, 纪念物, 石碑"
prehistory,"n. 史前学, 史前史, 历史背景
"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
ancestor,"n. 祖先, 祖宗"
ancient society,[网络] 古代社会；马克思与古代社会
ancient history,"n. 古代史, <口>刚刚发生但不成为新闻的事, 家喻户晓的故事"
ancient civilization,古代文化
lost civilization,无
artifact,"n. 人工制品
"
ceremonial objects,无
religious ritual,[网络] 宗教仪式；宗教仪轨；宗教典礼
archaeological,"a. 考古学的, 考古学上的"
archaeological sites,"un. 古文化遗址
"
archaeological record,无
archaeological excavation,无
archaeologist,n. 考古学家
excavate,"v. 挖空, 挖出, 凿通"
excavation,"n. 挖掘, 发掘, 挖掘的洞
"
excavation sites,无
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
trace back, 回忆; 溯
fossil fragment,无
fossil record,化石记录
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
physical evidence,[经] 实物证据
customer experience,[网络] 客户体验；顾客体验；顾客经验
customer loyalty,[网络] 顾客忠诚度；客户忠诚；客户忠诚度
customer preference,客户喜好
customer base,n. 顾客基数
potential customer,[经] 潜在的顾客
intended audience,"目标受众
阅读对象"
target group,[计] 目标群
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
promissory notes,"[经] 本票, 期票"
service standard,业务标准
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
dissatisfied,"a. 不满的, 显出不满的"
feedback,"n. 反馈, 反应
"
compensation,"n. 补偿, 赔偿金, 工资
"
service recovery,[网络] 服务补救；服务修复；补救服务
business management,"[经] 商业管理, 企业管理"
business leader,商业领袖
business owner,n. 企业家，企业主，拥有企业者
businessman,"n. 商人, 实业家, 工商业家"
business manager,[计] 商务管理程序
business representative,"商务代表
营业代表"
business plan,企业计划，经营计划，业务计划
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
manufacturer,"n. 制造业者, 厂商
"
organization,"n. 组织, 结构, 团体, 体制
"
establishment,"n. 确立, 制定, 设施
"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
corporation,"n. 公司, 合作, 法人团体
"
private company,"[经] 私人公司, 不公开公司"
administration,"n. 行政, 管理, 政府机关
"
administrative,"a. 管理的, 行政的
"
marketer,"n. 赶集者, 市场商人
"
market analyst,[网络] 市场分析员；市场分析师；市场分析家
market research,n. 市场调查
market place,
market forces, 自由市场运行
consumer market,[经] 消费者市场
marketing campaign,[经] 市场运动
marketing strategy,(大公司或商号的)市场战略
strategic marketing,[网络] 战略营销；策略行销；战略市场营销
brand awareness,商标意识;牌子意识
brand loyalty,[经] (消费者)对商标厂牌的信任
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
annual budget,[经] 年度预算
cost and benefit,[计] 成本和效益
special promotion,[网络] 特别促销；特别推介；特别活动
case study,
beneficiary,"n. 受惠者, 受益人
a. 受封的"
bidder,"n. 出价人, 投标人
"
bidding,"n. 命令, 邀请, 出价
"
equitable,"a. 公平的, 公正的
"
game strategy,无
ground rules,基本规则
irrational boom,无
long-term lease, [财]长期租赁
asset,"n. 资产, 有益的东西"
creature,"n. 人, 动物, 创造物, 生物"
species,"n. 种, 类, 外形
"
native species,(=indigenous species)本地种
invasive species,入侵种
threatened species,受胁[物]种
fauna,"n. 动物群
"
megafauna,n. 巨型（土壤）动物
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
mammal,"n. 哺乳动物
"
aquatic mammal, 水栖哺乳动物
marine life,[法] 海洋生物
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
herbivore,n. 草食动物
grazing animals,无
prehistoric animals,无
modern animals,无
cold-blooded animal,un. 冷血动物
invertebrate animals,无
primate,"n. 大主教, 灵长目动物
"
seabird,n. 海鸟
physical trait, [医]躯体性状
songbird,"n. 燕雀, 歌鸟, 女歌手"
beak,"n. 鸟嘴, 喙
"
blowhole,"n. 喷水孔, 通风孔, 通气孔
"
forehead,"n. 额, 前额, 前部
"
skull,"n. 头盖骨, 头脑, 好学生
"
extremity,"n. 极端, 极点, 困境, 绝境
"
skeletal structure, 骸骨构造
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
hind feet,"后足
后脚
后蹄"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
furry,"a. 毛皮的, 盖着毛皮的, 似毛皮的"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
reside,"vi. 住, 居留, 属于
"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
nature habitat,无
original habitat,无
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
territorial,"a. 领土的, 土地的, 地方的, 区域性的
n. 本土自卫队队员"
nesting sites,无
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
hibernate,"vi. 过冬, 冬眠, 避寒"
dormant,"a. 睡眠状态的, 静止的
"
dormant state,[计] 休止状态
mating,"n. 交配
"
mating ritual,无
newborn,"n. 婴儿
a. 新生的"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
reproduction,"n. 再现, 复制, 生殖, 繁殖, 复制品
"
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
lay egg,无
breeding,"n. 教养, 生育, 饲养
"
parenting,n. 父母对子女的养育
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
chick,"n. 小鸡, 小鸟, 竹帘"
offspring,"n. 子孙, 后代, 产物
"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
migration route, 回游路线
migration pattern,洄游型
seasonal migration,季节迁徙
translocate,改变...的位置
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
oceangoing,"a. 远洋航行的, 海上旅行的"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
dynamic soaring,动力翱翔
echolocation,[医] 回声测定
forage,"n. 粮草, 饲料, 搜寻粮草
vt. 喂, 掠夺, 搜寻粮秣
vi. 搜寻粮草, 掠夺"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
predator,"n. 食肉动物, 掠夺者
"
predation,掠夺行为
predator-prey relationship,"捕食者与被食者之关系, 捕食-被捕食关系"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
captivity,"n. 囚禁, 被关
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
defense mechanism,"[医] 防御机理, 防卫机理"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
ingest,"vt. 摄取, 咽下, 吸取"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
digestive system,[医] 消化系统
digestive organ,消化器
metabolism,"n. 新陈代谢, 变态
"
exist,"vi. 存在, 生存, 发生"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
survival rate,成活率
lifespan,n. 预期生命期限；寿命；预期使用期限
degrade,"v. (使)降级, (使)退化"
over-hunting,[网络] 过度狩猎
domestication,"n. 驯养, 教化"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
extinction,"n. 消失, 消灭, 废止
"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
adaptation,"n. 适应, 改编, 改编本
"
symbiotic,"a. 共栖的, 共生的
"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
evolutionary process,演化过程;进化过程
coevolve,vi.[生](两种或多种生物)共同进化
natural selection,"[医] 自然选择, 自然淘汰"
natural variation,[遗] 自然变异
biodiversity,n. 生物多样性
biological response,生物回应
diversification,"n. 变化, 多样化
"
conservationist,n. 自然资源保护论者
conservation biologist,无
marine biologist,"n. 海洋生物学家
"
genus,"n. 种, 类
"
herb,"n. 药草, 香草
"
dominant plant,优势植物
vegetation,"n. 植物
"
shrub,"n. 矮树, 灌木, 果汁甜酒"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
old-growth forest,[网络] 森林；原始森林；老龄林
prairie,"n. 大草原, 草甸"
bulb,"n. 球茎, 电灯泡
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
growth ring,[化] 年轮
flora,"n. 植物群
"
plant fiber, 植物纤维，作物纤维
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
germination,"n. 发芽, 萌芽, 发育
"
flowing cycle,无
nectar,"n. 神酒, 甜美饮料, 甘露"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
pollen,"n. 花粉
vt. 传授花粉给"
pollinate,vt. 对...授粉
pollination,"n. 授粉
"
pollinator,"n. 传粉者, 传粉媒介, 传粉昆虫; 授花粉器"
pollination cycle,无
architect,"n. 建筑师, 设计者, 缔造者"
architectural,"a. 有关建筑的, 建筑学的"
city planner,规划师；城市规划者
functional design,[计] 功能设计
design principle,[化] 设计原理
floor plan,n. 建筑的平面图
drawing,"n. 图画, 制图, 拉
"
dwelling,"n. 住处
"
residential architecture,居住建筑;居住建筑
public architecture,无
apartment complex,公寓综合楼
residential community, 居住区
suburb,"n. 市郊住宅区, 郊区, 边缘"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
artist,"n. 艺术家, 画家"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
artist studio,无
ancient artists,无
individual artist,无
master artist,无
artistic vision,无
artistic style, 艺术风格
artwork,"n. 插图, 艺术作品
"
art fair,[网络] 艺术博览会；博览会直击；艺博会
art supply store,无
painter,"n. 画家, 油漆匠
"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
drawing,"n. 图画, 制图, 拉
"
pencil drawing,铅笔画
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
portrait artist,无
portrait painting,肖像画
portrait sculpture,无
portraiture,"n. 肖像绘制(法), 肖像画, 描写"
painting,"n. 画, 绘画, 油漆
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
depict,"vt. 描述, 描写"
portray,"vt. 描绘, 描写, 描绘...的肖像"
brushstroke,"n. 一笔, 一画, 绘画的技巧"
canvas,"n. 帆布, 画布, 油画
"
canvas painting,无
pigment,"n. 色素, 色质, 颜料
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
salon,"n. 大会客室, 大厅, 客厅, 交谊室, 沙龙, 美术展览馆, 画廊, 美容院, 发廊"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
mural,"a. 壁的, 壁上的, 壁似的
n. 壁画"
cave drawing,(史前时期的)洞穴壁画(艺术)
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
relief sculpture,[网络] 浮雕；浮雕雕刻；弥勒经变
statue,"vt. 以雕像装饰
n. 雕像"
marble statue,[网络] 大理石塑像；大理石雕像；大理石雕塑
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
life size,与实物一样大小
real object,[化] 实物
masterpiece,"n. 杰作, 名著"
artisan,"n. 工匠, 技工
"
mason,"n. 泥瓦匠, 共济会会员
vt. 用砖瓦砌成"
sculptor,n. 雕刻家
carve,"v. 雕刻, 切开"
surface treatment,[化] 表面处理; 表面准备
discolour,"vi.vt. (使)变色, 污染, (使)褪色"
deteriorate,v. (使)恶化
photographer,"n. 摄影师, 摄影者"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
subject matter,"n. 主题, 论题; 创作的题材, 素材"
theme,"n. 主题, 话题, 题目"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
color film,"彩色胶片, 彩色影片"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
author,"n. 作家, 作家的著作, 创始人
"
authorship,"n. 原作者, 根源, 原创造者"
biographer,n. 传记作者
biography,n. 传记
illustrator,"n. 插画家, 图解者, 说明者"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
narrator,"n. 讲述者, 叙述者
"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
novelist,n. 小说家
poet,n. 诗人
storyteller,"n. 说故事的人, 故事作者"
science fiction," 科幻, 科学幻想小说; 科幻小说"
dime novel,廉价小说
comic book,n. 连环漫画册
novella,"n. 短篇故事, 中篇小说"
poem,"n. 诗, 诗般美的事物"
poetry,"n. 诗, 韵文, 诗歌艺术"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
mythology,n. 神话
anecdote,"n. 轶事, 奇闻"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
"
fairy tale,"神话故事, 童话, 谎言"
folktale,n. 民间故事
folk legend,[网络] 民间传说；风俗通义
storyline,n. 故事情节
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
plot development, 情节发展
fictional,"a. 虚构的, 编造的, 小说式的
"
paraphrase,"n. 释义, 解述, 改写
vt. 改写, 解述
vi. 释义, 意译"
standpoint,"n. 立场, 观点"
tragedy,"n. 悲剧, 惨案, 悲剧作品
"
dramatic literature,戏剧文学
romantic literature,[网络] 浪漫主义文学；浪漫文学
realistic literature,无
publisher,"n. 出版者, 发行人
"
