driving license, [法]驾驶执照
drinks,"n. 饮料, 饮品；喝酒（drink复数）"
drinking,"n. 喝, 喝酒"
drinking machines,无
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
double-grill,无
double room,双人房
education,"n. 教育, 训练, 教育学
"
education system,教育体系；教育系统
education department,教育部；教育系
education officer,[网络] 教育主任；教育官员；教育事务主任
education plan,无
electronic,"a. 电子的
"
electric cars,[网络] 电动汽车；电动车；电力车
electronic directory,电子电话簿
electronic card,电子卡
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
electricity supply,电力供应
emails,"n. 电子信函
vt. 给…发电子邮件
n. (Email)人名；(法)埃马伊"
email address,[网络] 电邮
engineers,n. 工程师；机械师（engineer的复数）
engineering,"n. 工程学, 工程, 操纵
"
environmental,"a. 周围的, 环境的
"
environment agency,[网络] 英国环境署；环境局；英国环境局
environment damage,无
energy,"n. 精力, 精神, 活力, 能量
"
energy saving,[化] 节能
eyes,n. 眼睛（eye的复数）
eyedrops,"[医] 眼药水, 滴眼剂"
eyesight,"n. 视力, 目力"
eye contacts,目光接触；眼神交会
families,n. 家族；家庭（family的复数）
family photo,[网络] 全家福；家庭照片；全家福照片
family ticket,无
family relationship, 家庭关系
family members,[网络] 家庭成员；家庭成员数目；家人
farmers,n. 农民（farmer的复数）
farming,"n. 农业, 耕作"
farming products,无
feedback,"n. 反馈, 反应
"
feeding,"n. 饲养, 进料, 加料
a. 供给饲料的, 摄取食物的"
feeding time,"un. 供片时间；供料时间
"
feed the shark,无
feed animals,无
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
flooding,"n. 充溢, 泛滥, 血崩
"
floodwater,n. 洪水
flowers,[医] 花; 升华制成的药物; 月经
films,n. 电影；薄膜；胶片（film的复数）
financial,"a. 财政的, 金融的
"
financial results,[网络] 财务业绩；财务结算；财报
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
finance office,无
finance market,金融市场
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
fireplaces,n. 壁炉( fireplace的复数形式 )
fire drill,消防演习
firewood,n. 木柴
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
fish farm,养鱼场
fish industry,无
fish cake,n. 炸鱼饼; 鱼丸
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
fishing lesson,无
fishing boats,[网络] 渔船；渔船图片；钓鱼艇
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
free parking,无
free transportation,无
free meal,无
free entry,[经] 免税进口申报单
free booklet,无
free drink,无
friends,n. 老友记（剧集）
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
friendship,"n. 友谊, 友爱, 友善"
forests,n. 森林( forest的名词复数 ); 丛林; （森林似的）一丛; 一片
forest campsite,无
forestry,"n. 林学, 森林地
"
foods,n. 食品
food source,[网络] 食物来源；来源食物；食源
food intake,"[医] 食物摄取, 摄食"
food chain,"食物链
"
food containers,无
food supply,食品供应
furniture,"n. 家具, 帆具"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
garden tools,[网络] 园林工具；园艺工具；花园工具
gardening,n. 园艺(学)
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
glass roof,玻璃屋顶
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
global market,全球市场
global payments,无
global warming,n. 全球变暖
government,"n. 政府, 内阁
"
government election,无
government agencies,政府单位
government policy,政府政策
grasses,n. 稻科植物类；禾本种；草地（grass的复数）
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
ground floor,n. 第一层
ground plan, 平面图
groups,"n. 群组, 组；用户组；团体（group的复数形式）"
group discussion, 集体讨论
group meetings,小组会议
group size,"组类大小, 集团大小"
group trip,无
gym,"n. +体育馆, 体育训练, 体育课, 体操"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
guideline,"n. 指导路线, 方针, 指标
"
guided tour,由导游陪同的旅游
healthy,"a. 健康的, 有益健康的, 卫生的
"
health problem, 健康问题
health care, 卫生保健
health service,n. 公共医疗卫生服务
health check, 正常检查
health department,卫生处
health club, [医]保健俱乐部
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
heart rate,[医] 心搏率
heart disease,"心脏病
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
horses,n. 马；马匹（horse的复数形式）
horse riding, [体]骑马
horse hair,马鬃
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
"
house key,[网络] 房锁匙；世纪不动产和美国百世勤
house insurance,房地产保险
income,"n. 收入, 收益, 流入
"
incoming call,"[计] 呼入, 外来呼叫"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
information sectors,无
information desk,"服务台
"
insects,"n. 昆虫；昆虫类, 昆虫纲（insect的复数形式）"
insurance,"n. 保险, 保险业, 保险费
"
insurance company,[经] 保险公司
international,"a. 国际的
n. 国别设定
"
international house,无
international express,无
international studies,[网络] 国际研究；国际关系；国际问题研究
Internet,[网络] 互联网；因特网；网际网路
Internet cafe,[网络] 网吧；网咖；一家网吧
Internet line,无
Internet connection,互联网联接
interviews,"n. 接见( interview的名词复数 ); 采访; 面谈; 会谈
v. 面试( interview的第三人称单数 ); 访问; 会见; （私下）提问"
interview skills,无
interview questions,[网络] 面试问题；访谈问题；面试题
jobs,n. 工作（job的复数形式）
job interviews,(对申请工作者的)口头审查
kitchen,"n. 厨房, 全套炊具
"
kitchen area,[网络] 厨房区域；厨房区域，注意连读；美食街
kitchen hand,[网络] 厨房帮工；厨房帮手；厨房助手
lakes,"n. 色淀；湖泊, 湖畔"
lakeside,n. 湖边
library,"n. 图书馆, 藏书, 库
"
lights,n. （供食用的）家畜的肺脏；灯光（light的复数）
lighting,"n. 照明, 照明设备, 舞台灯光"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
local shops,无
local schools,无
local museum,无
local tribes,无
local newspaper,地方报
local community,区域群落
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
lockers,n. 寄物柜( locker的复数形式 )
lock-up garage,[网络] 可上锁车库；锁车库
magazines,n. 杂志（magazine的复数）
manager,"n. 经理, 管理员, 管理器
"
management,"n. 经营, 支配, 管理
"
maps,abbr. 管理分析与规划系统（Management Analysis and Planning System）
mapping,
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
marketing,"n. 行销, 买卖
"
market garden,[经] 以供应市场为目的的果菜园
materials,n. 材料；材料费；材料科学；材质（material的复数）
math,n. 数学
mathematics,"n. 数学
"
messages,"n. 信息, 留言板（message的复数形式）"
media,"n. 媒体
"
media room,[网络] 媒体室；媒体屋；多媒体影音室
media studies, 大众传播学；大众传媒学
multimedia resources,无
medication,"n. 药物治疗, 药物处理, 医药
"
medicines,n. 药( medicine的复数形式 ); 内服药; 医术; 医学
medical centre,医疗中心
methods,"n. 方法, 方式；研究方法（method的复数）"
methodology,"n. 方法学, 方法论
"
microscope,"n. 显微镜
"
microbiology,"n. 微生物学
"
microwave,"n. 微波
"
micro-radiogram,[医] 显微放射照片术
micro film, 微电影
mining,"n. 采矿
"
minerals,"n. 矿物质；矿物；矿产, 矿产品（mineral的复数）"
mineral soil,矿质土
mountains,n. 山脉；山区；山岳（mountain的复数）
mountain bike,"n. 山地车, 山地自行车"
museum,n. 博物馆
music,"n. 音乐, 乐曲"
music video, 音乐影片
music festival,音乐节
national park,n. 国家公园
national holidays,"na. 国定假日；国庆日
"
national newspaper,向全国发行的报纸，全国性报刊
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
natural medicine,天然药物
natural gas, 天然气
newspapers,"n. 报纸, 报章（newspaper的复数）"
numbers,n. 数字（number的复数）；算术
notes,"n. 票据；注释, 说明（note复数）"
note-taking,"笔记
笔录"
note system,无
notebook,"n. 笔记本, 手册, 期票簿"
noisy,"a. 嘈杂的, 喧闹的
"
office,"n. 办公室, 部, 公职, 职责
"
office assistant,办公室助理；写字楼助理（办事员）
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
oil filter,[化] 滤油器
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organization,"n. 组织, 结构, 团体, 体制
"
outdoor,"a. 户外的, 屋外的, 露天的"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
packing,"n. 包装, 填垫材料, 封函, 行李
"
packing materials,[经] 包装物料
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
packaging,"n. 包装, 包装业, 包装术
"
parks,n. 帕克斯（人名）
parking,"n. 停车
a. 停车的"
parking lot,停车场
parking space,n. 停车位
passport,"n. 护照, 手段, 通行证
"
passport photos,[网络] 护照照片；护照大小的相片；签证照片
person,"n. 人, 人身, 人称
"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
personal interest,个人利益
personal alarm,无
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
phone,"n. 电话, 受话器, 耳机
vt. 打电话给
vi. 打电话"
phone card,电话卡
phone book,n. 电话簿
phone number,电话号码
phone interviews,无
phone statistics,无
photos,"n. 照片, 图片；相册（photo的复数形式）"
photo card,相片卡
photocopies,n. 影印本( photocopy的名词复数 ); 复印件
photocopy shop,无
photographs,n. 照片；逼真的描绘（photograph的复数）
piano,n. 钢琴
piano player, 钢琴演奏者，钢琴自动弹奏机
pianist,"n. 钢琴家, 钢琴演奏者"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
planner,"n. 计划者, 设计者, 安排者
"
planning,"n. 计划的制订, 策划, 设计, 规划
"
plants,n. 植物；工厂（plant的复数形式）
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
plastic bag,[化] 塑料袋
pollution,"n. 污染, 玷污
"
policies,n. 政策；保险单（policy的复数）
political,"a. 政治的, 政治上的, 政党的, 从事政治的
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
post office,"邮局
"
post survey,"un. 事后调查
"
post design,无
postbox,n. 邮筒
postcard,n. 明信片
poster,"n. 海报, 招贴, 驿马"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
presentations,n. 介绍( presentation的复数形式 ); 报告; 提供; 展示会
presentation skills,[网络] 演示技巧；演讲技巧；表达技巧
presenting result,无
printers,n. 打印机；印刷厂；印花平纹坯布（printer的复数）
printing,"n. 印刷, 印刷术, 印花
"
printing technology,印刷工艺学
printing press,"印刷机
"
problems,n. 问题；难题（problem的复数）
problem solving,[计] 问题求解
products,n. 产品；商品（product的复数）
production,"n. 制造, 生产, 产物
"
productivity,"n. 生产力
"
profits,"n. 收益, 红利；盈利（profit的复数）"
protection,"n. 保护, 防卫, 贸易保护制度
"
protection policy,"[计] 保护政策, 保护方针"
protective clothing,[医] 防护衣
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
public square, 广场
public areas,公共区
public transportation,"公共交通, 公共运输；公共交通工具"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
radio program,广播节目
radio signals,无线电讯号
raining,[化] 淋降现象
rainwear,"n. 防水衣, 雨衣"
rainfall,"n. 降雨, 降雨量
"
rain water,[经] 雨淋
reading,"n. 阅读, 知识, 读物
a. 阅读的"
read aloud,朗读
read difficulty,无
reception,"n. 接待, 接受, 招待会
"
receptionist,n. 接待员
recorders,n. 录音机( recorder的复数形式 ); 记录员; （英国）刑事法院的临时法官; 竖笛
recording,"a. 记录的, 记录用的
n. 录音"
references,n. 参考文献；参照；推荐信（reference的复数）
reference number,"[计] 索引号, 参考号"
relationships,n. （事物之间的）关系( relationship的复数形式 ); （人、团体、国家之间的）关系; 情爱关系; 血缘关系
restaurant,"n. 餐馆, 饭店"
researcher,n. 研究人员
research approach,科研途径;研究方法
research finding,无
reports,n. 报表；专题；报告（report的复数）
reporter,"n. 记者, 报告者
"
report writing,[网络] 报告写作的能力
rivers,n. 里弗斯（人名）；河流州（尼日利亚州名）；河水钻
riverside,"n. 河边, 河畔"
river trip,无
river view, [地名] [美国] 里弗维尤
roads,n. 开敞或半开敞锚地；道路（road的复数）
road map,公路交通图
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
rubber blanket,橡胶垫
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
safeguard,"n. 保卫, 保护措施, 防护设施
vt. 保卫, 保护"
safety rules,"安全条例,安全规程"
safety regulations,[化] 安全守则
safety check,[法] 安全检查
salads,"n. 色拉( salad的复数形式 ); （或生或熟, 多拌有蛋黄酱, 与面食、豆类等一起食用的）蔬菜色拉; （拌有肉、鱼、奶酪等的）混合色拉; 拌色拉的青菜（尤指生菜）"
salad bar, （餐馆内放置沙拉的）沙拉吧
sailing,"n. 航行, 航海术, 启航
a. 航行的"
schools,n. 学校（school的复数形式）
school fees,"na. 学费
"
science,"n. 科学, 学科, 学问, 自然科学
"
scientist,"n. 科学家
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
scientific research,[计] 科学研究
scientific explorations,无
sea,"n. 海, 海洋, 海浪, 大量
"
seafood,"n. 海味, 海鲜, 鱼类"
sea view,[地名] 锡维尤 ( 美、英 )
seagrass, 海草
sea level,海平面
self,"n. 自己, 自我, 本性, 本质, 私心, 本人
vt. 使近亲繁殖, 使自花授精
vi. 自花授精
a. 同一的"
self-employed, 自营；个体经营的
self-centered,"adj. 以自我为中心的；唯我独尊；自我中心的
"
self-access lab,无
self-evaluation,"自我评鑑，自我评量, 自我评价"
self-locking,自锁
self-drive,"adj. 〈英〉租来自己驾驶的
"
self-defense, [体]自卫
ships,n. 舰船（ship的复数）
shipping,"n. 装运, 航行, 船舶, 船舶吨数
"
ship building, 造船学
shops,n. 商店；商店用包装纸（shop的复数）
shoppers,n. 购物者（shopper复数）
shopping,"n. 买东西, 购物
"
shopping mall,n. 大型购物中心
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
silver paper,"n. 锡箔纸, 锡箔; 锡纸; 银箔"
skills,n. 技术；技能；技巧（skill的复数形式）
statistics,"n. 统计学, 统计资料
"
stones,n. 小石头；石子（stone的复数）
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
student,"n. 学生, 研究者, 学者"
student card,学生证
student loan,学生贷款
student support,[网络] 学生支持；学生支援；学生服务中心
students home,无
student union,学生会
student service,学生服务
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
social activities, [医]社会活动
social event, [医]社会活动
social information,[网络] 社会信息；社会化信息获取；社会信息化
social skills,"n. 软技能
"
society,n. 社会；社交界；交往；社团
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
software,"n. 软件
"
soft sediment,松软沉积物
spaces,n. 空间；空格；控制室（space的复数）
space museum, 太空博物馆
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
special offers,"n. 特价；特别优惠
"
special code,[计] 特定码
special buses,无
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
sports,"n. (英)运动会, 运动的, 适用于运动的, 运动会的, 与运动会有关的"
sports equipment, [体]体育用品
sports service,无
sports centre," 体育运动中心, 运动场"
sports injury,运动创伤
sports hall,体育馆
surveys,n. 调查（survey的复数）
surveys methods,无
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
sunset,"n. 日落, 晚年"
sun-cream,〈英〉防晒霜
sun hat,"n. 阔边防晒草帽, 阔边遮阳帽"
sun position,无
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
supermarket,"n. 超级市场
"
swimming,"n. 游泳, 眩晕"
swimming pool,n. 游泳池
taxes,"n. 税务；税捐；税收, 税金"
tax number,无
teenagers,"n. 青少年（13至19岁, teenager的复数）"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
technician,"n. 技师
"
technology,"n. 技术, 工业技术, 术语
"
temperature,"n. 温度, 发烧, 热度
"
tennis,n. 网球
tennis court,网球场
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
time consuming,adj. 耗费时间的，旷日持久的
timetable,n. 时间表
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
"
top level,[计] 顶层
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
tourism,"n. 观光业, 游览
"
tourists,"n. 旅行者, 观光客( tourist的名词复数 )"
tourist office, 游客咨询处
town,"n. 城镇, 市, 镇
"
town hall,市政厅
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
traffic flow,"[计] 通信流, 业务流"
traffic light,"红绿灯
"
traffic noise,交通噪音
transportation,"n. 运输, 输送, 交通车辆
"
transport service,[计] 传送服务
trains,n. 火车；行列（train的复数形式）
training,"n. 训练, 培养
"
tutors,n. 导师；助教；家庭教师（tutor的复数形式）
tutorials,n. 导师的个别指导( tutorial的复数形式 ); 教程; 辅导材料; 使用说明书
unfriendly,adv. 不友善地
unfurnished,"a. 无供给的, 无装备的, 无家具设备的"
unnatural,"a. 不自然的, 反常的, 不近人情的
"
unlimited,"a. 无限的, 不受限制的, 无条件的
"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
unhealthy,a. 不健康的
unanswered,"a. 未答复的, 无反应的"
unapproachable,"a. 不易接近的, 不可亲的, 无与伦比的"
undeveloped,"a. 未充分发育的, 未开发的"
unsocial,"a. 非社会的, 厌恶社交的, 不喜交际的, 孤僻的"
varies,n. 多重复合
variety,"n. 多样, 种类, 变种, 杂耍
"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
vegetable burger,无
vegetation,"n. 植物
"
videos,n. 视频文件；影像资料（video的复数）
video recording,[计] 录象
video subtitles,无
video cameras,"un. 图像摄影机；录像摄影机；电视录像机；电视摄象机
"
videotape,"n. 录相磁带
vt. 把电视节目录在录像磁带上"
videotape editor,无
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
viewpoint,n. 观点
viewing shelter,无
villages,n. 村( village的复数形式 ); 乡村; 村庄; 村镇
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
watering,"n. 洒水, 冲淡, 搀水, 供水, 浇水, 灌溉, 排水渠
"
watering plants,无
waterfall,n. 瀑布
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
water level,"n. 水准, 水位, 水平; 水平面; 吃水线; 潜水面"
water collection tank,无
water heater,[医] 水加热器
water power,[电] 水力
water treatment,
waiter,n. 侍者
waitress,"n. 女侍者, 女服务员"
weathers,"n. 天气, 气象( weather的名词复数 )"
website,n. 网站（全球资讯网的主机站）
wheels,n. 旋转；车轮（wheel的复数）
wheelchair,n. 轮椅
