explore,"v. 探险, 探测, 探究"
far from,"远离, 远非"
R&D,"suf. 表示""第三"""
Research & Development,"un. 研究和开发
"
contribute to,捐献
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
bacterium,"n. 细菌
"
bacterial,"a. 细菌的
"
fertilization,"n. 使肥沃, 土地肥沃法, 施肥
"
regenerate,"vt. 使再生, 重建, 革新
vi. 新生, 再生
a. 新生的, 再生的
"
carbon dioxide,"二氧化碳
"
excrete,"vt. 排泄, 分泌
"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
enthusiast,"n. 热心家, 狂热者, 爱好者"
spinoff,[经] 副产品
tout,"vi. 招徕顾客, 兜售物品
vt. 招徕, 刺探...情报
n. 兜售者, 侦查者"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
shipyard,"n. 造船厂
"
champagne,"n. 香槟酒, 香槟酒色
"
tether,"n. 系绳, 系链, 界限, 范围
vt. 栓, 束缚, 限制"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
launch-pad,发射台
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
show sb. around,"v. 带…参观
"
streamline,"n. 流线, 流线型
vt. 使成流线型, 使合理化"
at the moment,此刻
implode,"vi. 内爆, 向内破裂, 爆裂
"
first hand, [体]第一家
at first hand, 直接地，第一手地
collaborate with,"合作, 协作"
offshore,"a. 海面的, 吹向海面的, 近海的
adv. 向海面"
hutong, 胡同
karma,"n. 因果报应, 命运"
pass through,"通过..., 透过..., 穿过..., 流过..."
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
be characteristic of,"具有...的特性, 为...所特有"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
neighborhood,"n. 附近, 邻近"
distinguish,"v. 区别, 辨别"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
play a role in,在...起作用
communal,"a. 公有的, 公社的
"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
bundle up,"na. 同“bundle”
"
vendor,"n. 小贩, 卖主, 自动售货机
"
step up,"v. 加紧；走上前；登上；增加
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
athleticism,"n. 体育活动, 对运动的热爱"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
workout,"n. 试验, 试用, 锻炼"
hang around,"闲荡, 闲逛, 转悠, 观望, 等待, 聚在...临近, 缠(人), 与...泡在一起"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
"
at the head of,在...的最前面
infrared-automated,无
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
be entitled to,[法] 有资格或权利...
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
dramatic,"a. 戏剧性的, 生动的"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
take advantage of,"v. 利用
 欺骗, 占…的便宜"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
ripped-up,"un. 翻挖路面
v. 撕碎"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
along with,"与…一道,与…一起,连同…"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
be open to,"对...开放, 愿接受...的"
dispute,"n. 争论
v. 争论"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
attend to, 处理; 注意; 听取; 致力于
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
skewer,"n. 串肉棒, 烤肉叉子, 针状物
vt. 刺穿, 串住, 讽刺"
make history,做出永垂史册的事情
acquire,"vt. 获得, 学到
"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
good-humored,"a. 心情好的, 脾气好的, 心情愉快的"
dwell,"vi. 居住, 居住(于), 存在(于)"
dwell on,"细想, 详述"
demolition,"n. 破坏, 毁坏, 撤销
"
move out,"搬出, 出发"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
essence,"n. 实质, 本质, 香精
"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
resourceful,"a. 资源丰富的, 策略的, 机智的
"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
incursion,"n. 侵入, 侵略, 奇袭"
element,"n. 元件, 元素, 要素
"
draw out,"na. 抽出；拔出；掏出；提出
"
creative,"a. 有创造力的, 创作的, 产生的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
move in,"生活于, 迁入"
move into,"进入,驶入,迁入,搬进"
move to,[计] 移到
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
embassy,"n. 大使馆, 大使馆全体人员
"
incarnation,"n. 典型, 特殊阶段, 化身, 体现"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
lay low,"na. 把…打倒；藏匿
"
amid,"prep. 在其间, 在其中
"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
at one's peak,无
at the peak of,在…的高峰时期
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
forefather,n. 祖先
exodus,"n. 大批的离去
"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
be charged with,"装满, 承担, 被控告
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
barn,"n. 谷仓
"
hutch,"n. 箱, 厨, 笼, 小屋
vt. 把...装箱"
cowshed,"n. 牛房, 牛舍"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
rickety,"a. 患佝偻病的, 虚弱的, 摇摆的
"
voluptuous,"a. 骄奢淫逸的, 贪图酒色的, 妖娆的, 肉欲的, 激起情欲的, 色情的"
urinate,"vi. 小便, 撒尿
"
obituary-esque,无
lament,"n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词
vt. 哀悼
vi. 悔恨, 悲叹"
imminent,"a. 即将来临的, 逼近的"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
significance,"n. 重要性, 意义, 意味
"
vacate,"vt.vi. 使空出, 搬出, 腾出, 不再使用/居住, 解除(职位), 撤离(阵地), 辞职, 退位
vt. 取消, 使作废"
resettlement,"[法] 重新定居, 重予安置"
subsistence,"n. 生存, 生活
"
identikit,[法] 拼图认人
vaunt,"v. 自夸
n. 自吹自擂"
resemblance,"n. 相似处, 类似, 肖像"
bear a resemblance to,与…相似，与…相像
bear no resemblance to,无
bucolic,"a. 牧民的, 牧歌的, 乡下风味的
n. 田园诗, 农夫"
budge,"vi. 微微移动
vt. 推动
n. 羔羊皮"
loyalty,"n. 忠贞, 忠诚, 忠实
"
take a back seat,"处于次要地位,为…让路"
take a back seat to sth.,占次要地位，居…之后，屈居人下
take a back seat to sb.,占次要地位，居…之后，屈居人下
pragmatism,"n. 实用主义
"
ponder,"v. 沉思, 考虑"
foretell,"vt. 预言, 预告, 预示"
megalopolis,"n. 特大都市, 人口稠密地带"
cello,n. 大提琴
be dotted with, 布满；点缀着
handful,"n. 少数, 一把, 棘手事"
a handful of,"一小撮,少数"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
merge with,与…合并
suffocate,"vt. 使窒息, 噎住, 闷熄
vi. 闷死, 窒息, 受阻"
suffocating,[医] 窒息性的
vantage,"n. 优势, 有利情况"
urbanise,"v. 使都市化, 使文雅"
undocumented,"a. 无正式文件的, 无事实证明的"
migrant,"n. 候鸟, 移居者
"
inhabitant,"n. 居民, 居住者
"
multitude,"n. 多数, 群众"
reorient,"vt. 使适应, 再调整"
kickstart,"v. 强力启动；为…提供最初推动力
"
powerhouse,"n. 发电所, 动力室, 精力旺盛的人, 办事效率高的机构"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
disoriented,a. 无判断力的；分不清方向或目标的
outpost,"n. 前哨, 前哨部队, 前哨基地"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
watchtower,n. 了望塔
trolley,"n. 电车, 手推车, 台车
vt. 用手推车运
vi. 乘电车"
at a profit,"[经] 赚钱, 获利"
all of a sudden,突然
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
put up,"adj. 预先商定的
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
earmark,"n. 耳上记号, 特征, 记号, 标记
vt. 在耳朵上做记号, 标记, 指定...作特定用途"
comprise,"vt. 包含, 构成"
ultra-connected,无
valiant,"a. 英勇的
n. 勇敢的人"
encroach,"vi. 侵犯, 侵蚀, 蚕食
"
speed up,"加速
"
urgency,"n. 紧急, 催促
"
dispatch,"vt. 派遣
n. 派遣, 急件
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
vice-,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
worthless,"a. 无价值的, 无益的, 无足轻重的
"
criterion,"n. 标准, 准则, 规范
"
compute,"v. 计算, 估算
n. 计算, 估算"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
have one's eye on,[网络] 注视；看上；留心着
have one's eyes on,无
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
assess,"vt. 估定, 对...征税, 评定
"
cognitive,"a. 认知的, 认识的"
on the fly,"在飞行中, 不工作, 闲混"
pull ... together,齐心协力
validate,"vt. 使有效, 使生效, 确认, 证实, 验证
"
leadership,"n. 领导能力, 领导阶层"
in particular,特别
as opposed to,"完全不同, 截然相反, 反对, 对照"
get there,"成功,取得进展"
care about,担心
be faced with,"面对,面临着…"
step in,"走进, 干涉, 作短时间的非正式访问"
relinquish,"vt. 放弃, 撤回, 停止, 松开, 让与
"
humility,"n. 谦逊, 谦虚, 谦卑"
ownership,"n. 所有权, 物主身份
"
hotshot,"n. 艺高而自负的人, 货物快车, 快速交通工具, 大人物"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
genius,"n. 天才, 天赋, 精神, 神魔
"
idiot,"n. 白痴, 极蠢之人
"
like hell,拼命地
point of view,"观点
"
ego,"n. 自我
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
most of the time,adv. 多数情况下，大多数时候
come up with,"赶上, 提出"
mess up,"na. 搞砸；弄糟；弄脏；弄乱
"
sum up,"na. 〈口〉概括；总结
"
exceptional,"a. 例外的, 异常的, 特别的"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
metric,"a. 公尺的, 公制的, 计量的
"
beware,"v. 小心, 谨防"
proxy,"n. 代理, 代理人, 委托书
"
increasingly,"adv. 逐渐地, 渐增地"
collaboration,"n. 合作, 勾结
"
résumé,无
recruiter,"n. 招聘人员, 征兵人员"
brag,"n. 吹牛
v. 吹牛"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
tailor sth. to sth.,[网络] 量身定做；听众修改信息
dedication,"n. 奉献, 献身, 献辞
"
come across,偶遇
go overboard,[网络] 被扔到船外；从船上跌落
make the case for ...,无
make the case that ...,无
in general,大多数
go for,"去找, 努力获取, 被认为, 主张, 拥护"
applicant,"n. 申请者
"
differentiate ... from,指出〔显示〕出…与…有区别
snapshot,"n. 快照, 抽点打印
"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
introverted,"a. 内向型性格的, 内倾的"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
entertainment,"n. 娱乐, 款待, 娱乐表演"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
energetic,"a. 精力充沛的, 积极的"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
"
controversial,"a. 争论的, 论争的, 被议论的"
cross the line,做得太过分了
open the door to ...,"给...以机会, 导致..."
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
discrimination,"n. 差别, 岐视, 辨别力
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
come into play,开始活动
apply for,"申请,请求,要求…"
regardless,"a. 不管, 不注意, 不顾"
distract from,"v. 分散,使分心"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
inner,"a. 内部的, 内心的
n. 内部"
beat a record,打破记录
desirable,"a. 令人想望的, 可取的"
trait,"n. 特征, 特性, 一笔, 少许"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
backfire,"n. 逆火, 回火, 放火
vi. 放逆火, 预先放火, 发生意外"
spiel,"n. 演说, 招揽生意的言辞, 电台广告稿
v. 高谈阔论, 演奏音乐"
aspiration,"n. 热望, 志向, 渴望
"
cover letter," （附于包裹或另一信件中作为说明或附言的）附函, 伴书"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
to the point,"中肯, 扼要"
circular,"a. 圆形的, 循环的, 间接的
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
lecturer,"n. 演讲者, 讲师
"
partnership,"n. 合伙, 合股, 合作关系
"
aim at,"v. 目的在于
"
put emphasis on,强调；着重于；强调；着重在，重视
engage in,"使从事于, 参加"
proposal,"n. 提议, 计划, 求婚
"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
tend to,"注意, 趋向"
get down to business,"开始做正经事,言归正传"
face-to-face,面对面
finance-accounting,n. 会计核算
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
breadth,"n. 宽度
"
disposition,"n. 性情, 处置, 处理, 布置
"
update,"vt. 更新, 使现代化
n. 更新
"
regulation,"n. 规则, 管理, 调整
"
approachable,"a. 可接近的, 可亲近的
"
confident,"a. 有信心的, 有把握的"
empathetic,a. 移情作用的；同感的（等于empathic）
requirement,"n. 需求, 必要条件, 要求
"
HR,"abbr. （书写形式）小时
"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
lose touch with,和…失去联系
be involved in, 涉及，专心; 卷入
profession,"n. 职业, 表白, 声明
"
differ from ...,不同
radium,"n. 镭
"
polonium,"n. 钋
"
radiation,"n. 辐射
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
governess,n. 女家庭教师
look forward to," 期望, 盼望; 瞩望; 属望; 企"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
drafty,"a. 通风良好的, 有穿堂风的"
subsist,"vt. 供给食物, 供养
vi. 生存, 存在"
arrange,"v. 安排, 排列, 达成协议
"
arrange for,"为…作安排,安排某人做…"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
property,"n. 财产, 所有权, 性质, 属性
"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
instrument,"n. 工具, 手段, 仪器
"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
emission,"n. 发射, 射出, 发行
"
uranium,"n. 铀
"
ore,"n. 矿石
"
detect,"vt. 发现, 察觉, 探测
"
be bombarded with,无
a great amount of, 千
a large amount of,大量的
result in,"导致
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
hypothesis,"n. 假设
"
atomic,"a. 原子的, 原子能的
"
fragment,"n. 碎片, 破片, 片段
"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
donate,v. 捐赠
protocol,"n. 草案, 礼仪, 协议
v. 拟定
"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
little by little,渐渐
conclusion,"n. 结论, 结尾, 推论
"
by the end of,"到…结束的时候,到…末"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
contribution,"n. 捐助, 捐助之物, 贡献
"
nominate,"vt. 提名, 任命, 命名
"
object to,"反对,不赞成"
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
"
portable,"a. 可携带的, 可搬运的, 可移动的
"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
exposure,"n. 暴露, 揭发, 揭露
"
aplastic anemia,[医] 再生障碍性贫血
remains,"n. 剩余物, 废墟, 残余
"
inter,"vt. 埋葬
prep. 在中间"
curium,"n. 锔
"
saint,"n. 圣徒, 圣人
a. 神圣的
"
gutter,"n. 排水沟, 槽, 贫民区
vt. 开沟于
vi. 流
"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
hold ... in great esteem,无
hold ... in high esteem,对…十分尊敬
hold ... in low esteem,无
nun,"n. 修女, 尼姑"
at half-mast,[网络] 下半旗；下半旗致哀
Mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
gigantic,"a. 巨人般的, 巨大的"
be known as,被认为是
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
wind one's way,无
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
headquarters,"n. 总部, 司令部, 总部人员
"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
burial,"n. 埋葬, 葬礼
"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
convent,"n. 女修道会
"
slum,"n. 贫民窟
vi. 访问贫民区"
live hand-to-mouth,仅够糊口
infect,"vt. 传染, 感染
"
be infected with,"感染上..., 传染上..., 患有..."
archbishop,n. 大主教
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
sari,n. 莎丽(印度妇女用的裹身布)
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
conviction,"n. 定罪, 信服, 坚信
"
