you,"pron. 你, 你们"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
ten,"num. 十, 十个"
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
fourteen,"num. 十四, 十四个"
fifteen,"num. 十五, 十五个"
sixteen,"num. 十六, 十六个"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
nineteen,"num. 十九, 十九个"
twenty,"num. 二十, 二十个"
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
thanks,"n. 感谢, 谢意, 谢忱
interj. 谢谢, 谢谢你"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
Thank you., 谢谢你
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
here,"adv. 在这里, 此时, 这里
n. 这里"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
birthday,n. 生日
Happy birthday!,n. 生日快乐
today,"n. 今天, 当今, 现在
adv. 今天, 当今"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
library,"n. 图书馆, 藏书, 库
"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
often,"adv. 时常, 常常"
word,"n. 话, 消息, 词, 诺言, 命令
vt. 用言辞表达
"
with,"prep. 和...在一起, 以, 由于"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
member,"n. 成员, 会员
"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
grandma,"n. 奶奶, 外婆"
grandpa,"爷爷, 老太爷, 外公"
uncle,"n. 叔父, 伯父, 姨丈"
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
of,"prep. 的, 属于"
week,"n. 星期, 周"
who,pron. 谁
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
us,"pron. 我们
"
an,art. 一
handsome,"a. 英俊的, 大方的, 慷慨的, 相当可观的, 美观的, 灵敏的"
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
both,"a. 两者的
adv. 两者都
pron. 两者"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
bike,"n. 自行车, 脚踏车"
job,"n. 工作, 零活, 职业, 事情
vi. 做零工, 打杂, 做股票经纪, 假公济私
vt. 代客买卖, 批发, 承包, 欺骗
"
bus,"n. 公共汽车
"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
factory,"n. 工厂, 产生地, 代理店
"
worker,"n. 工人, 劳动者
"
farmer,"n. 农夫, 农场主
"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
do,"v. 做, 进行, 完成"
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
a lot,"大量, 很, 非常"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
really,"adv. 实际上, 真实地, 实在"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
thirty,"num. 三十, 三十个"
forty,"num. 四十, 四十个"
fifty,"num. 五十, 五十个"
sixty,"num. 六十, 六十个"
seventy,"num. 七十, 七十个"
eighty,"num. 八十, 八十个"
ninety,"num. 九十, 九十个"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
hospital,"n. 医院
"
big,"a. 大的, 重要的
adv. 大量地"
o'clock,"n. ...点钟, 钟头"
breakfast,n. 早餐
dinner,"n. 晚餐, 正餐, 宴会"
lunch,n. 午餐
bedtime,n. 就寝时间
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
boy,"n. 男孩
"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
girl,"n. 女孩, 少女, 女佣"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
hat,"n. 帽子
vt. 给...戴帽子"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
classroom,n. 教室
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
chalk,"n. 粉笔, 白垩
vt. 用粉笔写, 记录"
DVD,abbr. 数字化视频光盘（Digital Video Disk）
player,"n. 竞赛者, 上场队员, 游戏者, 演员
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
exercise book,n. 练习本
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
"
recorder,"n. 记录员, 录音机
n. 记录器
"
schoolbag,n. 书包
TV,"n. 电视；电视机
abbr. (=television)
"
television,"n. 电视
"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
window,"n. 窗户, 窗子, 窗口
vt. 给...开窗
"
blackboard,n. 黑板
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
desk,"n. 书桌, 办公桌, 工作台"
dictionary,"n. 字典, 词典
"
door,n. 门
eraser,n. 擦子
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
shelf,"n. 架子, 搁板
"
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
child,"n. 孩子, 产物, 追随者
"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
next to,几乎
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
between,prep. 在...之间
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
look at,"看, 考虑, 着眼于"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
me,pron. 我
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
up,"a. 向上的, 起床的, 涨的
adv. 向上, 上涨
prep. 在...上面, 向...的较高处"
stand up,"na. 站起来；持久；露头角；〔美俚〕背约
"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
sit down,"坐下, 占据, 参加静坐罢工(或示威)"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
"
again,"adv. 再一次, 又, 到原处"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
zoo,n. 动物园
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
zebra,n. 斑马
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
bedroom,n. 卧室
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
computer,"n. 电脑, 电子计算机
"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
come,"vi. 过来, 来, 到达, 出现, 开始
interj. 喂"
wow,"interj. (非正式)哇
n. 巨大的成功, 轰动一时的成功, 十分有趣的事物
"
these,pron. 这些
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
those,pron. 那些
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
there,adv. 在那里
over there,在那边
baseball,"n. 棒球
"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
black,"n. 黑色, 黑颜料
a. 黑色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
yellow,"n. 黄色
a. 黄色的"
lamp,"n. 灯
vt. 照亮
"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
hair,"n. 头发, 毛发, 些微
"
quick,"a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
grandfather,"n. 祖父, 始祖
"
grandmother,"n. 祖母, 女祖先"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
every,"a. 每一, 所有的"
day,"n. 天, 日子, 白天, 工作日
"
weekend,"n. 周末, 周末休假"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
daughter,"n. 女儿
a. 女儿的"
granddaughter,"n. 孙女, 外孙女"
grandson,"n. 孙子, 外孙"
husband,"n. 丈夫, 管理人, 节俭的人
vt. 节俭, 使成丈夫, 持有"
son,"n. 儿子, 女婿, 子孙
"
wife,"n. 妻子, 太太, 夫人
"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
him,pron. 他
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
same ... as ..., 等同于; 一般
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
them,"pron. 他们, 她们, 它们"
parent,"n. 父母, 父母亲, 根源
"
Mrs,n. 先生
grandparent,n. 祖父母
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
but,"prep. 除了
conj. 但是
adv. 仅仅"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
clever,"a. 聪明的, 精明的"
