advertisement,"n. 广告, 启事, 广告宣传
"
advertising agency,"[经] 广告公司, 广告社"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affirm,"v. 断言, 确认"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
afford,"vt. 买得起, 足以, 给予"
affordable,[计] 普及型
agency,"n. 代理机构, 经销商, 中介
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
agenda,"pl. 议程, 日常工作事项
"
aggravate,"vt. 使恶化, 使更严重, 加重"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agreement,"n. 同意, 合约, 协议
"
ahead of schedule,提前
ahead of time,"na. 比原定提前地
"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
aircraft,"n. 航空器, 飞机
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
allergic to, 对…过敏
alleviate,"vt. 减轻, 使缓和"
alliance,"n. 联盟, 联合
"
allocate,"vt. 分派, 分配
"
allot,"vt. 分配, 分摊指定
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
alter,v. 改变
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
amendment,"n. 修订, 改善, 改良, 改正
"
amount,"n. 总数, 总额
vi. 总计, 等同"
ample,"a. 大量的, 充足的, 丰富的"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amply,"adv. 充足地, 充裕地"
amuse,"vt. 消遣, 娱乐, 使发笑"
amusement,"n. 兴味, 娱乐, 消遣
"
analysis,"n. 分析
"
analyze,"vt. 分析, 细察, 分解
"
anniversary,n. 周年纪念
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
annual leave,[法] 年度假
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
antibiotic,"n. 抗生素
a. 抗生的"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
apologize,"vi. 道歉, 辩解"
apologize for,因…而道歉
apparatus,"n. 装置, 器具, 器官
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appeal for, 呼吁; 将
appeal to,[法] 诉诸...
appeal to sb. for sth.,[网络] 求助于
appendix,"n. 附录, 附加物, 阑尾
"
appetite,"n. 食欲, 欲望, 爱好
"
appetizer,"n. 开胃食品, 吊胃口的东西
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
applause,"n. 鼓掌, 喝彩, 赞许"
appliance,"n. 器械, 用具, 应用
"
applicant,"n. 申请者
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
apply for,"申请,请求,要求…"
apply to,[计] 应用于
appoint,"vt. 任命, 指定, 下令
"
appointment,"n. 约会, 委任的职位, 委派
"
appraisal,"n. 评价, 估价
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
approval,"n. 赞成, 批准
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
approximately,"adv. 大约, 大致, 近于
"
aptitude,"n. 资质, 才能, 自然倾向
"
arbitrate,"vt. 仲裁, 公断
vi. 进行仲裁"
arguable,"a. 可辩论的, 可论证的
"
arise from,"从…中产生,由…而引起"
arrange,"v. 安排, 排列, 达成协议
"
arrangement,"n. 排列, 整齐, 安排
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
artificial,"a. 人造的, 假的, 非原地产的
"
as for,至于
as the representative of,无
aspect,"n. 外观, 方面, 面貌, 方向
"
aspire,"vi. 渴望, 立志于"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assembly line,"装配线
"
assent,"n. 赞成
vi. 同意"
assert,"vt. 主张, 坚称, 断言
"
assess,"vt. 估定, 对...征税, 评定
"
assessment,"n. 评估, 估定, 评定的款额
"
asset,"n. 资产, 有益的东西"
assign,"vt. 分配, 指派, 赋值
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
assist A with B,无
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assume responsibility,无
assumption,"n. 假定, 自负, 担任, 假装
"
assurance,"n. 保证, 把握, 信心, 保险
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
at no charge,"免费,不花钱地"
at one's convenience,"最方便地, 最合适地"
at one's expense,无
at one's own risk,"由自己负责
"
at the latest,最迟
at the request of,根据…的请求
at the speed of,以…的速度
atmosphere,"n. 大气, 空气, 气氛
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attentive,"a. 注意的, 留心的"
attire,"n. 服装, 盛装
vt. 使穿衣, 打扮"
attitude to,"un. 对…态度
"
attitude toward,vt. 对。。。的态度，意见
attorney,"n. 代理人, 律师
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
attractive,"a. 吸引人的, 有魅力的
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
auction,"n. 拍卖
vt. 拍卖"
audience,"n. 听众, 观众, 读者
"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
audition,"n. 听, 听力, 试听
"
authentic,"a. 可靠的, 可信的, 真正的
"
authoritative,"a. 权威性的, 官方的, 命令式的
"
authorize,"vt. 授权, 批准, 委托
"
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
automaton,"n. 自动机, 机器人
"
availability,"n. 有效性, 可利用性, 可利用的人
"
available,"a. 可利用的, 可获得的, 有效的
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
aviation,"n. 航空, 航空学, 飞行术
"
avoid,"vt. 避免, 防止, 撤消
"
aware,"a. 知道的, 有觉悟的"
badly,"adv. 严重地, 恶劣地, 极度地"
baggage,"n. 行李
"
baggage claim, 领取行李
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
ballot box,"投票箱
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
bankruptcy,"n. 破产者
"
banquet,n. 宴会
barely,adv. 几乎不
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
barrier,"n. 障碍, 栅栏
"
barring,"prep. 不包括, 除非"
base on,"v. 根据
"
basis,"n. 基础, 主要成分
"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
battle,"n. 战役
v. 战斗"
bazaar,"n. 集市, 市场, 义卖市场"
be absorbed in,"全神贯注于, 专心于"
be abundant in,"富于,有很多"
be accompanied by, 随…而来，伴同；伴随
be accustomed to,习惯于
be acquainted with,熟悉
be adaptable to,无
be addressed to,无
be adept at,擅长
be adjacent to,"与…毗邻,靠近…."
be advised to do,无
be aimed at,"旨在,目的在于,针对"
be allergic to,"对…有过敏反应,厌恶…"
be allowed to,[网络] 允许；被允许；准许
be anxious about,"渴望, 担忧"
be ashamed of,"感到羞耻, 惭愧"
be assigned to,"被分配从事…,被分派到…"
be attached to,"附属于, 喜爱"
be available for, 有效
be aware of,知道
be beneficial to,有益于
be bound for,开往
be bound to,"肯定,必然,注定;保证做某事,有义务做某事"
be capable of,能够
be cautious of,"留心..., 谨防..."
be centered on,无
be charged for,无
be close to,"接近于..., 在...附近, 在...左近"
be concentrated on,[网络] 集中注意力；专心於
be conscious of,意识到...
be consistent with,与...一致
be converted into,无
be crowded with,"充满,满是"
be curious about,对...感到好奇
be dedicated to,"奉献于,献身于,题献给"
be devoted to,致力于…
be eligible for,"适合…,有资格…"
be eligible to,无
be engaged in,"参加,从事,致力于…"
be engrossed in,"热中于,埋头…"
be entitled to,[法] 有资格或权利...
be equal to,"胜任, 相等, 合适"
be equipped with,"配备有,装备有…"
be essential to,对…必要的
be expected to do,无
be expert in, 精通于…
be exposed to,"[计] 曝光, 曝露"
be faithful to,对…忠实
be familiar with,熟悉
be filled with,充满…
be focused on,[网络] 重点是；专心于；集中在
be for sale,[网络] 强调被卖的状态
be identical to,与...相同
be impressed with,"na. 深感；为…所感动
"
be in big trouble,无
be in blossom,[网络] 开花
be in charge of,管理
be in effect,na. 正在实行
be in favor of,有利于； 支持
be in line,"排成一行,成直线,符合,依照"
be in progress, 进行
be in stock,无
be in the habit of,有...的习惯
be in the mood for,无
be in use,[网络] 在使用中；使用之中；投入使用
be intended for,打算为...所用
be intended to do,无
be laid off,[网络] 下岗；解雇；被解雇
be liable for,"有...责任, 有...义务"
be linked to,与...连接
be loaded with,"装有,载有"
be mindful of,"注意,留心,不忘却…"
be nervous about,无
be new to,[网络] 对……陌生；对……不习惯；不熟悉
be obligated to do,无
be on strike,在罢工
be out of print,已售完的; 已绝版的
be out of stock,无
be proficient at,精通于
be programmed for,无
be prohibited from, 被禁止做某事
be promoted to,[网络] 被提升为；晋升到……职位；被晋升为
be qualified for,"合格做…,胜任…,有资格…"
be renowned for,"因...而著名, 以...著称"
be reserved for,"留作,(专)供…之用"
be respectful to,无
be scheduled for,"订于…,定于…"
be sensitive to,"敏感, 灵敏"
be stuck in, 困于，停止不前，动弹不得
be subject to,"受支配, 从属于, 可以...的, 常遭受..."
be supposed to do, 应当，应该
be thrilled to,无
be tied up with,"v. 和…有关系
"
be under stress,无
be under the weather,"不舒服, 微醉"
be used to,习惯于
be vulnerable to,易受...的伤害
be willing to,愿意(做)...
be worth doing,无
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
bear resemblance to,"与…相像,与…相似"
belt-tightening,皮带张紧度
beneficial,"a. 有益的, 受益的
"
beneficiary,"n. 受惠者, 受益人
a. 受封的"
benefit,"n. 利益
vt. 有益于
vi. 受益"
bestow ... on,v. 赠与
beverage,"n. 饮料
"
beyond capacity,无
beyond one's budget,无
beyond one's control, [法]难以约束; 不由自主
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
bilateral,"a. 有两边的, 双边的, 双方的
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
blame sb. for sth.,[网络] 因……责备；责怪；因…怪罪
blame sth. on sb.,[网络] 把责任推给；责怪；归罪于
blame sth. on sth.,[网络] 把责任推给；责怪；归罪于
bland,"a. 温和的, 乏味的, 冷漠的
"
blend,"vt. 混合
n. 混合"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
board member,董事会成员
boarding card,"n. 乘车证, 乘客证"
boarding pass,"登机卡,飞机票"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
bonus,"n. 奖金, 红利
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
box office,"票房, 票房收入"
boycott,"n. 联合抵制
vt. 联合抵制"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
brand-new,"崭新的,全新的"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
break down,"v. 分解；抛锚；分析；划分
"
breakthrough,"n. 突破
"
breath,"n. 呼吸, 气息, 瞬间
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
brochure,"n. 小册子, 小册"
brokerage,"n. 经纪人, 回扣, 佣金, 中间人业务
"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
buckle up, 系好（安全带）
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
budget proposal,"[经] 预算的提出, 预算草案"
bulk buying,[经] 大量购入
bulletin,"n. 公告, 布告, 公报
"
bureau,"n. 局, 办公处
"
burglar,"n. 窃贼
"
business contact,业务往来
business correspondence,"[经] 营业信件, 业务通讯"
business transaction,"[经] 商业交易, 经济业务"
buy into,出钱入(某组织或企业)
buy out,na. 出钱使某人出让地位
by accident,偶然
by any chance,万一
by means of,依靠
by no means,决不
cabin,"n. 小屋, 客舱
vt. 关在小屋"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
calculate,"v. 计算, 预测, 计划, 打算"
calculator,"n. 计算者, 计算器
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
candidate,"n. 候选人, 投考者
"
capability,"n. 能力, 性能, 约束力
"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capital equipment, 资本设备，固定设备
career,"n. 事业, 生涯, 成功
"
cargo,"n. 货物
"
carry out,"na. 实行；开展；完成
"
categorize,"vt. 分类, 归类"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
celebrity,"n. 名声, 名人"
cellular phone,汽车电话
ceremony,"n. 典礼, 仪式, 礼节
"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
certificate of origin,
certify,"v. 证明, 保证"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
charge ... with,"na. 托付；使负…的罪名；使受…的责备
"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
check-in,"登记, 报到
"
check-out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
"
chef,n. 厨师
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
"
chore,"n. 零工, 家务
"
choreography,"n. 舞蹈艺术, 舞台舞蹈"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
circuit,"n. 电路, 环(行)道, 巡回
"
circular,"a. 圆形的, 循环的, 间接的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
cite,"vt. 引用, 引证, 表彰
"
civic,"a. 市的, 市民的, 公民的
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
client,"n. 客户, 顾客, 委托人
"
cling to,"依附, 依靠, 坚持"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
cohesive,"a. 黏合在一起的
"
collaborate,"vi. 合作, 勾结
"
collaborate with,"合作, 协作"
collaboration,"n. 合作, 勾结
"
colleague,"n. 同事, 同僚"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
collision,"n. 碰撞, 冲突, 抵触
"
combative,"a. 好斗的, 好事的"
combine A with B,无
come along,v. 出现；一起来；陪伴；进步
come into blossom,开始开花
come to a close,结束
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
commend,"vt. 嘉奖, 委托给, 推荐"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
commercial loan,[经] 商业放款
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
commit oneself to,致力于
commitment,"n. 委托, 交押, 承担义务, 赞助
"
commitment to,[网络] 恪守承诺；许诺；致力于
commodity,"n. 农产品, 商品, 有用的物品
"
communication,"n. 交流, 交通, 通讯
"
community,"n. 社区, 公众, 共有, 共同体
"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
commuter,"n. 乘公共车辆上下班者, 月季票乘客
"
company facility,无
comparable,"a. 可比较的, 比得上的"
comparative,"a. 比较的, 相对的
n. 对手"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
compatible,"a. 能共处的, 可并立的, 适合的
"
compensate,"v. 偿还, 补偿, 付报酬"
compensation,"n. 补偿, 赔偿金, 工资
"
compete,"vi. 竞争, 对抗"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
competitive,"a. 竞争的
"
competitor,"n. 竞争者
"
complain,"v. 抱怨, 抗议, 控诉"
complain about,抱怨
complaint,"n. 诉苦, 抱怨, 控诉
"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
complementary,"a. 补充的, 补足的
"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
compliance,"n. 遵从, 顺从, 屈从
"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
complimentary,"a. 问候的, 称赞的, 夸奖的"
comply,"vi. 顺从, 依从
"
comply with,照做
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
composition,"n. 作文, 创作, 组成
"
comprehend,"vt. 理解, 包括"
comprehensible,a. 可理解的
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
compulsory,"a. 被强制的, 强迫的, 义务的
"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
concede,"vt. 承认, 退让
vi. 让步"
conceive,"vt. 构思, 认为
vi. 怀孕"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
concerning,"prep. 关于
"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
concession,"n. 特许, 让步, 认可
"
concierge,"n. 看门人, 门房"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
conclusive,"a. 决定性的, 确定性的, 最后的
"
concur,"vi. 同意, 一致, 同时发生
"
condensation,"n. 压缩, 凝缩, 冷凝
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
confer with, 和…商谈
conference,"n. 会议
"
confess,"v. 承认, 坦白, 忏悔, 供认"
confidence,"n. 信心
"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
configuration,"n. 结构, 表面配置, 外形, 配置
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
confirmation,"n. 证实, 证明, 批准, 确认
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
conform to,"符合, 遵照"
conform with,与…一致
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
connect,"v. 连接, 联合, 联系"
conscious,"a. 有意识的, 知觉的, 觉察的
"
consecutive,"a. 连续的, 联贯的
"
consensus,"n. 合意, 一致, 同感
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
consent to,"同意, 答应"
consequence,"n. 结果, 重要性
"
consequent,"n. 随后发生的事情, 结果
a. 作为结果的, 合乎逻辑的"
conservation,"n. 保护, 保存
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
consider,"v. 考虑, 思考, 认为"
consider sb. to be true,无
consider sth. to be true,无
consideration,"n. 考虑, 原因
"
consignment,"n. 委托
"
consist,"vi. 组成, 存在于, 一致"
consist of,由...组成
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
constitution,"n. 构成, 宪法, 体格
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
consult with,"协商, 商量"
consultant,"n. 顾问, 征询意见者
"
consultation,"n. 请教, 咨询, 磋商会
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
consumer,"n. 消费者
"
consumer price index,"[经] 消费者物价指数, 消费品物价指数"
CPI,[网络] 消费价格指数；居民消费价格指数；消费者价格指数
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
contagious,"a. 触染性的, 会蔓延的
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
contentment,"n. 满足, 使人满意的事物, 满意"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
contiguous,"a. 邻近的, 接近的
"
