powerful,"a. 有力的, 有权力的, 强大的
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
meditation,"n. 沉思, 冥想"
physician,"n. 医师, 内科医师, 解除痛苦者
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
healing,"a. 治愈的, 恢复健康的
"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
clinical,"a. 临床的, 门诊部的
"
psychologist,"n. 心理学家
"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
management,"n. 经营, 支配, 管理
"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
ski,"n. 滑雪橇
vi. 滑雪"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
beach,n. 海滩
upcoming,"a. 即将来临的, 即将出现的"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
"
response,"n. 反应, 回答, 响应
"
employer,"n. 雇主, 老板
"
agency,"n. 代理机构, 经销商, 中介
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
glimmer,"n. 一丝光线, 微光, 少许
vi. 发微光"
entirely,"adv. 完全, 全然, 一概"
media,"n. 媒体
"
overwhelmingly,"adv. 压倒性地, 不可抵抗地"
behavior,"n. 行为, 举止
"
consumption,"n. 消费, 消费量, 痨病
"
immediacy,"n. 直接, 目前, 迫切需要的事物"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
circulation,"n. 流通, 循环, 发行量
"
differentiated,a. 分化型；已分化的；可区分的
innovative,"a. 革新的, 创新的, 富有革新精神的"
silver bullet,"n. 喻指新技术, 尤指人们寄予厚望的某种新科技"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
advertising,"n. 广告业, 广告
a. 广告的
"
revenue,"n. 收入, 岁入, 税收, 税务局
"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
insufficient,"a. 不够的, 不能胜任的, 不充足的
"
compensate,"v. 偿还, 补偿, 付报酬"
hypothetical,"a. 假设的, 有待证实的, 假定的, 有前提的
"
version,"n. 一种描述, 版本, 译文
"
opportunity,"n. 机会, 时机"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
informative,"a. 提供消息的, 见闻广博的"
confidence,"n. 信心
"
inspiring,a. 鼓舞人心的
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
"
entertainment,"n. 娱乐, 款待, 娱乐表演"
automobile,"n. 汽车
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
combination,"n. 组合, 合并, 联合
"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
practical use,实际用途；实际应用；实用
inherent,"a. 固有的, 与生俱来的
"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
real estate,"不动产
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
crave,"v. 渴望, 热望, 恳求"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
disconnection,"n. 分离, 断开, 分开
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
variety,"n. 多样, 种类, 变种, 杂耍
"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
option,"n. 选择权, 挑选, 选项
"
basis,"n. 基础, 主要成分
"
uninterrupted,"a. 不间断的, 连续的, 不断的"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
enormous,"a. 巨大的, 庞大的"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
nester,n. 穴居的兽；筑巢的鸟；放牧地自耕农；试验筛组的单位筛
retiree,"n. 退休人员, 退休者
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
coming-of-age,"n. 成年；成人年龄
"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
version,"n. 一种描述, 版本, 译文
"
practically,"adv. 几乎, 差不多, 事实上"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
wirelessly,adv. wireless的变形
transmission,"n. 传输, 传送, 变速器
"
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
dominate,"v. 支配, 占优势"
unparalleled,"a. 无比的, 无双的, 空前的"
freedom,"n. 自由, 坦率, 特权
"
direction,"n. 方向, 指导, 趋势
"
individualism,"n. 个人主义, 个人特征
"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
screen out,筛选出
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
vibrant,"a. 振动的, 战栗的, 响亮的, 活跃的"
exist,"vi. 存在, 生存, 发生"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
remind,"vt. 提醒, 使想起"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
spouse,n. 配偶
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
oversight,"n. 勘漏, 失察, 失败, 照料
"
inability,"n. 无能, 无力"
ancestor,"n. 祖先, 祖宗"
hypersensitivity,"n. 过敏症, 高灵敏度
"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
consequence,"n. 结果, 重要性
"
romantically,"adv. 浪漫地, 小说般地, 空想地"
exclude,"vt. 除外, 排除, 排斥
"
insignificant,"a. 无关紧要的, 无意义的, 琐碎的"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
intelligence,"n. 智力, 情报, 信息
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
socially,"adv. 在社会上, 在社交上, 以社会生活方式"
seemingly,"adv. 看来似乎, 表面上看来"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
aggression,"n. 侵犯, 侵略
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
behavior,"n. 行为, 举止
"
interaction,"n. 交互作用, 交感
"
hypothesis,"n. 假设
"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
connection,"n. 连接, 关系, 前后关系
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
decade,"n. 十年, 十"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
reluctant,"a. 不情愿的, 勉强的
"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
annoy,"vt. 使恼怒, 骚扰"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
invitation,"n. 邀请, 请柬, 引诱
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
reaction,"n. 反应, 反作用, 反动
"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
participation,"n. 参与, 分享
"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
alleviate,"vt. 减轻, 使缓和"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
insightful,"a. 有深刻见解的, 富有洞察力的"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
enrich,"vt. 使富足, 使肥沃"
redefine,"vt. 重新定义
"
crushingly,adv. （强调不好的特征）极其
dampen,"vt. 弄湿, 使沮丧
vi. 变湿, 丧气"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
chatter,"n. 饶舌, 啁啾, 喋喋不休
vi. 喋喋不休地谈, (鸟)啭鸣"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
miserable,a. 悲惨的；痛苦的；卑鄙的
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
mood,"n. 心情, 气氛, 生气, 基调
"
gratification,"n. 令人满足的事(或物), 满足, 喜悦
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
newsstand,"n. 报摊, 报刊出售处"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
adoptive,"a. 有收养关系的, 采用的
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
celebrity,"n. 名声, 名人"
persistently,adv. 坚持地; 固执地; 一个劲儿
procreation,"n. 生产, 生殖
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
provoke,"vt. 激怒, 惹起, 诱导
"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
celebrate,"v. 庆祝, 祝贺, 举行"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
childless,a. 无儿女的
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
parenthood,n. 父母身分
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
unrealistic,"a. 不切实际的, 幻想的"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
round-the-clock,连续一整天
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
dumb,"a. 哑的, 不说话的, 无声音的
"
enhance,"vt. 提高, 加强, 增加"
subconscious,"n. 潜在意识, 下意识
a. 下意识的, 潜意识的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
dissatisfaction,"n. 不满, 不平"
glamorous,"a. 富有魅力的, 迷人的"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
auto-pilot,自动舵
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
implication,"n. 牵连, 含义, 暗示
"
mindlessly,adv. 不费心思地；愚蠢地
unconscious,"a. 未意识到的, 无意识的, 无知觉的
"
unreflecting,"a. 缺乏考虑的, 无思想的, 不反射的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
paradoxical,"a. 似非而是的, 矛盾的, 诡论的
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
innovation,"n. 改革, 创新
"
entirely,"adv. 完全, 全然, 一概"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
creativity,"n. 创造力, 创造性"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
innovative,"a. 革新的, 创新的, 富有革新精神的"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
unchangeable,"a. 不变的, 不能改变的"
creature,"n. 人, 动物, 创造物, 生物"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
inherently,"adv. 内在地, 生来地, 固有地
"
rut,"n. 辙迹, 凹槽, 常规, 惯例, 发情期
vi. 交尾, 发情
vt. 挖槽于"
deliberately,adv. 故意地
pathway,"n. 路径, 途径
"
fascination,"n. 令人着迷的事物, 入迷, 魅力"
explore,"v. 探险, 探测, 探究"
procedure,"n. 程序, 过程, 手续
"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
unaware,"a. 未认识到的, 不知道的
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
analytically,[机] 分析上
collaboratively,adv. 合作地；协作地
adolescence,"n. 青春期
"
capacity,"n. 容量, 能力, 才能, 资格
"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
standardized,a. 标准化的；标准的；定型的
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
emphasis,"n. 强调, 加强, 重点, 强语气"
perpetuate,"vt. 使永存, 使不朽, 保持"
commonness,"n. 普通, 平凡, 共性"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
professional,"n. 专业人才
a. 专业的, 职业的"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
unrecognized,"a. 未被认出的, 未被认定的, 未被承认的"
apparently,"adv. 表面上, 清楚地, 显然地"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
environmental,"a. 周围的, 环境的
"
anthropologist,n. 人类学家
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
rarely,"adv. 很少地, 罕有地"
calorie,n. 卡路里（热量单位）
notably,"adv. 显著地, 著名地, 尤其, 特别"
expanding,[机] 扩张工作
nutrition,"n. 营养, 营养学
"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
prevention,"n. 阻止, 妨碍, 预防
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
protein,"n. 蛋白质
a. 蛋白质的"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
infection,"n. 传染, 影响, 传染病
"
secular,"n. 修道院外的教士
a. 世俗的, 现世的, 长期的"
avoid,"vt. 避免, 防止, 撤消
"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
bipedal,[医] 两足的
withstand,"vt. 抵住, 顶住, 经得起"
oversize,"a. 太大的, 超大型的
n. 特大型"
constraint,"n. 强制, 约束
"
organism,"n. 生物, 有机体, 社会组织
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
architecture,"n. 建筑学, 建筑式样
"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
workstation,"n. 工作站
"
predict,"v. 预知, 预言, 预报"
ensure,"vt. 确定, 保证, 担保, 保护
"
alteration,"n. 变更, 改动
"
equipment,"n. 装备, 设备, 才能
"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
emotional,"a. 情绪的, 情感的
"
concept,"n. 观念, 概念
"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
intelligence,"n. 智力, 情报, 信息
"
myth,"n. 神话, 虚构的事, 虚构的人"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
management,"n. 经营, 支配, 管理
"
misinterpretation,[计] 错误判断
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
constantly,"adv. 不变地, 不断地, 时常地"
blogosphere, 博客世界
consultant,"n. 顾问, 征询意见者
"
determinant,"n. 决定物, 决定因素
a. 决定性的
"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
typically,adv. 代表性地；作为特色地
cognitive,"a. 认知的, 认识的"
accountant,"n. 会计人员, 会计师
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
intellect,"n. 智力, 出众的才华, 知识分子
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
predict,"v. 预知, 预言, 预报"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
complexity,"n. 复杂, 复杂性, 复杂的事物"
physician,"n. 医师, 内科医师, 解除痛苦者
"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
empathy,"n. 移情作用, 共鸣
"
corporate,"a. 社团的, 合伙的, 公司的
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
emphasis,"n. 强调, 加强, 重点, 强语气"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
aspect,"n. 外观, 方面, 面貌, 方向
"
promotion,"n. 晋级, 创建, 增进
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
data,"pl. 资料, 数据
"
fanciful,"a. 奇怪的, 稀奇的, 想像的"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
