grandfather,"n. 祖父, 始祖
"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
goat,"n. 山羊, 替罪羊, 色鬼"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
sheep,"n. 羊, 胆小者"
bull,"n. 公牛
"
cow,"n. 母牛, 母兽
vt. 威胁"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
cherry,"n. 樱桃, 樱桃树, 樱桃色
"
dish,"n. 盘子, 碟, 菜肴
"
food,"n. 食物, 养料
"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
sandwich,"n. 三明治, 夹心面包, 夹层板
vt. 插入, 夹入, 把...制成三明治"
strawberry,n. 草莓
bamboo,"n. 竹子
"
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
potato,n. 马铃薯
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
jeans,"n. 工装裤, 牛仔裤"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
trousers,"pl. 裤子, 长裤"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
unhappy,"a. 不快乐的, 不幸的, 不适当的"
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
"
thirsty,"a. 口渴的, 渴望的, 干燥的"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
countryside,"n. 乡下地方, 乡下居民"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
river,"n. 河, 江
"
town,"n. 城镇, 市, 镇
"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
bus,"n. 公共汽车
"
road,"n. 路, 道路, 公路, 途径, 方法
"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
thirteen,"num. 十三, 十三个"
fourteen,"num. 十四, 十四个"
fifteen,"num. 十五, 十五个"
sixteen,"num. 十六, 十六个"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
nineteen,"num. 十九, 十九个"
twenty,"num. 二十, 二十个"
twenty-one,[网络] 二十一；二十一到三十的英文；二十一号
biscuit,"n. 饼干
"
bush,"n. 矮树丛
"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
eat,"v. 吃, 腐蚀"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
sit down,"坐下, 占据, 参加静坐罢工(或示威)"
stand up,"na. 站起来；持久；露头角；〔美俚〕背约
"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
play football,踢足球;对难办的事采取踢足球的态度
play the piano, 弹钢琴
play tennis,[网络] 打网球；玩网球；打球
play the violin,叹苦经想得到人们的同情
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
toe,"n. 足趾, 趾部, 脚趾
vt. 以趾踏触, 用脚尖走
vi. 动脚尖"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
