adolescence,"n. 青春期
"
wavy,"a. 有波浪的, 多浪的, 波浪状的, 波动的, 不稳定的"
be integrated with,无
be rooted in,深植于
be sympathetic to,无
beyond the capabilities of,无
far from,"远离, 远非"
free up, 开放 （市场、经济或体制）; 释放
in harmony with,"与...协调, 与...一致"
in opposition to,"反对,与…背道而驰"
in the round,"全面地, 圆雕的"
open up,"na. (打)开；割开；开发(资源)；揭示
"
pin down,na. 强迫(人)承认
stretch back to,无
think out,"na. 想透；想出
"
antithesis,"n. 对偶, 对照, 对立面"
aspiration,"n. 热望, 志向, 渴望
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
consultancy,"n. 商量, 协商, 磋商, 会诊, 与...商量, 咨询, 请教, 找(医生)看病, 查阅, 考虑
"
defining,[计] 定义的
demolish,"vt. 毁坏, 破坏, 粉碎"
diminishing,v. 减少；衰减；递减；削弱…的权势（diminish的现在分词）
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
encapsulate,"vt. 装入胶囊, 封进内部, 压缩
vi. 做成胶囊"
homage,"n. 尊崇, 尊敬, 效忠"
instil,"vt. 滴注, 逐渐灌输, 不断灌输
"
intricately,"adv. 杂乱地, 复杂地; 难懂地"
manifesto,"n. 宣言, 声明"
occupant,"n. 占有者, 居住者, 占用者"
preservation,"n. 保存, 保藏, 保护
"
raze,"vt. 毁灭, 刮去, 把...夷为平地, 消除, 抹去, 破坏"
reinvigorate,"vt. 使再振作, 使复兴"
relevance,n. 中肯；关联；相关性
renovation,"n. 革新, 刷新, 修理
"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
rootedness,"n. 根深蒂固, 牢不可破"
unencumbered,"a. 没有阻碍的, 不受妨碍的, 没有负担的, 没有家累的, 没有子女的"
come about,"发生, 改变方向"
engage with sb.,交战
engage with sth.,交战
off one's radar,无
pay homage to,向...表示敬意
strive to do sth.,[网络] 努力做；努力做某事；设法
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
binder,"n. 捆缚者, 用以绑缚之物, 活页夹
"
brand-new,"崭新的,全新的"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
correspond,"vi. 符合, 通信, 相当
"
customization,"[计] 定制, 定型, 专用化, 用户化"
cutting-edge,"剪边, 裁边"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
dividend,"n. 被除数, 股利
"
entrant,"n. 新会员, 新成员, 进入者"
exaggeration,"n. 夸张, 夸大的事物, 夸大之词"
fabrication,"n. 制造, 建造, 虚构的谎言
"
gigantic,"a. 巨人般的, 巨大的"
juggernaut,n. 世界主宰
labor-intensive,劳动密集型；人工密集
largely,"adv. 大量地, 很多地, 大半地"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
microscopic,"a. 显微镜的, 用显微镜可见的, 微观的, (非正式)极微小的, 细微的
"
niftily, 俏皮地
orthotic,"[医] 整直的, 矫正的"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
powdered,"a. 弄成粉末的, 粉状的
"
predict,"v. 预知, 预言, 预报"
productivity,"n. 生产力
"
retool,[化] 重新装备
scanner,"n. 扫描仪, 扫描盘, 审视者
"
subsequent,"a. 后来的, 接下去的
"
substrate,"n. 底层, 地层, 衬底, 基底, 基质, 酶作用物, 酶解物
"
subtractive,"a. 减去的, 有负号的, 负的"
transistor,"n. 晶体管
"
typeset,vt. 排版
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
undergo,"vt. 遭受, 经历, 忍受
"
watershed,"n. 流域, 分水岭
"
a sinking ship, 即将沉没的船（用于各种短语中，指正在走向失败的组织或努力，常用在指责某人此时离开的语境中）
be poised to do sth.,无
best of both worlds,[网络] 孟汉娜--两全其美；两个世界一样美好；两个世界最好的东西
cut down on, 减少; 节省
every bit as good,无
every bit as bad,无
every bit as good as sb.,无
every bit as bad as sb.,无
every bit as good as sth.,无
every bit as bad as sth.,无
get in on the ground floor,v. 取得有利地位
make a fortune,"发财,致富"
make one's fortune,发财；发迹，在社会上获得地位
pay dividends," 有好处, 产生效益"
rear end,"后部, 臀部"
slide along,无
turning point,"转折点
"
whittle down,"v. 切；削；削减
"
abdomen,"n. 腹部
"
anesthetic,"n. 麻醉剂, 麻药
a. 麻醉的"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
avid,"a. 渴望的, 急切的, 劲头十足的"
biodegradable,a. 能进行生物降解的
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
buckwheat,"n. 荞麦, 荞麦片, 荞麦粉
"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
cavity,"n. 洞, 空穴, 腔
"
ceramic,"a. 陶瓷的
n. 陶瓷制品"
coating,"n. 涂层, 上衣衣料
"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
container,"n. 容器, 集装箱
"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
dental,"a. 牙齿的
"
desired,a. 渴望的；想得到的
economical,"a. 节俭的, 经济的, 合算的
"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
enforcement,"n. 执行, 强制
"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
fungus,"n. 真菌, 真菌类植物
"
gelatinous,"a. 凝胶状的
"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
hiker,n. 徒步旅行者
husk,"n. 外壳, 皮, 无价值之物
vt. 剥...的壳, 削皮"
implant,"vt. 深植, 灌输, 嵌入
n. 植入物, 植入管"
infection,"n. 传染, 影响, 传染病
"
inoculation,"n. 灌输, 接种
"
insulation,"n. 绝缘；隔离, 孤立"
lattice,"n. 格子, 组合格子, 格子状东西
vt. 制做格子, 使成格子状
"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
mycelium,"n. 菌丝体
"
nanoparticle, 纳米粒
nicotine,"n. 烟碱, 尼古丁
"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
oxygenate,"vt. 氧合, 充氧
"
paraffin,"n. 石蜡, 石蜡烃
"
petroleum,"n. 石油
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
prefab,"a. 预制的
n. 活动房屋"
projectile,"n. 发射体, 抛射物
a. 发射的, 投射的"
protective,"a. 给予保护的, 保护的
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
resin,"n. 树脂
vt. 涂树脂于"
scalp,"v. 剥头皮
n. 头皮, 战利品"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
skull,"n. 头盖骨, 头脑, 好学生
"
solidify,"v. (使)凝固, (使)团结, 巩固"
syringe,"n. 注射器, 洗涤器
vt. 注射, 洗涤"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
two-by-four,"〈美口〉小的,狭窄的,微不足道的"
underway,a. 航行中的；进行中的；起步的
voilà,无
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
withstand,"vt. 抵住, 顶住, 经得起"
fasten on,"把...强加于, 纠缠, 集中于"
in the meantime,"同时;当其时,在其间"
inject ... into,把…注入身体; 给…添加
recover ... from,"恢复知觉, 恢复"
slide over,"回避, 略过"
to and fro,来回
watch for,"守候, 注意, 监视"
adopter,"[法] 领养人, 收养人, 采用者"
affluence,"n. 富裕, 丰富, 流注
"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
analyst,"n. 分析者, 精神分析学家
"
demographic,"a. 人口统计的
"
detached,"a. 超然的, 分离的, 冷淡的
"
diode,"n. 二极管
"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
incentive,"n. 动机
a. 激励的"
ingredient,"n. 成分, 因素
"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
miser,"n. 守财奴, 吝啬鬼, (石油工程上用的)锥钻头"
motto,"n. 箴言, 座右铭, 警句"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
offering,"n. 提供, 奉献物, 牲礼, 上市的股票(或证券等)
"
outpace,"vt. 超过...速度, 赶过"
outright,"a. 率直的, 完全的, 总共的, 直率的
adv. 完全地, 率直地, 立刻地, 一直向前"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
polysilicon,[计] 多晶硅
presumably,"adv. 推测上, 大概"
recharge,"vt. 再充电, 再装填, 再控告, 再袭击
vi. 再袭击
n. 再袭击, 再装填"
recoup,"vt. 偿还, 赔偿, 补偿, 扣除
vi. 补偿损失"
refinance,"vt. 再为...筹钱, 再供...资金"
repackage,vt. 重新包装
residential,"a. 住宅的, 与居住有关的
"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
steeply,adv. 险峻地
unofficial,"a. 非正式的, 非官方的
"
unreachable,"a. 不能到达的, 不能得到的
"
upfront,"a. 正直的, 坦率的; 最前面的, 首要的; 在前面的; 预先的
adv. 在最前面; 提前支付（工资）"
usage,"n. 用法, 使用, 习惯, 惯用法, 习惯法
"
be eligible to,无
break even,"并列起跑, 得失相当
"
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
"
drive up,"抬高
"
fit on,"装上, 试穿"
jump at,欣然接受
on the cutting edge of,无
put down,"na. 平定；贬低(的话)；(飞机的)降落
"
sign on,"签约雇用, 开始广播"
abundant,"a. 丰富的, 充分的, 大量的"
accelerate,"v. 加速, 促进"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
bacterial,"a. 细菌的
"
biofuel,[机] 生物燃料
biogas,[机] 生物沼气
blade,"n. 叶片, 刀锋, 刀口, 剑
"
by-product, 副产品，副产物
caisson,"n. 弹药箱, 弹药车, 沉箱(水下工程用)
"
calculator,"n. 计算者, 计算器
"
carrier,"n. 运送者, 邮递员, 带菌者
"
combustion,"n. 燃烧, 骚动
"
conventional,"a. 传统的, 习惯的, 约定的
"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
cylindrical,"a. 圆柱体的, 圆筒形的
"
dam,"n. 水坝, 障碍
v. 控制, 筑坝
"
decompose,"v. 分解, (使)腐烂"
degradation,"n. 降格, 堕落, 退化
"
depletion,"n. 消耗, 耗尽, 放血
"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
dissipation,"n. 消散, 分散, 浪费
"
emission,"n. 发射, 射出, 发行
"
envisage,"vt. 面对, 正视, 想象"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
exhaustible,"a. 可用完的, 会枯竭的"
exploitation,"n. 开发, 开采, 剥削
"
facility,"n. 容易, 灵巧, 设备
"
far-reaching,adj. 影响深远的; 有广泛影响的
geothermal,"a. 地温的, 地热的"
hindrance,"n. 妨害, 障碍, 阻碍物"
hydroelectric,"a. 水力电气的
"
hydrogen,"n. 氢
"
inevitably,adv. 不可避免地
inexhaustible,"a. 用不完的, 无穷尽的, 不知疲倦的"
insulating,a. 绝缘的；隔热的
kinetic,"a. 运动的, 运动引起的, 动力学的, 活动的
"
