eat up,"吃光, 耗尽, 吞灭"
think twice about sth.,"v. 重新考虑
"
do the dishes, （饭后）洗餐具
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
animal sign,[网络] 属相；生肖
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
appear,"vi. 出现, 显得, 来到
"
fixed,"a. 固定的, 不变的
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
powerful,"a. 有力的, 有权力的, 强大的
"
lively,"a. 活泼的, 鲜明的, 生动的"
practical,"a. 实际的, 现实的, 实用性的
"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
in all,"总共
"
star sign,n. 星座
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
divide ... into ...,"把…划分成,分成"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
agree with sb.,"同意…,与…意见一致;适应…"
indigo,"n. 靛青, 靛蓝色
a. 靛蓝色的"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
rainbow,"n. 彩虹
a. 五彩缤纷的"
mood,"n. 心情, 气氛, 生气, 基调
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
sadness,"n. 悲哀, 悲伤"
purity,"n. 纯净, 纯正, 纯粹
"
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
prefer,"vt. 宁可, 较喜欢, 提出
"
create,"vt. 创造, 建造, 引起, 任命"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
cheer up,"v. 鼓舞；振作一点
"
remind,"vt. 提醒, 使想起"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
green with envy,非常嫉妒的
require,"vt. 需要, 命令, 要求
"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
difficulty,"n. 困难, 难点"
have difficulty doing sth.,无
have difficulty in doing sth.,无
decision,"n. 决定, 决心, 决断
"
relationship,"n. 关系, 关联
"
certainly,adv. 确定地
everyday,"a. 每天的, 日常的, 平常的"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
celebration,"n. 庆祝, 庆典"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
therapy,"n. 治疗
"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
teens,n. 十三岁到十九岁
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
or,"conj. 或, 或者
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
stressed,a. 感到有压力的；紧张的
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
"
would rather,"倒愿意…,宁愿…"
'd rather,无
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
handbag,n. 手提包
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
teenage,a. 十三岁到十九岁的
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
mad,"a. 疯狂的, 发疯的, 生气的, 愚蠢的, 狂欢的
n. 狂怒"
drive sb. mad,un. 变疯
exam,"n. 考试, 测验"
examination,"n. 考试, 测验, 审查
"
perhaps,"adv. 也许, 大概"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
deal with,"安排, 处理, 涉及, 做生意"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
"
but,"prep. 除了
conj. 但是
adv. 仅仅"
stay up,不睡觉
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
hardly,"adv. 刚刚, 几乎不, 勉强是"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
worth,"n. 价值, 财产
a. 值...的, 值得的"
be worth doing sth.,无
suggestion,"n. 提议, 意见
"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
be strict with sb.,"对...严格, 对...严历"
stay out,呆在户外
schoolwork,"n. 学校作业, 家庭作业"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
friendship,"n. 友谊, 友爱, 友善"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
work out,"v. 作出；拟定；制定；计划一下
"
according to,"根据, 按照；取决于；据…所说"
whom,pron. 谁
silence,"n. 沉默, 无声, 静寂, 湮没, 无声息
vt. 使缄默
interj. 安静"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
method,"n. 方法, 办法, 条理, 秩序
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
dictionary,"n. 字典, 词典
"
youth worker,[网络] 青年工作者；青年工人；青少年社会工作者
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
chemistry,"n. 化学, 化学过程
"
laugh at,"嘲笑, 漠视, 因...发笑"
bookworm,"n. 书呆子, 蛀书虫"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
worried,"a. 担心的, 闷闷不乐的"
go over,"转变, 仔细检查, 润色, 复习"
aloud,"adv. 出声地, 大声地"
pronounce,"v. 发音, 宣告, 断言"
correctly,"adv. 对, 正确, 恰当, 符合一般性准则, 符合行为准则, 端正, 符合"
pronunciation,"n. 发音, 读法"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
don't mention it,[网络] 没关系，别客气；不客气；不必客气
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
be of sb's age,与…同龄
on one's mind,"使人担心,惦念"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
whenever,"conj. 每当
adv. 不论何时, 每逢"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
as soon as,一...就
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
a great deal,大量
a great deal of,很多的
junior high,n. 初中
try out for sth.,[法] 竞争
lose heart,丧失勇气
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
senior high,高中
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
change one's mind,"改变主意
"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
university,n. 大学
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
junior college,专科学校
national,"a. 国家的, 国立的, 全国性的, 民族的
"
championship,"n. 冠军身份, 冠军称号, 捍卫"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
succeed in doing sth.,[网络] 成功做某事；做……成功；成功作某事
scholarship,"n. 学问, 学术成就, 奖学金"
although,"conj. 虽然, 尽管"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
remain,"vi. 保持, 逗留, 剩余
"
take notice of, 注意到; 在意; 睬; 理睬
achievement,"n. 完成, 成就, 功业"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
career,"n. 事业, 生涯, 成功
"
against,"prep. 反对, 对着, 倚靠"
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
symbol,"n. 符号, 象征, 代号, 信条
"
victory,"n. 胜利, 战胜, 克服"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
Jew,"n. 犹太人, 守财奴, 犹太教信徒
vt. 欺骗, 杀价"
go into hiding,"躲藏起来
"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
die of,"死于…,因…而死"
die from,"[法] 由于...而死, 死于"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
courage,"n. 勇气, 胆量"
in fear of one's life,忧虑有生命之危
unusual,"a. 不寻常的, 罕见的, 与众不同的"
cell,"n. 单元, 细胞, 电池
"
cancer,"n. 癌, 恶性肿瘤
"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
to one's surprise,使某人惊奇的是
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
death,"n. 死亡
"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
drama,"n. 戏剧, 戏剧艺术"
photography,"n. 摄影, 摄影术
"
art form,"艺术形式（尤指文学, 绘画, 音乐, 民歌等）"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
pop music,abbr. popular music 流行音乐
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
talent,"n. 天才, 才能, 有才干的人, 天资"
boundary,"n. 边界, 分界线
"
medal,"n. 奖牌, 勋章
vt. 授勋予"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
winner,"n. 胜利者, 优胜者
"
composer,"n. 作曲家, 作家, 调停者"
central,"a. 中央的, 重要的
"
instrument,"n. 工具, 手段, 仪器
"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
musician,"n. 音乐家, 乐师, 作曲家"
be known for,因...而众所周知
be famous for,"因…而出名,以…着称"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
successfully,"adv. 成功, 结果良好, 有成就"
traditional,"a. 传统的, 惯例的
"
bell,"n. 铃, 钟
"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
dividing line,"分界线,界限"
highly,"adv. 非常, 非常赞许地
"
breath,"n. 呼吸, 气息, 瞬间
"
out of breath,上气不接下气
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
folk music,n. 民间音乐; 民谣; 民族音乐
country music,n. 乡村音乐
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
rock,"n. 岩石, 岩礁, 石头, 基石, 暗礁, 摇动, 摇滚乐
vt. 摇摆, 摇动, 使摇晃, 使动摇
vi. 摇, 摇动"
rock music,摇滚乐
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
cowboy,"n. 牛仔, 牛郎, 牧童"
guitar,n. 吉他
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
African,"n. 非洲人
a. 非洲的, 非洲人的"
American,"n. 美国人
a. 美国的, 美洲的"
African American,非裔美国人（指美国黑人）；非裔美籍（等于African American）
make up,"na. 弥补；起草；定；签订
"
local colour,(文艺作品的)地方色彩乡土味；乡土特色；时代特色；局部光彩
tonight,"n. 今晚, 今夜
adv. 今晚, 今夜"
literature,"n. 文学, 文艺, 著作
"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
have a gift for,对...有天赋
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
encourage,"vt. 鼓励, 支持, 激励
"
done,"a. 完成了的, 好了的
do的过去分词"
chat show,n. （电视或广播电台的）访谈节目
comedy,"n. 喜剧, 有趣的事情"
documentary,"n. 记录片
a. 文件的"
drama series,[网络] 电视连续剧；电视剧；最佳剧情类剧集
game show,"n. （电视）游戏节目, 有奖竞赛节目"
real-life,[计] 现实社会
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
round-up,"na. 弄成圆球；使数目恰好；使成一个整数；赶在一块儿
"
up-to-date,"最近的, 最新的
"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
a number of,许多的
coming,"n. 来临
a. 就要来的, 接着的"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
Asian,"n. 亚洲人
a. 亚洲的, 亚洲人的"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
music video, 音乐影片
MV,"abbr. （用于船名前）内燃机船
"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
text message, 正文消息
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
murderer,"n. 凶手, 杀人者, 谋害者
"
horror,"n. 惊骇, 恐怖, 惨状
"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
director,"n. 主管, 导演, 董事
"
wealthy,"a. 富有的, 丰裕的, 充分的"
mystery,"n. 秘密, 神秘, 奥秘"
might,"n. 力量, 权力
aux. 可能, 也许"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
unless,"conj. 除非
prep. 除...之外"
animal-lover,[网络] 动物爱好者；动物热爱者；爱动物的人
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
latest,a. 最近的
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
minibus,"n. 中客车, 小型公共汽车"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
silly,"a. 愚蠢的, 糊涂的"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
burglar,"n. 窃贼
"
gun,"n. 枪
"
superstar,n. 超级明星
in your dreams,[网络] 你做梦去吧；你作梦去吧；做梦吧
so ... that,所以
action film, 动作片; 情节电影
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
science fiction," 科幻, 科学幻想小说; 科幻小说"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
such ... that,是这样
storyteller,"n. 说故事的人, 故事作者"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
all-time, [体]全部时间的
actress,n. 女演员
loss,"n. 损失, 遗失, 失败, 输, 错过, 伤亡
"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
ballet,n. 芭蕾舞
dancer,"n. 舞蹈演员, 跳舞者"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
catch one's attention,无
insist,"v. 坚持, 坚决主张, 强调"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
role,"n. 角色, 职责, 任务
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
play the role of,"扮演…角色,起…作用"
princess,"n. 公主, 王妃, 女巨头"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
nomination,"n. 提名, 任命, 提名权"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
angel,"n. 天使, 守护神, 善人"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
effort,"n. 努力, 成就"
pass away,"去世, 停止, 离去, 消逝"
peacefully,adv. 平静地
attractive,"a. 吸引人的, 有魅力的
"
rush hour,"n. （上, 下班的）高峰期"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
car park,n. 停车场
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
amazed,"a. 吃惊的, 惊奇的"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
mistake ... for ...,错认
kung fu,n. 中国功夫
DVD,abbr. 数字化视频光盘（Digital Video Disk）
digital video disc,数字式激光视盘，数位影音光碟，数码视象光碟，数码影碟
actor,"n. 男演员, 行动者
"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
"
dinosaur,n. 恐龙
fall in love with sb.,爱上
special offer,"n. 特殊报价, 特价优待"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
stupid,"a. 愚蠢的, 麻木的"
stuntman,"n. 特技人, 特技替身演员；表演者"
consider,"v. 考虑, 思考, 认为"
detective,"n. 侦探
a. 侦探的"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
missing,"a. 不见的, 缺少的
"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
untidy,"a. 不整齐的, 懒散的, 混乱的"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
truth,"n. 事实, 实情
"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
crime,"n. 犯罪, 罪行, 罪恶
"
somewhere,"adv. 到某处, 在某处"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
well-paid, 报酬（或薪金）丰厚的
