sandwich,"n. 三明治, 夹心面包, 夹层板
vt. 插入, 夹入, 把...制成三明治"
fish and chips,n. 炸鱼，加炸土豆片
traditional,"a. 传统的, 惯例的
"
dish,"n. 盘子, 碟, 菜肴
"
very much, 非常; 良; 无可不可
gave,give的过去式
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
tonight,"n. 今晚, 今夜
adv. 今晚, 今夜"
library,"n. 图书馆, 藏书, 库
"
student,"n. 学生, 研究者, 学者"
sent,send的过去式和过去分词
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
shelf,"n. 架子, 搁板
"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
dictionary,"n. 字典, 词典
"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
library card,"图书卡,借书卡"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
e-book,"n. 【计】电子书
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
as well,也
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
topic,"n. 主题, 论题, 话题"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
department store,"百货公司
"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
sales assistant,[网络] 销售助理；业务助理；售货员
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
too,"adv. 也, 非常, 太"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
lovely,"a. 可爱的, 有趣的"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
parent,"n. 父母, 父母亲, 根源
"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
July,n. 七月
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
June,n. 六月
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
best,"a. 最好的
adv. 最好地
n. 最好的人"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
have a rest, 休息一下; 歇
rode,ride的过去式
evening,"n. 傍晚, 晚间, 末期"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
worker,"n. 工人, 劳动者
"
factory,"n. 工厂, 产生地, 代理店
"
early,"a. 早的, 早熟的
adv. 很早, 初"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
to,"prep. 到, 向, 趋于
adv. 向前"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
word,"n. 话, 消息, 词, 诺言, 命令
vt. 用言辞表达
"
drew,draw的过去式
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
tied,v. 系（tie的过去式和过去分词）
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
wore,wear的过去式和过去分词
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
women,pl. 女人
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
actor,"n. 男演员, 行动者
"
told,tell的过去式和过去分词
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
restaurant,"n. 餐馆, 饭店"
ready,"n. 预备好的状态, 现款
a. 准备好的, 备用的, 可以使用的
adv. 预先, 迅速
vt. 使准备好"
borrow,"vt. 借, 借入, 借用
vi. 借
"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
at all,[网络] 高的
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
soon,"adv. 不久, 早, 快, 宁可"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
nervous,"a. 神经紧张的, 不安的, 神经的
"
all right,"好, 顺利, 良好的, 正确的"
airport,"n. 飞机场
"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
passport,"n. 护照, 手段, 通行证
"
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
building,"n. 建筑物, 建筑
"
American,"n. 美国人
a. 美国的, 美洲的"
find out,"na. 查出；发现；看清…的面目；识破
"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
"
