talent show,新秀发掘演出
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
next time,"下次, 下次"
look down,"向下看, 俯视"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
do one's best,尽全力
proud of, 为…而感到骄傲
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
everybody,"pron. 每个人, 人人"
turn up,"v. 朝上翻；出现
"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
a quarter,[网络] 四分之一；一刻钟；二十五美分
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
could,"aux. 可以, 能"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
road,"n. 路, 道路, 公路, 途径, 方法
"
phone number,电话号码
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
dessert,n. 餐后甜点
sunshine,"n. 阳光, 光明, 晴天"
steak,"n. 牛排, 鱼排, 肉排"
central,"a. 中央的, 重要的
"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
meat,"n. 肉, 餐, 食物
"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
Take your time eating.,无
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
any more,(不)再
grape,"n. 葡萄, 葡萄树
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
tea,"n. 茶, 茶叶
"
cheese,"n. 乳酪
"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
filling,"n. 充填物, 填料
"
parents,n. 父母；双亲（parent的复数）
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
everything,"pron. 每件事物, 所有事物"
someday,adv. 有一天
say good-bye,[网络] 说再见；道别；告别
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
keep in touch,保持联络
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
almost,"adv. 几乎, 差不多"
zip code,"邮政编码
"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
news,"n. 新闻, 消息, 报导
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
Teachers' Day,教师节
National Day, 国庆日，国庆节；国定纪念日
Labor Day,劳动节
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
"
wrote,write的过去式
aloud,"adv. 出声地, 大声地"
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
envelope,"n. 信封, 封套, 封袋
"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
get together,"聚集, 收集, 积累"
Thanksgiving Day,感恩节
had,have的过去式和过去分词
turkey,"n. 火鸡, 无用的家伙, 土耳其"
autumn,"n. 秋天, 成熟期"
strawberry,n. 草莓
Mother's Day,"na. (美国和加拿大的)母亲节
"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
Children's Day,"n. 儿童节(基督教会浸礼的节日,通常在六月的第二个星期日)"
