hi,interj. 喂
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
it,"pron. 它
"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
the,art. 那
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
hen,"n. 母鸡, 雌禽"
bee,"n. 蜜蜂, 聚会"
frog,"n. 青蛙
"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
an,art. 一
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
bun,"n. 小面包
"
rat,"n. 鼠, 卑鄙的人, 破坏者, 变节者
vi. 捕鼠, 变节
vt. 弄蓬松"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
and,"conj. 和, 与
"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
black,"n. 黑色, 黑颜料
a. 黑色的"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
hat,"n. 帽子
vt. 给...戴帽子"
Mrs,n. 先生
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
dad,"n. 爸爸, 爹爹"
banana,n. 香蕉
for,"prep. 为, 因为, 至于
conj. 因为
"
baby,"n. 婴孩
"
apple,"n. 苹果, 家伙
"
chick,"n. 小鸡, 小鸟, 竹帘"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
sad,"a. 忧愁的, 悲哀的"
big,"a. 大的, 重要的
adv. 大量地"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
sorry,"a. 难过的, 悲哀的, 遗憾的"
yellow,"n. 黄色
a. 黄色的"
