atmosphere,"n. 大气, 空气, 气氛
"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
augment,"v. 增加, 增长
"
authentic,"a. 可靠的, 可信的, 真正的
"
authorize,"vt. 授权, 批准, 委托
"
automaton,"n. 自动机, 机器人
"
autonomy,"n. 自治, 自治权
"
avert,"vt. 转开, 避免, 防止"
aviation,"n. 航空, 航空学, 飞行术
"
axis,"n. 轴
"
bachelor,"n. 单身汉, 学士
"
badge,"n. 徽章, 标记
"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
baggage,"n. 行李
"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
ballet,n. 芭蕾舞
bandage,"n. 绷带
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
barber,n. 理发师
barely,adv. 几乎不
barrel,"n. 桶
vt. 装入桶内"
barren,"a. 不育的, 贫瘠的
n. 荒地"
basement,"n. 地下室, 墙脚
"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
beneath,"prep. 在...下方
adv. 在...下方"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
bewilder,"vt. 使迷惑, 使不知所措"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
bibliography,"n. 参考书目
"
biography,n. 传记
bizarre,a. 奇异的
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
blazing,"a. 炽燃的, 强烈的"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
bless,"vt. 祝福, 祈佑, 使神圣化"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
blunt,"a. 钝的, 坦率的, 麻痹的"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
boycott,"n. 联合抵制
vt. 联合抵制"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
breakdown,"n. 崩溃, 故障
"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
brochure,"n. 小册子, 小册"
bronze,"n. 青铜, 铜像
a. 青铜色的"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
broom,"n. 扫帚, 金雀花
vt. 扫除"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
"
bulletin,"n. 公告, 布告, 公报
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
bureaucracy,"n. 官僚, 官吏
"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
by-product, 副产品，副产物
cabin,"n. 小屋, 客舱
vt. 关在小屋"
canvas,"n. 帆布, 画布, 油画
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
cargo,"n. 货物
"
carpenter,n. 木匠
carve,"v. 雕刻, 切开"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
casualty,"n. 意外事故, 伤亡, 受害者
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
category,"n. 种类, 类项
"
cater,"v. 提供饮食及服务, 投合, 迎合"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
cavity,"n. 洞, 空穴, 腔
"
cellar,"n. 地窖, 地下室, 藏酒"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
census,"n. 户口普查
vt. 实施统计调查"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
certainty,"n. 确定, 确实的事情
"
certify,"v. 证明, 保证"
cherish,"vt. 珍爱, 怀有, 爱护"
childish,"a. 天真的, 孩子气的"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
civilization,"n. 文明, 教化
"
clarity,"n. 清楚, 明晰
"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
clay,"n. 泥土, 肉体, 黏土
"
client,"n. 客户, 顾客, 委托人
"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
clinic,"n. 诊所, 临床教学
"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
cohesion,"n. 结合, 黏聚, 内聚
"
coincide,"vi. 一致, 符合
"
collaborate,"vi. 合作, 勾结
"
colleague,"n. 同事, 同僚"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
collide,"vi. 碰撞, 互撞, 抵触"
colonize,"vi. 开拓殖民地
vt. 殖民于, 移植于"
commander,"n. 司令官, 指挥官"
commemorate,vt. 纪念
commence,"v. (使)开始, 得学位"
commend,"vt. 嘉奖, 委托给, 推荐"
committed,"a. 献身于某种事业的
"
commodity,"n. 农产品, 商品, 有用的物品
"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
community,"n. 社区, 公众, 共有, 共同体
"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
comparable,"a. 可比较的, 比得上的"
comparatively,"adv. 比较地, 相对地"
compatible,"a. 能共处的, 可并立的, 适合的
"
compensate,"v. 偿还, 补偿, 付报酬"
compete,"vi. 竞争, 对抗"
compile,"vt. 编译, 编辑, 编纂, 收集
"
complaint,"n. 诉苦, 抱怨, 控诉
"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
complication,"n. 复杂化, 复杂情况
"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
comply,"vi. 顺从, 依从
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
composition,"n. 作文, 创作, 组成
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
conceive,"vt. 构思, 认为
vi. 怀孕"
conception,"n. 观念, 概念
"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
concise,"a. 简洁的, 简明的"
condensation,"n. 压缩, 凝缩, 冷凝
"
confer,"vt. 授予, 带来
vi. 协商"
conference,"n. 会议
"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
configuration,"n. 结构, 表面配置, 外形, 配置
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
congratulation,"n. 祝贺, 恭喜"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
consecutive,"a. 连续的, 联贯的
"
consensus,"n. 合意, 一致, 同感
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
consequent,"n. 随后发生的事情, 结果
a. 作为结果的, 合乎逻辑的"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
conspicuous,"a. 显著的, 显眼的, 出众的"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
constrain,"vt. 强迫, 限制, 关押"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
contempt,"n. 轻视, 轻蔑
"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
continuity,"n. 连续性
"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contrive,"v. 发明, 设计, 图谋"
controversial,"a. 争论的, 论争的, 被议论的"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
cope,"vi. 竞争, 应付
n. 长袍"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
corps,"n. 军, 队, 部队, 兵种
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
correspondence,"n. 相符, 通信, 信件
"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
"
costly,"a. 昂贵的, 奢华的, 费用大的"
costume,"n. 装束, 服装"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
courtesy,"n. 礼貌, 谦恭, 好意
"
coward,"n. 懦弱的人, 胆小的人"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
criterion,"n. 标准, 准则, 规范
"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
cruelty,"n. 残酷, 野蛮, 残酷行为
"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
cumulative,"a. 累积的
"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
curious,"a. 好奇的, 求知的, 古怪的"
curriculum,"n. 课程
"
customary,"a. 习惯的, 惯常的
"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
dazzling,"a. 眼花缭乱的, 耀眼的"
deadline,"n. 最后期限, 截止期限
"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
"
decisive,"a. 决定性的, 坚定的, 果断的"
dedicate,"vt. 献出, 贡献"
deem,"v. 认为, 相信"
deficiency,"n. 缺乏, 不足
"
deficit,"n. 赤字, 不足额
"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
degrade,"v. (使)降级, (使)退化"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
denial,"n. 否认
"
denote,"vt. 指示, 表示"
denounce,"vt. 告发, 抨击, 谴责
"
dentist,"n. 牙科医生
"
departure,"n. 离开, 出发, 违背, 偏离
"
depict,"vt. 描述, 描写"
deprive,"vt. 剥夺, 使丧失
"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
descent,"n. 降落, 家系, 侵袭, 血统
"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
despise,vt. 轻视
dessert,n. 餐后甜点
destine,"vt. 注定, 预定"
destruction,"n. 破坏, 毁灭
"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
detach,"vt. 使分离, 分遣
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
detective,"n. 侦探
a. 侦探的"
deteriorate,v. (使)恶化
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
diagnose,v. 诊断
dictator,"n. 命令者, 独裁者"
differentiate,"v. 区别, 区分"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
dignity,"n. 尊严, 高贵
"
dilemma,"n. 困境, (进退两难的)窘境"
diligent,"a. 勤勉的, 用功的"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
diminish,"v. (使)减少, (使)变小"
dine,"vi. 用正餐, 进餐
vt. 宴请"
diploma,"n. 文凭, 毕业证书
"
directory,"n. 目录, 工商名录, 指南
"
dirt,"n. 污垢, 泥土
"
disable,"vt. 使失去能力, 使残废, (律)使无资格
"
disaster,"n. 灾祸, 不幸, 彻底失败"
discern,"v. 辨别, 看清楚, 了解"
disclose,"vt. 揭露, 透露
"
discourage,"vt. 使气馁, 阻碍"
discrepancy,"n. 不符合, 差异, 不相符之处
"
discrete,"a. 不连续的, 离散的
"
discriminate,"v. 区别, 差别待遇"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
dishonor,"n. 不名誉
vt. 玷辱, 使蒙羞"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
dispatch,"vt. 派遣
n. 派遣, 急件
"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
displace,"vt. 移置, 替换, 转移"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
disposition,"n. 性情, 处置, 处理, 布置
"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
distill,"vt. 蒸馏
vi. 滴下"
distort,"vt. 扭曲, 歪曲
"
distract,"vt. 转移, 分心, 使发狂"
district,"n. 区域, 地方
"
disturbance,"n. 扰乱, 不安, 忧虑
"
diversion,"n. 转移
"
divert,"vt. 转移, 使欢娱
vi. 转移"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
divorce,"n. 离婚
vt. 与...离婚"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
doctrine,"n. 教条, 学说
"
domain,"n. 领域, 领土, 产业, 范围
"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
donate,v. 捐赠
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
drainage,"n. 排水
"
dramatic,"a. 戏剧性的, 生动的"
drastic,"a. 激烈的
"
drawback,"n. 缺点, 退税
"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
drought,"n. 干旱, 缺乏"
dual,"a. 双重的, 双的
n. 双数"
dubious,"a. 可疑的, 不确定的"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
duration,"n. 持续时间, 持续
"
dwell,"vi. 居住, 居住(于), 存在(于)"
earnings,"n. 所赚的钱, 工资, 收入
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
ecology,"n. 生态学, 社会生态学
"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
edible,"n. 食品, 食物
a. 可食用的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
eject,"vt. 逐放, 放逐, 喷射
"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
elderly,"a. 过了中年的, 稍老的"
elevate,"vt. 举起, 提拔, 鼓舞"
elicit,"vt. 引出, 推导出, 引起"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
elite,"n. 精华, 精锐, 中坚分子"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
embassy,"n. 大使馆, 大使馆全体人员
"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
embody,"vt. 具体表达, 使具体化
"
emigrate,"v. (使)移居, (使)移民"
emission,"n. 发射, 射出, 发行
"
empirical,"a. 完全跟据经验的, 经验主义的
"
encourage,"vt. 鼓励, 支持, 激励
"
endanger,"vt. 危及
"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
endow,"vt. 捐赠, 捐助, 赋予
"
endurance,"n. 忍耐, 忍耐力, 耐性
"
energetic,"a. 精力充沛的, 积极的"
enforce,"vt. 强迫, 执行, 坚持
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
enrich,"vt. 使富足, 使肥沃"
enrol,"vt. 登记, 使加入
vi. 参军, 注册"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
ensue,"vi. 跟着发生, 继起
vt. 追求"
ensure,"vt. 确定, 保证, 担保, 保护
"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
entertainment,"n. 娱乐, 款待, 娱乐表演"
entity,"n. 实体, 实存物, 存在
"
entrepreneur,"n. 企业家, 主办人
"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
envisage,"vt. 面对, 正视, 想象"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
epoch,"n. 新纪元, 时代, 时期"
equilibrium,"n. 平衡, 平静, 均衡
"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
erroneous,"a. 错误的, 不正确的
"
erupt,"vi. 爆发
vt. 喷出"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
essence,"n. 实质, 本质, 香精
"
eternal,"a. 永恒的, 永远的, 不灭的"
ethics,"n. 道德规范
"
ethnic,"a. 人种的, 种族的
"
eventually,"adv. 最后, 终于"
everlasting,"a. 永恒的, 持久的
n. 上帝, 神"
evidence,"n. 根据, 证据, 迹象
"
evoke,"vt. 唤起, 引起, 召(魂)
"
exception,"n. 例外, 除外, 异议
"
exceptional,"a. 例外的, 异常的, 特别的"
excessive,"a. 过度的, 过多的, 极端的
"
exclusive,"a. 排外的, 独占的, 唯一的
"
execution,"n. 实行, 完成, 执行, 死刑
"
exemplify,"vt. 例证, 例示
"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
expedition,"n. 远征, 探险队, 迅速"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
expend,"vt. 花费, 消耗, 用光"
expertise,"n. 专家意见, 专门技术
"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
explicit,"a. 详述的, 清楚的, 直言的"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
"
exquisite,"a. 精致的, 细腻的, 敏锐的"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
extensive,"a. 广的, 广泛的, 多方面的
"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
fabricate,"vt. 制造, 建造, 装配, 伪造"
facet,"n. (多面体的)面, 方面, 琢面
"
facilitate,"vt. 使容易, 促进, 帮助
"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
fare,"n. 费用, 旅客, 食物
vi. 进展, 进步, 经营, 过活"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
faulty,"a. 有过失的, 有缺点的, 不完美的, 应受责备的
"
favorable,"a. 有利的, 赞许的, 良好的"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
federation,"n. 联邦, 联合, 联盟
"
feeble,"a. 微弱的, 衰弱的, 无效的
"
feedback,"n. 反馈, 反应
"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
"
feminine,"a. 女性的, 阴性的, 柔弱的
"
fertilize,"vt. 施肥, 使丰饶, 使受精"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
fist,"n. 拳头, 手
vt. 拳打, 握成拳, 紧握"
fixture,"n. 固定(状态), 固定物, 设备
"
flank,"n. 侧面, 侧腹, 胁, 腰窝肉
vt. 攻击侧面, 守侧面
vi. 侧面与...相接"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
flare,"n. 闪光, 闪耀
vi. 闪光, 闪耀
vt. 用发光信号发出, 使闪耀, 使张开"
flatter,"vt. 奉承, 阿谀, 使高兴
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
foam,"n. 泡沫, 水沫, 泡沫材料
vi. 起泡沫, 吐白沫
vt. 使起泡沫"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
foresee,"vt. 预见, 预知"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
