globalisation,"n. 全球化, =globalization"
sadhu,n. (印度)圣人
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
"
chariot,n. 二轮战车
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
wipe away,擦去...
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
downpour,n. 倾盆大雨；注下
douse,"vt. 插入水中, 浇(或洒、泼)水在...上, 熄(灯、火等), 平息
vi. 浸泡
n. 泼洒"
bushfire,n. 林区大火
fortnight,n. 两星期
evacuation,"n. 撤退, 疏散
"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
telecom,telecommunication 电信
telecommunication,"n. 电讯, 远距离通讯, 无线电通讯
"
geographical,"a. 地理学的, 地理的"
boundary,"n. 边界, 分界线
"
highly,"adv. 非常, 非常赞许地
"
the World Wireless Forum,无
mobility,"n. 可动性, 流动性, 机动性
"
freelancer,n. 自由记者；自由作家
migrant,"n. 候鸟, 移居者
"
ownership,"n. 所有权, 物主身份
"
vague,"a. 含糊的, 不清楚的, 茫然的"
countless,"a. 数不尽的, 无数的"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
long for,渴望
relieved,"a. 宽慰的, 解除的, 减轻的"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
furious,"a. 狂怒的, 激烈的, 吵闹的"
insecure,"a. 不安全的, 不牢靠的, 不坚固的, 不稳定的"
shattered,a. 极度疲劳的；破碎的
disillusioned,"a. 幻想破灭了的, 大失所望的, 醒悟了的"
let down,"na. 使失望；放下；丢面子
"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
sprain,"vt. 挫伤, 扭筋, 错筋
n. 扭伤, 扭筋"
disallow,"vt. 不许, 不准, 驳回
"
out of the blue,突然
intend,"vt. 计划, 打算, 意思是
"
punchline,n. 结尾警语；妙语如珠
grizzly,"a. 略为灰色的, 呈灰色的
n. 灰熊"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
caveman,n. 穴居人
playwright,n. 剧作家
statesman,n. 政治家
habit-forming,"a. 易成习惯性的, 易上瘾的"
juggle,"vi. 玩戏法, 行骗, 篡改
vt. 耍弄, 歪曲, 篡改
n. 玩戏法, 魔术, 欺骗"
juggler,"n. 变戏法者, 行骗者"
packed,"a. 充满...的, 满座的, 挤得满满的, 压坚实的, 塞满了...的, 挤满了人的, 拥挤的
"
blazing,"a. 炽燃的, 强烈的"
hesitant,"a. 迟疑的, 踌躇的, 犹豫不定的"
squint,"n. 斜视眼, 斜着
a. 斜视的
vt. 使变斜视眼
vi. 斜视, 倾向, 斜行"
wildly,"adv. 狂暴地, 激动地, 狂热地, 鲁莽地, 轻率地"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
mystified,"v. 使（某人）困惑不解, 使迷惑( mystify的过去式和过去分词 )"
ashamed,"a. 惭愧的, 羞耻的"
amusement,"n. 兴味, 娱乐, 消遣
"
desperation,n. 绝望
onwards,"adv. 向前, 在前面"
beg for,"乞求,恳求"
messy,"a. 散乱的, 污秽的, 麻烦的"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
heartbroken,a. 心碎的
belongings,"n. 财产, 所有物, 相关事物
"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
sideboard,n. 餐具柜
jester,"n. 讲笑话的人, 小丑"
astonishment,"n. 惊异, 惊愕, 使人惊异的事物"
carefree,"a. 无忧无虑的, 不负责的"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
for sure,确实
unforgettable,"a. 忘不了的, 令人难忘的"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
unbutton,"vt. 解开...的钮扣
vi. 解开钮扣"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
undisturbed,"a. 未被扰乱的, 安静的, 镇定的"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
presently,"adv. 目前, 不久"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
promptly,"adv. 敏捷地, 迅速地"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
astride,adv. 跨着
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
relive,"vi. 再生, 复活
vt. 再体验"
good manners,礼貌
disrespectful,"a. 失礼的, 无礼的, 不尊敬的"
revolting,"a. 背叛的, 叛乱的, 厌恶的"
gentlemanly,"a. 绅士的, 绅士派头的"
unhygienic,[医] 不卫生的
unprofessional,"a. 违反行业习惯的, 违反行业道德的, 不合行规的, 非职业性的, 外行的"
misinterpreted,"v. 误解, 曲解( misinterpret的过去式和过去分词 )"
drop in,顺便走访
sneeze,"n. 喷嚏
vi. 打喷嚏"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
infuriate,"a. 狂怒的
vt. 激怒"
dispenser,"n. 分配者, 药剂师, 配药员, 分配器
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
disapprove,v. 不赞成
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
aural,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的
"
confusion,"n. 混乱, 混淆, 无秩序
"
standardisation,n. 标准化
be supposed to,"应该, 被期望"
awkwardness,"n. 笨拙, 不熟练, 不灵活, 不好使, 麻烦, 使用不便, 难处理, 尴尬, 棘手, 难应付"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
liar,n. 说谎者
dialect,"n. 方言, 同源语"
spinach,"n. 菠菜, 货币, 胡说八道"
excessive,"a. 过度的, 过多的, 极端的
"
undivided,"a. 未分开的, 专一的, (组织等)未分裂的
"
go into details,详细叙述，详述，详细说明，逐一说明，深谈
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
put sb. down,"na. 平定；贬低(的话)；(飞机的)降落
"
make light of,轻视
dumbness,"n. 哑, 无言, 沉默
"
get one's mind off,无
tactful,"a. 机智的, 老练的"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
opinionated,"a. 固执己见的, 武断的"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
necessity,"n. 需要, 必需品, 必然
"
inappropriate,"a. 不适当的, 不相称的"
voice mail,"[计] 语音邮件, 声音邮递"
funeral,"n. 葬礼, 出殡"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
the other night,不久前的一个夜晚
calm down,"平静下来, 镇定下来"
socialise,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
"
be unsure of,无
status,"n. 状态, 情形, 地位, 要人身份
"
interrogation,"n. 审问, 疑问句, 问号
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
unclear,"a. 不易了解的, 不清楚的, 含混的"
summarise,"vt. 概括, 总结, 摘要, 概述"
restate,"vt. 重新叙述, 重申
"
look sb. in the eye,[网络] 直视；正视
distract,"vt. 转移, 分心, 使发狂"
over-emotional,[网络] 过度情绪化
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
unconsciously,"adv. 无意识地, 无意中, 不知不觉地"
come across,偶遇
get across,"na. 使了解；使通过；使人了解；与(人)冲突
"
resent,"vt. 愤恨, 憎恶, 怨恨"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
washed out, （洗后）退色的
flatmate,n. 合住一套公寓的人
protective,"a. 给予保护的, 保护的
"
hint,"n. 暗示, 提示
v. 暗示, 示意"
drop a hint,暗示;示意;露口风
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
drop out,"掉出, 退出, 离队
"
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
fly off the handle,"冒火, 勃然大怒"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
conversational,"a. 会话的, 对话的, 健谈的
"
concise,"a. 简洁的, 简明的"
courteous,"a. 彬彬有礼, 谦恭的"
overuse,"vt. 使用过度
n. 过度使用, 任意驱使"
cliché,无
punctuation,"n. 标点, 标点符号
"
courtesy,"n. 礼貌, 谦恭, 好意
"
sign-off,"停止广播, 停止活动"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
for the sake of,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
annoyance,"n. 烦恼, 打扰, 可厌之事
"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
as far as,"远到, 直到, 至于"
overdo,"vt. 做得过分, 过度, 夸张, 使过分劳累
vi. 过火"
oblivious,"a. 遗忘的, 健忘的, 不知不觉的
"
dispatch,"vt. 派遣
n. 派遣, 急件
"
in accordance, [体]with
herewith,"adv. 同此, 用此方法"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
"
out of print,"已绝版, 已售完
"
dinosaur,n. 恐龙
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
outlet,"n. 出口, 发泄方法, 市场
"
uncooperative,"a. 不合作的, 不配合的, 执拗的"
reluctant,"a. 不情愿的, 勉强的
"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
aisle,"n. 走廊, 侧廊, 过道
"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
ineffective,"a. 无效的
"
oasis,"n. 绿洲, 舒适的地方
"
numerous,"a. 很多的, 数目众多的, 多数的
"
tailor-made, 特制的; 定做的
place an order,"提交…订单,订购…"
mar,"vt. 损毁, 损伤, 糟蹋
n. 三月"
litterbug,"n. 乱丢垃圾的人
"
efficiency,"n. 效率, 效能, 功效
"
pothole,n. 壶穴
install,"vt. 安装, 安置, 使就职
"
payoff,"n. 发工资, 分赃, 贿赂, 盈利, 报酬, 报应, 结果, 高潮, 决定因素
a. 决定性的, 产生结果的, 支付的"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
civil,"a. 市民的, 公民的, 有礼貌的
"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
auction,"n. 拍卖
vt. 拍卖"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
outnumber,"vt. 数目超过, 比...多"
sling-shots,n. 弹弓
violation,"n. 违反, 违背, 妨碍
"
chime,"n. 钟声, 钟, 和谐
vi. 鸣, 奏出谐和的乐声, 和谐
vt. 敲出和谐的声音, 打钟报时, 重复说"
back up,"na. 支持；堵塞；【棒球】抢救后方；【计算机】把(文件等备份)
"
publicity,"n. 名声, 宣传, 公开场合
"
slogan,"n. 呐喊声, 标语, 口号"
antispit,无
distribution,"n. 分配
"
pamphlet,"n. 小册子, 活页文选"
poster,"n. 海报, 招贴, 驿马"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
liveable,"a. 生活过得有价值的, (生活)过得去的, 值得过的, 适于居住的"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
enact,"vt. 制定法律, 扮演, 颁布
"
inspector,"n. 检查员, 巡视员
"
intrude,"vi. 闯入, 侵入
vt. 强加于"
consciousness,"n. 意识, 知觉, 自觉
"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
Tom Sawyer,"汤姆历险记, 汤姆·索亚历险记；汤姆·索亚"
Polly,"n. 波莉（女子名, 等于Mary）；鹦哥（鹦鹉的通称, 等于poll parrot）"
Dubai,n. 迪拜（阿拉伯联合酋长国的酋长国之一）；迪拜港（阿拉伯联合酋长国港市）
Afghanistan,n. 阿富汗
Brixton,布里克斯顿（英国地名）
Geneva,"n. 日内瓦, (荷兰)杜松子酒"
the Strait Times,无
Singapore,n. 新加坡
the Middle East,"n. 中东（包括亚洲西南部和非洲东北部）
"
Thailand,n. 泰国
Uttar Pradesh,"北方邦（印度北部的邦, 旧称 United Provinces）"
Seattle,n. 西雅图
Peru,n. 秘鲁
