elementary,"a. 初步的, 基本的
"
elementary school,小学
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
intelligent,"a. 聪明的, 智能的, 了解的"
breathlessly,"adv. 气喘地, 屏息地"
painstakingly,adv. 煞费苦心地；费力地
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
onstage,"adv. 在前台
a. 在前台的"
narrator,"n. 讲述者, 叙述者
"
unease,n. 不安
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
trellis,"n. 格构, 格子结构, 棚, 架, 棚架式拱道, 格子遮板, 格构遮板, 格构凉亭, 格构拱道
vt. 为...建棚架
"
elm,"n. 榆树
"
dandelion,"n. 药蒲公英
"
casually,"adv. 偶然地, 临时地, 随便地"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
clump,"n. 丛, 块, 笨重的脚步声
"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
relieved,"a. 宽慰的, 解除的, 减轻的"
reassuringly,"adv. 安慰地, 鼓励地"
encouragement,"n. 鼓励, 激励, 奖励
"
backstage,"adv. 在后台, 向后台"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
flop,"n. 砰然落下, 拍击声, 失败
vi. 笨重地摔, 猛落
vt. 笨拙地抛下
adv. 噗通"
lazily,adv. 懒洋洋地
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
paper towel, 厨房纸巾
bathe,"vt. 沐浴, 用水洗
vi. 洗澡"
midday,"n. 正午, 中午
a. 正午的"
retired,"a. 隐退的, 退休的, 退役的
"
terribly,"adv. 可怕地, 甚为, 非常"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
stimulating,"a. 刺激的, 有刺激性的"
inflated,"a. 膨胀的, 充了气的, 夸张的, 通货膨胀的"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
flaky,"a. 薄片的, 成片的, 薄而易剥落的"
crumpled,"a. 弄皱了的, 被扭弯的, 弯曲的
"
on your mind,[网络] 挂在心上；放在心上；担心焦虑
dig up,"na. 查出；找到；开垦(荒地等)；采掘(山芋等)
"
win over,"na. 争取过来
"
every bit as,完全一样
come over,"过来
"
look back on,"回头看,回顾,追忆"
be bathed in light,无
be bathed in sunshine,无
take off,"v. (飞机)起飞；出去；拿掉；移送
"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
attic,"n. 阁楼, 顶楼
"
stooped,"a. 弯腰的, 曲背的
v. 弯腰( stoop的过去式和过去分词 ); 屈身; 俯首; 屈尊"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
spider,"n. 蜘蛛, 设圈套者
"
album,"n. 粘贴簿, 唱片套
"
longingly,"a. 渴望地, 切望地"
fond,"a. 喜欢的, 宠爱的, 温柔的"
rediscover,vt. 重新发现
bury,"vt. 埋葬, 埋藏"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
dusty,"a. 灰尘多的, 无聊的, 含糊的, 粉末状的"
journal,"n. 日记, 杂志, 日报
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
emotional,"a. 情绪的, 情感的
"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
longing,"n. 渴望, 热望, 憧憬
a. 渴望的, 热望的"
gardener,"n. 园丁, 花匠, 园艺家"
fragrance,"n. 芬芳, 香味"
cherish,"vt. 珍爱, 怀有, 爱护"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
erase,"vt. 抹去, 擦掉
"
skinny,"a. 似皮的, 极瘦的, 少的, 小气的
"
handwriting,n. 笔迹
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
make your way,"前进
成功"
one after another,"接连地
"
be lost in,沉醉于…
wear away,"磨损, 流逝, 消磨, 虚度"
economics,"n. 经济学
"
literature,"n. 文学, 文艺, 著作
"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
astonishing,a. 令人惊讶的
immigrant,"n. 移民
a. 移入的, 移民的"
macroeconomic,n. 整体经济
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
snatch,"n. 抢夺, 攫取, 片断
vt. 夺取, 攫取
vi. 想抢走, 攫取"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
debit,"n. 借方, 借
vt. 记入借方"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
genuine,"a. 真正的, 真实的, 诚恳的
"
reverence,"n. 尊敬, 敬重, 敬礼, 尊严, 威望
vt. 崇敬, 敬畏, 尊敬"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
stunned,a. 受惊的
daze,"vt. 使茫然, 使发昏, 使眼花缭乱
n. 迷乱, 眼花缭乱"
ponder,"v. 沉思, 考虑"
diversion,"n. 转移
"
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
