duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
chicken,"n. 小鸡, 鸡肉"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
big,"a. 大的, 重要的
adv. 大量地"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
elephant,n. 象
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
zoo,n. 动物园
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
giraffe,"n. 长颈鹿, 鹿豹座"
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
tiger,"n. 老虎, 虎, 凶暴的人"
cute,"a. 可爱的, 聪明的, 伶俐的
"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
aren't,abbr. 不是（are not）
are not,无
there is,"有…,存在着…"
animal,"n. 动物
"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
there are,"有…,存在着…"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
over there,在那边
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
we,pron. 我们
miaow,"n. 猫叫声
vi. 猫叫"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
at,"prep. 在, 向, 对
"
a pair of,"一对..., 一付..."
shorts,"n. 短裤, (美)男人的短衬裤
"
shirt,"n. 衬衫, 内衣, 汗衫"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
OK,[网络] 确定；好；击
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
put on,"na. 假话
"
clothes,n. 衣服
here,"adv. 在这里, 此时, 这里
n. 这里"
football,"n. 足球, 橄榄球"
basketball,n. 篮球
ping-pong,苹婆
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
lion,"n. 狮子, 狮子(星)座, 国际狮子会会员"
them,"pron. 他们, 她们, 它们"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
with,"prep. 和...在一起, 以, 由于"
together,"adv. 一起, 共同, 彼此"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
meatball,"n. 肉团, 愚蠢, 飞机降落目标"
What about ...?,adv. 怎么样，以为如何（提出建议或用以引出话题）
swimming,"n. 游泳, 眩晕"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
go swimming, （去）游泳
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
tired,"a. 疲累的, 疲乏的, 厌倦的"
