take place,"na. 发生；举行
"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
homelessness,n. 无家可归
earn,"vt. 赚得, 获得, 博得
"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
on purpose,"故意
"
whatever,pron. 无论什么
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
according,"a. 相符的, 根据...而定的
adv. 相应地"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
laborer,"n. 体力劳动者, 辅助工
"
cruel,"a. 残酷的, 令人极痛苦的
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
contribution,"n. 捐助, 捐助之物, 贡献
"
make a contribution to,为…作出贡献
encourage,"vt. 鼓励, 支持, 激励
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
development,"n. 发展
"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
importance,"n. 重要, 重要性, 重要地位, 自大
"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
college,"n. 学院, 大学, 学会"
indeed,"adv. 的确, 实在, 真正地, 甚至"
method,"n. 方法, 办法, 条理, 秩序
"
teenager,n. 十三岁到十九岁的少年
hardly,"adv. 刚刚, 几乎不, 勉强是"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
plenty of,许多的
sunshine,"n. 阳光, 光明, 晴天"
sunbathe,n. 日光浴
beach,n. 海滩
volleyball,n. 排球
cultural,"a. 文化的, 教养的, 修养的
"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
bee,"n. 蜜蜂, 聚会"
butterfly,"n. 蝴蝶
"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
villager,n. 村民
destroy,"vt. 破坏, 毁坏, 消灭"
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
pollute,"vt. 污染, 弄脏, 玷污
"
goodness,"n. 仁慈, 善良"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
awful,"a. 可怕的, 庄严的, 虔敬的"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
breath,"n. 呼吸, 气息, 瞬间
"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
harmful,"a. 有害的, 伤害的"
be harmful to ..., 妨害
deaf,"a. 聋的
"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
"
hearing,"n. 听, 听觉, 听讯
"
loss,"n. 损失, 遗失, 失败, 输, 错过, 伤亡
"
recently,adv. 最近
disturb,"vt. 扰乱, 妨碍, 使不安
"
do harm to, 损害。。。，伤害。。。; 残害
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
unpleasant,"a. 使人不愉快的, 使人厌恶的, 煞风景的"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
environmental,"a. 周围的, 环境的
"
including,"prep. 包含, 包括
"
onto,prep. 在...之上
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
coal,"n. 煤, 木炭
v. 加煤"
create,"vt. 创造, 建造, 引起, 任命"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
high blood pressure,n. 高血压（症）
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
sand,"n. 沙, 沙子, 沙滩, 光阴, 生涯
vt. 撒沙, 以沙掩盖"
sandstorm,n. (沙漠地带的)沙暴
change into,变成
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
human being,"人类
"
although,"conj. 虽然, 尽管"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
completely,"adv. 完全地, 十分地, 圆满地"
user,"n. 使用者
"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
rubbish,"n. 废物, 垃圾, 胡说"
here and there,"各处, 到处, 四处"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
nobody,"n. 小人物, 无名小卒
pron. 无人, 没有人"
untidy,"a. 不整齐的, 懒散的, 混乱的"
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
behavior,"n. 行为, 举止
"
situation,"n. 情形, 境遇, 位置
"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
perhaps,"adv. 也许, 大概"
everybody,"pron. 每个人, 人人"
nowhere,"adv. 无处, 到处都无"
take away,"adj. 买回去的
"
oxygen,"n. 氧
"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
ozone layer,[电] 臭氧层
radiation,"n. 辐射
"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
carbon dioxide,"二氧化碳
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
the greenhouse effect,"n. 温室效应
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
shortage,"n. 不足, 缺乏
"
avoid,"vt. 避免, 防止, 撤消
"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
reuse,"vt. 再使用
n. 重新使用"
thirsty,"a. 口渴的, 渴望的, 干燥的"
nearly,"adv. 几乎, 密切地"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
protection,"n. 保护, 防卫, 贸易保护制度
"
organization,"n. 组织, 结构, 团体, 体制
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
agreement,"n. 同意, 合约, 协议
"
disagreement,"n. 不合, 争论, 不一致
"
hurry up,"赶快, 匆匆完成"
give up,"na. 放弃；断绝；投降；自首
"
battery,"n. 电池, 殴打
"
ought to,应该
shut off,"na. 阻断；使隔开
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
distance,"n. 距离, 远方, 遥远
"
cloth,"n. 布料, 织品, 布
"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
after all,毕竟
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
biogas,[机] 生物沼气
technology,"n. 技术, 工业技术, 术语
"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
"
disadvantage,"n. 缺点, 不利, 坏处"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
require,"vt. 需要, 命令, 要求
"
electric,"a. 电的, 导电的, 电动的
"
best-known,"na. 最有名的
"
maglev,n. & adj.磁力悬浮火车(的)
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
per,"prep. 每一, 通过, 经, 按照
"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
efficient,"a. 有效率的, 能干的"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
run out,"na. 耗尽；用光；过有效期；失效
"
worldwide,a. 全世界的
sunlight,"n. 日光
"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
replace,"vt. 代替, 替换, 放回, 归还
"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
insect,"n. 昆虫, 卑鄙的人
"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
planter,"n. 种植者, 耕作者, 种植机, 花盆"
colleague,"n. 同事, 同僚"
motorbike,"n. 机动脚踏两用车, 摩托车"
gasoline,"n. 汽油
"
anybody,"pron. 任何人
n. 重要人物"
examine,"v. 检查, 调查, 考试"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
media,"n. 媒体
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
product,"n. 产品, 结果, 乘积
"
excessive,"a. 过度的, 过多的, 极端的
"
goods,"n. 货物
"
seriously,"adv. 严肃地, 认真地, 严重地"
video,"n. 影像, 电视
a. 图像的, 电视的"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
historical,"a. 历史的, 史实的, 历史上的
"
lifestyle,n. 生活方式
difference,"n. 不同, 差异
"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
widely,adv. 广泛地
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
from now on,从现在开始
foreigner,"n. 外国人, 外地人
"
film-maker,n. 电影摄制者，电影导演，电影制作人
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
be pleased with ...,"对…喜欢,满意于"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
on business,因公
tonight,"n. 今晚, 今夜
adv. 今晚, 今夜"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
be similar to,与...相似
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
conversation,"n. 会话, 说话, 交谈
"
interpreter,"n. 直译程序, 解释者, 口译者, 注释器
"
explain,"v. 解释, 说明"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
divide ... into ...,"把…划分成,分成"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
mother tongue,"母语
"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
trader,"n. 商人, 商船
"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
speaker,"n. 说话人, 讲演者, 发言人, 喇叭, 扬声器
"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
kingdom,"n. 王国, 领域
"
tourism,"n. 观光业, 游览
"
conference,"n. 会议
"
tourist,"n. 观光客, 旅行者
a. 旅游的"
Britain,n. 英国
powerful,"a. 有力的, 有权力的, 强大的
"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
see ... off,"na. 送行；送别；告别；赶走
"
stranger,"n. 陌生人, 门外汉
"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
ask for a ride,无
minibus,"n. 中客车, 小型公共汽车"
give sb. a ride,[网络] 搭车；搭载；让搭车
get on,"na. 上马；安上；过日子；相投 (with together)
"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
guidebook,"n. 指南, 手册, 要览"
whenever,"conj. 每当
adv. 不论何时, 每逢"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
silence,"n. 沉默, 无声, 静寂, 湮没, 无声息
vt. 使缄默
interj. 安静"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
do some research,[网络] 做研究；做些研究；做调查
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
puzzled,"a. 困惑的, 迷惑的"
victory,"n. 胜利, 战胜, 克服"
misunderstanding,"n. 误会, 误解
"
typical,"a. 典型的, 象征性的
"
differently,"adv. 差异, 不同, 各别, 各种"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
consider,"v. 考虑, 思考, 认为"
honest,"a. 诚实的, 坦直的, 可靠的"
positive,"a. 肯定的, 积极的, 有把握的
"
at times,"有时, 不时"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
magical,"a. 魔术的, 有魔力的, 不可思议的"
creature,"n. 人, 动物, 创造物, 生物"
emperor,"n. 皇帝, 君主"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
compare ... to ..., 把…比作， 喻为; 与…相比
courage,"n. 勇气, 胆量"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
make mistakes,犯错误
peacock,"n. 孔雀, 好炫耀的人
vi. 炫耀, 神气活现地行走"
pride,"n. 骄傲, 自尊心, 自豪, 精华, 勇气
vt. 以...自豪"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
British,"a. 英国的
n. 英国人, 英国英语"
kowtow,"n. 磕头
vi. 叩头"
expression,"n. 表达, 表现, 词语, 措辞
"
spelling,"n. 拼, 拼字, 拼法
"
elevator,"n. 电梯, 升降机
"
pronunciation,"n. 发音, 读法"
cent,"n. 分
"
cookbook,n. 食谱
totally,adv. 完全地
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
dare,"n. 挑战, 挑动, 大胆
v. 敢, 胆敢"
sleepy,"a. 困乏的, 欲睡的"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
retell,"vt. 再讲, 重复, 重说"
indirect,"a. 间接的, 非直截了当的, 不坦率的
"
granddaughter,"n. 孙女, 外孙女"
pronounce,"v. 发音, 宣告, 断言"
dialog,"n. 会话, 对话
"
composition,"n. 作文, 创作, 组成
"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
"
notebook,"n. 笔记本, 手册, 期票簿"
diary,"n. 日记
"
keep a diary,v. 写日记
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
"
aloud,"adv. 出声地, 大声地"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
textbook,n. 教科书
ability,"n. 能力, 才干
"
take a breath, 深深地吸一口气
toothpaste,"n. 牙膏
"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
discussion,n. 讨论
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
as long as,只要...
stick to sth.,粘住
stick to doing sth.,无
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
easily,"adv. 容易地, 轻易地, 流利地"
download,"[计] 卸载, 下栽"
actually,"adv. 事实上, 竟然, 如今, 现在"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
bored,a. 无聊的；烦人的；无趣的
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
