essence,"n. 实质, 本质, 香精
"
hustle,"n. 心碌, 挤, 推, 拥挤喧嚷
vt. 催促, 乱挤活动, 硬逼, 强夺
vi. 赶紧, 硬挤过去"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
engrave,"vt. 刻上, 雕刻, 铭记"
prohibit,"vt. 禁止, 阻止
"
homage,"n. 尊崇, 尊敬, 效忠"
dramatize,"vt. 改编成戏剧, 编写剧本
vi. 戏剧化"
infatuate,"vt. 使迷恋, 使糊涂
a. 着迷的
n. 迷恋者"
exclusive,"a. 排外的, 独占的, 唯一的
"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
discriminate,"v. 区别, 差别待遇"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
database,"n. 数据库
"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
controversy,"n. 论争, 辩论, 论战, 争论
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
toxic,"a. 有毒的, 中毒的
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
rustproof,"a. 不锈的
"
sunlit,a. 阳光照射的
profession,"n. 职业, 表白, 声明
"
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
microbe,"n. 微生物, 细菌
"
homestead,"n. 家园, 田产
"
canyon,"n. 峡谷, 海底悬崖"
portraiture,"n. 肖像绘制(法), 肖像画, 描写"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
microscopic,"a. 显微镜的, 用显微镜可见的, 微观的, (非正式)极微小的, 细微的
"
verse,"n. 诗, 韵文, 诗句
vt. 用诗表达
vi. 作诗"
credential,"n. 国书, 凭据, 证明书
"
towering,"a. 高耸的, 激烈的"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
lush,"a. 苍翠繁茂的, 多青草的, 丰富的
n. 酒, 酒鬼
v. 饮"
igneous,"a. 火的, 似火的, 火成的"
salient,"a. 显著的, 突出的, 跳跃的
n. 凸角, 突出部分"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
acquire,"vt. 获得, 学到
"
geometry,"n. 几何学
"
inner,"a. 内部的, 内心的
n. 内部"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
shrivel,"v. (使)起皱纹, (使)枯萎, (使)束手无策"
infancy,"n. 幼年, 初期, 幼儿期
"
syrup,"n. 糖浆, 果汁
"
hemp,"n. 大麻烟卷, 大麻, 麻类植物
"
ethical,"a. 伦理的, 民族的, 民族特有的
"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
dilate,"vi. 扩大, 详述, 膨胀
vt. 使膨胀"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
homing,"n. 归航, 动物的返回性
a. 有返回性的, 回家的"
flagellum,"n. 鞭毛, 鞭状葡萄枝, 鞭子
"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
ingredient,"n. 成分, 因素
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
inflammation,"n. 怒火, 发火, 燃烧, 发炎
"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
mammoth,"n. 猛犸, 庞然大物
a. 猛犸似的, 巨大的"
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
versus,"prep. 对...
"
musician,"n. 音乐家, 乐师, 作曲家"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
muggy,a. 闷热的
skyscraper,"n. 摩天楼, 三角形天帆"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
genius,"n. 天才, 天赋, 精神, 神魔
"
repute,"n. 名望, 名气, 声望
vt. 认为, 以为"
fauna,"n. 动物群
"
healthful,"a. 有益健康的, 使人健康的, 卫生的
"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
mortality,"n. 必死的命运, 死亡数目, 死亡率
"
wanna,"vt. 要(做), 想(做), 想要(某物)"
predecessor,"n. 前任, 先辈, 前身
"
scrub,"n. 用力擦洗, 矮树, 矮人, 渺小之物
vt. 用力擦洗, 擦掉, 摩擦
vi. 擦洗干净, 进行手臂消毒
a. 次等的, 矮小的, 非正规球队的, 临时凑合的"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
visual,"a. 视觉的
"
rationality,"n. 合理性, 纯理性"
tout,"vi. 招徕顾客, 兜售物品
vt. 招徕, 刺探...情报
n. 兜售者, 侦查者"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
connote,"vt. 含蓄着, 内涵着, 意味着"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
secede,"vi. 正式脱离(或退出), 分离
"
disquiet,"vt. 打搅, 使烦恼, 使忧虑, 使不安
n. 不安, 焦虑, 不平静"
bode,"v. 预示
bide的过去式"
folkway,"n. 习惯, 民风, 未开化的习俗"
console,"vt. 安慰, 藉慰
n. 控制台
"
overrun,"n. 蔓延, 风行一时, 超过限度
vt. 蔓延, 蹂躏, 超过, 泛滥
vi. 泛滥, 超载限度
"
turmoil,"n. 骚动, 混乱"
amenable,"a. 服从的, 会接纳的, 有义务的
"
interrelate,v. (使)相互关联
nude,"a. 裸的, 肉色的, 无装饰的
n. 裸体画, 裸体"
redundant,"a. 多余的, 过多的, 冗长的
"
inverse,"a. 倒转的, 相反的
n. 反向, 反面
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
insulin,"n. 胰岛素
"
explore,"v. 探险, 探测, 探究"
cart,"n. 二轮运货马车
vi. 驾运货马车
vt. 用车装载"
pertinent,"a. 相关的, 中肯的, 切题的
"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
rebellious,"a. 造反的, 反抗的
"
barrel,"n. 桶
vt. 装入桶内"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
adorn,"vt. 装饰, 使生色"
questionnaire,"n. 调查表, 问卷
"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
quotation,"n. 引用语, 语录, 牌价, 报价
"
so-called,adj. 所谓的
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
rectangle,"n. 长方形, 矩形
"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
utensil,"n. 器皿, 用具"
kennel,"n. 狗舍, 狗屋, 阴沟
vt. 置于狗舍, 宿于狗舍
vi. 进狗窝"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
internship,"n. 实习医师的职务
"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
starch,"n. 淀粉, 浆糊, 刻板
vt. 浆硬"
assimilation,"n. 同化, 同化作用, 吸收
"
detest,"vt. 厌恶, 憎恨"
gigantic,"a. 巨人般的, 巨大的"
convention,"n. 大会, 协定, 惯例, 约定
"
diagonal,"a. 对角线的, 斜的, 斜纹的
n. 对角线, 斜线, 斜列"
absenteeism,"n. 经常无故缺席, 旷职, 旷工, 旷课
"
bacon,"n. 熏猪肉
"
silversmith,n. 银(器)匠
cell,"n. 单元, 细胞, 电池
"
digression,"n. 离题, 扯到枝节上, 偏离"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
pesticide,"n. 杀虫剂
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
accumulate,"v. 积聚, 堆积"
eternal,"a. 永恒的, 永远的, 不灭的"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
sunset,"n. 日落, 晚年"
expertise,"n. 专家意见, 专门技术
"
blend,"vt. 混合
n. 混合"
fungus,"n. 真菌, 真菌类植物
"
elasticity,"n. 弹力, 弹性
"
moisture,"n. 湿气, 水分, 降雨
"
gravity,"n. 地心引力, 重力
"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
assent,"n. 赞成
vi. 同意"
bizarre,a. 奇异的
conceit,"n. 自负, 空想, 狂妄"
husbandry,"n. 农事, 饲养业, 家政"
abysmal,"a. 深不可测的, 无底的"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
tranquil,a. 安静的
swoop,"n. 俯冲, 攫取
vt. 抓取
vi. 猛扑, 突然袭击"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
mingle,v. (使)混合
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
laudable,"a. 值得赞赏的, 值得佩服的
"
incur,"vt. 招致, 蒙受, 遭遇
"
pretext,"n. 借口, 托词
v. 以...为借口"
replica,"n. 复制品
"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
lunge,"n. 刺, 刺进, 跃进, 套马索
v. 突进, 刺"
basement,"n. 地下室, 墙脚
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
gibe,"v. 嘲笑
n. 嘲笑"
community,"n. 社区, 公众, 共有, 共同体
"
speckle,"n. 小的斑点, 亮斑, 斑
vt. 弄上斑点, 弄成斑纹, 点缀"
beaver,"n. 海狸(毛皮)
"
pollutant,"n. 污染物质
"
sardonic,"a. 嘲笑的, 冷笑的, 讥讽的
"
practical,"a. 实际的, 现实的, 实用性的
"
circular,"a. 圆形的, 循环的, 间接的
"
disappoint,vt. 使失望
nomadic,"a. 游牧的, 游牧生活的, 流浪的
"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
talent,"n. 天才, 才能, 有才干的人, 天资"
confer,"vt. 授予, 带来
vi. 协商"
incessantly,"adv. 不断地, 不停地; 接连不断; 连绵不断; 不已"
stadium,"n. 露天大型运动场
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
dominate,"v. 支配, 占优势"
intelligence,"n. 智力, 情报, 信息
"
ultimatum,"n. 最后通牒, 基本原理
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
decrease,"n. 减少, 减少量
v. 减少"
milieu,"n. 周围, 社会环境, 环境, 表达的手法
"
satiric,"a. 讽刺的, 挖苦的"
alchemist,"n. 炼金术士
"
untamed,"a. 未经驯服的, 不能抑制的, 难控驭的"
diffusion,"n. 散播, 传播, 蔓延
"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
clipper,"n. 大剪刀
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
fray,"n. 磨损, 打架, 争论
vt. 使磨损
vi. 被磨损"
prolific,"a. 有生殖力的, 多产的, 丰富的
"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
inhabit,"vt. 居住于, 占据, 栖息"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
listless,"a. 倦怠的, 无精打采的
"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
recharge,"vt. 再充电, 再装填, 再控告, 再袭击
vi. 再袭击
n. 再袭击, 再装填"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
quantify,"vt. 定量, 用数量表示, 测量"
equitable,"a. 公平的, 公正的
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
neuron,"n. 神经原, 轴索, 神经细胞
"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
marsh,"n. 沼泽, 湿地
a. 沼泽的"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
incentive,"n. 动机
a. 激励的"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
puncture,"n. 刺痕, 穿刺
vt. 刺穿, 刺, 揭穿
vi. 被刺穿"
corrosive,"a. 腐蚀的, 腐蚀性的, 有害的
n. 腐蚀物, 腐蚀剂"
picky,"a. 吹毛求疵的, 挑剔的, 找麻烦的"
raven,"n. 渡鸦, 掠夺
a. 乌黑的
v. 掠夺, 狼吞虎咽"
durable,"a. 持久的, 耐用的"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
jot,"n. 少量, 稍许
vt. 略记, 摘要记载下来"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
ratify,"vt. 批准, 认可
"
athlete,"n. 运动员, 运动选手
"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
oyster,"n. 牡蛎, 蚝, 沉默者"
debatable,"a. 可争论的, 成问题的, 未决定的"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
reunion,"n. 团圆, 重聚
"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
proactive,a. 〈心理〉前摄的
fantasy,"n. 幻想, 想象的产物
"
posit,"vt. 假设, 安置, 布置"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
psychology,"n. 心理学, 心理状态
"
embellish,"vt. 修饰, 装饰, 润色"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
diverge,"vi. 分歧, 岔开
vt. 使岔开"
infuriate,"a. 狂怒的
vt. 激怒"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
repress,"vt. 镇压, 抑制, 压制
vi. 压制"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
casualty,"n. 意外事故, 伤亡, 受害者
"
incidental,"a. 附带的, 偶然的, 容易发生的
n. 附带事件"
superb,"a. 极度的, 华丽的, 极好的"
bestow,"vt. 授予, 使用, 贮藏, 留宿"
adventitious,"a. 偶然的, 外来的
"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
cranial,"a. 头盖的, 颅侧的
"
lineage,"n. 血统, 直系
"
balk,"n. 障碍, 错误, 失败
vt. 阻止, 错过, 推诿
vi. 逡巡不前"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
