avid,"a. 渴望的, 急切的, 劲头十足的"
commemorate,vt. 纪念
dialect,"n. 方言, 同源语"
dire,"a. 可怕的, 悲惨的, 阴沉的, 极端的"
elite,"n. 精华, 精锐, 中坚分子"
enhance,"vt. 提高, 加强, 增加"
flagrant,"a. 极端明显的, 不能容忍的, 恶名昭著的
"
languish,"vi. 憔悴, 凋萎, 苦思"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
raze,"vt. 毁灭, 刮去, 把...夷为平地, 消除, 抹去, 破坏"
reprisal,"n. 报复, 报仇, 报复性劫掠
"
turmoil,"n. 骚动, 混乱"
wreak,"vt. 发泄(怒火), 报仇
"
augment,"v. 增加, 增长
"
benign,"a. 善良的, 良性的
"
connoisseur,"n. 鉴赏家, 鉴定家, 内行"
discern,"v. 辨别, 看清楚, 了解"
embellish,"vt. 修饰, 装饰, 润色"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
exemplify,"vt. 例证, 例示
"
grotesque,"n. 奇异风格, 怪异图案
a. 奇怪的, 可笑的"
hallowed,"a. 神圣化的, 神圣的"
impersonate,"vt. 模仿, 扮演, 体现, 使人格化
"
malevolent,"a. 有恶意的, 坏心肠的"
ornate,"a. 装饰的, 华丽的"
pastoral,"n. 牧歌, 田园诗
a. 牧人的, 田园生活的, 牧师的, 田园式的"
precarious,"a. 不稳定的, 不安的, 危险的"
renown,"n. 名声, 声望
vt. 使有声望"
accede,"vi. 同意, 正式加入, 就任, 继任"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
artisan,"n. 工匠, 技工
"
dismantle,"vt. 拆除...的设备, 分解, 去除覆盖物"
immerse,"vt. 沉浸, 使陷入
"
irksome,"a. 厌恶的, 讨厌的, 令人厌烦的"
legacy,"n. 祖先传下来之物, 遗赠物
"
ostentatious,"a. 装饰表面的, 铺张的, 夸示的, 华美的, 显眼的"
panorama,"n. 全景, 全貌, 概论, 范围"
philanthropy,"n. 慈善, 仁慈, 博爱, 慈善事业, 慈善机构(团体)"
prestige,"n. 声望, 威望, 威信
"
prolific,"a. 有生殖力的, 多产的, 丰富的
"
reticent,"a. 无言的, 沉默的, 不情愿的
"
tycoon,"n. 企业界大亨, 将军
"
ardent,"a. 热心的, 激动的, 燃烧般的
"
assail,"vt. 攻击, 质问
"
asset,"n. 资产, 有益的东西"
barter,"n. 物物交换, 实物交易
v. 物物交换, 交换"
bonanza,"n. 富矿带, 带来好运的事物, 幸运"
contagious,"a. 触染性的, 会蔓延的
"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
deter,"vt. 制止, 吓住, 威慑"
flair,"n. 鉴别力, 才能, 天资, 资质, 眼光"
forfeit,"n. 没收物, 罚金, 丧失
vt. 没收, 丧失
a. 丧失了的"
innovation,"n. 改革, 创新
"
mania,"n. 狂躁, 热衷, 狂热
"
stymie,"n. (喻)困难的境地
vt. 使(球)处于困难的位置, 使为难, 使处困境, 妨碍, 阻挠, 阻碍"
synonymous,"a. 同义词的, 同义的"
wrangle,"vi. 争论, 口角
vt. 辩驳, 放牧
n. 口角, 吵嘴"
congenial,"a. 协调的, 一致的, 适意的, 趣味相同的"
decipher,"vt. 译解, 解释
n. 密电译文"
dissect,"v. 解剖, 切开"
enigma,"n. 谜, 费解的事物"
ineffectual,"a. 无效的, 无益的"
infallible,"a. 绝无错误的, 绝对可靠的
n. 一贯正确的人"
irrepressible,"a. 约束不住的, 抑制不住的"
luminous,"a. 发光的, 明亮的
"
millennium,"n. 千禧年, 一千年"
mire,"n. 泥沼, 泥泞
vt. 使陷于泥泞, 使陷入困境
vi. 掉进泥坑"
pestilence,"n. 瘟疫, 散布毒害的事物, 罪恶
"
stagnate,"v. (使)淤塞, (使)停滞, (使)变萧条"
sublime,"a. 高尚的, 壮观的, 卓越的
v. 提高, (使)变高尚, (使)纯化, (使)升华
n. 庄严, 崇高, 顶点"
vie,"vi. 争, 竞争, 争胜
vt. 提出...来竞争, 以...作较量"
voluminous,"a. 卷数多的, 大部头的, 著书多的, 长篇的, 庞大的, 很多的, 盘绕的"
ascertain,"vt. 确定, 查明
"
chastise,"vt. 责骂, 惩罚
"
cull,"vt. 采, 摘, 拣
n. 拣出的等外品, 被剔出的动物"
defer,"vi. 推迟, 延期, 听从
vt. 使推迟, 使延期"
desist,"vi. 停止, 控制, 断念"
discredit,"n. 无信用, 丢脸, 不名誉
vt. 不信, 怀疑, 使丢脸"
encroach,"vi. 侵犯, 侵蚀, 蚕食
"
foreboding,"n. 预感, 先兆, 预兆"
humane,"a. 有人情的, 人道的, 仁慈的"
irrational,"n. 无理数
a. 无理性的, 不合理的"
lurid,"a. 火烧似的, 苍白的, 华丽的, 可怕的"
perpetuate,"vt. 使永存, 使不朽, 保持"
restive,"a. 不愿向前走的, 倔强的, 难驾御的"
stamina,"n. 精力, 活力, 耐力, 雄蕊
"
surveillance,"n. 监视, 监督
"
alleviate,"vt. 减轻, 使缓和"
antidote,"n. 解毒剂, 解毒药
"
bedlam,"n. 混乱, 喧闹, 疯人院
"
cajole,"vt. 以甜言蜜语哄骗, 勾引"
glib,"a. 能说善道的, 流畅的"
haggard,"n. 野鹰
a. 憔悴的, 形容枯槁的, 野性的"
immaculate,"a. 无污点的, 纯洁的, 无缺点的, 无辜的
"
incessant,"a. 不断的, 不绝的, 无尽的"
indulgent,"a. 纵容的, 任性的, 宽容的"
loll,"vi. 懒散地闲荡, 垂下头, 伸舌
vt. 垂, 伸, 靠着"
pittance,"n. 少量津贴, 小额施舍, 少量"
pungent,"a. 刺激性的, 尖刻的, 苦痛的
"
rue,"n. 懊悔, 后悔, 芸香
v. 后悔, 悲伤, 懊悔"
strident,"a. 刺耳的, 吱吱尖叫的, 尖锐的, 刺眼的
"
vehement,"a. 热烈的, 激烈的"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
affirm,"v. 断言, 确认"
bequeath,"vt. 遗赠, 遗留
"
citadel,"n. 城堡, 避难处"
confer,"vt. 授予, 带来
vi. 协商"
coup,"n. 砰然的一击, 妙计, 出乎意料的行动, 政变
"
dignitary,"n. 高贵的人, 高官, 高僧, 要人"
embroil,"vt. 使卷入, 牵连"
epoch,"n. 新纪元, 时代, 时期"
impeccable,"a. 无懈可击的, 勿容置疑的, 无瑕疵的, 不会做坏事的"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
patriarch,"n. 创办人, 家长, 元老, 教长, (天主教)教皇
"
rapport,"n. 关系, 融洽, 一致
"
renounce,"vt. 拒绝, 放弃, 否认, 垫牌
vi. 垫牌, 声明放弃权利
n. 垫牌"
rhetoric,"n. 修辞, 修辞学, 雄辩(术)"
aperture,"n. 孔, 缝隙, 孔径
"
cache,"n. 隐藏所, 隐藏的粮食或物资, 贮藏物, 高速缓冲存储器
vt. 隐藏, 窖藏
"
combustible,"a. 易燃的, 燃烧性的, 易动激情的
n. 易燃物, 可燃物"
delegate,"n. 代表
vt. 委派...为代表"
inclement,"a. 险恶的, 严酷的"
indelible,"a. 难以消除的, 不能拭除的, 难忘的"
malady,"n. 病, 疾病, 弊病
"
memoir,"n. 传记, 实录, 追思录, 回忆录, 自传
"
paramount,"n. 首长, 最高当局
a. 最重要的, 最高的, 至上的"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
requisite,"n. 必需品, 要素, 必要物品
a. 必要的, 需要的"
squeamish,"a. 过于拘谨的, 神经质的, 易呕吐的"
tract,"n. 大片土地, 地带, 小册子
"
tribulation,"n. 苦难, 困苦, 苦难的缘由"
vignette,n. 装饰图案；小插图
bulwark,"n. 保障, 壁垒, 防波堤"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
engulf,"vt. 卷入, 吸进, 吞没, 使全神贯注"
feasible,"a. 能实行的, 可行的, 适宜的
"
glut,"n. 大量, 供过于求
vt. 使充满, 使吃饱, 过多供应
vi. 吃得过多, 狼吞虎咽"
havoc,"n. 大破坏, 蹂躏
vt. 严重破坏"
impregnable,"a. 无法攻取的, 坚强不屈的, 驳不倒的"
indefatigable,"a. 不知疲倦的, 有耐性的, 不屈不挠的"
onslaught,"n. 突击, 猛击, 猛攻"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
simultaneous,"a. 同时的, 同时发生的
"
stipulate,"v. 规定, 保证"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
wrest,"n. 扭, 拧
vt. 夺取, 猛扭, 歪曲, 费力取得"
alienate,"vt. 使疏远, 离间, 转让
"
fervent,"a. 热的, 炎热的, 热心的"
forbearance,"n. 节制, 自制, 忍耐
"
gullible,"a. 易受骗的
"
hindrance,"n. 妨害, 障碍, 阻碍物"
inflammatory,"a. 激动的, 煽动的, 炎症性的
"
ordain,"vt. 注定, 规定, 任命
vi. 颁布命令"
ovation,"n. 热烈欢迎, 大喝采, 小凯旋式"
overt,"a. 明显的, 公然的, 蓄意的
"
recant,"vt. 放弃
vi. 放弃信仰, 撤回声明, 公开认错"
rejoinder,"n. 回答, 答辩, 答复
"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
servile,"a. 奴隶的, 奴性的, 卑屈的"
surpass,"vt. 超越, 凌驾, 胜过"
vilify,"vt. 诽谤, 贬低
"
