in the case of,在...的情况
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
expedition,"n. 远征, 探险队, 迅速"
artillery,"n. 火炮, 炮兵, 炮术
"
decoy,"n. 圈套, 诱骗
vt. 诱骗"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
obstacle,"n. 障碍, 妨害物, 阻碍"
hinder,"a. 后面的
v. 阻碍, 打扰"
visibility,"n. 可见性, 能见度, 能见距离
"
formula,"n. 客套语, 公式, 准则
"
in case,万一
hold out,"na. 伸出；提出；维持；制止
"
commander,"n. 司令官, 指挥官"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
due to,"由于, 应归于"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
call off,"na. 〈口〉命令停止；丢手；取消(婚约)；〈美〉点(名)
"
on the eve of,在…的前夕
coastal,"a. 海岸的, 沿海的, 沿岸的
"
parachute,"n. 降落伞
vi. 跳伞"
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
commence,"v. (使)开始, 得学位"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
"
laden,"a. 装满的, 负载的, 苦恼的
lade的过去分词"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
flank,"n. 侧面, 侧腹, 胁, 腰窝肉
vt. 攻击侧面, 守侧面
vi. 侧面与...相接"
battery,"n. 电池, 殴打
"
withstand,"vt. 抵住, 顶住, 经得起"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
destiny,"n. 命运, 定数"
approximately,"adv. 大约, 大致, 近于
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
prior to,"在前, 居先
"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
pin down,na. 强迫(人)承认
crater,"n. 火山口, 环行山, 弹坑
"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
inland,"a. 内陆的, 国内的
n. 内地"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
responsible,"a. 有责任的, 负责的, 责任重大的
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
turn into a reality,无
turn sth. into a reality,无
automobile,"n. 汽车
"
lucrative,"a. 有利益的, 获利的, 合算的"
trillion,"n. 大量
"
sensor,"n. 传感器
"
corporation,"n. 公司, 合作, 法人团体
"
approximately,"adv. 大约, 大致, 近于
"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
fatality,"n. 不幸, 厄运, 致命性, 死亡者, 厄运, 天命"
eliminate,"vt. 除去, 排除, 剔除, 消除"
alcohol,"n. 酒精, 酒
"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
in the air,"在空中, 悬而未决, 在流传中, 不设防
"
start up,"突然站起, 突然出现, 发动, 开动"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
radar,"n. 雷达, 无线电探测器
"
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
lane,"n. 小路, 巷, 弄, 单行道"
prototype,"n. 原型
"
monotonous,"a. 单调的, 无变化的"
hypnotic,"a. 催眠的, 在受催眠状态中, 易于催眠的
n. 催眠药, 安眠药, 催眠状态的人"
divider,"n. 划分者, 分隔物, 间壁
"
grossly,"adv. 非常, 很, 粗"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
dashboard,"n. 仪表板, 挡泥板"
eyelid,"n. 眼皮, 眼睑
"
erratic,"n. 古怪的人, 漂泊无定的人
a. 不稳定的, 奇怪的"
get stuck in,被卡在里面动弹不得
be stuck in, 困于，停止不前，动弹不得
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
satellite,"n. 人造卫星
"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
atomic,"a. 原子的, 原子能的
"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
frequency,"n. 频率, 频数
"
send out,"na. “send forth”的变体
"
detect,"vt. 发现, 察觉, 探测
"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
calculate,"v. 计算, 预测, 计划, 打算"
navigational,
capability,"n. 能力, 性能, 约束力
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
rotation,"n. 旋转, 循环, 轮流
"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
microchip,"n. 微型集成电路片, 微片, 芯片
"
drastically,"adv. 激烈地, 彻底地"
drastic,"a. 激烈的
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
poise,"n. 平衡, 均衡, 姿势, 镇静, 安静, 砝码
vt. 使平衡, 使悬着, 保持...姿势
vi. 平衡, 悬着, 准备好"
be poised to,做出要…的姿态
be poised to do,无
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
hiker,n. 徒步旅行者
telematics,[计] 远程信息处理
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
transmitter,"n. 传送者, 传达人, (疾病的)传播者
"
obstruction,"n. 障碍, 妨碍, 闭塞物
"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
interstate,"a. 州际的
"
automate,"vt.vi. (使)自动化
"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
"
spike,"n. 长钉, 鞋钉, 钉状物, 尖峰状物, 穗
vt. 以大钉钉牢, 用尖物刺穿, 阻止, 弃置不用
"
take control of,"控制,掌管"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
bunch,"n. 串, 束
"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
computerize,"vt. 用电脑处理, 使电脑化
"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
environmental,"a. 周围的, 环境的
"
boon,n. 恩惠
decrease,"n. 减少, 减少量
v. 减少"
expansion,"n. 扩充, 开展, 膨胀
"
conjecture,"n. 推测, 猜想, 揣摩
v. 推测, 猜想, 揣摩
"
at the start of,[网络] 在…开始的时候；在……的开始；在---的开端
automation,"n. 自动化, 自动操作
"
thereby,adv. 因此
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
chauffeur,n. 司机
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
feasible,"a. 能实行的, 可行的, 适宜的
"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
cooperation,"n. 合作, 协力, 配合
"
in cooperation with,"与...合作, 与...协同"
en route,"在途中, 在途中的"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
diverse,"a. 不同的, 变化多的"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
measurement,"n. 尺寸, 度量, 度量单位
"
installation,"n. 安装, 装置, 就职
"
laser,"n. 激光
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
muscle,"n. 肌肉, 臂力
"
by means of,依靠
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
simplification,"n. 单一化, 单纯化, 简单化"
assembly,"n. 与会者, 集会, 装配, 组件
"
preference,"n. 偏爱, 优先, 喜爱物
"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
allocate,"vt. 分派, 分配
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
liability,"n. 责任, 债务, 倾向
"
exposure,"n. 暴露, 揭发, 揭露
"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
costly,"a. 昂贵的, 奢华的, 费用大的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
affordable,[计] 普及型
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
"
introduction,"n. 介绍, 传入, 采用, 初步"
deployment,[计] 展开
prophecy,"n. 预言, 预言能力"
applicant,"n. 申请者
"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
clipping,"n. 剪断, 剪裁, 剪下物, 剪报
a. 第一流的, 头等的, 极好的, 快速的
"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
beforehand,adv. 预先
follow up,"v. 把…探究到底；回答
"
in sb.'s hands,无
hand-deliver, 面交；面呈
prospective,"a. 预期的, 将来的
"
as I see it,据我看来，依我看；我认为，据我看
the saying goes,无
as the saying goes,"俗话说,常言道"
world-class, 世界级
athlete,"n. 运动员, 运动选手
"
preparation,"n. 准备, 预备, 预习
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
once-in-a-lifetime,"un. 彻底；一不做；千载难逢的
"
do one's homework,做家庭作业; 做必要的准备工作
go after,"追逐, 追求"
barely,adv. 几乎不
field-goal,"n. 射门得分（美式足球可得三分）, 投篮得分"
half-prepared,无
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
backhand,"n. 手背拍, 反手抽击, 左斜手写体
v. 反手抽击"
backhand court,左场区
incidentally,"adv. 伴随地, 偶然, 顺便"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
chuckle,"n. 咯咯的笑声, 轻笑
vi. 咯咯的笑, 咕咕叫"
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
inadequate,"a. 不充分的, 不适当的
"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
take a crack,[口语]试一试，作一次尝试
take a crack at,[网络] 尝试；尝试一下；试一试
have a crack,[口语]试一试，作一次尝试
have a crack at,"un. 干起来；试试看
"
Kenyan,n. 肯尼亚人
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
measurable,"a. 可测量的, 不久的, 重要的"
identifiable,"a. 可辨认的
"
attainable,"a. 可到达的, 可得到的"
make a difference,"有区别,有很大关系"
cabdriver,"n. 计程车司机, 马车夫"
downright,"a. 明白的, 率直的, 十足的
adv. 全然, 彻底, 完全"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
filthy,"a. 污秽的, 丑恶的"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
impenetrable,"a. 不能通过的, 不可理喻的, 费解的, 顽固的"
bulletproof,a. 防弹的
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
courteously,adv. 亲切地；有礼貌地
courteous,"a. 彬彬有礼, 谦恭的"
cellular phone,汽车电话
blurt,"vt. 冲口说出, 脱口说出"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
mentor,"n. 指导者, 良师益友"
in the neighborhood of,"在...附近, 大约"
generously,adv. 宽大地；慷慨地；丰盛地
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
gleefully,adv. 高兴地
beyond anyone's wildest dreams,无
beyond one's wildest dreams, 大大超过所望的（地），大大出乎意料的（地）
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
from one's standpoint,无
from the standpoint of,[网络] 从…角度；的角度来看；观点
physician,"n. 医师, 内科医师, 解除痛苦者
"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
"
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
bowel,"n. 肠, 内脏, 内部
vt. 挖...的内脏"
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
comptroller,"n. 审计官
"
pimple,"n. 丘疹, 小脓疱
"
lengthen,"vt. 加长, 使延长
vi. 变长"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
administration,"n. 行政, 管理, 政府机关
"
carve,"v. 雕刻, 切开"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
cork,"n. 软木塞, 软木树, 软木
"
messenger,"n. 报信者, 使者
"
clatter,"n. 咔嗒声, 哗啦声, 嘈杂的谈笑声
vi. 发出哗啦声, 喧闹的谈笑
vt. 使咔嗒咔嗒地响"
hem,"n. 边缘, 折边, 哼声
vt. 缝边, 包围, 关闭
vi. 做折边, 发哼声
interj. 哼"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
come at,"袭击, 达到, 得到"
corridor,"n. 走廊, 回廊, 人口密集地带"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
fright,"n. 惊骇, 吃惊
"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
shorthand,"n. 速记
"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
benign,"a. 善良的, 良性的
"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
"
unable,"a. 不能的, 不会的
"
put in a word, 插一句话; 插嘴
put in a word for sb.,[网络] 替人说话
globalization,"[计] 全球化, 普及到世界范围"
sweep aside,[网络] 不予理会；放到一边；扫除
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
investment,"n. 投资
"
asset,"n. 资产, 有益的东西"
passport,"n. 护照, 手段, 通行证
"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
make no difference,没有影响
make little difference,[网络] 几乎不产生影响；没有多大重要性
fervent,"a. 热的, 炎热的, 热心的"
globetrotting,(globetrot 的现在分词) vi. 环球旅行；周游世界
hesitation,"n. 犹豫, 踌躇, 含糊, 口吃, 暂停
"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
Alpine,"a. 高山的, 高山生长的"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
a handful of,"一小撮,少数"
network,"n. 网络, 广播网, 网状物
"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
HIV,[网络] 电压
nanotechnology,"n. 纳米技术, 毫微技术; 纤技术"
considerable,"a. 相当的, 可观的, 重要的"
unimpeded,"[法] 无阻的, 不受阻的"
increasingly,"adv. 逐渐地, 渐增地"
interconnect,vt. 使互相连接
marketplace,n. 市场
advantageous,"a. 有利的, 有益的"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
denationalization,"[法] 剥夺国籍, 剥夺国民权利"
superspecies,超种
vanish,"vi. 消失, 不见, 成为零"
residue,"n. 残渣, 剩余, 余数
"
facilitate,"vt. 使容易, 促进, 帮助
"
self-image,n. 对自己的看法
at odds with, 与…不和，与…争吵
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
be committed to,"受…束缚,致力于,保证…"
disconnect,"vt. 使分离, 使不相连, 拆开
vi. 断开
"
a variety of,"各种各样的..., 种种..."
establishment,"n. 确立, 制定, 设施
"
governmental,"a. 政治的, 统治上的, 政府的
"
divorce,"n. 离婚
vt. 与...离婚"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
endorse,"vt. 支持, 赞同, 背书于, 签署
"
outlook,"n. 观点, 景色, 前途, 了望
"
erase,"vt. 抹去, 擦掉
"
accelerate,"v. 加速, 促进"
forefront,"n. 最前部, 最前线"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
growth,"n. 生长, 栽培, 增长
"
landmark,"n. 陆标, 划时代的事, 地界标
"
economy,"n. 经济, 理财, 节约
"
projection,"n. 发射, 计划, 突出部分, 设计, 推测
"
demographic,"a. 人口统计的
"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
displace,"vt. 移置, 替换, 转移"
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
"
counterpoint,"n. 对位法, 旋律配合, 复调"
elsewhere,adv. 在别处
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
ambivalent,"a. 矛盾的, 模棱两可的
"
patriotic,"a. 爱国的, 有爱国心的
"
equity,"n. 公平, 公正
"
private equity, 私募股权；私人股本
cross-border,"adj. 跨越国境的
"
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
domestic,"a. 家庭的, 国内的, 驯养的
"
nationalism,"n. 民族主义, 民族特性"
aggregation,"n. 集合, 聚合, 集合体
"
city-state, [法]城邦国家
contradiction,"n. 反驳, 矛盾
"
regional,"a. 地方的, 地域性的
"
Milanese,"n. 米兰人
a. 米兰的"
aspire,"vi. 渴望, 立志于"
strike a balance,"结帐, 公平处理
"
with good reason,[网络] 有理；因为你的确不该；我觉得这太棒了
columnist,n. 专栏作家
wrongheaded,"a. 判断错误的, 顽固的, 固执的, 坚持错误的"
herald,"n. 使者, 传令官, 先驱
vt. 预报, 宣布, 传达, 欢呼"
integration,"n. 综合, 与环境协调的行为, 集成
"
sobriety,"n. 节制饮酒, 戒酒, 节制, 一本正经, 庄重"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
globalize,vt. 使全球化
namely,"adv. 即, 就是, 换句话说"
pluralism,"n. 多数状态, 多重性, 多元论, 兼任
"
humanity,"n. 人性, 人类, 博爱"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
phase out,"na. 使逐步结束；使逐步撤出；逐步淘汰；逐部停止(活动等)
"
currency,"n. 货币, 通货, 流通, 通用
"
subsidy,"n. 补助金, 津贴
"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
in evidence,"明显
"
participation,"n. 参与, 分享
"
congress,"n. 国会, 会议, 讨论会
"
stability,"n. 安定, 稳定性, 坚实, 巩固
"
