homeless,"a. 无家的, 无养主的"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
generation,"n. 一代, 一世, 产生
"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
recession,"n. 后退, 凹处, 衰退, 归还
"
researcher,n. 研究人员
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
consumer,"n. 消费者
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
opportunity,"n. 机会, 时机"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
gene,"n. 基因
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
require,"vt. 需要, 命令, 要求
"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
corporate,"a. 社团的, 合伙的, 公司的
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
technology,"n. 技术, 工业技术, 术语
"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
career,"n. 事业, 生涯, 成功
"
define,"vt. 定义, 规定, 使明确
"
employment,"n. 雇用, 职业, 工作
"
generally,"adv. 通常, 逐渐地, 普遍地"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
carbon,"n. 碳, 副本, 复写纸
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
growth,"n. 生长, 栽培, 增长
"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
attitude,"n. 态度, 看法, 姿势
"
decade,"n. 十年, 十"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
formation,"n. 形成, 构造, 编队
"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
professor,n. 教授
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
agency,"n. 代理机构, 经销商, 中介
"
crisis,"n. 危机, 危险期, 紧要关头
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
emotion,"n. 情绪, 激动, 强烈的情感
"
emotional,"a. 情绪的, 情感的
"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
financial,"a. 财政的, 金融的
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
gender,"n. 性
vt. 产生"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
obesity,"n. 肥胖
"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
replace,"vt. 代替, 替换, 放回, 归还
"
aircraft,"n. 航空器, 飞机
"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
electronic,"a. 电子的
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
immigrant,"n. 移民
a. 移入的, 移民的"
indeed,"adv. 的确, 实在, 真正地, 甚至"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
workplace,"n. 工作场所, 工厂, 车间"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
efficiency,"n. 效率, 效能, 功效
"
efficient,"a. 有效率的, 能干的"
employee,"n. 职员, 员工, 受雇人员
"
ensure,"vt. 确定, 保证, 担保, 保护
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
immigration,"n. 移民, 移居
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
increasingly,"adv. 逐渐地, 渐增地"
infer,"vt. 推论出, 推断
vi. 作推论"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
management,"n. 经营, 支配, 管理
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
positive,"a. 肯定的, 积极的, 有把握的
"
promote,"vt. 促进, 晋升, 创办, 推销
"
psychologist,"n. 心理学家
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
available,"a. 可利用的, 可获得的, 有效的
"
avoid,"vt. 避免, 防止, 撤消
"
concept,"n. 观念, 概念
"
data,"pl. 资料, 数据
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
expectation,"n. 期待, 指望, 展望
"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
finding,"n. 发现, 发现物, 决定, 裁决
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
investment,"n. 投资
"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
selection,"n. 选择, 选文, 精选品
"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
appropriate,"a. 适当的
"
capacity,"n. 容量, 能力, 才能, 资格
"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
determine,"v. 决定, 决心"
divorce,"n. 离婚
vt. 与...离婚"
eliminate,"vt. 除去, 排除, 剔除, 消除"
expect,"vt. 预期, 盼望, 期待"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
imply,"vt. 暗示, 意味
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
majority,"n. 多数, 大半
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
possibility,"n. 可能性, 可能的事
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
reaction,"n. 反应, 反作用, 反动
"
restrict,"vt. 限制, 限定, 约束
"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
strategy,"n. 战略, 策略
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
visa,"n. 签证
vt. 签发"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
affordable,[计] 普及型
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
amount,"n. 总数, 总额
vi. 总计, 等同"
aspect,"n. 外观, 方面, 面貌, 方向
"
auction,"n. 拍卖
vt. 拍卖"
ban,"n. 禁令
vt. 禁止, 取缔"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
category,"n. 种类, 类项
"
citizen,"n. 市民, 公民
"
complain,"v. 抱怨, 抗议, 控诉"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
debt,"n. 债务, 罪过
"
deeply,"adv. 深刻地, 在深处, 深沉地"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
discrimination,"n. 差别, 岐视, 辨别力
"
earn,"vt. 赚得, 获得, 博得
"
enhance,"vt. 提高, 加强, 增加"
era,"n. 时代, 纪元, 时期"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
largely,"adv. 大量地, 很多地, 大半地"
legal,"a. 法律的, 法定的, 合法的
"
obese,"a. 肥胖的
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
principle,"n. 原则, 原理, 主义
"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
quota,"n. 配额, 限额
"
reality,"n. 实在, 事实, 实体, 逼真
"
recent,"a. 最近的, 近代的, 最新的
"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
response,"n. 反应, 回答, 响应
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
threat,"n. 恐吓, 恶兆, 威胁
"
tradition,"n. 传说, 传统, 交付
"
willing,"a. 乐意的, 自愿的, 甘愿的"
accelerate,"v. 加速, 促进"
accomplish,"vt. 完成, 达到, 实现, 使完美"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automation,"n. 自动化, 自动操作
"
belief,"n. 信念, 相信, 信仰"
billion,"num. 十亿, 十亿个"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
consideration,"n. 考虑, 原因
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
corporation,"n. 公司, 合作, 法人团体
"
deny,"v. 否认, 拒绝"
disease,"n. 疾病, 弊病
"
distraction,"n. 娱乐, 分心的事物, 分心
"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
elite,"n. 精华, 精锐, 中坚分子"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
exist,"vi. 存在, 生存, 发生"
explore,"v. 探险, 探测, 探究"
expression,"n. 表达, 表现, 词语, 措辞
"
freedom,"n. 自由, 坦率, 特权
"
generate,"vt. 产生, 发生, 导致
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
incentive,"n. 动机
a. 激励的"
income,"n. 收入, 收益, 流入
"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
infrastructure,"n. 基础结构, 基础设施
"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
lifestyle,n. 生活方式
mainly,"adv. 主要地, 大抵"
manufacturer,"n. 制造业者, 厂商
"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
necessity,"n. 需要, 必需品, 必然
"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
otherwise,"adv. 否则, 不同地, 别的方式"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
predict,"v. 预知, 预言, 预报"
privacy,"n. 隐私, 隐居, 秘密
"
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
reliable,"a. 可靠的, 可信赖的
"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
requirement,"n. 需求, 必要条件, 要求
"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
species,"n. 种, 类, 外形
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
temporarily,"adv. 暂时, 一时, 临时"
therefore,"adv. 因此, 所以"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
"
unemployment,"n. 失业, 失业人数
"
unique,"a. 独一无二的, 独特的, 稀罕的"
workforce,"n. 劳动力；工人总数, 职工总数"
agricultural,"a. 农业的
"
alter,v. 改变
anxious,"a. 忧虑的, 发愁的, 渴望的"
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
"
argument,"n. 争论, 论证, 论据, 自变量
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assign,"vt. 分配, 指派, 赋值
"
association,"n. 协会
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
automatically,"adv. 自动地, 机械地"
behavioural,a. 行为的
behavioral,a. 行为的
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
circumstance,"n. 环境, 状况, 事件"
cite,"vt. 引用, 引证, 表彰
"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
complaint,"n. 诉苦, 抱怨, 控诉
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
connection,"n. 连接, 关系, 前后关系
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
convince,"vt. 说服, 使相信
"
cooperation,"n. 合作, 协力, 配合
"
currency,"n. 货币, 通货, 流通, 通用
"
democratic,"a. 民主的
"
departure,"n. 离开, 出发, 违背, 偏离
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
emphasize,"vt. 强调, 加强语气, 着重"
enormous,"a. 巨大的, 庞大的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
eventually,"adv. 最后, 终于"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
financially,adv. 金融上；财政上
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fulfilment,"n. 履行, 结束, 完成, 实现, 满意, 称心
"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
historical,"a. 历史的, 史实的, 历史上的
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
illegal,"a. 违法的, 不合规定的
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
immediate,"a. 立即的, 直接的, 接近的
"
immediately,"adv. 直接地, 立刻, 立即"
indicate,"vt. 显示, 象征, 指示, 指出
"
inevitable,"a. 不可避免的, 必然的
"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
intend,"vt. 计划, 打算, 意思是
"
intensity,"n. 强烈, 紧张, 强度
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
loss,"n. 损失, 遗失, 失败, 输, 错过, 伤亡
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
mechanical,"a. 机械的, 机械性的, 力学的
"
mislead,vt. 误导
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
observation,"n. 观察, 注意, 观测, 观察力
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
powerful,"a. 有力的, 有权力的, 强大的
"
practical,"a. 实际的, 现实的, 实用性的
"
priority,"n. 优先权, 优先
"
procedure,"n. 程序, 过程, 手续
"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
regulation,"n. 规则, 管理, 调整
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
revenue,"n. 收入, 岁入, 税收, 税务局
"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
