advocacy,"n. 拥护, 支持, 鼓吹, 辩护, 辩护术
"
affable,"a. 和蔼可亲的, 友善的, 亲切的, 慈祥的"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affinity,"n. 吸引, 姻亲关系, 类同
"
afflict,"vt. 使苦恼, 折磨"
affront,"n. 公开侮辱, 轻蔑
vt. 公开侮辱, 冒犯, 面对"
afoot,"a. 徒步的, 在进行中的, 活动中的
adv. 徒步, 在进行中"
aggravate,"vt. 使恶化, 使更严重, 加重"
aggrieved,"a. 受委屈的, 权利受到不法侵害的"
agile,"a. 敏捷的, 灵活的, 机敏的"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agonizing,"a. 折磨人的, 痛苦难忍的"
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
airy,"a. 空气的, 空中的, 通风的, 幻想的, 轻快的"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
allay,"vt. 使平静, 使缓和"
allergic,"a. 对...过敏的, 极反感的
"
alleviate,"vt. 减轻, 使缓和"
allude,"vi. 暗指, 提及"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
amalgamate,"v. 使汞齐化, 合并"
amass,"vt. 积聚, 堆积"
ambience,"n. 周围环境, 气氛"
ambivalent,"a. 矛盾的, 模棱两可的
"
amiable,"a. 亲切的, 和蔼可亲的
"
amicable,"a. 友善的, 友好的
"
anesthetic,"n. 麻醉剂, 麻药
a. 麻醉的"
anaesthetic,"n. 麻醉剂, 麻药
a. 麻木的, 麻醉的"
anew,"adv. 重新, 再"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
animosity,"n. 仇恨, 憎恶, 敌意"
annihilate,"vt. 消灭, 废止"
antagonize,"vt. 使对抗, 使敌对, 反对
vi. 引起反抗"
antipathy,"n. 厌恶, 反感
"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
apathy,"n. 无感情, 无兴趣, 冷漠
"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
append,"vt. 附加, 增补, 盖章
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
apposite,"a. 贴切的, 合适的"
appraise,"vt. 评价, 估价
"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
arbitrate,"vt. 仲裁, 公断
vi. 进行仲裁"
archaic,"a. 古体的, 过时的, 古老的, 古代的
"
ardent,"a. 热心的, 激动的, 燃烧般的
"
ardor,"n. 热忱, 热情, 情欲, 激情, 灼热
"
ardour,"n. 热忱, 热情, 情欲, 激情, 灼热"
arduous,"a. 费力的, 努力的, 险峻的"
arise,"vi. 站立, 出现, 起来"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
artful,"a. 巧妙的, 狡猾的"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
ascendant,"n. 支配地位, 优势, 运星
a. 上升的, 占优势的"
ascertain,"vt. 确定, 查明
"
ascribe,"vt. 归因于, 归咎于
"
aspire,"vi. 渴望, 立志于"
assail,"vt. 攻击, 质问
"
assent,"n. 赞成
vi. 同意"
assiduous,"a. 勤勉的, 刻苦的"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assorted,"a. 各种各样的, 分类的"
astray,"adv. 迷途地, 入歧途地
"
atrocious,"a. 残暴的, 凶恶的"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attest,"vi. 证明, 表明, 作证
vt. 为...作证"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
attrition,"n. 摩擦, 磨损
"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audible,"a. 听得见的
"
augment,"v. 增加, 增长
"
august,"n. 八月
a. 威严的, 令人敬畏的"
auspicious,"a. 吉兆的, 幸运的"
austere,"a. 严峻的, 禁欲的, 简朴的"
authorize,"vt. 授权, 批准, 委托
"
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
avenge,"vt. 为...报复, 报仇"
avert,"vt. 转开, 避免, 防止"
avid,"a. 渴望的, 急切的, 劲头十足的"
awesome,"a. 引起敬畏的, 可怕的"
awkward,"a. 笨拙的, 棘手的"
babble,"vi. 牙牙学语, 喋喋不休
vt. 唠叨, 吐露
n. 儿语, 胡言乱语, 嘈杂声
"
backfire,"n. 逆火, 回火, 放火
vi. 放逆火, 预先放火, 发生意外"
badger,"n. 獾, 獾皮毛
vt. 纠缠"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
baleful,"a. 有害的, 恶意的"
balk,"n. 障碍, 错误, 失败
vt. 阻止, 错过, 推诿
vi. 逡巡不前"
balmy,"a. 芳香的, 温和的, 止痛的
"
banal,"a. 平凡的, 陈腐的"
banish,"vt. 驱逐, 消除
"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
bash,"v. 猛击, 打坏
n. 猛撞, 猛击"
bashful,a. 害羞的
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
bearing,"n. 举止, 轴承, 忍受, 关系, 意义, 方向, 生育
"
beastly,"a. 野兽的, 残忍的, 令人厌憎的"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
beckon,"v. 招手示意, 召唤, 吸引
n. 表召唤的点头(或手势)"
befall,v. 降临(于)
befit,"vt. 适合于, 适宜于"
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
beguile,vt. 诱骗
behalf,"n. 利益, 方面"
belie,"vt. 掩饰, 与...不符, 使失望"
bemoan,"vt. 哀悼, 惋惜, 认为遗憾, 哀叹"
bemused,"a. 困惑的, 发呆的"
benevolent,"a. 善意的, 慈善的"
benign,"a. 善良的, 良性的
"
bequeath,"vt. 遗赠, 遗留
"
bereaved,"a. 丧失亲人的
bereave的过去式和过去分词"
beset,"vt. 围绕, 使苦恼, 镶嵌"
bewitch,"vt. 施魔法于, 蛊惑, 使着迷"
bicker,"vi. 斗嘴, 潺潺而流, 闪动
n. 口角, 流水声"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
bizarre,a. 奇异的
blanch,"vt. 漂白, 使变白
vi. 发白"
blare,"n. 巨响, 吼叫声, 光泽
vi. 高声鸣叫, 大叫
vt. 大声喊出"
blatant,"a. 喧嚣的, 吵闹的, 俗丽的, 炫耀的"
blemish,"n. 污点, 缺点
vt. 弄脏, 玷污, 损害"
bluff,"n. 断崖, 绝壁, 吓唬
a. 直率的
v. 吓唬, 欺骗"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
blurt,"vt. 冲口说出, 脱口说出"
boggle,"vi. 犹豫, 踌躇, 吃惊, 搪塞
vt. 搞坏
n. 犹豫, 吃惊"
bogus,"a. 假的, 伪造的
"
boisterous,"a. 猛烈的, 喧闹的, 狂暴的"
bold,"a. 大胆的
n. 粗体
"
bombard,"vt. 炮击, 攻击, 轰击
n. 射石炮"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
bootleg,v. 私卖(酒)
booze,"vi. 豪饮
n. 酒, 酒宴"
bountiful,"a. 慷慨的, 宽大的"
brain,"n. 脑
vt. 打碎脑部"
brash,"a. 性急的, 仓促的, 无礼的, 傲慢的
n. 胃灼热, 骤雨, 碎石堆"
breath,"n. 呼吸, 气息, 瞬间
"
brevity,"n. 短暂, 简短"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
brunt,"n. 主要冲力, 冲击"
brusque,"a. 唐突的, 直率的"
budge,"vi. 微微移动
vt. 推动
n. 羔羊皮"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
"
bulge,"n. 胀, 膨胀
vi. 凸出
vt. 使膨胀"
bulky,"a. 庞大的
"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
bustle,"n. 喧闹, 裙撑
vi. 奔忙, 喧闹
vt. 使忙碌, 催促"
butt,"n. 粗大的一头, 烟头, 靶, 笑柄
"
cajole,"vt. 以甜言蜜语哄骗, 勾引"
calamity,"n. 灾难, 不幸事件"
calculating,"a. 计算的, (贬)专为自己打算的, 深谋远虑的
"
callous,"a. 麻木的, 无情的, 坚硬的, 硬皮的, 起老茧的
vt. 使生茧, 使变硬"
callow,"a. 年轻而无经验的, (鸟)羽毛未丰的
"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
candid,"a. 坦白的, 率直的, 公正的"
canny,"a. 精明的, 谨慎的, 节约的"
canvass,"n. 细查, 讨论, 游说
vt. 彻底检查, 向...拉票或拉生意, 讨论
vi. 游说"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capitulate,"vi. (有条件)投降
"
capricious,"a. 反复无常的, 多变的, 任性的"
capsize,"v. 翻覆, 倾覆"
captivate,"vt. 迷住, 迷惑"
captivity,"n. 囚禁, 被关
"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
caress,"n. 爱抚, 拥抱
vt. 爱抚, 抱, 宠爱"
caricature,"n. 讽刺画, 漫画, 漫画手法
vt. 画成漫画讽刺"
carnival,"n. 嘉年华会, 狂欢节, 饮宴狂欢"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
categorical,"a. 范畴的, 绝对的, 明确的"
cater,"v. 提供饮食及服务, 投合, 迎合"
cede,"vt. 割让
"
censor,"n. 检查员
vt. 检查, 审查, 删改"
censure,"n. 责难
vt. 非难, 指责"
centralize,"vt. 集聚, 集中, 施行中央集权
vi. 集中"
cerebral,"a. 脑的, 大脑的
"
ceremonious,"a. 讲究仪式的, 隆重的"
certain,"a. 确定的, 某一个的, 必然的
"
certify,"v. 证明, 保证"
charisma,"n. 非凡的领导力, 神秘的个人魅力, 神授的能力"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
"
chaste,"a. 贞洁的, 纯洁的, 朴素的"
chic,"n. 漂亮, 别致的款式
a. 漂亮的, 别致的"
chime,"n. 钟声, 钟, 和谐
vi. 鸣, 奏出谐和的乐声, 和谐
vt. 敲出和谐的声音, 打钟报时, 重复说"
chivalry,"n. 骑士精神, 骑士制度"
chuck,"n. 抚弄, 赶走, 抛掷, 咯咯声, 颈肉, 卡盘
vt. 轻拍, 抛掷, 驱逐, 丢弃, 用卡盘夹住
vi. 咯咯叫"
circumstance,"n. 环境, 状况, 事件"
circumstantial,a. 依照情况的
circumvent,"vt. 绕行, 陷害, 包围, 智取"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
clandestine,"a. 偷偷摸摸的
"
clatter,"n. 咔嗒声, 哗啦声, 嘈杂的谈笑声
vi. 发出哗啦声, 喧闹的谈笑
vt. 使咔嗒咔嗒地响"
cleanse,"vt. 使清洁, 净化, 使纯净
"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
clinch,"n. 钉牢
v. 敲弯, 用臂钳住"
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
coax,"vt. 哄, 诱骗, 耐心地摆弄
vi. 哄骗
"
coerce,"vt. 强制, 强迫"
coexist,vi. 共存
cognitive,"a. 认知的, 认识的"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
cohesive,"a. 黏合在一起的
"
collate,"vt. 校对, 校勘
"
collude,"vi. 共谋, 串通, 勾结"
combustible,"a. 易燃的, 燃烧性的, 易动激情的
n. 易燃物, 可燃物"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
commensurate,"a. 同量的, 同等的, 相称的"
commentate,"vt. 注释, 解说
vi. 评论时事"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
communicable,"a. 可传达的, 会传染的, 爱说话的
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
comparison,"n. 比较, 对照, 比喻
"
compatible,"a. 能共处的, 可并立的, 适合的
"
complementary,"a. 补充的, 补足的
"
complexion,"n. 肤色, 情况, 局面
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
composure,"n. 镇静, 沉着"
compulsion,"n. 强迫, 强制
"
compunction,"n. 良心的责备, 后悔, 悔恨"
con,"vt. 精读, 仔细研究, 默记
adv. 反面地, 从反面
a. 欺诈的
n. 反对者, 反对票, 肺结核
"
concede,"vt. 承认, 退让
vi. 让步"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
conciliate,"vt. 安抚, 说服, 博得...的支持, 调和
"
concord,"n. 一致, 和睦, 协定"
concur,"vi. 同意, 一致, 同时发生
"
condescend,"vi. 谦逊, 屈就, 堕落"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
confer,"vt. 授予, 带来
vi. 协商"
confide,"vt. 吐露, 委托
vi. 信赖"
configuration,"n. 结构, 表面配置, 外形, 配置
"
conflate,vt. 合并；异文合并
congenial,"a. 协调的, 一致的, 适意的, 趣味相同的"
congenital,"a. 天生的, 先天的
"
congested,"a. 拥挤的, 堵塞的
"
conjecture,"n. 推测, 猜想, 揣摩
v. 推测, 猜想, 揣摩
"
conjure,"vt. 念咒文召唤, 变戏法, 想象
vi. 变戏法, 施魔法"
connote,"vt. 含蓄着, 内涵着, 意味着"
conscience,"n. 良心
"
conscript,"a. 被征入伍的, 被征召的
n. 征兵
vt. 征召"
consensus,"n. 合意, 一致, 同感
"
conservation,"n. 保护, 保存
"
consign,"vt. 交付, 储蓄, 委托, 寄存
"
consist,"vi. 组成, 存在于, 一致"
console,"vt. 安慰, 藉慰
n. 控制台
"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
constancy,"n. 坚定不移, 持久不变"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
constrain,"vt. 强迫, 限制, 关押"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
consummate,"vt. 完成, 使完美
a. 无上的, 至上的, 完美的"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
contort,"vt. 扭弯, 曲解
vi. 扭弯"
contrive,"v. 发明, 设计, 图谋"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
controversy,"n. 论争, 辩论, 论战, 争论
"
convene,"vt. 集合, 召集, 召唤
vi. 聚集, 集合"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
conversant,"a. 熟悉的, 亲近的, 有交情的"
convertible,"a. 可改变的, 可交换的
n. 有活动篷的汽车"
convoy,"n. 护送, 护卫
vt. 护航, 护送"
convulse,"vt. 使震动, 使震撼, 使抽搐"
coop,"n. 狭小空间, 鸡笼, 捕鱼篓
vt. 关进鸡舍, 监禁"
corpulent,"a. 肥大的, 肥胖的
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
correspond,"vi. 符合, 通信, 相当
"
corroborate,"vt. 巩固, 确证
"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
corrugate,"vt. 使起皱, 成波状
vi. 起皱
a. 有皱的, 起皱的, 波状的"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
countenance,"n. 面容, 面部表情, 支持, 镇定"
counteract,"vt. 抵消, 阻碍, 中和
"
counterbalance,"vt. 使平均, 使平衡, 使弥补
n. 平衡量, 平衡力, 势均力敌"
counterfeit,"n. 赝品, 伪造品
a. 假冒的, 假装的
v. 仿造, 伪装, 假装"
covert,"a. 隐蔽的, 偷偷摸摸的, 隐密的
n. 树丛, 隐藏处"
covet,"v. 妄想, 垂涎"
cowardice,n. 懦弱
coy,"a. 腼腆的, 怕羞的, 羞怯的"
crackle,"n. 劈啪响, 裂纹
vi. (使)发劈啪声"
cramp,"n. 痉挛, 腹部绞痛, 铁夹钳
a. 狭窄的, 难认的
vt. 使抽筋, 以铁箍扣紧, 束缚"
cranky,"a. 古怪的, 暴躁的, 脾气坏的"
crave,"v. 渴望, 热望, 恳求"
craven,"n. 懦夫, 怯懦者, 胆小鬼
a. 怯懦的, 畏缩的, 胆小的"
crease,"n. 皱痕, 折痕
v. (使)起皱痕"
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
"
credibility,"n. 可信用, 确实性, 可靠
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
cringe,"n. 畏缩, 奉承
vi. 畏缩, 抖缩, 阿谀"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
crooked,"a. 弯曲的, 歪的, 邪恶的"
cross-examine, 反诘
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
crux,"n. 十字架形, 关键, 难题
"
cryptic,"a. 神秘的, 含义模糊的, 隐藏的
"
cuddle,"n. 搂抱, 拥抱
vt. 抚抱, 抱着睡, 拥抱
vi. 依偎, 依偎着躺在一起"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
cumbersome,"a. 笨重的, 麻烦的, 累赘的"
cumulative,"a. 累积的
"
cursory,"a. 匆匆忙忙的, 草率的, 粗略的"
curt,"a. 简略的, 简短的, 生硬的"
curtail,"vt. 缩减, 剥夺, 简略
"
cyclic,"a. 周期的, 轮转的, 循环的, 轮列的, 轮卷的, 环状的, 环的, 组诗的, 始末的
"
cyclical,"a. 周期的, 轮转的, 循环的, 轮列的, 轮卷的, 环状的, 环的, 组诗的, 始末的
"
dab,"n. 少量, 轻拍, 比目鱼, 熟手
v. 轻拍, 轻擦"
daft,"a. 愚笨的, 癫狂的, 狂闹的"
dainty,a. 秀丽的；美味的；讲究的；挑剔的
dampen,"vt. 弄湿, 使沮丧
vi. 变湿, 丧气"
dank,"a. 阴湿的, 潮湿的"
dapper,"a. 整洁的, 整齐的, 短小精悍的"
daunt,"vt. 威吓, 难倒, 使气馁"
dawdle,"v. 游手好闲, 混日子"
debase,"vt. 贬低, 降低"
debilitate,vt. 使衰弱
debit,"n. 借方, 借
vt. 记入借方"
debut,"n. 初次登台, 开张
v. 初次登台"
decadent,"a. 衰微的, 颓废的
n. 颓废派"
decelerate,v. (使)减速
decency,"n. 得体, 礼貌, 正派
"
decimate,"vt. 每十人杀一人, 大批杀害"
decipher,"vt. 译解, 解释
n. 密电译文"
declaim,"v. 慷慨陈词, 演讲, 朗读"
declare,"v. 宣布, 声明, 申报, 断言"
decompose,"v. 分解, (使)腐烂"
decorous,"a. 有礼貌的, 高雅的, 端正的"
decoy,"n. 圈套, 诱骗
vt. 诱骗"
decry,"vt. 反对, 责难, 诽谤, 诋毁"
deem,"v. 认为, 相信"
deface,"vt. 损伤外观
"
defame,"vt. 诽谤, 中伤, 破坏名誉
"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
defect,"n. 缺点
"
defer,"vi. 推迟, 延期, 听从
vt. 使推迟, 使延期"
defile,"vt. 弄脏, 污损, 败坏
vi. 以纵队前进
n. 隘路, 狭道"
definitive,"n. 限定词
a. 限定的, 决定性的"
deflate,"vt. 放气, 抽出空气, 使缩小
vi. 缩小"
defoliate,v. (使)落叶
deform,"vt. 使残缺, 使变形
vi. 变形"
defraud,"vt. 欺骗
"
deft,"a. 敏捷熟练的, 灵巧的"
defuse,"vt. 去掉...的引信, 平息"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
degrade,"v. (使)降级, (使)退化"
dehydrate,"vt. (使)脱水
"
deify,"vt. 奉为神, 奉若神明, 崇拜"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
delicacy,"n. 细软, 精致, 精美的食品, 娇气, 微妙, 棘手, 娇弱, 灵敏, 灵巧"
delimit,"vt. 定界限, 划界
"
delineate,"vt. 描绘...的轮廓, 描绘, 描写"
delirious,"a. 神志昏迷的, 发狂的
"
delude,"vt. 迷惑, 蛊惑"
deluge,"n. 大洪水, 泛滥
vt. 使泛滥"
deluxe,"a. 高级的, 豪华的
adv. 豪华地"
delve,"v. 探究, 查考
n. 坑, 穴"
demean,"vt. 贬低身分, 贬损"
democratic,"a. 民主的
"
demonstrable,a. 可论证的
demoralize,"vt. 使道德败坏, 使堕落, 挫折锐气"
denominate,vt. 命名
depart,"vi. 离开, 出发, 背离, 违反, 去世"
deplete,"vt. 耗尽, 使衰竭
"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
deprecate,"vt. 声明不赞成, 抗议, 反对
"
depreciate,"vi. 贬值
vt. 降价, 贬低"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
deride,"vt. 嘲弄, 嘲笑"
derogatory,"a. 贬损的
"
desiccate,"vt. 使干, 干贮
vi. 变干"
despicable,"a. 可鄙的, 卑劣的"
despoil,"vt. 夺取, 掠夺"
destitute,"a. 穷困的, 缺乏的"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
deterrent,"a. 制止的, 威慑的, 遏制的
n. 威慑力量(或因素), 制止物"
detest,"vt. 厌恶, 憎恨"
detonate,"vt. 引爆, 使爆炸, 使爆裂
vi. 爆炸, 发爆炸声"
detour,"n. 绕路, 迂回
v. (使)绕道"
detract,"vi. 减去, 贬低
vt. 转移, 分散"
devastate,"vt. 毁坏
"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
devious,"a. 偏僻的, 迂回的"
devoid,"a. 全无的, 缺乏的"
devolve,"vt. 转移, 下放(权力等), 委托
vi. 被移交"
devour,"vt. 吞食, 挥霍, 吞没"
devout,"a. 虔诚的, 虔敬的, 诚恳的"
dexterity,"n. 灵巧, 机敏"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
didactic,"a. 教训的, 说教的, 教导的, 教诲的
"
differentiate,"v. 区别, 区分"
diffident,"a. 无自信的, 谦虚谨慎的, 羞怯的"
digress,"vi. 走向岔道, 离题, 扯到枝节上"
dilapidated,"a. 破坏的；荒废的, 要塌似的"
dilate,"vi. 扩大, 详述, 膨胀
vt. 使膨胀"
disadvantage,"n. 缺点, 不利, 坏处"
disavow,"vt. 否认, 否定, 拒绝对...承担责任
"
discernible,"a. 看得清的, 可看出的, 可辨别的, 辨别得出的
"
discerning,"a. 有眼力的, 敏锐的, 有辨别能力的, 有洞察力的"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
disclaim,"v. 放弃, 弃权, 拒绝承认"
disconcert,"vt. 使困惑, 使仓皇失措, 打乱(计划等)"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
discredit,"n. 无信用, 丢脸, 不名誉
vt. 不信, 怀疑, 使丢脸"
discreet,"a. 小心的, 慎重的"
discrete,"a. 不连续的, 离散的
"
