loser,"n. 失败者, 遗失者
"
challenging,"a. 挑战的, 引起争论的"
skiing,"n. 滑雪运动, 滑雪术"
critique,"n. 评论文章, 评论"
congregation,"n. 集合, 聚集
"
delicious,a. 美味的
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
march,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
compassion,"n. 同情, 怜悯"
Iranian,"a. 伊朗的, 伊朗语系的
n. 伊朗人, 伊朗语"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
GOP,[网络] 营业毛利；散热器罩；流动资金后的停业毛利
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
beneficial,"a. 有益的, 受益的
"
awkward,"a. 笨拙的, 棘手的"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
complication,"n. 复杂化, 复杂情况
"
marijuana,"n. 大麻
"
restoration,"n. 恢复, 归还, 复位
"
composer,"n. 作曲家, 作家, 调停者"
concession,"n. 特许, 让步, 认可
"
militia,"n. 义勇军, 民兵组织, 国民军"
authentic,"a. 可靠的, 可信的, 真正的
"
tenure,"n. 享有, 保有期
"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
thief,"n. 小偷, 贼
"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
inadequate,"a. 不充分的, 不适当的
"
locker,"n. 抽屉, 小柜, 上锁人
"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
autumn,"n. 秋天, 成熟期"
subsequently,"adv. 后来, 随后"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
merger,"n. 合并, 归并
"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
sheriff,"n. 郡治安官, 县治安官
"
vague,"a. 含糊的, 不清楚的, 茫然的"
trader,"n. 商人, 商船
"
evoke,"vt. 唤起, 引起, 召(魂)
"
pal,"n. 朋友, 伙伴, 同志, 同谋
vi. 交友, 结伴"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
completion,"n. 完成
"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
commentary,"n. 注释, 评论, 说明
"
sailor,"n. 水手, 船员, 海员
"
variance,"n. 不一致, 变化, 变异, 分歧, 不和
"
follower,"n. 从者, 属下, 追补者
"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
suspension,"n. 悬挂, 暂停, 中止
"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
caller,"n. 访客, 召集员, 传唤员
a. 新鲜的
"
ranking,"n. 等级, 地位
a. 上级的, 头等的, 超群的"
compensate,"v. 偿还, 补偿, 付报酬"
making,"n. 制造, (手工)制造业, 制作, 形成, 发展, 要素, 内在因素, 赚头, 制造物"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
stunning,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
trout,n. 鲑鱼
inappropriate,"a. 不适当的, 不相称的"
fuck,"vt. 与...性交, 欺骗, 诅咒
vi. 性交
n. 性交, 些微, 杂种
interj. 他妈的, 混帐"
viable,"a. 能养活的, 能生长发育的
"
ray,"n. 光线, 射线, 闪烁, 光辉
vi. 射出光线, 浮现, 放射光线
vt. 放射, 显出"
cowboy,"n. 牛仔, 牛郎, 牧童"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
chat,"n. 闲谈
vi. 闲谈, 聊天"
countless,"a. 数不尽的, 无数的"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
copper,"n. 铜, 警察
"
upcoming,"a. 即将来临的, 即将出现的"
ninth,"num. 第九, 九分之一"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
strive,"vi. 努力, 奋斗, 斗争"
lyrics,n. 歌词
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
gambling,n. 赌博
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
mound,"n. 土墩, 堤, 小山
vt. 筑堤, 用土堆防卫
vi. 积成堆"
medieval,"a. 中古的, 中世纪的"
rob,"v. 抢夺, 抢掠, 剥夺"
learner,"n. 学习者, 初学者"
reasonably,"adv. 适度地, 相当地"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
bad,"a. 坏的
n. 坏
adv. 坏地"
dragon,"n. 龙, 凶暴的人
"
advocacy,"n. 拥护, 支持, 鼓吹, 辩护, 辩护术
"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
"
monetary,"a. 货币的, 金钱的
"
prosperity,"n. 繁荣, 茂盛, 成功
"
antibiotic,"n. 抗生素
a. 抗生的"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
creator,"n. 上帝, 创造者, 创作者"
accumulate,"v. 积聚, 堆积"
biologist,"n. 生物学家
"
electoral,"a. 选举人的, 选举的, (有关)选举的
"
fishery,"n. 渔业
"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
embody,"vt. 具体表达, 使具体化
"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
rug,"n. 小块地毯, 揭露某人"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
intervene,"vi. 插入, 调停, 干涉
"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
illustration,"n. 例证, 插图
"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
satisfied,a. 感到满意的
hydrogen,"n. 氢
"
capitalism,"n. 资本主义
"
farming,"n. 农业, 耕作"
probability,"n. 可能性, 或然率, 几率, 概率
"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
advisory,"a. 顾问的, 咨询的, 劝告的
"
organizer,"n. 组织者, 编制者, 创立者, 组织导体
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
inability,"n. 无能, 无力"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
disagreement,"n. 不合, 争论, 不一致
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
mandatory,"a. 命令的, 托管的
"
morality,"n. 道德, 教训, 品行
"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
purely,"adv. 纯粹地, 清白地, 贞洁地"
soda,"n. 苏打, 碳酸水
"
Iraqi,"adj. 伊拉克的；伊拉克人的；伊拉克人讲的阿拉伯语的
n. 1.伊拉克人；伊拉克人讲的阿拉伯语"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
bass,"n. 低沉的声音, 男低音, 椴树
a. 低音的"
memo,"n. 备忘录
"
lesser,"a. 较少的, 较小的, 次要的"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
devoted,"a. 投入的, 深爱的"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
poorly,"adv. 贫穷地, 不充分地, 贫乏地
a. 身体不舒服的"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
between,prep. 在...之间
silently,"adv. 默默地, 静静地"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
colored,"a. 染色的
"
warming,"n. 暖和, 加温, 暖热, 温暖, (非正式)打, 鞭打"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
"
breakdown,"n. 崩溃, 故障
"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
monitoring,
kidney,"n. 肾, 个性
"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
healing,"a. 治愈的, 恢复健康的
"
nineteenth,"num. 第十九, 十九分之一"
goodness,"n. 仁慈, 善良"
geography,"n. 地理学, 地理
"
destiny,"n. 命运, 定数"
remarkably,"adv. 显著地, 引人注目地, 非常地"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
literacy,"n. 读写能力, 识字, 精通文学"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
trillion,"n. 大量
"
loving,"a. 亲爱的, 钟情的, 忠诚的"
homicide,"n. 杀人, 杀人者
"
parliament,"n. 国会, 议会
"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
greenhouse,n. 温室
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
biblical,a. 圣经的
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
expenditure,"n. 开支, 费用, 用光, 消费额
"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
pipeline,"n. 管道, 传递途径
"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
psychiatrist,"n. 精神病医生, 精神病学家
"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
atom,"n. 原子, 核能, 微粒, 微量
"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
hood,"n. 头巾, 兜帽, 覆盖, 强盗
vt. 罩上, 覆盖"
ending,"n. 终止, 终了, 收场
"
migrant,"n. 候鸟, 移居者
"
positively,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地"
charming,"a. 迷人的, 有吸引力的"
baking,"n. 烘焙, 一次烘焙的量
"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
competence,"n. 胜任, 职称, 能力
"
adaptation,"n. 适应, 改编, 改编本
"
Oscar,"n. 奥斯卡金像奖, 钱, 现金"
imagery,"n. 肖像, 比喻, 雕刻
"
addiction,"n. 入迷, 瘾
"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
paradigm,"n. 范例, 式样, 词形变化表, 纵聚合关系语言项"
homeowner,n. 私房屋主；自己拥有住房者
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
infect,"vt. 传染, 感染
"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
appetite,"n. 食欲, 欲望, 爱好
"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
reconstruction,"n. 改造, 再建
"
condom,"n. 避孕套
"
hostility,"n. 敌意, 敌对, 反对"
temporarily,"adv. 暂时, 一时, 临时"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
litigation,"n. 诉讼, 起诉
"
spectator,"n. 观众, 目击者, 旁观者"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
comet,n. 彗星
explicitly,adv. 明确地；明白地
ensemble,"n. 全体, 合唱曲, (女人的)全套服装
"
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
saint,"n. 圣徒, 圣人
a. 神圣的
"
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
part-time,n. 兼任，部分时间
twenty-five,"na. 【曲,橄】距(球门)25码界线(以内)
"
pea,"n. 豌豆, 似豌豆的东西"
pesticide,"n. 杀虫剂
"
delegate,"n. 代表
vt. 委派...为代表"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
preservation,"n. 保存, 保藏, 保护
"
cautious,"a. 谨慎的, 小心的"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
rotation,"n. 旋转, 循环, 轮流
"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
affordable,[计] 普及型
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
robe,"n. 宽松长袍, 礼服, 披肩, 覆盖物
v. (给)穿长袍"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
abruptly,"adv. 突然地, 唐突地"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
rookie,n. 新手
pin,"n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)
vt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于
a. 针的, 销子的, 闩的"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
classmate,n. 同班同学
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
motel,n. 汽车旅馆
hatred,"n. 憎恨, 仇恨, 憎恶
"
diameter,"n. 直径
"
nursing,"n. 看护, 养育
"
predecessor,"n. 前任, 先辈, 前身
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
disclosure,"n. 揭发, 泄露, 揭发(或暴露)的事实
"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
notably,"adv. 显著地, 著名地, 尤其, 特别"
usual,"a. 平常的, 通常的"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
update,"vt. 更新, 使现代化
n. 更新
"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
architectural,"a. 有关建筑的, 建筑学的"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
endangered,a. 有生命危险的；濒临灭绝的
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
reside,"vi. 住, 居留, 属于
"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
unclear,"a. 不易了解的, 不清楚的, 含混的"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
empirical,"a. 完全跟据经验的, 经验主义的
"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
compile,"vt. 编译, 编辑, 编纂, 收集
"
nationally,"adv. 作为整个民族, 举国一致地, 全国性地"
erupt,"vi. 爆发
vt. 喷出"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
endorsement,"n. 支持, 认可, 背书
"
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
dusty,"a. 灰尘多的, 无聊的, 含糊的, 粉末状的"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
fortunate,"a. 幸运的, 幸福的"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
commerce,"n. 商业, 商务, 贸易
"
aging,"n. 老化, 变陈
"
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
surgical,"a. 外科的, 外科医生的, 手术上的
n. 外科病例, 外科病房, 外科手术"
breakthrough,"n. 突破
"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
"
established,"a. (被)建立的, 固定的, 既定的, 确定的, 确认的, 确立的, (被)制定的
"
lobbyist,"n. 说客
"
desirable,"a. 令人想望的, 可取的"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
remains,"n. 剩余物, 废墟, 残余
"
allege,"vt. 宣称, 主张, 提出, 断言
"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
attain,"vt. 达到, 获得
vi. 达到"
countryside,"n. 乡下地方, 乡下居民"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
sixteen,"num. 十六, 十六个"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
holding,"n. 把持, 支持, 保持
"
