afford,"vt. 买得起, 足以, 给予"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
compensation,"n. 补偿, 赔偿金, 工资
"
bonus,"n. 奖金, 红利
"
payout,"n. 支出, 付出款项
"
unremarked,"a. 未被注意的, 不受注意的"
biased,"a. 有偏见的
"
adviser,"n. 顾问, 劝告者, 指导教师
"
reputation,"n. 名誉, 名声, 声望
"
presumably,"adv. 推测上, 大概"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
proxy,"n. 代理, 代理人, 委托书
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
departure,"n. 离开, 出发, 违背, 偏离
"
subsequently,"adv. 后来, 随后"
restate,"vt. 重新叙述, 重申
"
earnings,"n. 所赚的钱, 工资, 收入
"
likelihood,"n. 可能, 可能性"
class-action,[法] 集体诉讼
lawsuit,"n. 诉讼
"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
correlation,"n. 相互关系, 相关, 关联
"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
suggestive,"a. 提示性的, 影射的, 暗示的
"
risky,a. 危险的
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
wrongdoing,"n. 干坏事, 坏事"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
incentive,"n. 动机
a. 激励的"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
recession,"n. 后退, 凹处, 衰退, 归还
"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
"
subsidize,"vt. 补助, 资助, 贿赂
"
shrug,"n. 耸肩
v. 耸肩"
inhabit,"vt. 居住于, 占据, 栖息"
troubled,"a. 烦恼的, 混乱的, 不安的"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
afloat,"a. 飘浮着的, 在海上的, 浸满水的, 在进行中的
adv. 飘浮着, 在海上, 浸满水, 在进行中"
overboard,"adv. 自船上落下, 在船外"
newsroom,"n. 新闻编辑部, 报刊阅览室, 售报处"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
"
revenue,"n. 收入, 岁入, 税收, 税务局
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
whirlwind,n. 旋风
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
distinctive,"a. 有特色的, 出众的"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
bureau,"n. 局, 办公处
"
savagely,adv. 野蛮地；残忍地
prosperity,"n. 繁荣, 茂盛, 成功
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
restraint,"n. 抑制, 克制, 束缚
"
combination,"n. 组合, 合并, 联合
"
postwar,a. 战后的
positively,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地"
stylish,"a. 现代风格的, 流行的, 潇洒的"
stimulus,"n. 刺激, 激励, 刺激品
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
architect,"n. 建筑师, 设计者, 缔造者"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
emigrate,"v. (使)移居, (使)移民"
architecture,"n. 建筑学, 建筑式样
"
exert,"vt. 发挥, 运用, 施以影响
"
decoration,"n. 装饰, 装饰品"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
elegance,"n. 高雅, 典雅, 优雅"
derive,"vt. 得自
vi. 起源"
abundance,"n. 丰富, 充足, 大量
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
laminated,"a. 用薄片层压制成, 切成薄片, 把...分成薄片, 由薄片迭成/覆盖的, 层压板
"
sophisticated,"a. 复杂的, 久经世故的
"
presentation,"n. 赠与, 描述, 介绍
"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
airy,"a. 空气的, 空中的, 通风的, 幻想的, 轻快的"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
spreading,
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
talented,"a. 天资高的, 有才能的"
homegrown,"a. 自家种植的, 国产的"
aesthetic,"a. 美学的, 审美的, 有美感的"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
forthright,"adv. 直率地, 直接地, 马上, 立即
a. 直接的, 直率的, 坦白的
n. 直路"
detailing,[化] 详细设计
mispredict,[网络] 误预测
mechanical,"a. 机械的, 机械性的, 力学的
"
desirable,"a. 令人想望的, 可取的"
inevitable,"a. 不可避免的, 必然的
"
cheerleader,n. 啦啦队长
continent,"n. 大陆, 洲
a. 自制的"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
currency,"n. 货币, 通货, 流通, 通用
"
euro,n. 欧元（欧盟的统一货币单位）
converge,"vi. 聚合, 集中于一点
vt. 使集合"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
uncompetitive,a. 无竞争力的
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
devaluation,"n. 降低价值, 贬值
"
disintegration,"n. 瓦解
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
dominant,"a. 占优势的, 支配的
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
harmonisation,"n. 和谐, 协调, 相称
 "
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
suspension,"n. 悬挂, 暂停, 中止
"
ministerial,"a. 部长的, 内阁的, 执政的
"
council,"n. 会议, 委员会
"
co-ordination,[建] 配位
liberalism,n. 自由主义
rigour,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确"
interference,"n. 冲突, 干涉
"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
intervene,"vi. 插入, 调停, 干涉
"
monetary,"a. 货币的, 金钱的
"
redistribution,"n. 重新分配, 再分发
"
Eurobond, [财]欧洲债券
fiscal,"a. 财政的, 国库的
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
comparable,"a. 可比较的, 比得上的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
blunt,"a. 钝的, 坦率的, 麻痹的"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
capitalism,"n. 资本主义
"
benign,"a. 善良的, 良性的
"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
promote,"vt. 促进, 晋升, 创办, 推销
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
outlet,"n. 出口, 发泄方法, 市场
"
sponsorship,"n. 发起, 倡议, 主办, 保证人的地位, 教父的地位, 教母的地位"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
obesity,"n. 肥胖
"
paediatrics,"n. 儿科学, 小儿科, 儿科"
excessive,"a. 过度的, 过多的, 极端的
"
inconceivable,"a. 不能想象的, 想不到的, 难信的"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
campaigner,"n. 从军者, 老兵, 竞选者"
manufacturer,"n. 制造业者, 厂商
"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
centrepiece,n. 中心装饰品
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
celebrity,"n. 名声, 名人"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
billboard,"n. 广告牌, 布告板
vt. 宣传"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
association,"n. 协会
"
inducement,"n. 诱因, 动机, 吸引力, 刺激物
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
takeaway,"a. 外吃的, 外卖的
n. 外卖食品的餐馆, 外卖食品的商店"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
deploy,"v. 展开, 配置"
globally,[计] 全局地
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
emission,"n. 发射, 射出, 发行
"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
gram,"n. 克, 绿豆, 鹰嘴豆
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
provider,"n. 供应者, 供养人, 伙食承办人
"
efficiency,"n. 效率, 效能, 功效
"
reduction,"n. 减少, 缩影, 变化
"
mindless,"a. 没头脑的, 不小心的, 不留神的"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
adventurism,n. 冒险主义
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
liberate,"vt. 解放, 释放, 使自由
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
foxhole,n. 散兵坑
necessity,"n. 需要, 必需品, 必然
"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
distinguished,"a. 卓著的, 著名的"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
correspondent,"n. 通讯记者, 通信者
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
famed,"a. 著名的, 闻名的"
exhaustion,"n. 抽空, 耗尽, 疲惫, 筋疲力尽
"
fragment,"n. 碎片, 破片, 片段
"
civilization,"n. 文明, 教化
"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
whiskey,"n. 威士忌酒
a. 威士忌酒的"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
district,"n. 区域, 地方
"
unified,a. 统一的；一致标准的
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
inflexible,"a. 不屈曲的, 不屈挠的, 顽固的"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
impoverished,"a. 穷困的, 无力的,用尽了的"
chaotic,"a. 混乱的, 无秩序的
"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
assign,"vt. 分配, 指派, 赋值
"
essentially,"adv. 本质上, 本来"
complicated,"a. 复杂的
"
riskily,"adv. 冒险地, 危险万分地"
implication,"n. 牵连, 含义, 暗示
"
administrator,"n. 管理人, 行政官
"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
empower,"vt. 授予权力, 允许, 使能够
"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
thorny,"a. 多刺的, 令人苦恼的"
achievement,"n. 完成, 成就, 功业"
eliminate,"vt. 除去, 排除, 剔除, 消除"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
ensure,"vt. 确定, 保证, 担保, 保护
"
meaningful,a. 意味深长的
appropriate,"a. 适当的
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
intrinsically,[计] 本质的
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
celebrate,"v. 庆祝, 祝贺, 举行"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
singular,"n. 单数
a. 异常的, 单一的"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
somehow,adv. 不知何故
encode,"vt. 把(电文、情报等)译成密码
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
colour-coded,[网络] 色彩；色彩解密
domestic,"a. 家庭的, 国内的, 驯养的
"
gender-neutral,性别中立
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
pastel,"n. 粉蜡笔, 粉蜡笔画, 随笔
a. 彩色蜡笔的, 蜡笔画的, 柔和的, 纤弱的"
version,"n. 一种描述, 版本, 译文
"
intimation,"n. 暗示, 提示, 通知
"
constancy,"n. 坚定不移, 持久不变"
faithfulness,"n. 忠诚, 诚实, 正确"
symbolise,"vt. 象征, 代表, 作为...的象征
vt.vi. 用符号表示, 使用符号"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
femininity,"n. 妇女特质, 温柔, 柔弱性
"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
strategy,"n. 战略, 策略
"
inherently,"adv. 内在地, 生来地, 固有地
"
define,"vt. 定义, 规定, 使明确
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
profoundly,"adv. 深深地, 深切地"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
toddler,"n. 蹒跚行走的人, 学步的小孩, 学步的幼儿, (非正式)信步走的人"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
consumerism,n. 保护消费者利益运动
popularise,"vt.vi. 使通俗化, 使受欢迎, 使大众化, 使普及, 宣传, 推广"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
category,"n. 种类, 类项
"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
"
biotech,n. 生物技术
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
unpatentable,[网络] 不具有专利性；等是不可专利的
violently,"adv. 猛烈地, 激烈地, 极端地"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
genetics,"n. 遗传学
"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
personalised,a. （英）个人化的（等于personalized）
critic,"n. 批评家, 鉴定家"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
innovation,"n. 改革, 创新
"
monopoly,"n. 垄断, 专卖权, 独占事业
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
molecule,"n. 分子, 些微
"
fibre,"n. 纤维, 构造, 纤维制品
"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
genome,
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
domain,"n. 领域, 领土, 产业, 范围
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
predict,"v. 预知, 预言, 预报"
efficacy,"n. 功效, 效力
"
