galvanize,"vt. 通电, 镀锌, 使...感到震惊"
exclude,"vt. 除外, 排除, 排斥
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
supremely,adv. 崇高地；至上地
influential,"a. 有影响的, 有势力的"
bedtime,n. 就寝时间
hint,"n. 暗示, 提示
v. 暗示, 示意"
mystical,"a. 神秘的, 奥秘的"
monk,"n. 修道士, 僧侣, 和尚"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
cite,"vt. 引用, 引证, 表彰
"
poetic,"a. 诗的, 诗意的, 诗人的"
meaninglessness,n. 无意义；无道理
immerse,"vt. 沉浸, 使陷入
"
passivity,"n. 被动, 被动性, 无抵抗, 钝性, 被动结构
"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
home run,n. 本垒打
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
diamond,"n. 钻石, 菱形
"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
"
likewise,"adv. 同样地, 也"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
insistently,"adv. 坚持地, 强求地"
desperately,adv. 拼命地；绝望地；极度地
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
sensation,"n. 感觉, 轰动
"
withstand,"vt. 抵住, 顶住, 经得起"
peace and quiet,[网络] 安定；不纷扰；安静
have sth. in common,"un. 没有共同之处；有某些共同之处
"
have sth. in common with sb.,[网络] 与…有共同之处；和…有共同之处；有共同点
take the trouble,"不怕费事,不怕麻烦,不辞劳苦"
take the trouble to do sth.,"na. 不辞…之劳
"
seek out,"搜出, 挑出"
in one sitting,[网络] 一次吃饭
goodly,"a. 漂亮的, 颇大的, 不错的, 好的, 讨人喜欢的"
obstacle,"n. 障碍, 妨害物, 阻碍"
demoralize,"vt. 使道德败坏, 使堕落, 挫折锐气"
confession,"n. 承认, 坦白, 招供
"
immorality,"n. 不道德, 道德败坏, 不道德的行为, 伤风败俗的行为"
whet,"n. 磨, 开胃小吃
vt. 磨, 磨快, 刺激, 促进"
classification,"n. 分类, 分级
"
prohibition,"n. 禁令, 禁止"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
"
throttle,"n. 节流阀, 节气阀, 喉咙
vt. 扼喉咙, 使窒息, 压制, 使节流
vi. 窒息, 节流, 减速"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
misanthrope,"n. 厌恶人类的人, 不愿与人来往者"
strive,"vi. 努力, 奋斗, 斗争"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
ammunition,"n. 军火, 弹药
"
enrich,"vt. 使富足, 使肥沃"
threefold,"a. 三倍的, 三重的
adv. 三倍地, 三重地"
irrepressible,"a. 约束不住的, 抑制不住的"
gratuitous,"a. 免费的, 无理由的
"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
secretly,"adv. 秘密地, 背地里"
wade,"vi. 跋涉
vt. 涉水
n. 跋涉, 浅滩"
advantageous,"a. 有利的, 有益的"
rashly,adv. 轻率地
intensely,adv. 强烈地; 极度; 剧烈地
earnestly,adv. 诚挚地；认真地
forego,"vt. 放弃, 在...之前, 居先"
enlightenment,"n. 启迪, 教化"
acumen,"n. 敏锐, 聪明"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
stature,"n. 身材, 身高, 高度
"
indubitably,"adv. 不容置疑地, 明确地, 无疑地"
originality,"n. 创意, 新奇, 独创能力, 原始"
storehouse,"n. 仓库, 储藏所, 宝库
"
autobiographical,"a. 自传的, 自传体的"
repetitive,"a. 重复的, 反复性的"
realm,"n. 王国, 领土, 领域
"
prodigious,"a. 庞大的, 惊人的, 异常的"
unparalleled,"a. 无比的, 无双的, 空前的"
widely,adv. 广泛地
royally,"adv. 帝王似地, 庄严地"
for the most part,在极大程度上
long to do sth., 渴望做…
look upon," 看作, 显得不错; 看待"
mind you,"注意, 留心, 记住"
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
toy with,"玩弄, 不很认真地考虑"
stumble upon,偶然发现
on the side,"作为兼职, 另外"
as it were,"可以说是, 似乎就是"
tribe,"n. 宗族, 部落, 一群人
"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
undoing,"n. 毁灭, 取消"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
tribespeople,[复]n.部落(或宗族等)成员
Christianity,"n. 基督教, 基督教精神"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
ringleader,"n. 魁首, 头目
"
bitterly,"adv. 怨恨地, 悲痛地, 残酷地"
administrator,"n. 管理人, 行政官
"
pacification,"n. 讲和, 绥靖, 平定
"
stereotypical,a. 典型的; 带有成见的
portrayal,"n. 描绘, 描写, 画像, 肖像
"
colonizer,"n. 殖民地开拓者, 殖民者, 移入选民"
invasion,"n. 侵犯, 侵入, 侵害
"
regiment,"n. （军队）团, 大量（人或物）
v. 组编成团，组织，严格管制"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
occasional,"a. 偶然的, 临时的
"
gunfire,"n. 炮火, 号炮报时, 炮击"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
casualty,"n. 意外事故, 伤亡, 受害者
"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
fleshy,"a. 肉的, 肉体的"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
tactful,"a. 机智的, 老练的"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
prehistoric,"a. 历史以前的, 史前的"
functional,"a. 功能的
"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
modesty,"n. 谦逊, 质朴, 羞怯"
low-maintenance, 少量维护保养；维修费用低；工作量不大的技术维护
Scandinavian,"n. 斯堪的纳维亚人, 斯堪的纳维亚语, 北欧日耳曼语系
a. 斯堪的纳维亚人的, 斯堪的纳维亚语的, 北欧日耳曼语系的"
imply,"vt. 暗示, 意味
"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
fashionista,n. 非常时髦的人
follower,"n. 从者, 属下, 追补者
"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
practicality,"n. 实际性, 实用性, 实际事物"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
"
build,"v. 建立, 建筑
n. 构造, 体格"
exquisite,"a. 精致的, 细腻的, 敏锐的"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
self-absorbed, 专顾自己的
inappropriate,"a. 不适当的, 不相称的"
accordingly,"adv. 相应地, 因此, 于是"
favourable,"a. 有用的, 良好的, 赞成的, 顺利的
"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
combination,"n. 组合, 合并, 联合
"
sombre,"a. 昏暗的, 阴沉的, 阴暗的, 忧郁的, 暗淡的, 浅黑的"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
funky,"a. 畏缩的, 怯懦的, 恶臭的"
businesslike,"a. 有条理的, 有效率的"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
maternity,"n. 母性, 怀孕, 妇产科医院
a. 产妇的"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
dubious,"a. 可疑的, 不确定的"
necklace,n. 项链
multi-coloured,a. 多色彩的
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
outing,"n. 郊游, 远足
a. 远足适用的"
ubiquitous,"a. 无所不在的, 到处存在的, 普遍存在的"
indicative,"a. 指示的, 象征的, 表示...的
"
chastening,"a. 惩罚性的, 矫正性的, 精练的"
might as well,"还是...的好, 不妨"
might just as well,最好还是…; 还是…为好
at the expense of sth.,"归...付费, 在损害...的情况下
"
run the risk, 冒险
run the risk of sth.,"冒...的危险, 冒...的风险"
dress down," 因某些场合的需要而穿得朴素些; 责骂, 斥责; 训斥"
a sense of occasion,[网络] 隆重感
work out,"v. 作出；拟定；制定；计划一下
"
highs and lows,[经] 高价与低价
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
designer,"n. 设计者, 谋划者, 制图者
"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
scour,"vt. 擦亮, 洗涤, 清洗, 冲刷成, 急速穿过
vi. 擦, 洗, 冲刷, 腹泻, 急速穿行
n. 擦, 洗, 腹泻, 洗涤剂"
sidle,"v. 横着走, 悄悄贴近, 侧身而行
n. 侧走, 挨近"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
magically,adv. 用魔法地；如魔法般地
luminous,"a. 发光的, 明亮的
"
stint,"vt. 节省, 限制, 停止
vi. 节约
n. 吝惜, 节约, 限额"
chunk,"n. 大块, 矮胖的人(或物)
"
officially,"adv. 作为公务员, 职务上, 官方地"
gem,"n. 珠宝, 宝石, 珍贵之物
vt. 饰以宝石"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
tumbler,"n. 平底玻璃杯, 一杯的容量, 杂技演员, 翻斤斗者
"
bead,"n. 珠子, 滴
vt. 用珠装饰
vi. 形成珠
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
microfilament,"n. [生]微丝,微纤丝(细胞骨架系统成分之一)"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
anklet,"n. 短袜, 脚镯, 脚镣"
engagement,"n. 诺言, 约会, 婚约, 交战
"
jeweller,"n. 宝石商, 宝石匠, 珠宝商"
shingle,"n. 墙面板, 小招牌"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
preside,"vi. 统辖, 当主人, 主持
"
stunning,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的"
afield,"adv. 离开着, 偏离着, 在战场上"
collector,"n. 收集家, 收取款项的人
"
county,"n. 县, 郡"
tonne,"n. 吨, 公吨
"
folly,"n. 愚蠢, 荒唐事, 讽刺剧"
negligence,"n. 疏忽, 粗心大意, 忽视
"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
vastly,"adv. 广大地, 许多, 巨大"
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
"
murky,"a. 黝暗的, 阴沉的, 朦胧的"
extraction,"n. 抽出, 取出, 拔出术, 抽出物
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
condone,"vt. 赦, 宽恕
"
chuck,"n. 抚弄, 赶走, 抛掷, 咯咯声, 颈肉, 卡盘
vt. 轻拍, 抛掷, 驱逐, 丢弃, 用卡盘夹住
vi. 咯咯叫"
pounce,"n. 猛扑, 爪
vi. 猛扑, 突袭
vt. 扑住"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
"
hard and fast,"严格的, 搁浅的"
wear away,"磨损, 流逝, 消磨, 虚度"
chance upon, 偶然发现[遇到]; 碰见
turn out,"v. 证明；原来；到场
"
break down,"v. 分解；抛锚；分析；划分
"
revolve around," 旋转, 绕转; 环绕"
wise to sth.,明智的
play into sb.'s hands,无
wash up,"洗手洗脸, 洗餐具"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
cravat,"n. 领带, 围巾, 三角绷带
"
Croatian,"a. 克罗地亚的, 克罗地亚语的, 克罗地亚人的
n. 克罗地亚人, 克罗地亚语"
necktie,n. 领带
turndown,"a. 可翻下的, 可折转的
n. 可翻下部分, 拒绝, 低落"
wearer,n. 穿用者
hippy,n. 嬉皮士
width,"n. 宽度, 宽广, 广博
"
hemline,"n. 底缘, 底边"
contented,"a. 满足的, 心安的"
transaction,"n. 交易, 办理, 学报, 和解协议
"
smoothly,"adv. 平滑地, 流畅地, 流利地"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
exclusive,"a. 排外的, 独占的, 唯一的
"
complaint,"n. 诉苦, 抱怨, 控诉
"
technically,"adv. 技术上, 学术上, 专门地"
credit rating,"客户信贷分类
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
desirable,"a. 令人想望的, 可取的"
distinctive,"a. 有特色的, 出众的"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
potentially,"adv. 可能地, 潜在地"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
impoverished,"a. 穷困的, 无力的,用尽了的"
unrealistic,"a. 不切实际的, 幻想的"
charity shop,"n. 慈善商店（廉价出售二手货, 利润用于慈善事业）"
thrift shop, <美>旧货店
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
transpire,"vt. 使蒸发, 使排出
vi. 蒸发, 散发, 泄露"
suitability,"n. 适合, 适当
"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
current account,"往来帐户
"
checking account,[法] 活期存款
naturally,"adv. 自然地, 以自然力, 天生地"
correspondence,"n. 相符, 通信, 信件
"
overdraft,"n. 透支, 透支额, 气流, 过度通风
"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
exorbitant,"a. 过度的, 过高的, 过分的"
overspend,"vt. 过度使用, 花费过多, 使筋疲力尽
vi. 超支"
sensibly,adv. 容易感知地；聪明地；明显地
sparingly,"adv. 节约地, 爱惜地, 吝惜地, 少量地, 贫乏地"
notify,"vt. 通知, 通告, 报告
"
restraint,"n. 抑制, 克制, 束缚
"
economical,"a. 节俭的, 经济的, 合算的
"
spree,"n. 戏耍, 喧闹, 宴会, 狂饮
vi. 狂欢, 狂饮"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
greed,"n. 贪欲, 贪婪"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
banker,"n. 银行家, 庄家
"
publicity,"n. 名声, 宣传, 公开场合
"
flashy,"a. 闪光的, 一瞬间的, 浮华的"
yearn,"vi. 渴望, 想念, 怀念, 同情"
in full,"充足, 以全文
"
put down,"na. 平定；贬低(的话)；(飞机的)降落
"
it transpired,无
it transpired that,无
sort out,"na. 清理
"
into the red,[英国英语]负债；财政情况欠佳
out of the red,"没有赤字,不再亏损"
omit to do sth.,[网络] 经常用法
go from bad to worse,每况愈下
lay out,"n. 布局；设计；规划；安排
"
exceedingly,"adv. 极端地, 极度地, 非常"
harmonious,"a. 和睦的, 调和的, 和谐的, 协调的"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
crease,"n. 皱痕, 折痕
v. (使)起皱痕"
alienate,"vt. 使疏远, 离间, 转让
"
unnaturally,adv. 违反习俗地; 不自然地; 勉强地; 不近人情地
circus,"n. 马戏团, 马戏, 竞技场"
clown,"n. 小丑, 乡下人"
amiable,"a. 亲切的, 和蔼可亲的
"
precarious,"a. 不稳定的, 不安的, 危险的"
respectful,"a. 表示尊敬的, 有礼貌的, 谦恭的"
tremendous,"a. 巨大的, 非常的, 可怕的"
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
puppy,"n. 小狗, 小动物, 自负的年轻人"
seriously,"adv. 严肃地, 认真地, 严重地"
expenditure,"n. 开支, 费用, 用光, 消费额
"
saving,"n. 存款, 挽救, 节约
a. 搭救的, 节约的, 保留的, 补偿的
prep. 除...之外"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
ascertain,"vt. 确定, 查明
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
leash,"n. (拴狗颈的)皮带
vt. 以皮带束缚, 束缚"
sizeable,"a. 相当大的, 可观的"
healthcare,"n. 医疗保健；卫生保健；健康护理, 健康服务"
vet,"n. 兽医
vi. 当兽医
vt. 诊断, 检审"
doubtless,"a. 无疑的, 确定的
adv. 无疑地, 确定地"
injection,"n. 注射, 注射剂
"
medication,"n. 药物治疗, 药物处理, 医药
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
leaflet,"n. 小叶, 传单
"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
prediction,"n. 预言, 预报
"
crucial,"a. 决定性的, 重要的, 严厉的
"
by any means,无论如何
know the meaning of sth.,无
not know the meaning of sth.,无
frown on, 以蹙额或蹙眉而露出不悦之色; 不赞成; 不同意; 不许可
for a rainy day,以防不时之需
add up,合计
gateway,"n. 门, 通路
"
euroland,n. 欧元区（首批11个统一使用欧元为国内单一流通货币的欧盟国家）
euro,n. 欧元（欧盟的统一货币单位）
adoption,"n. 采用, 采纳, 收养
"
historic,"a. 历史上著名的, 有历史性的"
macroeconomic,n. 整体经济
stability,"n. 安定, 稳定性, 坚实, 巩固
"
shaky,"a. 震动的, 摇晃的, 动摇的"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
sterling,"n. 英国货币, 标准纯银
a. 英国货币的, 标准纯银的, 含标准成分的"
banknote,n. 钞票
uncontroversial,a. 非争论性的；不会引起争论的
diversity,"n. 差异, 多样性
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
Austrian,"n. 奥地利人
a. 奥地利的, 奥地利人的"
openness,n. 公开；宽阔；率真
metaphor,n. 隐喻
architectural,"a. 有关建筑的, 建筑学的"
classical,"a. 古典的, 正统派的, 经典的
"
