thirsty,"a. 口渴的, 渴望的, 干燥的"
unhappy,"a. 不快乐的, 不幸的, 不适当的"
excellent,"a. 优良的, 杰出的, 出色的"
advertisement,"n. 广告, 启事, 广告宣传
"
ad,"n. 广告
"
British,"a. 英国的
n. 英国人, 英国英语"
biscuit,"n. 饼干
"
lorry,"n. 卡车, 货车
"
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
American,"n. 美国人
a. 美国的, 美洲的"
eraser,n. 擦子
soccer,n. 英式足球
vacation,"n. 假期, 休假
"
cookie,"n. 饼干, 小甜点
"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
yard,"n. 码, 庭院, 工场
"
movie,n. 电影
mixed,"a. 混合的, 形形色色的, 弄糊涂的
"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
language,"n. 语言, 文字, 措辞
"
during,prep. 在...的时候
discuss,"vt. 讨论, 论述
"
in class,"不上课, 在课堂上"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
buddy,"n. 好朋友, 伙伴"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
baseball,"n. 棒球
"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
farther,"a. 更远的, 进一步的
adv. 更远的, 此外, far的比较级"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
furthest,"a. 最远的, 最遥远的
adv. 最远, 最大, 最"
farthest,"a. 最远的, 最久的
adv. 最远, far的最高级"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
spend time on sth.,无
spend time doing sth.,花多少时间做某事
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
chess,"n. 国际象棋
"
at most,至多
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
quick,"a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
at first,起先
keep doing sth.,[网络] 继续做；坚持做某事；一直做某事
keep on doing sth.,继续做某事；继续做
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
lunchtime,n. 午餐时间
physics,"n. 物理学, 物理过程, 物理现象
"
badminton,n. 羽毛球运动
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
ourselves,pron. 我们自己
enjoy oneself,过得快乐
Australia,"n. 澳洲, 澳大利亚"
take care," 当心, 小心; 坚持到底"
coffee,"n. 咖啡, 咖啡色
"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
wide,"a. 宽的, 广阔的, 普遍的, 宽阔的, 广泛的, 一般的
adv. 广阔地, 遍及各处地, 广泛地
n. 大千世界"
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
ton,"n. 吨
"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
myself,"pron. 我自己, 我亲自, 我独自"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
boring,"a. 烦人的, 无聊的, 无趣的
"
finally,"adv. 最后, 终于"
arrive,"vi. 到达, 抵达"
arrive at,"到达, 达到"
arrive in,"到达,抵达,来到"
can't wait,[网络] 等不及；迫不及待；不能等了
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
place of interest,名胜古蹟
not believe one's eyes,无
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
sights,"n. 风景, 名胜；视野（sight的复数）"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
Internet,[网络] 互联网；因特网；网际网路
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
"
home page,"[计] 主页, 第一个界面"
yourselves,pron. 你们自己
themselves,"pron. 他们自己, 她们自己, 它们自己"
by oneself,"单独, 独自"
itself,"pron. 它本身, 它自己"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
rock,"n. 岩石, 岩礁, 石头, 基石, 暗礁, 摇动, 摇滚乐
vt. 摇摆, 摇动, 使摇晃, 使动摇
vi. 摇, 摇动"
luckily,"adv. 幸运地, 幸亏, 侥幸"
climber,"n. 登山者
"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
take place,"na. 发生；举行
"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
half-time,"na. 半工半薪；(比赛中的)半场休息时间
"
get on,"na. 上马；安上；过日子；相投 (with together)
"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
helpless,"a. 无助的, 无能为力的, 无依无靠的"
useful,"a. 有用的, 有益的
"
useless,"a. 无用的, 无效的, 无益的
"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
colourful,"a. 颜色丰富的, 鲜艳的, 艳丽的, 多色的, 丰富多彩的, 吸引人的, 引人入胜的
"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
instruction,"n. 指令, 教导, 命令
"
had better,最好
'd better,[网络] 最好是；其后加不带；更好的
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
scissors,"pl. 剪刀
"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
"
DIY,[网络] 自己来动手；专业装修商及自己动手；动动手系列
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
"
repair,"n. 修理, 补救, 修复
vt. 修理, 修补, 补救, 恢复, 补偿
vi. 修理, 修补, 补救, 恢复, 去, 常去, 集合"
decorate,v. 装饰
instead,"adv. 作为替代, 反而"
of,"prep. 的, 属于"
rose,"n. 玫瑰, 蔷薇, 玫瑰色
a. 玫瑰色的, 玫瑰花的
vt. 使成玫瑰色
rise的过去式"
crazy,"a. 发狂的, 狂热的"
be crazy about,"狂热爱好..., 着迷..."
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
put in,"v. 探进；放进；输入；纳入
"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
make a mistake,犯错误
power cut,[计] 断电
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
"
fill ... with ...,"v. 充满
"
not only ... but,无
ceiling,"n. 天花板
"
shelf,"n. 架子, 搁板
"
shelves,pl. 架子
whoops,interj. 哎哟
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
already,"adv. 已经, 早已"
instead,"adv. 作为替代, 反而"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
grape,"n. 葡萄, 葡萄树
"
strawberry,n. 草莓
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
salad,n. 色拉
cream,"n. 乳酪, 奶油, 面霜
"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
example,"n. 例子, 样本, 实例
"
for example,例如
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
ham,"n. 火腿, 后腿, 笨拙演员
a. 过火的, 做作的
v. 演得过火"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
finished,"a. 完成的, 完结的, 精巧的, 完美的"
certain,"a. 确定的, 某一个的, 必然的
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
possible,"a. 可能的, 潜在的, 合适的
n. 可能性, 可能的事物"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
tidy up,整理
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
keep it secret,无
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
go wrong,"走错路, 出毛病, 失败"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
cut out,"na. 割掉；除去；剪下；开辟
"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
furniture,"n. 家具, 帆具"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
dish,"n. 盘子, 碟, 菜肴
"
no way,"无论如何也不,决不"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
have pity on,"怜悯,同情"
take pity on,对...产生怜悯
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
in fact,"事实上
"
dolphin,n. 海豚
giant panda,"n. 大猫熊, 大熊猫"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
zebra,n. 斑马
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
be born, 出生于…; 落地; 诞; 下生
beginning,n. 开始
in the beginning," 起初, 首先"
sadly,"adv. 悲痛地, 悲惨地, 悲伤地, 说来遗憾"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
"
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
live on,"继续生活, 以...为主食, 靠...生活"
mainly,"adv. 主要地, 大抵"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
as a result,结果
danger,"n. 危险, 威胁
"
in danger,在危险中
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
take action,"采取行动, 提出诉讼"
right away,立刻
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
at birth,在出生时
closed,"a. 关闭的, 限于少数人的
"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
bee,"n. 蜜蜂, 聚会"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
get lost,"迷路,迷失方向"
the same ... as,"与...相同, 与...一致"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
stripe,"n. 斑纹, 条纹
"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
hunter,"n. 猎人, 猎犬, 追求者"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
wolves,"狼, 狼皮, 残暴成性的人, 贪婪的人, 阴险狡猾的人, (贬)追逐女性的人, 色狼, 色鬼"
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
yours sincerely,"鄙人, 我"
sorry,"a. 难过的, 悲哀的, 遗憾的"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
illness,"n. 疾病, 恶意
"
because of,因为
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
insect,"n. 昆虫, 卑鄙的人
"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
slowly,"adv. 慢慢地, 迟缓地"
daytime,"n. 白天, 日间"
otherwise,"adv. 否则, 不同地, 别的方式"
birdwatching, 观鸟
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
yeah,"adv. (非正式)是, 是的"
hen,"n. 母鸡, 雌禽"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
sparrow,n. 麻雀
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
eagle,"n. 鹰, 鹰状标饰"
broad,"a. 宽广的, 辽阔的, 广大的, 显著的
adv. 宽阔地
n. 宽阔部分"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
wetland,"n. 湿地, 沼泽地
"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
wildlife,n. 野生动植物
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
all year round,一年到头，终年；全年地，整年地
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
