tomato,"n. 番茄, 西红柿"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
potato,n. 马铃薯
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
green beans,"n. 【食】青豆
"
two,"num. 二, 二个"
carrot,"n. 胡萝卜
"
three,"num. 三, 三个"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
four,"num. 四, 四个
"
cow,"n. 母牛, 母兽
vt. 威胁"
five,"num. 五, 五个"
sheep,"n. 羊, 胆小者"
six,"num. 六, 六个"
hen,"n. 母鸡, 雌禽"
seven,"num. 七, 七个"
these,pron. 这些
eight,"num. 八, 八个"
yum,int. 极好的；妙的；美味的
nine,"num. 九, 九个"
animal,"n. 动物
"
ten,"num. 十, 十个"
those,pron. 那些
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
it's,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
"
goat,"n. 山羊, 替罪羊, 色鬼"
o'clock,"n. ...点钟, 钟头"
eat,"v. 吃, 腐蚀"
get up,"na. 起床；起身；站起来；叫…起床
"
clothes,n. 衣服
go to school,上学
pants,"n. 裤子, 长裤, 短衬裤, 女式运动短裤"
go home,回家
hat,"n. 帽子
vt. 给...戴帽子"
go to bed,"上床, 睡觉"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
ready,"n. 预备好的状态, 现款
a. 准备好的, 备用的, 可以使用的
adv. 预先, 迅速
vt. 使准备好"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
math,n. 数学
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
English,[网络] 英语
shorts,"n. 短裤, (美)男人的短衬裤
"
P.E.,"n. 体育（课）（全写为 physical education）
"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
music,"n. 音乐, 乐曲"
shirt,"n. 衬衫, 内衣, 汗衫"
for,"prep. 为, 因为, 至于
conj. 因为
"
yours,"pron. 你的(东西), 你们的(东西)"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
whose,pron. 谁的
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
shirt,"n. 衬衫, 内衣, 汗衫"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
glove,"n. 手套
vt. 给...戴手套"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
T-shirt,"短袖运动衫,短袖汗衫"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
whose,pron. 谁的
sunglasses,"n. 太阳镜, 墨镜, 太阳眼镜"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
yellow,"n. 黄色
a. 黄色的"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
not,"adv. 不, 非, 未
"
of course,当然
jeans,"n. 工装裤, 牛仔裤"
too,"adv. 也, 非常, 太"
pants,"n. 裤子, 长裤, 短衬裤, 女式运动短裤"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
socks,"短袜, 袜子, 鞋内的衬垫, 轻软鞋, 巨款, 存款, 存钱处, 银箱, 拳打, 一击, 重击"
how much,"多少, 什么价钱, 到什么程度"
shoes,n. 鞋子（shoe的复数）
eighty,"num. 八十, 八十个"
shorts,"n. 短裤, (美)男人的短衬裤
"
dollar,"n. 美元, 元(加、澳等国货币单位)
"
these,pron. 这些
sale,"n. 出售, 卖, 拍卖, 销售额, 廉价出售
"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
"
they're,abbr. they are 他们是
us,"pron. 我们
"
those,pron. 那些
but,"prep. 除了
conj. 但是
adv. 仅仅"
what for,"un. …怎样；为何；处罚；为什么
"
neighbour,"n. 邻居, 邻接的东西, 邻国, 邻座, 邻人, 世人
a. 邻接的, 邻近的
vi.vt. 邻近, 与...结邻, 邻接"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
weather report,气象报告
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
today,"n. 今天, 当今, 现在
adv. 今天, 当今"
can't,[网络] 不能
put on,"na. 假话
"
jeans,"n. 工装裤, 牛仔裤"
pants,"n. 裤子, 长裤, 短衬裤, 女式运动短裤"
socks,"短袜, 袜子, 鞋内的衬垫, 轻软鞋, 巨款, 存款, 存钱处, 银箱, 拳打, 一击, 重击"
shoes,n. 鞋子（shoe的复数）
let's,abbr. let us 让我们
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
football,"n. 足球, 橄榄球"
rainy,"a. 下雨的, 多雨的"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
hello,"interj. 喂, 嘿"
hi,interj. 喂
not much,"na. 哪里的话；“not/nothing much”的变体
"
New York,纽约
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
have to," 不得不, 只好; 只得; 必须; 不得已"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
bye,"interj. 再会, 回头见
"
colourful,"a. 颜色丰富的, 鲜艳的, 艳丽的, 多色的, 丰富多彩的, 吸引人的, 引人入胜的
"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
sixty,"num. 六十, 六十个"
seventy,"num. 七十, 七十个"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
how much,"多少, 什么价钱, 到什么程度"
ninety-nine,"n. 烧烤部厨司长; 主调酒师; (需付佣金促销的)次品, 等外品"
that's,"(=that is)说得更精确些, 简而言之"
big,"a. 大的, 重要的
adv. 大量地"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
sneakers,n. 胶底运动鞋（sneaker的复数形式）
slippers,n. 拖鞋（slipper的复数形式）
sandals,n. 凉鞋；便鞋；拖鞋（sandal的复数）
boots,n. （英）擦靴的仆役；靴子（boot的复数）
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
pair,"n. 一双, 一对, 一副
v. (使)成对"
a pair of,"一对..., 一付..."
for,"prep. 为, 因为, 至于
conj. 因为
"
son,"n. 儿子, 女婿, 子孙
"
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
all right,"好, 顺利, 良好的, 正确的"
we'll, (we shall或 we will 的常用口语形式)
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
them,"pron. 他们, 她们, 它们"
apple,"n. 苹果, 家伙
"
banana,n. 香蕉
pear,"n. 梨子, 梨树, 梨木
"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
watermelon,n. 西瓜
are,be的现在时复数或第二人称单数
they,"pron. 他们, 它们"
sheep,"n. 羊, 胆小者"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
hen,"n. 母鸡, 雌禽"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
goat,"n. 山羊, 替罪羊, 色鬼"
cow,"n. 母牛, 母兽
vt. 威胁"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
farmer,"n. 农夫, 农场主
"
aren't,abbr. 不是（are not）
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
tomato,"n. 番茄, 西红柿"
cucumber,"n. 黄瓜
"
potato,n. 马铃薯
onion,"n. 洋葱
vt. 因洋葱使掉泪"
carrot,"n. 胡萝卜
"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
thirteen,"num. 十三, 十三个"
fifteen,"num. 十五, 十五个"
twenty,"num. 二十, 二十个"
how many, 几何；几；多少；几多
there,adv. 在那里
