square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
street,"n. 街道, 马路, 街区
a. 街道的"
supermarket,"n. 超级市场
"
tourist,"n. 观光客, 旅行者
a. 旅游的"
traveler's check,n. 旅行支票
turn around,"na. 转身；〈美〉使向好的方向转变
"
Turn left.,"向左转,向左拐弯"
Turn right.,v. 向右转
Walk down.,"通过散步消除
"
Walk up.,"沿...走, 走上"
You can't miss it.,[网络] 你一定能找到的；你不会找不到的；你不可能找不到的
almost,"adv. 几乎, 差不多"
anywhere,adv. 无论何处
break down,"v. 分解；抛锚；分析；划分
"
campsite,n. 营地
ceremony,"n. 典礼, 仪式, 礼节
"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
come home,回家
different,"a. 不同的
"
go camping,去野营
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
have fun, 玩得高兴，过得快活; 耍笑; 玩耍
in line,"un. 把话说死；排队；循规蹈矩；一列的
"
invite ... over,[网络] 邀请特定小人到用地；邀请某人过来；请过来
last month,上月
last night,昨晚
last summer, 去年夏天; 去年暑假
last week,上星期
last weekend,[网络] 上周末；上个周末；上一个周末
last year,去年
lesson,"n. 课, 课业, 教训"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
"
mall,n. 林荫路
meeting,"n. 会议, 会面
"
music,"n. 音乐, 乐曲"
put up,"adj. 预先商定的
"
roommate,n. 住在同室的人
stay home,呆在家里
stay out,呆在户外
take classes,[网络] 上课；选课；迷失
take lessons,"听课,学习"
tent,"n. 帐篷, 帷幕, 住处, 塞条, 塞子
vi. 住帐蓬, 宿营, 暂时居住
vt. 用帐篷遮盖, 使住帐篷, 用塞条嵌入"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
vacation,"n. 假期, 休假
"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
white-water rafting,[网络] 激流泛舟；白水漂流；激浪漂流
yesterday,"n. 昨天
adv. 昨天"
album,"n. 粘贴簿, 唱片套
"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
be born, 出生于…; 落地; 诞; 下生
because,conj. 因为
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
classroom,n. 教室
college,"n. 学院, 大学, 学会"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
designer,"n. 设计者, 谋划者, 制图者
"
drama,"n. 戏剧, 戏剧艺术"
elementary school,小学
fluent,"a. 流利的, 流畅的"
for,"prep. 为, 因为, 至于
conj. 因为
"
for ... years,"na. 好几年
"
forever,adv. 永远
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
first grade,头等的
grow up,"成熟, 成年, 发展, 逐渐形成"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
hairstylist,n. 发型师（等于hair stylist）
high school,中学
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
junior high school,初中
lunchroom,n. 便餐厅
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
on time,"准时
"
performer,"n. 表演者, 执行者, 完成者
"
physical education,[医] 体育
place of birth,[法] 出生地
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
playwright,n. 剧作家
right away,立刻
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
science,"n. 科学, 学科, 学问, 自然科学
"
soap opera,肥皂剧
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
spend time,[网络] 度过时光；花时间；消磨时间
success,"n. 成功, 成就, 胜利"
time line, 时线
violinist,"n. 小提琴演奏者, 小提琴家"
well known, 众所周知的; 出名的
year of birth,出生年
amusement park,公共游乐场
answering machine,"答录机, 录音电话"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
around 7 o'clock,无
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
at,"prep. 在, 向, 对
"
at the beach, 在海边；在海滩上
babysit,vi. (代人临时)照看婴孩
call back,"na. 取消；喊回；回一个电话；再打一个电话来
"
call you back,无
comedy,"n. 喜剧, 有趣的事情"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
dance club,[网络] 舞蹈学会；舞蹈俱乐部；舞蹈社
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
have to," 不得不, 只好; 只得; 必须; 不得已"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
in bed,"在床上, 卧床"
in class,"不上课, 在课堂上"
in Mexico,无
in the,[网络] 在；身体部位；他在
in the hospital,[网络] 在医院；在医院里；在这所医院里
in the shower,[网络] 在雨中；在淋浴间；淋浴中
in the yard,[网络] 在院子里；把…放在院子里；庭院
invitation,"n. 邀请, 请柬, 引诱
"
jewelry,"n. 珠宝, 珠宝类"
latest,a. 最近的
leave a message,给某人留个信
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
multicultural,a. 融合或具有多种文化的；多种文化的
nature park,天然公园
need to,需要；需要做
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
on one's break,无
on vacation,"在度假,在假期"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
sell out,"卖完, 出卖, 背叛
"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
under the stars,在星空下
want to, <口>应该; 要
What's up?,[网络] 这是怎么回事
would like to,想…
